,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02,6.502637640404041e-02,6.502639450505050e-02,6.502638002424242e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802803070707e-01,1.252802875474748e-01,1.252802875474748e-01,1.252802947878788e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435247838384e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365842488889e-01,2.311365842488890e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101213737374e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101134092929e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210068686868e-01,3.182210046241617e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997365785859e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169355636363e-01,3.888169333915152e-01,3.888169247030303e-01,3.888169373737375e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545970424243e-01,4.188545861818183e-01,4.188545902364445e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847340606061e-01,4.458847304404041e-01,4.458847326125254e-01,4.458847250101010e-01,4.458847376808080e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556046222223e-01,4.702556005675958e-01,4.702556038981817e-01,4.702555991919192e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842406787881e-01,4.922842497292929e-01,4.922842439369698e-01,4.922842479191921e-01,4.922842515393940e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100269381818e-01,5.025100316444444e-01,5.025100153535355e-01,5.025100244040404e-01,5.025100262141414e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402146262627e-01,5.074402146262624e-01,5.074402146262627e-01,5.074402146262628e-01,5.074402164363636e-01
1.294191919191919e+00,5.086543851313131e-01,5.086543851313131e-01,5.086543851313131e-01,5.086543851313132e-01,5.086543869414142e-01,5.086543851313130e-01
1.294981060606061e+00,5.088056552727271e-01,5.088056371717172e-01,5.088056469462626e-01,5.088056552727271e-01,5.088056426020202e-01,5.088056534626262e-01
1.295178345959596e+00,5.088434501818181e-01,5.088434501818183e-01,5.088434411313129e-01,5.088434501818182e-01,5.088434501818183e-01,5.088434456927676e-01
1.295276988636364e+00,5.088623403959596e-01,5.088623414340780e-01,5.088623429301008e-01,5.088623382238382e-01,5.088623385858587e-01,5.088623440161615e-01
1.295375631313131e+00,5.088812450909090e-01,5.088812399191920e-01,5.088812385745455e-01,5.088812269898989e-01,5.088812269898990e-01,5.088812360404038e-01
1.295770202020202e+00,5.089567987070706e-01,5.089567958109091e-01,5.089567947248484e-01,5.089567987070708e-01,5.089567968969698e-01,5.089567932767677e-01
1.297348484848485e+00,5.092587507070708e-01,5.092587545858587e-01,5.092587507070707e-01,5.092587543996768e-01,5.092587507070707e-01,5.092587507070706e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613266101010e-01,5.098613333333333e-01,5.098613333333334e-01,5.098613286270708e-01,5.098613273237980e-01
1.306818181818182e+00,5.110610863838384e-01,5.110610951033535e-01,5.110610918141415e-01,5.110610954343434e-01,5.110611044848485e-01,5.110610954343434e-01
1.307607323232323e+00,5.112105645252526e-01,5.112105625082827e-01,5.112105645252525e-01,5.112105590949495e-01,5.112105645252526e-01,5.112105645252524e-01
1.307804608585859e+00,5.112479141494949e-01,5.112479111395555e-01,5.112479159595958e-01,5.112479148735354e-01,5.112479105292931e-01,5.112479105292929e-01
1.307903251262626e+00,5.112665871515153e-01,5.112665854448485e-01,5.112665840031574e-01,5.112665871515152e-01,5.112665871515153e-01,5.112665871515150e-01
1.308001893939394e+00,5.112852492929292e-01,5.112852536888889e-01,5.112852547552365e-01,5.112852492929292e-01,5.112852673939395e-01,5.112852492929293e-01
1.308396464646465e+00,5.113599159595958e-01,5.113599224242424e-01,5.113599164767676e-01,5.113599159595958e-01,5.113599177696971e-01,5.113599213898991e-01
1.309974747474747e+00,5.116583111111110e-01,5.116583071806060e-01,5.116583080080808e-01,5.116583111111110e-01,5.116583111111112e-01,5.116583059704242e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537440969697e-01,5.122537441073131e-01,5.122537438383838e-01,5.122537434763639e-01,5.122537433315554e-01
1.363636363636364e+00,5.215455248549493e-01,5.215455208727272e-01,5.215455239757577e-01,5.215455263030303e-01,5.215455263030304e-01,5.215455263030303e-01
1.369949494949495e+00,5.226766493737374e-01,5.226766390303030e-01,5.226766424436363e-01,5.226766493737375e-01,5.226766330828285e-01,5.226766439434344e-01
1.371527777777778e+00,5.229583897858586e-01,5.229583913373737e-01,5.229583924027474e-01,5.229583915959597e-01,5.229583919579799e-01,5.229583905098989e-01
1.371626420454545e+00,5.229759767272728e-01,5.229759896565657e-01,5.229759875878788e-01,5.229759879498990e-01,5.229759821575759e-01,5.229759890359595e-01
