,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502637640404041e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638726464646e-02,6.502638545454542e-02
2.020202020202020e-01,1.252802911676767e-01,1.252803038383839e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435349928081e-01,1.806435284040404e-01,1.806435392646465e-01,1.806435273179798e-01,1.806435294901010e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365712161617e-01,2.311365767188687e-01
5.050505050505051e-01,2.769101109475555e-01,2.769101032727273e-01,2.769101123232323e-01,2.769101105131313e-01,2.769101123232324e-01,2.769101123232324e-01
5.303030303030303e-01,2.876442918787879e-01,2.876442918787879e-01,2.876442918787879e-01,2.876442828282829e-01,2.876442954989899e-01,2.876442882585858e-01
5.429292929292929e-01,2.929081651717171e-01,2.929081626375757e-01,2.929081470707070e-01,2.929081651717171e-01,2.929081651717172e-01,2.929081651717171e-01
5.431265782828283e-01,2.929898731313131e-01,2.929898662529293e-01,2.929898640808080e-01,2.929898731313131e-01,2.929898648048486e-01,2.929898677010101e-01
5.432252209595959e-01,2.930307180606061e-01,2.930306999595960e-01,2.930307111822222e-01,2.930307180606060e-01,2.930307184226262e-01,2.930307180606060e-01
5.433238636363635e-01,2.930715568833840e-01,2.930715539393940e-01,2.930715539393939e-01,2.930715535773737e-01,2.930715539393940e-01,2.930715593696970e-01
5.437184343434343e-01,2.932348863870707e-01,2.932348920242425e-01,2.932348793535354e-01,2.932348793535353e-01,2.932348855078788e-01,2.932348905761615e-01
5.445075757575757e-01,2.935613516644849e-01,2.935613491717172e-01,2.935613401212121e-01,2.935613491717172e-01,2.935613473616162e-01,2.935613491717172e-01
5.460858585858586e-01,2.942134796929293e-01,2.942134764347475e-01,2.942134923636364e-01,2.942134742626263e-01,2.942134796929293e-01,2.942134742626263e-01
