,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638436848485e-02,6.502638726464648e-02,6.502639233292928e-02,6.502638545454545e-02,6.502638248597976e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802969600000e-01,1.252802803070707e-01,1.252802839272727e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435320242424e-01,1.806435555555555e-01,1.806435396266666e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365803390708e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365712161617e-01,2.311365766464645e-01,2.311365733882828e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101126852525e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101123232323e-01,2.769101047208081e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209941979798e-01,3.182209978181818e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997412848485e-01,3.553997309310708e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997358545454e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169304953535e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169319434343e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545898020201e-01,4.188545898020202e-01,4.188545970424241e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847376808081e-01,4.458847250101011e-01,4.458847213898989e-01,4.458847231999998e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556053462626e-01,4.702556027397172e-01,4.702555991919191e-01,4.702555937616161e-01,4.702556001331717e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696970e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842479191918e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100312824243e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100311376161e-01,5.025100244040404e-01
1.268939393939394e+00,5.037537230868687e-01,5.037537176565656e-01,5.037537176565655e-01,5.037537172945454e-01,5.037537188874343e-01,5.037537176565657e-01
1.272095959595959e+00,5.043727541010102e-01,5.043727541010101e-01,5.043727595313131e-01,5.043727486707070e-01,5.043727541010100e-01,5.043727541010101e-01
1.272490530303030e+00,5.044500074020202e-01,5.044500092121214e-01,5.044500092121211e-01,5.044500110222221e-01,5.044500037818181e-01,5.044500092121211e-01
1.272589172979798e+00,5.044693139393940e-01,5.044693139443436e-01,5.044693158943030e-01,5.044693112604444e-01,5.044693143014142e-01,5.044693170527677e-01
1.272687815656565e+00,5.044886186666667e-01,5.044886200226174e-01,5.044886197527272e-01,5.044886186666666e-01,5.044886186666666e-01,5.044886186666667e-01
1.272885101010101e+00,5.045272371717172e-01,5.045272299313130e-01,5.045272371717171e-01,5.045272321034343e-01,5.045272281212121e-01,5.045272371717171e-01
1.273674242424242e+00,5.046815844848486e-01,5.046815827264646e-01,5.046815772444444e-01,5.046815754343434e-01,5.046815844848485e-01,5.046815808646465e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899398464647e-01,5.049899395361616e-01,5.049899388121212e-01,5.049899447492525e-01,5.049899395361616e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402164363636e-01,5.074402113680807e-01,5.074402146262627e-01,5.074402164363637e-01,5.074402146262625e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537445624242e-01,5.122537438383836e-01,5.122537438383838e-01,5.122537438383840e-01,5.122537384080806e-01
1.338383838383838e+00,5.169543227474748e-01,5.169543207305052e-01,5.169543191272727e-01,5.169543136969698e-01,5.169543227474747e-01,5.169543136969696e-01
1.351010101010101e+00,5.192633781010100e-01,5.192633713777778e-01,5.192633781010100e-01,5.192633781010102e-01,5.192633781010101e-01,5.192633781010100e-01
1.351108743686869e+00,5.192813041105455e-01,5.192813084444444e-01,5.192813042553536e-01,5.192813107717171e-01,5.192813097580604e-01,5.192813162020202e-01
1.351207386363637e+00,5.192992452525252e-01,5.192992415288890e-01,5.192992437320404e-01,5.192992452525252e-01,5.192992369757353e-01,5.192992452525252e-01
1.351404671717172e+00,5.193351033535353e-01,5.193351007676767e-01,5.193351033535353e-01,5.193350982128485e-01,5.193350997566002e-01,5.193351033535353e-01
1.351799242424243e+00,5.194067931280808e-01,5.194067930246464e-01,5.194068014545454e-01,5.194068014545455e-01,5.194067975757577e-01,5.194068014545454e-01
