,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502637640404038e-02,6.502638545454545e-02,6.502638147232322e-02,6.502638545454545e-02,6.502638364444444e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435352824243e-01,1.806435316622222e-01,1.806435291280808e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435331103030e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365748363636e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101131196768e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101112371717e-01,2.769101094994747e-01
6.060606060606061e-01,3.182209941979799e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210050585860e-01,3.182210050585857e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997376646464e-01,3.553997329583838e-01,3.553997430949494e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169373737373e-01,3.888169315090101e-01,3.888169344051717e-01,3.888169373737373e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545934222223e-01,4.188545861818181e-01,4.188545952323232e-01,4.188545970424243e-01,4.188545847337374e-01,4.188545934222222e-01
1.010101010101010e+00,4.458847304404042e-01,4.458847250101010e-01,4.458847304404039e-01,4.458847431111111e-01,4.458847431111111e-01,4.458847304404040e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702556025949090e-01,4.702556046222220e-01,4.702555991919192e-01,4.702556010020202e-01
1.136363636363636e+00,4.759707019946667e-01,4.759706980848485e-01,4.759707035151515e-01,4.759707035151515e-01,4.759707035151515e-01,4.759707035875555e-01
1.148989898989899e+00,4.787748848484848e-01,4.787748757979798e-01,4.787748757979798e-01,4.787748707296970e-01,4.787748776080808e-01,4.787748785493331e-01
1.155303030303030e+00,4.801638599938585e-01,4.801638594146262e-01,4.801638658585858e-01,4.801638658585858e-01,4.801638592698182e-01,4.801638618763636e-01
1.158459595959596e+00,4.808551072323233e-01,4.808551108525252e-01,4.808551072323232e-01,4.808551108525253e-01,4.808551072323232e-01,4.808551065082827e-01
1.159248737373737e+00,4.810275736565658e-01,4.810275917575756e-01,4.810275917575757e-01,4.810275917575758e-01,4.810275790868687e-01,4.810275917575756e-01
1.159643308080808e+00,4.811137753729294e-01,4.811137713907071e-01,4.811137616161615e-01,4.811137717527272e-01,4.811137688565656e-01,4.811137713907070e-01
1.159741950757576e+00,4.811353108686870e-01,4.811353126787878e-01,4.811353137648484e-01,4.811353126787880e-01,4.811353108686868e-01,4.811353108686868e-01
1.159840593434343e+00,4.811568510707072e-01,4.811568536048484e-01,4.811568510707070e-01,4.811568488985860e-01,4.811568510707070e-01,4.811568545812555e-01
1.160037878787879e+00,4.811999224242425e-01,4.811999227862626e-01,4.811999224242424e-01,4.811999252480000e-01,4.811999224242424e-01,4.811999260961616e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442126868688e-01,4.815442077633939e-01,4.815442060153535e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842498016968e-01,4.922842479191918e-01,4.922842471951515e-01,4.922842474123637e-01,4.922842440404040e-01
1.237373737373737e+00,4.974593538585859e-01,4.974593629090908e-01,4.974593567547475e-01,4.974593600853334e-01,4.974593629090910e-01,4.974593561858585e-01
1.240530303030303e+00,4.980974108444444e-01,4.980974180848484e-01,4.980974108444445e-01,4.980974115684848e-01,4.980974180848485e-01,4.980974183434342e-01
1.241319444444445e+00,4.982566255191919e-01,4.982566258812121e-01,4.982566309494950e-01,4.982566244331314e-01,4.982566291393939e-01,4.982566270707068e-01
1.241714015151515e+00,4.983361848888890e-01,4.983361885090909e-01,4.983361939393939e-01,4.983361939393940e-01,4.983361848888889e-01,4.983361874747474e-01
1.241911300505051e+00,4.983759550526060e-01,4.983759542561614e-01,4.983759560662626e-01,4.983759618585858e-01,4.983759618585860e-01,4.983759558076767e-01
1.242009943181818e+00,4.983958378537374e-01,4.983958367676767e-01,4.983958343136186e-01,4.983958367676767e-01,4.983958367676768e-01,4.983958380606061e-01
1.242108585858586e+00,4.984157189171718e-01,4.984157207272726e-01,4.984157184000000e-01,4.984157207272728e-01,4.984157116767677e-01,4.984157220202020e-01
1.243686868686869e+00,4.987335382626262e-01,4.987335337011716e-01,4.987335366076767e-01,4.987335368145455e-01,4.987335292121212e-01,4.987335385212120e-01
1.250000000000000e+00,4.999999953454545e-01,4.999999938973738e-01,4.999999997414141e-01,4.999999982416162e-01,5.000000000517172e-01,4.999999987070707e-01
1.262626262626263e+00,5.025100298343435e-01,5.025100244040404e-01,5.025100306101010e-01,5.025100298343432e-01,5.025100244040404e-01,5.025100296791918e-01
1.268939393939394e+00,5.037537176565655e-01,5.037537176565655e-01,5.037537215353536e-01,5.037537220008081e-01,5.037537230868687e-01,5.037537207078788e-01
1.270517676767676e+00,5.040634711919192e-01,5.040634784323231e-01,5.040634724848485e-01,5.040634802424242e-01,5.040634730020204e-01,5.040634728261818e-01
1.270912247474747e+00,5.041408392533333e-01,5.041408349090909e-01,5.041408392533333e-01,5.041408349090909e-01,5.041408349090910e-01,5.041408390464646e-01
1.271010890151515e+00,5.041601667878789e-01,5.041601848888888e-01,5.041601773898989e-01,5.041601758383838e-01,5.041601725802020e-01,5.041601727560405e-01
1.271109532828282e+00,5.041795114619548e-01,5.041795113373736e-01,5.041795077171717e-01,5.041795095996767e-01,5.041795091652527e-01,5.041795077171717e-01
1.271306818181818e+00,5.042181727676768e-01,5.042181624242423e-01,5.042181750949496e-01,5.042181769050506e-01,5.042181732848484e-01,5.042181744226264e-01
1.272095959595959e+00,5.043727566868688e-01,5.043727606173737e-01,5.043727582383838e-01,5.043727631515151e-01,5.043727522909092e-01,5.043727590141415e-01
1.275252525252525e+00,5.049899390707071e-01,5.049899442424242e-01,5.049899420806464e-01,5.049899359159596e-01,5.049899442424243e-01,5.049899402602019e-01
1.287878787878788e+00,5.074402148848486e-01,5.074402146262625e-01,5.074402128161617e-01,5.074402142642426e-01,5.074402164363636e-01,5.074402148848486e-01
1.313131313131313e+00,5.122537448727273e-01,5.122537438383838e-01,5.122537442934949e-01,5.122537438383837e-01,5.122537427523233e-01,5.122537426902627e-01
1.316287878787879e+00,5.128474166303031e-01,5.128474243878788e-01,5.128474183369698e-01,5.128474207676768e-01,5.128474135272727e-01,5.128474208193941e-01
1.316386521464647e+00,5.128659415350303e-01,5.128659388250503e-01,5.128659408420202e-01,5.128659453414143e-01,5.128659471515152e-01,5.128659445656567e-01
1.316485164141414e+00,5.128844652606060e-01,5.128844735353536e-01,5.128844658812122e-01,5.128844645304992e-01,5.128844635435958e-01,5.128844655191920e-01
1.316682449494950e+00,5.129215074262626e-01,5.129214991515151e-01,5.129215044783839e-01,5.129215049643187e-01,5.129214937212120e-01,5.129215030303029e-01
1.317077020202020e+00,5.129955621236364e-01,5.129955684848485e-01,5.129955621236363e-01,5.129955621236364e-01,5.129955684848485e-01,5.129955604169696e-01
1.317866161616162e+00,5.131435959595960e-01,5.131435952148685e-01,5.131435946666668e-01,5.131435949252526e-01,5.131435938391918e-01,5.131435962388687e-01
1.319444444444444e+00,5.134393375547476e-01,5.134393368307071e-01,5.134393359515153e-01,5.134393356618989e-01,5.134393310383838e-01,5.134393351757575e-01
1.325757575757576e+00,5.146179238529294e-01,5.146179258181818e-01,5.146179296969697e-01,5.146179240080809e-01,5.146179193018182e-01,5.146179238012121e-01
1.338383838383838e+00,5.169543219717171e-01,5.169543173171718e-01,5.169543242989898e-01,5.169543231715557e-01,5.169543209373737e-01,5.169543237818180e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455263030302e-01,5.215455224242425e-01,5.215455198383838e-01,5.215455263030303e-01,5.215455243894949e-01
1.369949494949495e+00,5.226766398060606e-01,5.226766446674748e-01,5.226766408404040e-01,5.226766429090909e-01,5.226766475636363e-01,5.226766415127271e-01
1.371527777777778e+00,5.229583919062626e-01,5.229583915959595e-01,5.229583934060605e-01,5.229583913373737e-01,5.229583957229900e-01,5.229583923717173e-01
1.372316919191919e+00,5.230991142787880e-01,5.230991178989898e-01,5.230991167612121e-01,5.230991143305053e-01,5.230991110206059e-01,5.230991172783838e-01
1.372711489898990e+00,5.231694416161616e-01,5.231694330828282e-01,5.231694357204041e-01,5.231694361858585e-01,5.231694388751514e-01,5.231694351515151e-01
1.372810132575757e+00,5.231870149559595e-01,5.231870254545454e-01,5.231870138698991e-01,5.231870176969697e-01,5.231870164040404e-01,5.231870161971718e-01
1.372908775252525e+00,5.232045910884848e-01,5.232045924848485e-01,5.232045898989900e-01,5.232045890197979e-01,5.232045888712947e-01,5.232045899507072e-01
1.373106060606061e+00,5.232397379232324e-01,5.232397446464647e-01,5.232397376646466e-01,5.232397348202020e-01,5.232397323853600e-01,5.232397348202020e-01
1.376262626262626e+00,5.238011950545456e-01,5.238011927272728e-01,5.238011953131314e-01,5.238011932444444e-01,5.238011959337374e-01,5.238011892622223e-01
1.382575757575758e+00,5.249192334222222e-01,5.249192378181818e-01,5.249192341979798e-01,5.249192334739394e-01,5.249192303191920e-01,5.249192300606059e-01
1.384154040404040e+00,5.251977296161616e-01,5.251977309090909e-01,5.251977309090909e-01,5.251977281163637e-01,5.251977296161616e-01,5.251977280646464e-01
1.384548611111111e+00,5.252672928323233e-01,5.252672840404039e-01,5.252672903188687e-01,5.252672905050505e-01,5.252672933494948e-01,5.252672899982223e-01
1.384745896464646e+00,5.253020599595959e-01,5.253020560808080e-01,5.253020635797980e-01,5.253020627523232e-01,5.253020617076362e-01,5.253020600113130e-01
