,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502637640404042e-02,6.502638545454544e-02,6.502639450505049e-02,6.502639450505049e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802875474747e-01,1.252802911676768e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435273179798e-01,1.806435284040404e-01,1.806435345583838e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727274e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585860e-01,3.182210050585859e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997329583838e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997401987878e-01,3.553997485252525e-01,3.553997354201213e-01
8.080808080808081e-01,3.888169322330505e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169316538183e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545876298991e-01,4.188545937842423e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545955943435e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847250101011e-01,4.458847298611717e-01,4.458847431111111e-01,4.458847431111112e-01,4.458847304404040e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556046222222e-01,4.702556053462627e-01,4.702556046222222e-01,4.702556046222223e-01,4.702556111385859e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842551595959e-01,4.922842515393938e-01,4.922842479191920e-01,4.922842442989898e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100298343435e-01,5.025100388848485e-01,5.025100291103030e-01,5.025100244040402e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402164363636e-01,5.074402146262627e-01,5.074402200565656e-01,5.074402200565655e-01,5.074402146262628e-01
1.300505050505051e+00,5.098613279030303e-01,5.098613351434343e-01,5.098613242828283e-01,5.098613242828283e-01,5.098613300751516e-01,5.098613286270708e-01
1.306818181818182e+00,5.110610874698991e-01,5.110610918141414e-01,5.110611005026261e-01,5.110610918141415e-01,5.110610910901011e-01,5.110610939862625e-01
1.308396464646465e+00,5.113599148735353e-01,5.113599250101011e-01,5.113599184937373e-01,5.113599159595961e-01,5.113599159595960e-01,5.113599159595960e-01
1.309185606060606e+00,5.115091696484849e-01,5.115091671143436e-01,5.115091678383838e-01,5.115091678383838e-01,5.115091645802019e-01,5.115091642181818e-01
1.309284248737374e+00,5.115278173090909e-01,5.115278136888890e-01,5.115278089826262e-01,5.115278154989900e-01,5.115278118787879e-01,5.115278118787878e-01
1.309382891414141e+00,5.115464649696970e-01,5.115464613494950e-01,5.115464541090908e-01,5.115464562812121e-01,5.115464608976532e-01,5.115464631595960e-01
1.309580176767677e+00,5.115837429139394e-01,5.115837440000001e-01,5.115837621010101e-01,5.115837494303030e-01,5.115837496888890e-01,5.115837440000001e-01
1.309974747474747e+00,5.116583020606060e-01,5.116583111111110e-01,5.116583022778182e-01,5.116583111111110e-01,5.116583060428284e-01,5.116583111111112e-01
1.313131313131313e+00,5.122537444900203e-01,5.122537420282828e-01,5.122537463725252e-01,5.122537438383838e-01,5.122537450795960e-01,5.122537456484849e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543194168889e-01,5.169543155070706e-01,5.169543136969698e-01,5.169543205753536e-01,5.169543173171718e-01
1.344696969696970e+00,5.181122335030304e-01,5.181122396573737e-01,5.181122316929293e-01,5.181122353131313e-01,5.181122382092926e-01,5.181122389333334e-01
1.346275252525253e+00,5.184006568080808e-01,5.184006568080808e-01,5.184006568080808e-01,5.184006513777778e-01,5.184006557737374e-01,5.184006495676768e-01
1.347064393939394e+00,5.185447028363636e-01,5.185447028363637e-01,5.185447046464646e-01,5.185447041396365e-01,5.185447044913130e-01,5.185447046464646e-01
1.347261679292930e+00,5.185806985050505e-01,5.185807064694949e-01,5.185806985050505e-01,5.185806985050505e-01,5.185807035733332e-01,5.185807075555556e-01
1.347360321969697e+00,5.185986952533334e-01,5.185986909090909e-01,5.185986999595960e-01,5.185986909090911e-01,5.185986977254140e-01,5.185986999595958e-01
1.347458964646465e+00,5.186166920776113e-01,5.186166880193939e-01,5.186166833131314e-01,5.186166887434343e-01,5.186166923636366e-01,5.186166959838385e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886519880405e-01,5.186886531465050e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292930e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633781010101e-01,5.192633690505050e-01,5.192633781010102e-01,5.192633753082830e-01,5.192633781010101e-01
1.357323232323232e+00,5.204077826585858e-01,5.204077782626262e-01,5.204077836929292e-01,5.204077822448485e-01,5.204077847583030e-01,5.204077836929293e-01
1.358901515151515e+00,5.206928436027474e-01,5.206928481745454e-01,5.206928409341414e-01,5.206928420202021e-01,5.206928436854950e-01,5.206928420202021e-01
1.359098800505051e+00,5.207284487757575e-01,5.207284454762020e-01,5.207284470690908e-01,5.207284438109091e-01,5.207284441212122e-01,5.207284557575756e-01
1.359197443181818e+00,5.207462437753534e-01,5.207462418101010e-01,5.207462461543433e-01,5.207462467299666e-01,5.207462449131313e-01,5.207462400000000e-01
1.359296085858586e+00,5.207640406884847e-01,5.207640412573737e-01,5.207640401713129e-01,5.207640450968872e-01,5.207640409987878e-01,5.207640332929292e-01
1.359690656565657e+00,5.208352134464648e-01,5.208352147911112e-01,5.208352064646464e-01,5.208352151014142e-01,5.208352145842424e-01,5.208352118949495e-01
1.360479797979798e+00,5.209774866307877e-01,5.209774800420202e-01,5.209774804040403e-01,5.209774858343433e-01,5.209774850068688e-01,5.209774822141414e-01
1.363636363636364e+00,5.215455210795958e-01,5.215455190626261e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455224242425e-01,5.215455248549494e-01
1.365214646464647e+00,5.218289222335354e-01,5.218289178892929e-01,5.218289193373736e-01,5.218289216129295e-01,5.218289206303030e-01,5.218289247676766e-01
