,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802868234344e-01,1.252802853753535e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802788589900e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435381785859e-01,1.806435374545454e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365765740606e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101032727272e-01
6.060606060606061e-01,3.182210004247274e-01,3.182210050585859e-01,3.182210068686870e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997358545455e-01,3.553997286141415e-01,3.553997485252525e-01,3.553997351305050e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169373737375e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169268751515e-01
9.090909090909091e-01,4.188545970424242e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545898020201e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847304404042e-01,4.458847369567677e-01,4.458847340606061e-01,4.458847326125251e-01,4.458847384048485e-01,4.458847340606060e-01
1.111111111111111e+00,4.702555973818183e-01,4.702556028845251e-01,4.702555991919192e-01,4.702556046222221e-01,4.702555973818183e-01,4.702556030293335e-01
1.212121212121212e+00,4.922842515393941e-01,4.922842457470707e-01,4.922842479191918e-01,4.922842442989899e-01,4.922842406787879e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100283862627e-01,5.025100233179799e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100334545455e-01,5.025100244040405e-01
1.275252525252525e+00,5.049899406946264e-01,5.049899373640405e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899442424243e-01
1.276041666666667e+00,5.051439444505860e-01,5.051439385858586e-01,5.051439408303838e-01,5.051439440161616e-01,5.051439476363637e-01,5.051439476363636e-01
1.276140309343434e+00,5.051631890101012e-01,5.051631903857777e-01,5.051631890101009e-01,5.051631799595959e-01,5.051631890101010e-01,5.051631908202020e-01
1.276238952020202e+00,5.051824267636363e-01,5.051824394343433e-01,5.051824267636363e-01,5.051824267636363e-01,5.051824267636363e-01,5.051824274810701e-01
1.276436237373737e+00,5.052209131313132e-01,5.052209131313131e-01,5.052209040808081e-01,5.052209077010101e-01,5.052209040808081e-01,5.052209051668687e-01
1.276830808080808e+00,5.052978297535354e-01,5.052978424242425e-01,5.052978340977777e-01,5.052978369939394e-01,5.052978406141415e-01,5.052978362181817e-01
1.278409090909091e+00,5.056052627393940e-01,5.056052591191919e-01,5.056052627393939e-01,5.056052699797980e-01,5.056052681696971e-01,5.056052692557576e-01
1.281565656565657e+00,5.062187584646465e-01,5.062187501381818e-01,5.062187517310710e-01,5.062187537583838e-01,5.062187508622222e-01,5.062187506656970e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402149882827e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402156606060e-01
1.294191919191919e+00,5.086543833212123e-01,5.086543851313131e-01,5.086543837556364e-01,5.086543851313131e-01,5.086543825971718e-01,5.086543860829090e-01
1.297348484848485e+00,5.092587597575757e-01,5.092587597575758e-01,5.092587507070706e-01,5.092587507070707e-01,5.092587575130506e-01,5.092587594369293e-01
1.298137626262626e+00,5.094095592727274e-01,5.094095592727271e-01,5.094095683232323e-01,5.094095592727272e-01,5.094095683232323e-01,5.094095664096969e-01
1.298532196969697e+00,5.094849228282827e-01,5.094849228282828e-01,5.094849318787879e-01,5.094849228282828e-01,5.094849318787880e-01,5.094849303789899e-01
1.298729482323232e+00,5.095226018909091e-01,5.095225979086868e-01,5.095226011668686e-01,5.095226091313132e-01,5.095226015288890e-01,5.095225998739394e-01
1.298828125000000e+00,5.095414432323233e-01,5.095414251313132e-01,5.095414352481624e-01,5.095414378020202e-01,5.095414366435556e-01,5.095414334060604e-01
1.298926767676768e+00,5.095602682828284e-01,5.095602654590708e-01,5.095602669898990e-01,5.095602682828282e-01,5.095602682828283e-01,5.095602669898990e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613333333333e-01,5.098613270755555e-01,5.098613242828284e-01,5.098613257309090e-01,5.098613281616162e-01
1.313131313131313e+00,5.122537420282830e-01,5.122537438383837e-01,5.122537447692930e-01,5.122537420282828e-01,5.122537384080807e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455244929292e-01,5.215455222277172e-01,5.215455226828283e-01,5.215455263030304e-01,5.215455244412122e-01
1.366792929292930e+00,5.221119083571718e-01,5.221118978585859e-01,5.221119056678788e-01,5.221118978585859e-01,5.221119047369697e-01,5.221119062781414e-01
1.368371212121212e+00,5.223944727272728e-01,5.223944727272728e-01,5.223944789333334e-01,5.223944727272727e-01,5.223944817777779e-01,5.223944789333334e-01
1.368469854797980e+00,5.224121237462627e-01,5.224121212121212e-01,5.224121277905454e-01,5.224121302626262e-01,5.224121248866245e-01,5.224121269010101e-01
1.368568497474748e+00,5.224297696969697e-01,5.224297715794748e-01,5.224297737515958e-01,5.224297642666668e-01,5.224297707781347e-01,5.224297710416161e-01
1.368765782828283e+00,5.224650666666668e-01,5.224650666666667e-01,5.224650600468688e-01,5.224650619604040e-01,5.224650604074147e-01,5.224650578747474e-01
1.369160353535354e+00,5.225356153535355e-01,5.225356153535354e-01,5.225356102335353e-01,5.225356153535353e-01,5.225356128297375e-01,5.225356101818182e-01
1.369949494949495e+00,5.226766493737374e-01,5.226766330828283e-01,5.226766442537374e-01,5.226766493737375e-01,5.226766400129293e-01,5.226766408404039e-01
1.376262626262626e+00,5.238011909171718e-01,5.238011901931313e-01,5.238011943305050e-01,5.238011927272728e-01,5.238011934306263e-01,5.238011932444444e-01
1.388888888888889e+00,5.260308083225859e-01,5.260308081777779e-01,5.260308100913131e-01,5.260308027474748e-01,5.260308056953535e-01,5.260308079191919e-01
1.389086174242424e+00,5.260654299797981e-01,5.260654390303030e-01,5.260654439434342e-01,5.260654480808080e-01,5.260654423919191e-01,5.260654423919191e-01
1.389184816919192e+00,5.260827534429091e-01,5.260827508363637e-01,5.260827523878787e-01,5.260827532284879e-01,5.260827533705049e-01,5.260827532153535e-01
1.389283459595960e+00,5.261000662626264e-01,5.261000662626263e-01,5.261000698311109e-01,5.261000662458326e-01,5.261000660557577e-01,5.261000670383839e-01
1.389678030303030e+00,5.261692971959597e-01,5.261693026262626e-01,5.261693039191918e-01,5.261693025886762e-01,5.261693049535353e-01,5.261693039191918e-01
1.390467171717172e+00,5.263076938989899e-01,5.263076938989900e-01,5.263076987604041e-01,5.263077007773738e-01,5.263077006222221e-01,5.263076985535352e-01
1.392045454545455e+00,5.265841868282829e-01,5.265841868282830e-01,5.265841894141413e-01,5.265841885866666e-01,5.265841860008080e-01,5.265841896520405e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359744000000e-01,5.271359747103032e-01,5.271359741414140e-01,5.271359733139395e-01,5.271359741414142e-01
1.395991161616161e+00,5.272736724040403e-01,5.272736731280808e-01,5.272736684218183e-01,5.272736731280808e-01,5.272736698181818e-01,5.272736717317171e-01
1.396089804292929e+00,5.272908761149907e-01,5.272908737939394e-01,5.272908721389900e-01,5.272908725010099e-01,5.272908810343434e-01,5.272908748282829e-01
1.396188446969697e+00,5.273080773208512e-01,5.273080733737374e-01,5.273080809968484e-01,5.273080811416564e-01,5.273080826311111e-01,5.273080809761617e-01
1.396385732323232e+00,5.273424822503999e-01,5.273424833939394e-01,5.273424818424245e-01,5.273424822147877e-01,5.273424842731314e-01,5.273424822147877e-01
1.396780303030303e+00,5.274112672021124e-01,5.274112678839595e-01,5.274112689389898e-01,5.274112733349492e-01,5.274112686286869e-01,5.274112682666666e-01
1.398358585858586e+00,5.276861691862627e-01,5.276861672727273e-01,5.276861688242425e-01,5.276861664969696e-01,5.276861696000000e-01,5.276861696000000e-01
1.401515151515151e+00,5.282347775482829e-01,5.282347726868687e-01,5.282347801858587e-01,5.282347765656564e-01,5.282347752727273e-01,5.282347801858587e-01
1.414141414141414e+00,5.304135131591111e-01,5.304135134383838e-01,5.304135165931313e-01,5.304135154553536e-01,5.304135175757576e-01,5.304135201616161e-01
1.439393939393939e+00,5.346968722980201e-01,5.346968694949495e-01,5.346968738909089e-01,5.346968742529294e-01,5.346968682020203e-01,5.346968697535353e-01
1.452020202020202e+00,5.368022677359192e-01,5.368022577131313e-01,5.368022668153536e-01,5.368022685737374e-01,5.368022685737374e-01,5.368022685737374e-01
1.452118844696970e+00,5.368186225777778e-01,5.368186246464647e-01,5.368186209228282e-01,5.368186234569695e-01,5.368186179232323e-01,5.368186205711514e-01
1.452217487373737e+00,5.368349776161615e-01,5.368349763676021e-01,5.368349762197979e-01,5.368349758060607e-01,5.368349752888888e-01,5.368349731684848e-01
1.452414772727273e+00,5.368676807111110e-01,5.368676750249542e-01,5.368676753842423e-01,5.368676783838384e-01,5.368676783838383e-01,5.368676784872727e-01
1.452809343434343e+00,5.369330636282827e-01,5.369330649960282e-01,5.369330636489695e-01,5.369330682828284e-01,5.369330618181817e-01,5.369330624594747e-01
1.453598484848485e+00,5.370637711670302e-01,5.370637723151516e-01,5.370637679191919e-01,5.370637671434342e-01,5.370637681777778e-01,5.370637707636363e-01
1.455176767676768e+00,5.373249018311109e-01,5.373249034343436e-01,5.373249016242424e-01,5.373249011070708e-01,5.373248990383837e-01,5.373249021414142e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460630626263e-01,5.378460630626263e-01,5.378460586666666e-01,5.378460630626263e-01,5.378460595458586e-01
1.464646464646465e+00,5.388839827393939e-01,5.388839829979798e-01,5.388839840840404e-01,5.388839798949495e-01,5.388839848597979e-01,5.388839841564445e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813979797981e-01,5.469813998416161e-01,5.469813997898990e-01,5.469813992727272e-01,5.469813973695354e-01
1.616161616161616e+00,5.621466128032325e-01,5.621466168888889e-01,5.621466132686869e-01,5.621466137858585e-01,5.621466181818182e-01,5.621466158545456e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730398616566e-01,5.760730423337375e-01,5.760730440404039e-01,5.760730388169697e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024333575757e-01,5.889024362847678e-01,5.889024390464647e-01,5.889024353745456e-01,5.889024378052524e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574536791919e-01,6.007574545273535e-01,6.007574522828282e-01,6.007574536791921e-01,6.007574546101010e-01,6.007574526034747e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443315070707e-01,6.117443281454545e-01,6.117443297486868e-01,6.117443281454547e-01,6.117443283006059e-01
2.121212121212121e+00,6.219552494933334e-01,6.219552503208082e-01,6.219552511793131e-01,6.219552517171717e-01,6.219552503208081e-01,6.219552488210102e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703901995961e-01,6.314703936646464e-01,6.314703904064647e-01,6.314703928888890e-01,6.314703926820203e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596720355555e-01,6.403596724492928e-01,6.403596707426262e-01,6.403596731112727e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252525e-01,6.486842336969698e-01,6.486842310593939e-01,6.486842336969697e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976963232324e-01,6.564977002020201e-01,6.564977002020203e-01,6.564976951854546e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472494545457e-01,6.638472507474747e-01,6.638472471272729e-01,6.638472481616162e-01,6.638472455757577e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745132606060e-01,6.707745145535354e-01,6.707745159498990e-01,6.707745176565656e-01,6.707745141915152e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163521551516e-01,6.773163532929293e-01,6.773163528791918e-01,6.773163548444445e-01,6.773163571717171e-01,6.773163496727272e-01
2.929292929292929e+00,6.835054692848487e-01,6.835054687676767e-01,6.835054734222222e-01,6.835054700606060e-01,6.835054713535355e-01,6.835054674747474e-01
