,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637828654546e-02,6.502637640404041e-02,6.502638002424242e-02,6.502638726464646e-02,6.502637640404042e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802829136162e-01,1.252802918917172e-01,1.252802839272727e-01,1.252802897195960e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435392646465e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365791806061e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365766464648e-01,2.311365762844444e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210008591517e-01,3.182210021624242e-01,3.182210068686869e-01,3.182210050585859e-01,3.182209999903031e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997340444445e-01,3.553997344064647e-01,3.553997485252526e-01,3.553997399091718e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169302057374e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169373737374e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545909604849e-01,4.188545952323232e-01,4.188545912501010e-01,4.188545935670303e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847286303032e-01,4.458847250101010e-01,4.458847376808080e-01,4.458847340606060e-01,4.458847250101011e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555960785456e-01,4.702556024501008e-01,4.702555991919191e-01,4.702556046222223e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842442989900e-01,4.922842414028282e-01,4.922842569696970e-01,4.922842515393940e-01,4.922842479191922e-01
1.213699494949495e+00,4.926114073858586e-01,4.926114128161617e-01,4.926114110060604e-01,4.926114236767677e-01,4.926114131781819e-01,4.926114182464649e-01
1.213896780303030e+00,4.926522776565657e-01,4.926522733847274e-01,4.926522776565657e-01,4.926522776565657e-01,4.926522776565654e-01,4.926522736743437e-01
1.213995422979798e+00,4.926727046464648e-01,4.926726999402021e-01,4.926727033535353e-01,4.926726963200000e-01,4.926726988541413e-01,4.926727046464647e-01
1.214094065656566e+00,4.926931225858587e-01,4.926931225858586e-01,4.926931293608079e-01,4.926931225858586e-01,4.926931248303840e-01,4.926931207757576e-01
1.214488636363636e+00,4.927748124444445e-01,4.927748124444445e-01,4.927748101792321e-01,4.927748124444446e-01,4.927748124444444e-01,4.927748070141414e-01
1.215277777777778e+00,4.929380799353535e-01,4.929380806593940e-01,4.929380781252524e-01,4.929380745050506e-01,4.929380763151514e-01,4.929380799353538e-01
1.218434343434343e+00,4.935899096177778e-01,4.935899099797982e-01,4.935899138585858e-01,4.935899139620202e-01,4.935899099797981e-01,4.935899133103839e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876101301010e-01,4.948876114747475e-01,4.948876075959597e-01,4.948876039757576e-01,4.948876057858588e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593502383839e-01,4.974593579959595e-01,4.974593586372525e-01,4.974593629090908e-01,4.974593629090912e-01
1.250000000000000e+00,5.000000025858587e-01,4.999999989656566e-01,4.999999987070707e-01,4.999999935353535e-01,5.000000025858586e-01,4.999999954178587e-01
1.256313131313131e+00,5.012588011313133e-01,5.012588082993131e-01,5.012588060444443e-01,5.012588011313133e-01,5.012588065616163e-01,5.012588065616161e-01
1.259469696969697e+00,5.018853585454547e-01,5.018853632517173e-01,5.018853619070708e-01,5.018853628172929e-01,5.018853661478790e-01,5.018853690440404e-01
1.261047979797980e+00,5.021979358383840e-01,5.021979324353940e-01,5.021979329629090e-01,5.021979358383838e-01,5.021979358383838e-01,5.021979358383840e-01
1.261837121212121e+00,5.023540298989898e-01,5.023540440177778e-01,5.023540423938586e-01,5.023540479999999e-01,5.023540396735355e-01,5.023540367773739e-01
1.262034406565657e+00,5.023930516945455e-01,5.023930556767677e-01,5.023930478157576e-01,5.023930444541413e-01,5.023930466262628e-01,5.023930503912728e-01
1.262133049242424e+00,5.024125504646464e-01,5.024125414141416e-01,5.024125517575757e-01,5.024125475684847e-01,5.024125439482829e-01,5.024125504030642e-01
1.262231691919192e+00,5.024320452525253e-01,5.024320452525253e-01,5.024320468040403e-01,5.024320490899393e-01,5.024320434424243e-01,5.024320494933334e-01
1.262626262626263e+00,5.025100291103031e-01,5.025100244040405e-01,5.025100296481615e-01,5.025100280242424e-01,5.025100327305052e-01,5.025100300929294e-01
1.287878787878788e+00,5.074402128161617e-01,5.074402161467476e-01,5.074402151434343e-01,5.074402146262625e-01,5.074402146262628e-01,5.074402128161617e-01
1.291035353535353e+00,5.080482004040404e-01,5.080482022141415e-01,5.080482094545453e-01,5.080482058343434e-01,5.080482166949496e-01,5.080482079030304e-01
1.292613636363636e+00,5.083515226505051e-01,5.083515280808081e-01,5.083515228056565e-01,5.083515242433940e-01,5.083515227953130e-01,5.083515240468687e-01
1.293402777777778e+00,5.085030154343435e-01,5.085030100040404e-01,5.085030146585859e-01,5.085030154343434e-01,5.085030136242424e-01,5.085030140896970e-01
1.293797348484848e+00,5.085787138585858e-01,5.085787229090910e-01,5.085787136000001e-01,5.085787048080807e-01,5.085787048080809e-01,5.085787112727272e-01
1.293895991161616e+00,5.085976294141413e-01,5.085976294141414e-01,5.085976353616162e-01,5.085976294141414e-01,5.085976336667459e-01,5.085976371717172e-01
1.293994633838384e+00,5.086165540202020e-01,5.086165540202021e-01,5.086165552614141e-01,5.086165540202019e-01,5.086165591919192e-01,5.086165516929294e-01
1.294191919191919e+00,5.086543833212120e-01,5.086543851313132e-01,5.086543830626261e-01,5.086543833212120e-01,5.086543869414141e-01,5.086543857415758e-01
1.300505050505051e+00,5.098613279030303e-01,5.098613250068688e-01,5.098613266101010e-01,5.098613268893738e-01,5.098613277271919e-01,5.098613276444446e-01
1.313131313131313e+00,5.122537395665454e-01,5.122537428971314e-01,5.122537438383838e-01,5.122537427523233e-01,5.122537430109092e-01,5.122537420282829e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455263030304e-01,5.215455246480808e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455224242425e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308117979799e-01,5.260308094707070e-01,5.260308009373736e-01,5.260308068331314e-01,5.260308093155557e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359689696969e-01,5.271359767272727e-01,5.271359689696972e-01,5.271359761583839e-01,5.271359738828283e-01
1.395399305555555e+00,5.271703970909092e-01,5.271704061414141e-01,5.271704092444445e-01,5.271704079515153e-01,5.271704065758385e-01,5.271704048484849e-01
1.395497948232323e+00,5.271876202020203e-01,5.271876292525253e-01,5.271876226844443e-01,5.271876245894166e-01,5.271876240808080e-01,5.271876227878788e-01
