,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638292040405e-02,6.502638545454545e-02,6.502638958157576e-02
2.020202020202020e-01,1.252802787141818e-01,1.252802875474748e-01,1.252802803070707e-01,1.252802839272727e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435257250909e-01,1.806435247838384e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435352824243e-01,1.806435367305050e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101090650505e-01,2.769101112371717e-01,2.769101090650505e-01,2.769101123232323e-01,2.769101121060202e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997336824242e-01,3.553997394747475e-01,3.553997430949495e-01,3.553997430949495e-01,3.553997412848484e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169355636363e-01,3.888169373737375e-01,3.888169283232323e-01,3.888169326674747e-01
9.090909090909091e-01,4.188545825616161e-01,4.188545952323233e-01,4.188545970424242e-01,4.188545825616162e-01,4.188545952323232e-01,4.188545941462627e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847304404040e-01,4.458847431111110e-01,4.458847246480808e-01,4.458847268202020e-01,4.458847394185051e-01
1.111111111111111e+00,4.702556118626262e-01,4.702555991919191e-01,4.702556049118382e-01,4.702556010020200e-01,4.702555973818180e-01,4.702556010020200e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191919e-01,4.922842435749494e-01,4.922842406787878e-01,4.922842569696970e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593578408081e-01,4.974593538585859e-01,4.974593610989901e-01,4.974593629090909e-01,4.974593612437981e-01
1.243686868686869e+00,4.987335292121214e-01,4.987335346424241e-01,4.987335389866667e-01,4.987335292121212e-01,4.987335274020203e-01,4.987335382626263e-01
1.246843434343434e+00,4.993677275694546e-01,4.993677250353132e-01,4.993677343030303e-01,4.993677299587879e-01,4.993677263385858e-01,4.993677252525253e-01
1.247238005050505e+00,4.994468670681212e-01,4.994468650408080e-01,4.994468643167677e-01,4.994468719191920e-01,4.994468650408081e-01,4.994468628686869e-01
1.247435290404040e+00,4.994864280565657e-01,4.994864244363636e-01,4.994864226262625e-01,4.994864244363637e-01,4.994864189964618e-01,4.994864280565657e-01
1.247533933080808e+00,4.995061979797981e-01,4.995062034101010e-01,4.995061979797979e-01,4.995061979797980e-01,4.995061997278384e-01,4.995061979797980e-01
