,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454548e-02,6.502639450505049e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802832032323e-01,1.252802857373738e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435356444445e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365828008081e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365675959595e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101089202424e-01,2.769101126852526e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210079547474e-01,3.182210068686868e-01,3.182209978181820e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242426e-01,3.553997304242424e-01,3.553997329583839e-01,3.553997304242424e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545825616162e-01,4.188545963183839e-01,4.188545771313132e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847268202021e-01,4.458847431111112e-01,4.458847318884849e-01,4.458847268202020e-01,4.458847268202020e-01
1.111111111111111e+00,4.702556078804040e-01,4.702556031741415e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556046222223e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842508877577e-01,4.922842479191921e-01,4.922842479191921e-01,4.922842479191918e-01,4.922842479191920e-01,4.922842406787879e-01
1.218434343434343e+00,4.935899099797981e-01,4.935899117898990e-01,4.935899099797982e-01,4.935899099797980e-01,4.935899081696969e-01,4.935899088937374e-01
1.221590909090909e+00,4.942397506508283e-01,4.942397518092930e-01,4.942397543434344e-01,4.942397525333334e-01,4.942397525333334e-01,4.942397543434344e-01
1.222380050505051e+00,4.944019031919191e-01,4.944018941414142e-01,4.944019031919192e-01,4.944019068121211e-01,4.944019031919192e-01,4.944019031919192e-01
1.222577335858586e+00,4.944424157866666e-01,4.944424259232324e-01,4.944424223030301e-01,4.944424132525251e-01,4.944424182418115e-01,4.944424165107071e-01
1.222675978535354e+00,4.944626773333333e-01,4.944626773333333e-01,4.944626816775757e-01,4.944626773333333e-01,4.944626761128082e-01,4.944626773333333e-01
1.222774621212121e+00,4.944829304087274e-01,4.944829414141415e-01,4.944829323636363e-01,4.944829323636362e-01,4.944829349494950e-01,4.944829414141415e-01
1.223169191919192e+00,4.945639375696162e-01,4.945639343838384e-01,4.945639307636365e-01,4.945639271434343e-01,4.945639304533334e-01,4.945639343838384e-01
1.224747474747475e+00,4.948876057858585e-01,4.948876075959596e-01,4.948876075959596e-01,4.948876075959595e-01,4.948876153535354e-01,4.948876173705051e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593574787879e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593577373738e-01,4.974593647191920e-01
1.240530303030303e+00,4.980974108444445e-01,4.980974188088890e-01,4.980974235151517e-01,4.980974108444446e-01,4.980974172263435e-01,4.980974144646466e-01
1.242108585858586e+00,4.984157207272727e-01,4.984157207272728e-01,4.984157207272728e-01,4.984157171070707e-01,4.984157185551514e-01,4.984157207272729e-01
1.242503156565657e+00,4.984952131232324e-01,4.984952160193941e-01,4.984952239838384e-01,4.984952160193939e-01,4.984952177777778e-01,4.984952113131314e-01
1.242601799242424e+00,4.985150862222222e-01,4.985150928100853e-01,4.985150862222222e-01,4.985150815159596e-01,4.985150885494950e-01,4.985150836880810e-01
1.242700441919192e+00,4.985349572214950e-01,4.985349547183839e-01,4.985349557010101e-01,4.985349575111113e-01,4.985349544080809e-01,4.985349585247677e-01
1.242897727272728e+00,4.985746856080809e-01,4.985746900040405e-01,4.985746837979798e-01,4.985746909659799e-01,4.985746877802020e-01,4.985746801777778e-01
1.243686868686869e+00,4.987335292121212e-01,4.987335302464647e-01,4.987335292121212e-01,4.987335400727272e-01,4.987335388832324e-01,4.987335418828284e-01
1.250000000000000e+00,5.000000018618181e-01,5.000000000000001e-01,4.999999935353536e-01,4.999999975175758e-01,5.000000007757576e-01,4.999999982416162e-01
1.256313131313131e+00,5.012588014933332e-01,5.012588082682830e-01,5.012588065616161e-01,5.012588138020203e-01,5.012588138020201e-01,5.012588116298989e-01
1.257891414141414e+00,5.015723160565657e-01,5.015723208145455e-01,5.015723287272729e-01,5.015723214868686e-01,5.015723259345455e-01,5.015723214868688e-01
1.258680555555555e+00,5.017289024646465e-01,5.017289032921213e-01,5.017288934141414e-01,5.017288988444445e-01,5.017289038610102e-01,5.017288988444445e-01
1.259075126262626e+00,5.018071477010100e-01,5.018071498524446e-01,5.018071491490909e-01,5.018071531313132e-01,5.018071453737374e-01,5.018071477010102e-01
1.259173768939394e+00,5.018267054804041e-01,5.018267022222223e-01,5.018267076525252e-01,5.018266936372581e-01,5.018267048080810e-01,5.018267022222223e-01
1.259272411616161e+00,5.018462639838384e-01,5.018462642424243e-01,5.018462513131313e-01,5.018462642424243e-01,5.018462642424243e-01,5.018462495030303e-01
1.259469696969697e+00,5.018853618036363e-01,5.018853616484847e-01,5.018853621656566e-01,5.018853655272727e-01,5.018853620622223e-01,5.018853585454546e-01
1.262626262626263e+00,5.025100352646464e-01,5.025100269898990e-01,5.025100334545456e-01,5.025100263175758e-01,5.025100306101010e-01,5.025100316444445e-01
1.313131313131313e+00,5.122537384080807e-01,5.122537490101010e-01,5.122537420282828e-01,5.122537439831918e-01,5.122537419248485e-01,5.122537452140608e-01
1.338383838383838e+00,5.169543191272727e-01,5.169543209373738e-01,5.169543136969696e-01,5.169543199030303e-01,5.169543240404041e-01,5.169543176791920e-01
1.351010101010101e+00,5.192633690505050e-01,5.192633762805656e-01,5.192633781010102e-01,5.192633752565656e-01,5.192633762909091e-01,5.192633781010101e-01
1.357323232323232e+00,5.204077829688890e-01,5.204077859684848e-01,5.204077832585052e-01,5.204077842101010e-01,5.204077855961213e-01,5.204077797107071e-01
1.358112373737374e+00,5.205503635393941e-01,5.205503692282828e-01,5.205503671595961e-01,5.205503660218180e-01,5.205503657218586e-01,5.205503671595960e-01
1.358211016414141e+00,5.205681815461050e-01,5.205681785535354e-01,5.205681839838384e-01,5.205681842424241e-01,5.205681842424243e-01,5.205681861559596e-01
1.358309659090909e+00,5.205859934735688e-01,5.205859966189900e-01,5.205859917575759e-01,5.205859944054948e-01,5.205859923781818e-01,5.205859881373738e-01
