,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638494771716e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802839272728e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435229737374e-01,1.806435356444445e-01,1.806435247838384e-01,1.806435333999192e-01
4.040404040404040e-01,2.311365741123232e-01,2.311365766464646e-01,2.311365712161615e-01,2.311365820767678e-01,2.311365766464646e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101087754344e-01,2.769101115267879e-01,2.769101100787071e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210028864645e-01,3.182210036105051e-01,3.182210068686869e-01,3.182210014383839e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997376646464e-01,3.553997365785858e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169322330505e-01,3.888169283232322e-01,3.888169373737374e-01,3.888169320882424e-01,3.888169319434344e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545970424241e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545771313132e-01,4.188545887159595e-01,4.188545908156768e-01
1.010101010101010e+00,4.458847340606059e-01,4.458847268202020e-01,4.458847304404039e-01,4.458847431111111e-01,4.458847362327272e-01,4.458847295715556e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919193e-01,4.702556046222222e-01,4.702555991919192e-01,4.702555991919191e-01,4.702555973818180e-01
1.212121212121212e+00,4.922842463987072e-01,4.922842569696969e-01,4.922842442989899e-01,4.922842479191920e-01,4.922842569696970e-01,4.922842569696971e-01
1.313131313131313e+00,5.122537376840405e-01,5.122537463725252e-01,5.122537398561616e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537438383837e-01
1.316287878787879e+00,5.128474211296971e-01,5.128474117171716e-01,5.128474207676768e-01,5.128474117171719e-01,5.128474207676768e-01,5.128474207676766e-01
1.317077020202020e+00,5.129955624753131e-01,5.129955684848484e-01,5.129955579862627e-01,5.129955684848486e-01,5.129955684848486e-01,5.129955630545454e-01
1.317471590909091e+00,5.130695835151516e-01,5.130695835151515e-01,5.130695918416162e-01,5.130695889454546e-01,5.130695925656567e-01,5.130695900315150e-01
1.317668876262626e+00,5.131065979086870e-01,5.131065910303031e-01,5.131065892202020e-01,5.131066000808081e-01,5.131065964606061e-01,5.131065993567676e-01
1.317767518939394e+00,5.131250978650507e-01,5.131250993131313e-01,5.131250993131313e-01,5.131250993131315e-01,5.131250931587880e-01,5.131250938828281e-01
1.317866161616162e+00,5.131435949252526e-01,5.131435894949494e-01,5.131435985454547e-01,5.131435985454547e-01,5.131435943969670e-01,5.131436021656566e-01
1.319444444444444e+00,5.134393328484851e-01,5.134393328484849e-01,5.134393328484849e-01,5.134393328484850e-01,5.134393341414143e-01,5.134393375547476e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179258181817e-01,5.146179265422222e-01,5.146179258181820e-01,5.146179227151516e-01,5.146179228496162e-01
1.338383838383838e+00,5.169543155070707e-01,5.169543245575755e-01,5.169543136969698e-01,5.169543136969699e-01,5.169543227474749e-01,5.169543192720808e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633781010100e-01,5.192633733947474e-01,5.192633781010102e-01,5.192633760323234e-01,5.192633762909091e-01
