,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638002424242e-02,6.502639088484850e-02,6.502637278383837e-02,6.502638545454544e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802904436363e-01,1.252802839272727e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435302141414e-01,1.806435291280808e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365806286869e-01,2.311365766464647e-01,2.311365813527272e-01,2.311365803390707e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210050585857e-01,3.182210005695354e-01,3.182209985422223e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997430949494e-01,3.553997286141414e-01,3.553997344064647e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997351305050e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737373e-01,3.888169247030303e-01,3.888169373737373e-01,3.888169428040404e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545951599191e-01,4.188545952323233e-01,4.188545898020202e-01,4.188545934222221e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847326125253e-01,4.458847431111112e-01,4.458847260961615e-01,4.458847268202019e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555973818182e-01,4.702555991919191e-01,4.702556004227879e-01,4.702555937616161e-01,4.702555991919191e-01,4.702556046222222e-01
1.161616161616162e+00,4.815442018262625e-01,4.815442036363636e-01,4.815442126868688e-01,4.815442090666666e-01,4.815442036363636e-01,4.815442054464646e-01
1.167929292929293e+00,4.829159886868686e-01,4.829159886868687e-01,4.829159895557172e-01,4.829159886868685e-01,4.829159886868686e-01,4.829159868767676e-01
1.171085858585859e+00,4.835986791434343e-01,4.835986773333333e-01,4.835986856597979e-01,4.835986954343434e-01,4.835986954343434e-01,4.835986863838384e-01
1.171875000000000e+00,4.837690259393939e-01,4.837690259393940e-01,4.837690259393940e-01,4.837690259393939e-01,4.837690259393939e-01,4.837690277494949e-01
1.172072285353535e+00,4.838115995151514e-01,4.838115940848487e-01,4.838115977050505e-01,4.838115969810101e-01,4.838115977050506e-01,4.838115995151514e-01
1.172170928030303e+00,4.838328709347375e-01,4.838328772525253e-01,4.838328754424243e-01,4.838328772525252e-01,4.838328772525253e-01,4.838328772525252e-01
1.172269570707071e+00,4.838541515765656e-01,4.838541477494951e-01,4.838541517317172e-01,4.838541477494948e-01,4.838541640404040e-01,4.838541477494948e-01
1.172664141414141e+00,4.839392387878787e-01,4.839392419012526e-01,4.839392478383838e-01,4.839392369777776e-01,4.839392387878788e-01,4.839392387878788e-01
1.174242424242424e+00,4.842792682278788e-01,4.842792659006062e-01,4.842792644525252e-01,4.842792680727271e-01,4.842792662626261e-01,4.842792680727272e-01
1.180555555555556e+00,4.856341152323232e-01,4.856341268686869e-01,4.856341268686870e-01,4.856341178181818e-01,4.856341268686867e-01,4.856341178181818e-01
1.182133838383838e+00,4.859715203361614e-01,4.859715296969696e-01,4.859715206464645e-01,4.859715206464645e-01,4.859715206464647e-01,4.859715206464646e-01
1.182528409090909e+00,4.860557891232323e-01,4.860557915642829e-01,4.860557898989898e-01,4.860557924331312e-01,4.860557898989899e-01,4.860557898989898e-01
