,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639957333334e-02,6.502637640404041e-02,6.502637640404041e-02,6.502638545454546e-02,6.502638545454546e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435465050505e-01,1.806435298521212e-01,1.806435465050505e-01,1.806435320242424e-01,1.806435410747475e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365784565657e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101097890910e-01,2.769101032727272e-01,2.769101105131314e-01,2.769101032727273e-01,2.769101213737373e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210007143434e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997485252524e-01,3.553997304242426e-01,3.553997304242424e-01,3.553997423709091e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169391838384e-01,3.888169348395960e-01,3.888169373737375e-01,3.888169283232323e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545970424243e-01,4.188545952323232e-01,4.188545771313130e-01,4.188545906708686e-01,4.188545886435555e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847333365656e-01,4.458847250101011e-01,4.458847304404039e-01,4.458847250101010e-01,4.458847340606059e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555937616161e-01,4.702556031741415e-01,4.702556046222222e-01,4.702555991919193e-01,4.702556015088483e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842515393939e-01,4.922842569696969e-01,4.922842482812120e-01,4.922842442989899e-01,4.922842479191919e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100250556768e-01,5.025100244040405e-01,5.025100244040404e-01,5.025100312824242e-01,5.025100312824243e-01
1.287878787878788e+00,5.074402200565657e-01,5.074402128161616e-01,5.074402164363636e-01,5.074402146262625e-01,5.074402146262628e-01,5.074402084719193e-01
1.300505050505051e+00,5.098613264549495e-01,5.098613279030303e-01,5.098613333333334e-01,5.098613242828282e-01,5.098613250068688e-01,5.098613333333333e-01
1.303661616161616e+00,5.104621062206061e-01,5.104621058585859e-01,5.104621058585860e-01,5.104621058585858e-01,5.104621058585859e-01,5.104621054965657e-01
1.304450757575758e+00,5.106120111838385e-01,5.106120093737374e-01,5.106120111838383e-01,5.106120111838383e-01,5.106120093737374e-01,5.106120148040404e-01
1.304648042929293e+00,5.106494828812930e-01,5.106494784646464e-01,5.106494784646465e-01,5.106494784646465e-01,5.106494784646465e-01,5.106494784646464e-01
1.304746685606061e+00,5.106681949090910e-01,5.106682130101010e-01,5.106682130101009e-01,5.106682130101010e-01,5.106682058421009e-01,5.106682097519193e-01
1.304845328282829e+00,5.106869345228283e-01,5.106869204040404e-01,5.106869366949495e-01,5.106869325414988e-01,5.106869330747474e-01,5.106869343056162e-01
1.305239898989899e+00,5.107618133333334e-01,5.107618151434343e-01,5.107618223838384e-01,5.107618208323231e-01,5.107618200669092e-01,5.107618191256565e-01
1.306818181818182e+00,5.110610863838384e-01,5.110610863838383e-01,5.110610863838384e-01,5.110610898488889e-01,5.110610863838385e-01,5.110610954343433e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537438383837e-01,5.122537438383840e-01,5.122537441073131e-01,5.122537449244445e-01,5.122537384080806e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543199961213e-01,5.169543136969698e-01,5.169543208856565e-01,5.169543205753534e-01,5.169543136969699e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633697745453e-01,5.192633781010101e-01,5.192633722569697e-01,5.192633781010102e-01,5.192633761461010e-01
1.357323232323232e+00,5.204077800727273e-01,5.204077815208081e-01,5.204077793486868e-01,5.204077848307070e-01,5.204077800727273e-01,5.204077873131314e-01
1.358901515151515e+00,5.206928420202021e-01,5.206928460024242e-01,5.206928402101011e-01,5.206928417202424e-01,5.206928420202021e-01,5.206928419477979e-01
1.359296085858586e+00,5.207640423434344e-01,5.207640401713132e-01,5.207640332929292e-01,5.207640402747473e-01,5.207640513939393e-01,5.207640423434343e-01
1.359493371212121e+00,5.207996379797980e-01,5.207996379797979e-01,5.207996361696969e-01,5.207996317013331e-01,5.207996379797980e-01,5.207996379797979e-01
1.359592013888889e+00,5.208174222222224e-01,5.208174276525253e-01,5.208174222222223e-01,5.208174277042424e-01,5.208174222946264e-01,5.208174222222222e-01
1.359690656565657e+00,5.208352064646464e-01,5.208352155151513e-01,5.208352064646465e-01,5.208352168080809e-01,5.208352191353537e-01,5.208352154212337e-01
1.360479797979798e+00,5.209774822141414e-01,5.209774876444443e-01,5.209774800420203e-01,5.209774836622221e-01,5.209774804040405e-01,5.209774855757577e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455190626263e-01,5.215455263030304e-01,5.215455228896969e-01,5.215455353535354e-01,5.215455223932122e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308082501819e-01,5.260308027474747e-01,5.260308083743029e-01,5.260308117979798e-01,5.260308105050505e-01
1.401515151515151e+00,5.282347781171719e-01,5.282347817373736e-01,5.282347781171718e-01,5.282347781171718e-01,5.282347744969698e-01,5.282347802065454e-01
1.403093434343434e+00,5.285084965236364e-01,5.285084871111110e-01,5.285084961616163e-01,5.285084954892929e-01,5.285084961616163e-01,5.285084902658586e-01
1.403882575757576e+00,5.286452040404040e-01,5.286452040404039e-01,5.286452040404042e-01,5.286452026957575e-01,5.286452040404042e-01,5.286452001616163e-01
1.404277146464646e+00,5.287135263030304e-01,5.287135353535353e-01,5.287135263030303e-01,5.287135226828283e-01,5.287135201486869e-01,5.287135200038787e-01
1.404474431818182e+00,5.287476648080809e-01,5.287476702383838e-01,5.287476666181818e-01,5.287476725656566e-01,5.287476648080809e-01,5.287476692040404e-01
1.404573074494949e+00,5.287647449212121e-01,5.287647413010100e-01,5.287647441971717e-01,5.287647418698991e-01,5.287647431111112e-01,5.287647426456564e-01
1.404671717171717e+00,5.287818214141414e-01,5.287818214141413e-01,5.287818156942223e-01,5.287818158804041e-01,5.287818144437451e-01,5.287818136565656e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272772525252e-01,5.293272772525253e-01,5.293272798383838e-01,5.293272782351515e-01,5.293272778007272e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135134383837e-01,5.304135188686870e-01,5.304135201616161e-01,5.304135149898991e-01,5.304135201616161e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674143909496e-01,5.325674087434344e-01,5.325674159321213e-01,5.325674149494950e-01,5.325674162424241e-01
1.429924242424243e+00,5.331020528484849e-01,5.331020546585860e-01,5.331020528484848e-01,5.331020584235959e-01,5.331020551757577e-01,5.331020556929293e-01
1.430121527777778e+00,5.331354130101010e-01,5.331354191644445e-01,5.331354130101008e-01,5.331354188541413e-01,5.331354220606062e-01,5.331354206642424e-01
1.430220170454546e+00,5.331520930909091e-01,5.331520963490910e-01,5.331520930909091e-01,5.331521031757576e-01,5.331520998141415e-01,5.331520987280807e-01
1.430318813131313e+00,5.331687822222221e-01,5.331687822222222e-01,5.331687749968733e-01,5.331687789950706e-01,5.331687759127273e-01,5.331687781986261e-01
1.430713383838384e+00,5.332354663434343e-01,5.332354753939395e-01,5.332354801974910e-01,5.332354762110708e-01,5.332354760662628e-01,5.332354738424242e-01
1.431502525252526e+00,5.333688009179798e-01,5.333687965737374e-01,5.333688034521213e-01,5.333688050553536e-01,5.333688043002828e-01,5.333688055208080e-01
1.433080808080808e+00,5.336351710383838e-01,5.336351728484848e-01,5.336351728484848e-01,5.336351728484848e-01,5.336351727967676e-01,5.336351702626262e-01
1.439393939393939e+00,5.346968662367676e-01,5.346968727531314e-01,5.346968746666666e-01,5.346968707878786e-01,5.346968694949495e-01,5.346968731151515e-01
1.445707070707071e+00,5.357525566060607e-01,5.357525385050506e-01,5.357525547442424e-01,5.357525527789898e-01,5.357525529858587e-01,5.357525527272726e-01
1.446496212121212e+00,5.358840966464646e-01,5.358840941123232e-01,5.358840953535353e-01,5.358840931607273e-01,5.358840953535355e-01,5.358840929745454e-01
1.446890782828283e+00,5.359498271340606e-01,5.359498304646465e-01,5.359498260686868e-01,5.359498260686868e-01,5.359498250343436e-01,5.359498255411717e-01
1.446989425505050e+00,5.359662661818182e-01,5.359662616203636e-01,5.359662560452524e-01,5.359662550626263e-01,5.359662567175758e-01,5.359662571313131e-01
1.447088068181818e+00,5.359826829095098e-01,5.359826837979799e-01,5.359826845220201e-01,5.359826871078788e-01,5.359826840565658e-01,5.359826850391918e-01
1.447285353535353e+00,5.360155388894380e-01,5.360155364072727e-01,5.360155378036363e-01,5.360155389931311e-01,5.360155395620203e-01,5.360155410101010e-01
1.448863636363636e+00,5.362781535676768e-01,5.362781465858585e-01,5.362781536711111e-01,5.362781530505051e-01,5.362781491717172e-01,5.362781569292929e-01
1.452020202020202e+00,5.368022693494949e-01,5.368022640846869e-01,5.368022690909091e-01,5.368022677359192e-01,5.368022670015353e-01,5.368022685737374e-01
1.458333333333333e+00,5.378460612525252e-01,5.378460641900606e-01,5.378460609422223e-01,5.378460630109091e-01,5.378460603112727e-01,5.378460612008079e-01
1.461489898989899e+00,5.383657540783837e-01,5.383657541818182e-01,5.383657534060605e-01,5.383657540783837e-01,5.383657534888082e-01,5.383657540783839e-01
1.462279040404040e+00,5.384954512601212e-01,5.384954569696970e-01,5.384954492121211e-01,5.384954470089698e-01,5.384954505050505e-01,5.384954471434343e-01
1.462673611111111e+00,5.385602632404040e-01,5.385602603959596e-01,5.385602596202018e-01,5.385602610165656e-01,5.385602578618183e-01,5.385602624646464e-01
1.462772253787878e+00,5.385764625376971e-01,5.385764589898991e-01,5.385764651959595e-01,5.385764600656162e-01,5.385764630755556e-01,5.385764613171715e-01
1.462870896464646e+00,5.385926630141413e-01,5.385926567118429e-01,5.385926602627880e-01,5.385926609454547e-01,5.385926581010102e-01,5.385926601696970e-01
1.463068181818182e+00,5.386250509860202e-01,5.386250512121211e-01,5.386250510480808e-01,5.386250545131314e-01,5.386250476864646e-01,5.386250532719191e-01
1.464646464646465e+00,5.388839863595960e-01,5.388839834841211e-01,5.388839854804041e-01,5.388839861010102e-01,5.388839837737373e-01,5.388839848080806e-01
