,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638219636366e-02,6.502638545454548e-02,6.502638545454544e-02,6.502638545454546e-02,6.502639088484849e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802853753535e-01,1.252802857373737e-01,1.252802857373737e-01,1.252803038383839e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435355720404e-01,1.806435284040404e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365784565657e-01,2.311365748363636e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769100996525252e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101112371717e-01
6.060606060606061e-01,3.182210068686870e-01,3.182210001351111e-01,3.182210086787879e-01,3.182210068686870e-01,3.182210050585859e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997401987878e-01,3.553997344064647e-01,3.553997485252525e-01,3.553997394747475e-01,3.553997371578182e-01,3.553997268040405e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737375e-01,3.888169355636363e-01,3.888169247030302e-01,3.888169283232324e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545861818183e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847213898989e-01,4.458847318884848e-01,4.458847304404039e-01,4.458847250101010e-01,4.458847304404041e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556082424242e-01,4.702556046222222e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556060703031e-01
1.212121212121212e+00,4.922842432129294e-01,4.922842493672727e-01,4.922842479191920e-01,4.922842385066667e-01,4.922842569696970e-01,4.922842442989900e-01
