,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638219636363e-02,6.502638545454545e-02,6.502638074828285e-02,6.502638364444445e-02,6.502638219636363e-02
2.020202020202020e-01,1.252802875474748e-01,1.252803038383838e-01,1.252803038383838e-01,1.252802940638384e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365856969697e-01,2.311365712161617e-01,2.311365806286869e-01,2.311365766464647e-01,2.311365748363636e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101068929293e-01,2.769101177535354e-01
6.060606060606061e-01,3.182210050585859e-01,3.182210007143433e-01,3.182209887676768e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997322343434e-01,3.553997387507071e-01,3.553997304242424e-01,3.553997485252526e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169319434344e-01,3.888169302057374e-01,3.888169373737375e-01,3.888169261511111e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545921189494e-01,4.188545934222223e-01,4.188545952323232e-01,4.188545905260606e-01,4.188545898020202e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847340606062e-01,4.458847467313131e-01,4.458847250101010e-01,4.458847340606060e-01,4.458847431111111e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555944856565e-01,4.702555973818183e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556002779797e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842457470707e-01,4.922842479191920e-01,4.922842515393940e-01,4.922842569696969e-01,4.922842479191919e-01
