,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502637640404042e-02,6.502639450505052e-02,6.502637278383840e-02,6.502638545454545e-02,6.502638002424241e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802860993940e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435392646465e-01,1.806435284040404e-01,1.806435555555556e-01
4.040404040404040e-01,2.311365755604040e-01,2.311365820767677e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365712161615e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101134092930e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101123232323e-01,2.769101047208081e-01
6.060606060606061e-01,3.182209985422222e-01,3.182210008591516e-01,3.182210082443636e-01,3.182210068686870e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997351305052e-01,3.553997304242424e-01,3.553997485252526e-01,3.553997430949495e-01,3.553997303518384e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169283232324e-01,3.888169348395960e-01,3.888169341155556e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545905260606e-01,4.188545825616162e-01,4.188545898020202e-01,4.188545952323233e-01,4.188545825616162e-01
1.010101010101010e+00,4.458847394909090e-01,4.458847431111111e-01,4.458847213898991e-01,4.458847250101010e-01,4.458847275442424e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556002779797e-01,4.702556010020203e-01,4.702555991919193e-01,4.702555973818183e-01,4.702556046222223e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191919e-01,4.922842479191920e-01,4.922842457470709e-01,4.922842479191918e-01,4.922842509601616e-01
1.237373737373737e+00,4.974593538585859e-01,4.974593574787879e-01,4.974593574787879e-01,4.974593560307072e-01,4.974593502383839e-01,4.974593574787881e-01
1.250000000000000e+00,5.000000025858584e-01,5.000000025858586e-01,5.000000025858585e-01,4.999999935353536e-01,4.999999935353536e-01,5.000000004137374e-01
1.250394570707071e+00,5.000788976484848e-01,5.000789048888890e-01,5.000788998930099e-01,5.000788958383839e-01,5.000789048888887e-01,5.000788940282829e-01
1.250591856060606e+00,5.001183288888890e-01,5.001183343191919e-01,5.001183391201639e-01,5.001183343191921e-01,5.001183386634344e-01,5.001183343191919e-01
1.250690498737374e+00,5.001380589898990e-01,5.001380589898992e-01,5.001380512323231e-01,5.001380589898990e-01,5.001380589898990e-01,5.001380521115152e-01
1.250789141414141e+00,5.001577709898991e-01,5.001577709898990e-01,5.001577671111112e-01,5.001577709898990e-01,5.001577671524847e-01,5.001577619393941e-01
1.251578282828283e+00,5.003154190584242e-01,5.003154173207274e-01,5.003154167208080e-01,5.003154217373739e-01,5.003154217373738e-01,5.003154217373738e-01
1.253156565656566e+00,5.006303543337374e-01,5.006303612121212e-01,5.006303562989899e-01,5.006303612121213e-01,5.006303582435556e-01,5.006303612121212e-01
1.256313131313131e+00,5.012588101818181e-01,5.012588011313130e-01,5.012588127676768e-01,5.012588101818183e-01,5.012588065616163e-01,5.012588011313132e-01
1.262626262626263e+00,5.025100256349089e-01,5.025100244040404e-01,5.025100254383839e-01,5.025100244040405e-01,5.025100225939393e-01,5.025100283862627e-01
