,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502639450505052e-02,6.502639450505049e-02,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802853753535e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802857373737e-01,1.252802857373738e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435389026263e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435276800000e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365947474748e-01,2.311365806286868e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101105131312e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585858e-01,3.182209941979798e-01,3.182209887676767e-01,3.182210122989899e-01,3.182210052033939e-01
7.070707070707071e-01,3.553997575757576e-01,3.553997304242426e-01,3.553997391127273e-01,3.553997485252525e-01,3.553997358545455e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169391838385e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169307849696e-01,3.888169354188283e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545825616162e-01,4.188545899468282e-01,4.188545898020201e-01,4.188545952323232e-01,4.188545919741414e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847431111111e-01,4.458847297163636e-01,4.458847431111111e-01,4.458847431111110e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01,4.702556010020204e-01,4.702556172929294e-01,4.702556053462627e-01,4.702555991919193e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707076421819e-01,4.759707017050505e-01,4.759707017050505e-01,4.759706980848487e-01,4.759707035151516e-01
1.137941919191919e+00,4.763231464727272e-01,4.763231500929294e-01,4.763231500929294e-01,4.763231500929292e-01,4.763231573333334e-01,4.763231493688889e-01
1.138731060606061e+00,4.764991697454546e-01,4.764991643151516e-01,4.764991588848486e-01,4.764991697454544e-01,4.764991715555555e-01,4.764991806060607e-01
1.139125631313131e+00,4.765871116929293e-01,4.765871153131314e-01,4.765871243636364e-01,4.765871153131314e-01,4.765871171232325e-01,4.765871153131314e-01
1.139322916666667e+00,4.766310826666667e-01,4.766310899070708e-01,4.766310862868688e-01,4.766310917171717e-01,4.766310917171718e-01,4.766310917171717e-01
1.139421559343434e+00,4.766530591030303e-01,4.766530753939395e-01,4.766530678604669e-01,4.766530753939394e-01,4.766530572929294e-01,4.766530627232323e-01
1.139520202020202e+00,4.766750409696970e-01,4.766750373494951e-01,4.766750429576379e-01,4.766750409696970e-01,4.766750409696970e-01,4.766750445898990e-01
1.142676767676768e+00,4.773771791515153e-01,4.773771701010102e-01,4.773771785412525e-01,4.773771701010101e-01,4.773771813236365e-01,4.773771755313132e-01
1.148989898989899e+00,4.787748757979798e-01,4.787748757979798e-01,4.787748708331312e-01,4.787748757979796e-01,4.787748667474749e-01,4.787748848484848e-01
1.161616161616162e+00,4.815442018262625e-01,4.815441996541415e-01,4.815442087460202e-01,4.815442036363636e-01,4.815442036363637e-01,4.815442036363636e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842500913132e-01,4.922842471434343e-01,4.922842505981413e-01,4.922842406787879e-01,4.922842569696971e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100298343435e-01,5.025100301963636e-01,5.025100207838383e-01,5.025100244040406e-01,5.025100244040406e-01
1.265782828282828e+00,5.031328168080809e-01,5.031328084816161e-01,5.031328129292929e-01,5.031328258585858e-01,5.031328113777780e-01,5.031328168080809e-01
1.267361111111111e+00,5.034435003009293e-01,5.034434984184243e-01,5.034435025454544e-01,5.034435025454546e-01,5.034434971151516e-01,5.034435026178586e-01
1.267755681818182e+00,5.035210979555556e-01,5.035210907151516e-01,5.035210978521212e-01,5.035210925252526e-01,5.035210994036364e-01,5.035210943353535e-01
1.267854324494949e+00,5.035404933658382e-01,5.035404877575759e-01,5.035404942222222e-01,5.035404878299797e-01,5.035404877575758e-01,5.035404877575758e-01
1.267952967171717e+00,5.035598858141361e-01,5.035598902303031e-01,5.035598887822222e-01,5.035598862480808e-01,5.035598848000001e-01,5.035598873341414e-01
