,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502638545454544e-02,6.502637133575759e-02,6.502637640404041e-02,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802876922828e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802834928485e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435378165656e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365790357980e-01,2.311365766464647e-01,2.311365603555555e-01,2.311365856969698e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101138437172e-01,2.769101141333334e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210075927273e-01,3.182209927498990e-01,3.182209941979798e-01,3.182210068686868e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997268040405e-01,3.553997304242425e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169338259394e-01,3.888169319434343e-01,3.888169315090101e-01,3.888169373737375e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545906708686e-01,4.188545898020202e-01,4.188545952323232e-01,4.188545934222223e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101008e-01,4.458847297163636e-01,4.458847365947473e-01,4.458847286303031e-01,4.458847268202020e-01,4.458847268202019e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556002779798e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696969e-01,4.922842569696970e-01,4.922842479191918e-01,4.922842417648485e-01,4.922842435749493e-01
1.262626262626263e+00,5.025100244764443e-01,5.025100244040405e-01,5.025100298343433e-01,5.025100244040404e-01,5.025100262141413e-01,5.025100298343435e-01
1.287878787878788e+00,5.074402164363637e-01,5.074402128161617e-01,5.074402146262625e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402146262628e-01
1.294191919191919e+00,5.086543851313132e-01,5.086543851313131e-01,5.086543851313131e-01,5.086543883894949e-01,5.086543851313131e-01,5.086543851313132e-01
1.297348484848485e+00,5.092587597575756e-01,5.092587507070707e-01,5.092587597575758e-01,5.092587507070707e-01,5.092587520827476e-01,5.092587507070707e-01
1.298926767676768e+00,5.095602682828282e-01,5.095602664727273e-01,5.095602682828282e-01,5.095602682828283e-01,5.095602671967677e-01,5.095602682828283e-01
1.299124053030303e+00,5.095979183838383e-01,5.095979217868284e-01,5.095979183838385e-01,5.095979183838385e-01,5.095979203387476e-01,5.095979183838384e-01
1.299222695707071e+00,5.096167445204040e-01,5.096167434343434e-01,5.096167524848484e-01,5.096167434343434e-01,5.096167476124389e-01,5.096167503127272e-01
1.299321338383838e+00,5.096355702949493e-01,5.096355684848485e-01,5.096355702949495e-01,5.096355684848485e-01,5.096355741840808e-01,5.096355684848486e-01
1.299715909090909e+00,5.097108596363636e-01,5.097108596363638e-01,5.097108596363636e-01,5.097108487757577e-01,5.097108518787878e-01,5.097108540612526e-01
1.300505050505051e+00,5.098613279030303e-01,5.098613333333334e-01,5.098613242828283e-01,5.098613242828283e-01,5.098613266101010e-01,5.098613333333334e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537447072323e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179221979797e-01,5.146179258181818e-01,5.146179167676768e-01,5.146179253010101e-01,5.146179167676768e-01
1.332070707070707e+00,5.157895734303031e-01,5.157895680000001e-01,5.157895680000000e-01,5.157895673483638e-01,5.157895681551515e-01,5.157895680000002e-01
1.335227272727273e+00,5.163728020945454e-01,5.163728096969696e-01,5.163728042666668e-01,5.163728020945455e-01,5.163728021979799e-01,5.163728096969696e-01
1.336805555555556e+00,5.166637743838383e-01,5.166637743838385e-01,5.166637834343434e-01,5.166637751078788e-01,5.166637729357576e-01,5.166637778592323e-01
1.337002840909091e+00,5.167001212121211e-01,5.167001150577777e-01,5.167001153473939e-01,5.167001230222222e-01,5.167001172505860e-01,5.167001212121213e-01
1.337101483585859e+00,5.167182765252525e-01,5.167182848517171e-01,5.167182765252525e-01,5.167182837656566e-01,5.167182829898991e-01,5.167182765252524e-01
