,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637886577778e-02,6.502637640404042e-02,6.502637640404041e-02,6.502638002424242e-02,6.502638545454544e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802676363637e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435555555556e-01,1.806435333999192e-01,1.806435356444444e-01,1.806435338343434e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161617e-01,2.311365820767677e-01,2.311365766464646e-01,2.311365820767678e-01,2.311365784565656e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101123232324e-01,2.769101123232322e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232322e-01
6.060606060606061e-01,3.182210086787879e-01,3.182210068686869e-01,3.182209978181818e-01,3.182210052033940e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997322343434e-01,3.553997430949495e-01,3.553997304242423e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737375e-01,3.888169304953535e-01,3.888169332467071e-01,3.888169355636363e-01,3.888169355636363e-01
9.090909090909091e-01,4.188545882091313e-01,4.188545952323231e-01,4.188545952323231e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847347846465e-01,4.458847286303030e-01,4.458847341330101e-01,4.458847304404041e-01,4.458847311644444e-01,4.458847268202020e-01
1.111111111111111e+00,4.702555991919194e-01,4.702556067943435e-01,4.702555991919193e-01,4.702556010020203e-01,4.702556118626261e-01,4.702556060703030e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842493672728e-01,4.922842490052525e-01,4.922842428509090e-01,4.922842479191920e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100298343435e-01,5.025100244040404e-01,5.025100298343435e-01,5.025100316444444e-01,5.025100244040404e-01,5.025100244040404e-01
1.265782828282828e+00,5.031328134050909e-01,5.031328258585860e-01,5.031328113777777e-01,5.031328149979798e-01,5.031328168080809e-01,5.031328168080808e-01
1.266177398989899e+00,5.032105265441618e-01,5.032105244444446e-01,5.032105298747475e-01,5.032105248064647e-01,5.032105262545454e-01,5.032105244444444e-01
1.266276041666667e+00,5.032299500864647e-01,5.032299522585860e-01,5.032299450181819e-01,5.032299468282828e-01,5.032299522585858e-01,5.032299521498395e-01
1.266374684343434e+00,5.032493724703031e-01,5.032493710222223e-01,5.032493692121212e-01,5.032493731943436e-01,5.032493692121212e-01,5.032493730391918e-01
1.266571969696970e+00,5.032882103595958e-01,5.032882230303032e-01,5.032882103595959e-01,5.032882139797981e-01,5.032882139797982e-01,5.032882147348687e-01
1.267361111111111e+00,5.034435025454547e-01,5.034434978391918e-01,5.034435025454544e-01,5.034434961014950e-01,5.034434992148686e-01,5.034434978909091e-01
1.268939393939394e+00,5.037537142535757e-01,5.037537176565656e-01,5.037537194666667e-01,5.037537214215758e-01,5.037537194666666e-01,5.037537166222221e-01
1.275252525252525e+00,5.049899366399999e-01,5.049899442424243e-01,5.049899442424242e-01,5.049899442424242e-01,5.049899442424243e-01,5.049899405187878e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262628e-01,5.074402146262625e-01,5.074402164363637e-01,5.074402200565656e-01,5.074402190222222e-01
