,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638545454544e-02,6.502638545454546e-02,6.502637640404038e-02,6.502638545454545e-02,6.502638436848485e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802857373737e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435396266666e-01,1.806435465050505e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435501252525e-01
4.040404040404040e-01,2.311365733882828e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365712161616e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101213737373e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101066033131e-01
6.060606060606061e-01,3.182209978181818e-01,3.182209978181817e-01,3.182210028864647e-01,3.182209869575758e-01,3.182210050585857e-01,3.182210067962828e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997304242423e-01,3.553997416468687e-01,3.553997304242423e-01,3.553997268040403e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169348395960e-01,3.888169373737373e-01,3.888169283232324e-01,3.888169283232324e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323231e-01,4.188545825616162e-01,4.188545898020201e-01,4.188545854577777e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847250101008e-01,4.458847350018585e-01,4.458847286303029e-01,4.458847250101009e-01,4.458847384048485e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556046222222e-01,4.702556034637577e-01,4.702556172929293e-01,4.702556172929292e-01,4.702556082424243e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842406787878e-01,4.922842486432322e-01,4.922842406787879e-01,4.922842464711111e-01,4.922842479191917e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537456484849e-01,5.122537528888890e-01,5.122537438383837e-01,5.122537434763637e-01,5.122537528888890e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179167676768e-01,5.146179258181819e-01,5.146179258181818e-01,5.146179258181819e-01,5.146179230668283e-01
1.328914141414141e+00,5.152046088791918e-01,5.152046168436363e-01,5.152046085171718e-01,5.152046157575757e-01,5.152046157575757e-01,5.152046067070706e-01
1.330492424242424e+00,5.154973036606062e-01,5.154973043846465e-01,5.154973090909092e-01,5.154973090909091e-01,5.154973014884848e-01,5.154973000404039e-01
1.331281565656566e+00,5.156434837979799e-01,5.156434892282827e-01,5.156434837979799e-01,5.156434874181818e-01,5.156434885042425e-01,5.156434837979798e-01
1.331676136363636e+00,5.157165485252526e-01,5.157165485252525e-01,5.157165485252526e-01,5.157165485252525e-01,5.157165485252525e-01,5.157165485252524e-01
1.331774779040404e+00,5.157347943434345e-01,5.157347961535355e-01,5.157348033939395e-01,5.157347943434343e-01,5.157348070141414e-01,5.157348001730936e-01
1.331873421717172e+00,5.157530582626262e-01,5.157530582626262e-01,5.157530600727271e-01,5.157530564525252e-01,5.157530584798384e-01,5.157530575820851e-01
1.332070707070707e+00,5.157895680000002e-01,5.157895680000000e-01,5.157895698101013e-01,5.157895664795151e-01,5.157895680000001e-01,5.157895683909565e-01
1.338383838383838e+00,5.169543205753536e-01,5.169543162311111e-01,5.169543155070708e-01,5.169543136969698e-01,5.169543147830303e-01,5.169543240404041e-01
1.344696969696970e+00,5.181122262626262e-01,5.181122362543836e-01,5.181122353131313e-01,5.181122353131313e-01,5.181122425535354e-01,5.181122369991109e-01
1.347853535353535e+00,5.186886474989900e-01,5.186886519880405e-01,5.186886488022628e-01,5.186886529292929e-01,5.186886474989899e-01,5.186886529292929e-01
1.349431818181818e+00,5.189762272969698e-01,5.189762262109090e-01,5.189762186084850e-01,5.189762222286868e-01,5.189762146262628e-01,5.189762208323233e-01
1.349530460858586e+00,5.189941842230302e-01,5.189941849470708e-01,5.189941889292928e-01,5.189941889292929e-01,5.189941889292928e-01,5.189941824646465e-01
1.349629103535354e+00,5.190121360808081e-01,5.190121402530968e-01,5.190121342707070e-01,5.190121342707070e-01,5.190121385425454e-01,5.190121421110303e-01
1.349826388888889e+00,5.190480484848485e-01,5.190480492352395e-01,5.190480484848485e-01,5.190480484848484e-01,5.190480452266667e-01,5.190480478125252e-01
1.350220959595960e+00,5.191198515717171e-01,5.191198538989900e-01,5.191198537438384e-01,5.191198479515150e-01,5.191198479515151e-01,5.191198520371715e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633754737778e-01,5.192633726707070e-01,5.192633781010101e-01,5.192633762909091e-01,5.192633729292929e-01
1.351404671717172e+00,5.193350979232324e-01,5.193350966820203e-01,5.193350964751515e-01,5.193350921309090e-01,5.193351033535354e-01,5.193350974577776e-01
1.351503314393939e+00,5.193530143030304e-01,5.193530247498990e-01,5.193530232950859e-01,5.193530276977777e-01,5.193530211814142e-01,5.193530219054545e-01
1.351601957070707e+00,5.193709433535353e-01,5.193709495595962e-01,5.193709480269286e-01,5.193709524040404e-01,5.193709524040404e-01,5.193709498181817e-01
1.351799242424243e+00,5.194067833535353e-01,5.194067975757577e-01,5.194067933059895e-01,5.194067895078788e-01,5.194067851636363e-01,5.194067962828283e-01
1.352588383838384e+00,5.195501035313131e-01,5.195501076686868e-01,5.195501042553536e-01,5.195500981010100e-01,5.195500962909091e-01,5.195501050828283e-01
1.354166666666667e+00,5.198364198787879e-01,5.198364172929292e-01,5.198364170136567e-01,5.198364108282829e-01,5.198364198787878e-01,5.198364148622222e-01
1.357323232323232e+00,5.204077782626262e-01,5.204077860202021e-01,5.204077855547475e-01,5.204077844169697e-01,5.204077851410102e-01,5.204077861236363e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455206141414e-01,5.215455213381817e-01,5.215455263030302e-01,5.215455263030303e-01,5.215455228896969e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308068331314e-01,5.260308089949091e-01,5.260308103498991e-01,5.260308081777778e-01,5.260308070710300e-01
1.401515151515151e+00,5.282347795652526e-01,5.282347797204039e-01,5.282347797204039e-01,5.282347726868686e-01,5.282347853575757e-01,5.282347804961613e-01
1.403093434343434e+00,5.285084961616162e-01,5.285084943515150e-01,5.285084953755154e-01,5.285084961616160e-01,5.285084961616161e-01,5.285084948686869e-01
1.403488005050505e+00,5.285768564363637e-01,5.285768597979797e-01,5.285768597979797e-01,5.285768618666667e-01,5.285768600565657e-01,5.285768631595960e-01
1.403685290404040e+00,5.286110383838384e-01,5.286110372977777e-01,5.286110324880808e-01,5.286110387458586e-01,5.286110383838384e-01,5.286110353842424e-01
1.403783933080808e+00,5.286281203070708e-01,5.286281214448485e-01,5.286281180315151e-01,5.286281257373737e-01,5.286281076363637e-01,5.286281231515151e-01
1.403882575757576e+00,5.286452024741845e-01,5.286452055919192e-01,5.286452059022222e-01,5.286452040404040e-01,5.286452040404039e-01,5.286452023337372e-01
1.404671717171717e+00,5.287818124048768e-01,5.287818176905049e-01,5.287818126015355e-01,5.287818123636362e-01,5.287818123636363e-01,5.287818149494948e-01
1.407828282828283e+00,5.293272759595958e-01,5.293272779041613e-01,5.293272782351515e-01,5.293272806555152e-01,5.293272718222223e-01,5.293272782351515e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135152484848e-01,5.304135183515152e-01,5.304135188686868e-01,5.304135188686868e-01,5.304135150002423e-01
1.439393939393939e+00,5.346968734771718e-01,5.346968746666666e-01,5.346968694949495e-01,5.346968720290909e-01,5.346968694949495e-01,5.346968727531314e-01
1.442550505050505e+00,5.352254624840405e-01,5.352254627943434e-01,5.352254603636364e-01,5.352254551919192e-01,5.352254588121211e-01,5.352254594844446e-01
