,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638726464649e-02,6.502638871272728e-02,6.502638545454546e-02,6.502638436848486e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802885611313e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802923261414e-01,1.252802984080808e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435284040405e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365856969697e-01,2.311365675959596e-01,2.311365784565657e-01,2.311365947474747e-01,2.311365784565656e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101090650505e-01,2.769101112371717e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210037553132e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997322343435e-01,3.553997416468687e-01,3.553997322343434e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169275991920e-01,3.888169319434344e-01,3.888169348395960e-01,3.888169306401617e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545825616162e-01,4.188545952323232e-01,4.188545898020202e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847431111111e-01,4.458847311644445e-01,4.458847311644445e-01,4.458847340606062e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556096905049e-01,4.702556002779799e-01,4.702555991919192e-01,4.702556010020203e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442036363636e-01,4.815442018262627e-01,4.815442053016566e-01,4.815442018262626e-01,4.815442076185859e-01
1.174242424242424e+00,4.842792680727273e-01,4.842792662626262e-01,4.842792680727273e-01,4.842792716929292e-01,4.842792644525252e-01,4.842792662626262e-01
1.180555555555556e+00,4.856341178181818e-01,4.856341178181818e-01,4.856341178181819e-01,4.856341268686869e-01,4.856341178181818e-01,4.856341214383839e-01
1.182133838383838e+00,4.859715206464646e-01,4.859715235426262e-01,4.859715296969697e-01,4.859715206464646e-01,4.859715296969698e-01,4.859715296969696e-01
1.182922979797980e+00,4.861400229494949e-01,4.861400319999999e-01,4.861400251216162e-01,4.861400319999999e-01,4.861400320000001e-01,4.861400193292929e-01
1.183317550505050e+00,4.862242299345454e-01,4.862242288484848e-01,4.862242288484849e-01,4.862242270383839e-01,4.862242197979799e-01,4.862242274004041e-01
1.183416193181818e+00,4.862452821333333e-01,4.862452763410101e-01,4.862452803232323e-01,4.862452803232324e-01,4.862452803232324e-01,4.862452803232323e-01
1.183514835858586e+00,4.862663182480808e-01,4.862663136969697e-01,4.862663212993939e-01,4.862663198513132e-01,4.862663100767678e-01,4.862663160863031e-01
1.183712121212121e+00,4.863083985454544e-01,4.863083956492928e-01,4.863083985454547e-01,4.863083985454545e-01,4.863083894949494e-01,4.863083985454545e-01
1.186868686868687e+00,4.869806022593938e-01,4.869805972945456e-01,4.869806029420607e-01,4.869806043177375e-01,4.869805976565658e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842569696970e-01,4.922842436473536e-01,4.922842569696971e-01,4.922842569696971e-01,4.922842479191919e-01
1.218434343434343e+00,4.935899123070707e-01,4.935899146860606e-01,4.935899099797979e-01,4.935899099797981e-01,4.935899117898992e-01,4.935899139620202e-01
1.218828914141414e+00,4.936712524024242e-01,4.936712519369696e-01,4.936712468686870e-01,4.936712450585857e-01,4.936712468686870e-01,4.936712468686868e-01
1.219026199494949e+00,4.937119094949494e-01,4.937119017373737e-01,4.937119110050909e-01,4.937119107878789e-01,4.937119107878788e-01,4.937119081056379e-01
1.219124842171717e+00,4.937322382222223e-01,4.937322382222222e-01,4.937322382222222e-01,4.937322355432728e-01,4.937322382222222e-01,4.937322322747476e-01
1.219223484848485e+00,4.937525583127272e-01,4.937525616743434e-01,4.937525566060607e-01,4.937525652945455e-01,4.937525656565656e-01,4.937525594505051e-01
1.220012626262626e+00,4.939150810763636e-01,4.939150823899798e-01,4.939150765252526e-01,4.939150819555556e-01,4.939150801454547e-01,4.939150827313131e-01
1.221590909090909e+00,4.942397533090908e-01,4.942397489131312e-01,4.942397561535354e-01,4.942397543434344e-01,4.942397543434344e-01,4.942397514989899e-01
1.224747474747475e+00,4.948876094577778e-01,4.948876028896969e-01,4.948876089716364e-01,4.948876110713535e-01,4.948876075959596e-01,4.948876153535354e-01
1.237373737373737e+00,4.974593572202020e-01,4.974593568995557e-01,4.974593629090909e-01,4.974593629090908e-01,4.974593629090910e-01,4.974593594647273e-01
