,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454544e-02,6.502639450505050e-02,6.502638002424244e-02,6.502639450505050e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802933397980e-01,1.252802857373737e-01,1.252802839272727e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802860993939e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435284040404e-01,1.806435338343435e-01,1.806435410747474e-01,1.806435305761616e-01,1.806435338343434e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365856969697e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101119612121e-01,2.769101131486384e-01,2.769101080513939e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210014383839e-01,3.182210068686868e-01,3.182210066514747e-01,3.182210068686869e-01,3.182210036105050e-01,3.182210043345454e-01
7.070707070707071e-01,3.553997425157172e-01,3.553997304242423e-01,3.553997430949495e-01,3.553997304242424e-01,3.553997358545454e-01,3.553997358545453e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169326674747e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545908156769e-01,4.188545818375758e-01,4.188545952323232e-01,4.188545970424243e-01,4.188545900916364e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111113e-01,4.458847232000000e-01,4.458847250101011e-01,4.458847282682830e-01,4.458847250101010e-01,4.458847310196362e-01
1.111111111111111e+00,4.702556082424243e-01,4.702556033913535e-01,4.702555991919193e-01,4.702556017260607e-01,4.702555991919190e-01,4.702556067943434e-01
1.136363636363636e+00,4.759706980848486e-01,4.759707035151516e-01,4.759707035151516e-01,4.759707035151517e-01,4.759707089454546e-01,4.759707035151515e-01
1.148989898989899e+00,4.787748674715151e-01,4.787748685575759e-01,4.787748757979798e-01,4.787748739878789e-01,4.787748721777778e-01,4.787748757979797e-01
1.149779040404041e+00,4.789489713131314e-01,4.789489655932123e-01,4.789489666068688e-01,4.789489713131314e-01,4.789489680549494e-01,4.789489713131313e-01
1.149877683080808e+00,4.789707251070708e-01,4.789707178666667e-01,4.789707196767677e-01,4.789707142464647e-01,4.789707251070706e-01,4.789707196767676e-01
1.149976325757576e+00,4.789924726264463e-01,4.789924705021414e-01,4.789924680404041e-01,4.789924680404041e-01,4.789924770909089e-01,4.789924752808080e-01
1.150173611111111e+00,4.790359665777778e-01,4.790359738181820e-01,4.790359738181819e-01,4.790359738181819e-01,4.790359647676766e-01,4.790359644056565e-01
1.150568181818182e+00,4.791229329532122e-01,4.791229346909092e-01,4.791229220202021e-01,4.791229245543435e-01,4.791229336772524e-01,4.791229296226261e-01
1.152146464646465e+00,4.794704480297373e-01,4.794704523636364e-01,4.794704614141415e-01,4.794704523636364e-01,4.794704436751515e-01,4.794704523636363e-01
1.155303030303030e+00,4.801638593939395e-01,4.801638539119193e-01,4.801638568080808e-01,4.801638604282829e-01,4.801638564460605e-01,4.801638658585857e-01
1.161616161616162e+00,4.815442089632324e-01,4.815442126868688e-01,4.815442036363636e-01,4.815442036363637e-01,4.815442068945454e-01,4.815442090666665e-01
1.174242424242424e+00,4.842792683313131e-01,4.842792615563636e-01,4.842792662626262e-01,4.842792662626264e-01,4.842792680727273e-01,4.842792662626262e-01
1.177398989898990e+00,4.849577435797980e-01,4.849577391838384e-01,4.849577373737374e-01,4.849577391838385e-01,4.849577373737373e-01,4.849577464242424e-01
1.177596275252526e+00,4.850000808080809e-01,4.850000756363638e-01,4.850000771568485e-01,4.850000780256969e-01,4.850000756363636e-01,4.850000756363635e-01
1.177694917929293e+00,4.850212416646466e-01,4.850212447676768e-01,4.850212447676768e-01,4.850212447676769e-01,4.850212422335353e-01,4.850212396390866e-01
1.177793560606061e+00,4.850424036072728e-01,4.850424048484849e-01,4.850424044864646e-01,4.850424030383839e-01,4.850424048484848e-01,4.850424041347877e-01
1.178188131313131e+00,4.851270335353534e-01,4.851270270707071e-01,4.851270270707072e-01,4.851270270707072e-01,4.851270361212122e-01,4.851270335353535e-01
1.178977272727273e+00,4.852961932877576e-01,4.852961900606061e-01,4.852961810101012e-01,4.852961907846467e-01,4.852961864404041e-01,4.852961910949495e-01
1.180555555555556e+00,4.856341167321213e-01,4.856341197006869e-01,4.856341268686870e-01,4.856341268686869e-01,4.856341268686868e-01,4.856341196282828e-01
1.186868686868687e+00,4.869806012767677e-01,4.869805958464647e-01,4.869805976565658e-01,4.869806033764851e-01,4.869806030868687e-01,4.869806054141413e-01
1.212121212121212e+00,4.922842466262629e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842569696972e-01,4.922842453850506e-01,4.922842468848486e-01
1.313131313131313e+00,5.122537442107474e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537420282828e-01,5.122537420282828e-01,5.122537444072727e-01
1.338383838383838e+00,5.169543181446463e-01,5.169543136969699e-01,5.169543173171717e-01,5.169543205753536e-01,5.169543180412122e-01,5.169543196444444e-01
1.351010101010101e+00,5.192633770873535e-01,5.192633781010102e-01,5.192633781010102e-01,5.192633781010102e-01,5.192633762909091e-01,5.192633727224242e-01
1.357323232323232e+00,5.204077855030302e-01,5.204077800727274e-01,5.204077873131313e-01,5.204077865890911e-01,5.204077800727273e-01,5.204077808484847e-01
1.357717803030303e+00,5.204790923636362e-01,5.204790875539395e-01,5.204790871919193e-01,5.204790871919194e-01,5.204790871919192e-01,5.204790905018181e-01
1.357816445707071e+00,5.204969115151514e-01,5.204969112565657e-01,5.204969040161616e-01,5.204969166868688e-01,5.204969090844445e-01,5.204969104911514e-01
1.357915088383838e+00,5.205147311838384e-01,5.205147280808081e-01,5.205147280808081e-01,5.205147290220608e-01,5.205147334748866e-01,5.205147306666665e-01
1.358112373737374e+00,5.205503653494948e-01,5.205503676229818e-01,5.205503689696970e-01,5.205503689696972e-01,5.205503646860454e-01,5.205503689696969e-01
1.358901515151515e+00,5.206928402101011e-01,5.206928408617374e-01,5.206928409341414e-01,5.206928420202022e-01,5.206928426925251e-01,5.206928428580201e-01
1.360479797979798e+00,5.209774837656566e-01,5.209774804040405e-01,5.209774804040405e-01,5.209774894545457e-01,5.209774884202020e-01,5.209774861446463e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455317333334e-01,5.215455353535353e-01,5.215455263030303e-01,5.215455244412122e-01,5.215455252686868e-01
1.388888888888889e+00,5.260308066262627e-01,5.260308027474748e-01,5.260308027474747e-01,5.260308027474748e-01,5.260308067814142e-01,5.260308102464645e-01
1.389678030303030e+00,5.261693026262627e-01,5.261693026262627e-01,5.261693051604041e-01,5.261693026262627e-01,5.261693039295354e-01,5.261693013333333e-01
1.389776672979798e+00,5.261866058989900e-01,5.261866092916364e-01,5.261866071919193e-01,5.261866053818183e-01,5.261866094157576e-01,5.261866107604040e-01
1.389875315656566e+00,5.262039093061818e-01,5.262039027070707e-01,5.262039045171718e-01,5.262039127724925e-01,5.262039122747474e-01,5.262039099474747e-01
1.390072601010101e+00,5.262385105454547e-01,5.262385154585859e-01,5.262385082181820e-01,5.262385105462243e-01,5.262385166480809e-01,5.262385148379797e-01
1.390467171717172e+00,5.263076993810101e-01,5.263076920888889e-01,5.263076961435152e-01,5.263076991505067e-01,5.263076996913132e-01,5.263076985535352e-01
1.392045454545455e+00,5.265841876040405e-01,5.265841879143436e-01,5.265841922585859e-01,5.265841866214142e-01,5.265841882660203e-01,5.265841907070706e-01
1.395202020202020e+00,5.271359741414140e-01,5.271359707797981e-01,5.271359707797980e-01,5.271359741414142e-01,5.271359741414142e-01,5.271359743999999e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347839094950e-01,5.282347726868687e-01,5.282347795135355e-01,5.282347819442423e-01,5.282347797204039e-01
1.404671717171717e+00,5.287818097777777e-01,5.287818159838384e-01,5.287818130876768e-01,5.287818149494948e-01,5.287818127773737e-01,5.287818151563636e-01
1.405460858585859e+00,5.289183259410101e-01,5.289183236654544e-01,5.289183193212121e-01,5.289183301818181e-01,5.289183265616162e-01,5.289183301818181e-01
1.405559501262626e+00,5.289353852121212e-01,5.289353813333333e-01,5.289353819247122e-01,5.289353826779799e-01,5.289353852121212e-01,5.289353839191919e-01
1.405658143939394e+00,5.289524414319191e-01,5.289524362498585e-01,5.289524396578249e-01,5.289524363636364e-01,5.289524397252525e-01,5.289524428282828e-01
1.405855429292929e+00,5.289865497858586e-01,5.289865442004041e-01,5.289865463476244e-01,5.289865438383838e-01,5.289865468379797e-01,5.289865468379797e-01
1.406250000000000e+00,5.290547381010102e-01,5.290547395242666e-01,5.290547427001374e-01,5.290547394973739e-01,5.290547383182223e-01,5.290547421349494e-01
1.407828282828283e+00,5.293272795797979e-01,5.293272772525254e-01,5.293272798383839e-01,5.293272787936970e-01,5.293272798383838e-01,5.293272759595958e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135194913616e-01,5.304135175757576e-01,5.304135124040403e-01,5.304135201616161e-01,5.304135152484848e-01
1.464646464646465e+00,5.388839817050504e-01,5.388839847253334e-01,5.388839848597979e-01,5.388839873939394e-01,5.388839842909090e-01,5.388839842909090e-01
1.489898989898990e+00,5.429778616630302e-01,5.429778553535354e-01,5.429778625422222e-01,5.429778619733334e-01,5.429778605252527e-01,5.429778618181818e-01
1.496212121212121e+00,5.439871043232323e-01,5.439871061333335e-01,5.439871035681616e-01,5.439871045818183e-01,5.439871045818183e-01,5.439871038888080e-01
1.497790404040404e+00,5.442385369212122e-01,5.442385454545455e-01,5.442385376969696e-01,5.442385376969698e-01,5.442385371797980e-01,5.442385371797980e-01
1.498184974747475e+00,5.443013404444443e-01,5.443013469090909e-01,5.443013404444446e-01,5.443013378585859e-01,5.443013387894949e-01,5.443013456161616e-01
1.498382260101010e+00,5.443327356121211e-01,5.443327431111112e-01,5.443327340606061e-01,5.443327375773738e-01,5.443327346812120e-01,5.443327330262626e-01
1.498480902777778e+00,5.443484302222223e-01,5.443484323965633e-01,5.443484289810102e-01,5.443484315151517e-01,5.443484281535352e-01,5.443484302222222e-01
1.498579545454545e+00,5.443641263838384e-01,5.443641253469161e-01,5.443641244599597e-01,5.443641246771718e-01,5.443641206949493e-01,5.443641217292929e-01
1.499368686868687e+00,5.444896203248484e-01,5.444896243070707e-01,5.444896240484850e-01,5.444896216177778e-01,5.444896212040404e-01,5.444896209454545e-01
1.502525252525253e+00,5.449907476686868e-01,5.449907458792728e-01,5.449907458585860e-01,5.449907458585860e-01,5.449907464274747e-01,5.449907468412121e-01
1.515151515151515e+00,5.469813993761615e-01,5.469813992727272e-01,5.469813983935354e-01,5.469813974109092e-01,5.469813985486869e-01,5.469813984452525e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466135789900e-01,5.621466163717173e-01,5.621466145098990e-01,5.621466181818182e-01,5.621466147684848e-01
1.717171717171717e+00,5.760730388169697e-01,5.760730414545455e-01,5.760730401616161e-01,5.760730409890911e-01,5.760730426440405e-01,5.760730412476768e-01
1.818181818181818e+00,5.889024353745455e-01,5.889024323232324e-01,5.889024374432323e-01,5.889024387878786e-01,5.889024424080809e-01,5.889024398222221e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574538860606e-01,6.007574546101010e-01,6.007574518690911e-01,6.007574538860607e-01,6.007574563374545e-01
2.020202020202020e+00,6.117443312484846e-01,6.117443268525252e-01,6.117443331103032e-01,6.117443315070707e-01,6.117443310933334e-01,6.117443283006060e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552472694950e-01,6.219552517171717e-01,6.219552517171717e-01,6.219552509414141e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703936646463e-01,6.314703933543435e-01,6.314703930336970e-01,6.314703946989899e-01,6.314703915959594e-01,6.314703938094545e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596695531315e-01,6.403596731216161e-01,6.403596735353536e-01,6.403596735353536e-01,6.403596730698989e-01
