,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502637785212122e-02,6.502638509252524e-02,6.502637640404038e-02,6.502637640404042e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802766868686e-01,1.252802857373737e-01,1.252802918917172e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435389026263e-01,1.806435284040404e-01,1.806435392646465e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365806286869e-01,2.311365766464646e-01,2.311365741123232e-01,2.311365947474747e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101077617777e-01,2.769101123232323e-01,2.769101054448485e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210050585859e-01,3.182210068686869e-01,3.182209978181819e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997485252524e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997304242425e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169283232322e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169342603636e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545880643233e-01,4.188545825616162e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545861818182e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847304404041e-01,4.458847250101010e-01,4.458847268202020e-01,4.458847250101010e-01,4.458847268202019e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556025949090e-01,4.702555991919192e-01,4.702556002779797e-01,4.702556082424243e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842569696970e-01,4.922842479191919e-01,4.922842428509089e-01,4.922842428509090e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100272277979e-01,5.025100262141414e-01,5.025100356266664e-01,5.025100298343435e-01,5.025100298343433e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402164363636e-01,5.074402146262625e-01,5.074402146262625e-01
1.300505050505051e+00,5.098613315232322e-01,5.098613286270708e-01,5.098613242828283e-01,5.098613279030303e-01,5.098613273237980e-01,5.098613235587879e-01
1.306818181818182e+00,5.110610954343434e-01,5.110610984753132e-01,5.110611044848484e-01,5.110610932622222e-01,5.110610881939395e-01,5.110610900040403e-01
1.308396464646465e+00,5.113599257341414e-01,5.113599159595960e-01,5.113599257341415e-01,5.113599159595958e-01,5.113599159595960e-01,5.113599250101010e-01
1.308495107323232e+00,5.113785925818182e-01,5.113785822985617e-01,5.113785871515152e-01,5.113785871515151e-01,5.113785871515152e-01,5.113785871515152e-01
1.308593750000000e+00,5.113972438626263e-01,5.113972439970910e-01,5.113972474828282e-01,5.113972438626262e-01,5.113972424145454e-01,5.113972492929293e-01
1.308791035353535e+00,5.114345663353536e-01,5.114345557333333e-01,5.114345645252526e-01,5.114345645252525e-01,5.114345580812929e-01,5.114345645252526e-01
1.309185606060606e+00,5.115091659558788e-01,5.115091693381819e-01,5.115091723998384e-01,5.115091678383837e-01,5.115091678383838e-01,5.115091678383837e-01
1.309974747474747e+00,5.116583111111112e-01,5.116583054222222e-01,5.116583111111110e-01,5.116583045223434e-01,5.116583020606061e-01,5.116583020606060e-01
1.313131313131313e+00,5.122537427523233e-01,5.122537459070706e-01,5.122537423178991e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537438383838e-01
