,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638545454545e-02,6.502638545454544e-02,6.502638726464646e-02,6.502638545454545e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802947878788e-01,1.252802911676767e-01,1.252802857373737e-01,1.252802846513131e-01
3.030303030303030e-01,1.806435331103030e-01,1.806435273179798e-01,1.806435309381818e-01,1.806435320242424e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365748363637e-01,2.311365856969697e-01,2.311365784565657e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101141333333e-01,2.769101105131313e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210122989899e-01,3.182210068686868e-01,3.182210014383839e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242423e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169290472727e-01,3.888169297713132e-01,3.888169283232323e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545825616162e-01,4.188545944358788e-01,4.188545847337373e-01,4.188545898020203e-01,4.188545854577777e-01,4.188545825616162e-01
1.010101010101010e+00,4.458847340606059e-01,4.458847304404041e-01,4.458847250101009e-01,4.458847431111112e-01,4.458847347846464e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556050566463e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556046222222e-01,4.702556172929291e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842522634343e-01,4.922842479191918e-01,4.922842569696968e-01,4.922842450230305e-01,4.922842479191920e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100327305050e-01,5.025100240420202e-01,5.025100225939393e-01
1.268939393939394e+00,5.037537176565655e-01,5.037537176565655e-01,5.037537176565656e-01,5.037537158464647e-01,5.037537193218585e-01,5.037537223628282e-01
1.269728535353535e+00,5.039086489082826e-01,5.039086547006062e-01,5.039086623030302e-01,5.039086528905048e-01,5.039086442020202e-01,5.039086496323232e-01
1.269827178030303e+00,5.039280119937360e-01,5.039280122828281e-01,5.039280086626262e-01,5.039280032323233e-01,5.039280032323231e-01,5.039280122828282e-01
1.269925820707070e+00,5.039473687272727e-01,5.039473713131313e-01,5.039473622626262e-01,5.039473713131314e-01,5.039473713131314e-01,5.039473644347475e-01
1.270123106060606e+00,5.039860761858586e-01,5.039860658424242e-01,5.039860712727272e-01,5.039860767030304e-01,5.039860712727272e-01,5.039860767030303e-01
1.270517676767676e+00,5.040634740363635e-01,5.040634711919192e-01,5.040634657616161e-01,5.040634675717174e-01,5.040634730020201e-01,5.040634802424243e-01
1.272095959595959e+00,5.043727579797980e-01,5.043727595313131e-01,5.043727595313131e-01,5.043727541010101e-01,5.043727541010101e-01,5.043727541010101e-01
1.275252525252525e+00,5.049899397947474e-01,5.049899442424243e-01,5.049899384501009e-01,5.049899442424243e-01,5.049899351919191e-01,5.049899351919191e-01
1.275647095959596e+00,5.050669577619393e-01,5.050669549898990e-01,5.050669593341413e-01,5.050669459393939e-01,5.050669640404040e-01,5.050669549898990e-01
1.275745738636363e+00,5.050862066036363e-01,5.050862062022885e-01,5.050862054141414e-01,5.050862144646465e-01,5.050861981737372e-01,5.050862017939395e-01
1.275844381313131e+00,5.051054509252525e-01,5.051054556211717e-01,5.051054558383837e-01,5.051054558383840e-01,5.051054558383838e-01,5.051054504080807e-01
1.276041666666667e+00,5.051439453090908e-01,5.051439437575759e-01,5.051439454642423e-01,5.051439512565656e-01,5.051439411199999e-01,5.051439385858586e-01
1.276830808080808e+00,5.052978368387878e-01,5.052978359595960e-01,5.052978424242422e-01,5.052978369939394e-01,5.052978424242422e-01,5.052978326496969e-01
1.278409090909091e+00,5.056052673939393e-01,5.056052686868687e-01,5.056052662147877e-01,5.056052659251719e-01,5.056052609292929e-01,5.056052671560404e-01
1.281565656565657e+00,5.062187507070706e-01,5.062187508622222e-01,5.062187584646464e-01,5.062187584646465e-01,5.062187494141412e-01,5.062187537583838e-01
1.287878787878788e+00,5.074402146779797e-01,5.074402151434343e-01,5.074402055757574e-01,5.074402146262625e-01,5.074402146262625e-01,5.074402164363636e-01
1.294191919191919e+00,5.086543838383839e-01,5.086543864242424e-01,5.086543847692929e-01,5.086543804250505e-01,5.086543818731314e-01,5.086543850589091e-01
1.295770202020202e+00,5.089567991725252e-01,5.089567986553536e-01,5.089567987070707e-01,5.089567987070708e-01,5.089567987070706e-01,5.089567971865858e-01
1.296559343434343e+00,5.091078337939393e-01,5.091078325527273e-01,5.091078335353535e-01,5.091078335353536e-01,5.091078335353534e-01,5.091078335353536e-01
1.296953914141414e+00,5.091833083345454e-01,5.091833124202020e-01,5.091833147474747e-01,5.091833020767678e-01,5.091833147474747e-01,5.091833100412121e-01
1.297052556818182e+00,5.092021744484847e-01,5.092021764137374e-01,5.092021760000000e-01,5.092021747909317e-01,5.092021785341413e-01,5.092021832404041e-01
