,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638292040404e-02,6.502637640404041e-02,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802882715152e-01,1.252802868234344e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435320242424e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435320242425e-01
4.040404040404040e-01,2.311365675959595e-01,2.311365748363637e-01,2.311365712161616e-01,2.311365829456162e-01,2.311365786013737e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210014383838e-01,3.182210079547474e-01,3.182210050585860e-01,3.182210068686869e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997340444445e-01,3.553997351305050e-01,3.553997304242424e-01,3.553997376646464e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169406319192e-01,3.888169319434344e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545934222222e-01,4.188545952323233e-01,4.188545977664647e-01,4.188545861818182e-01,4.188545955943435e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847311644444e-01,4.458847431111111e-01,4.458847250101011e-01,4.458847250101011e-01,4.458847431111113e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556036809699e-01,4.702556010020202e-01,4.702556082424242e-01,4.702556060703031e-01,4.702556043326061e-01,4.702556010020202e-01
