,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639088484848e-02,6.502639450505050e-02,6.502638545454545e-02,6.502638002424242e-02,6.502638364444444e-02
2.020202020202020e-01,1.252802902988283e-01,1.252802875474748e-01,1.252802839272727e-01,1.252802984080808e-01,1.252802897195960e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435247838384e-01,1.806435356444444e-01,1.806435284040403e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365639757576e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101057344646e-01,2.769101141333333e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210065066667e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997430949496e-01,3.553997368682020e-01,3.553997376646465e-01,3.553997304242423e-01,3.553997394747475e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169283232323e-01,3.888169373737373e-01,3.888169341155556e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545832856566e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847250101010e-01,4.458847304404039e-01,4.458847431111110e-01,4.458847431111111e-01,4.458847268202019e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556020880809e-01,4.702556096905051e-01,4.702555988298989e-01,4.702556010020202e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842569696970e-01,4.922842490052525e-01,4.922842479191919e-01,4.922842503085253e-01,4.922842479191918e-01
1.224747474747475e+00,4.948876075959595e-01,4.948876021656565e-01,4.948876075959596e-01,4.948876104197172e-01,4.948876099852930e-01,4.948876075959596e-01
1.227904040404041e+00,4.955334878383839e-01,4.955334878383840e-01,4.955334937031111e-01,4.955334878383839e-01,4.955334842181819e-01,4.955334878383839e-01
1.229482323232324e+00,4.958556858181818e-01,4.958557039191920e-01,4.958556948686869e-01,4.958556858181817e-01,4.958556912484849e-01,4.958556948686867e-01
1.229580965909091e+00,4.958758141931313e-01,4.958758145034345e-01,4.958758134897778e-01,4.958758141414141e-01,4.958758118968890e-01,4.958758141414142e-01
1.229679608585859e+00,4.958959385858586e-01,4.958959324004851e-01,4.958959297939394e-01,4.958959370343433e-01,4.958959363103030e-01,4.958959297939393e-01
1.229876893939394e+00,4.959361642020202e-01,4.959361629090910e-01,4.959361629090910e-01,4.959361629090909e-01,4.959361705115153e-01,4.959361681945858e-01
1.230271464646465e+00,4.960166125898990e-01,4.960166056080808e-01,4.960166056080808e-01,4.960166074181817e-01,4.960166092282828e-01,4.960166092282826e-01
1.231060606060606e+00,4.961774041212122e-01,4.961774059313133e-01,4.961774005010101e-01,4.961774041212120e-01,4.961774059313132e-01,4.961774113616160e-01
1.237373737373737e+00,4.974593595991919e-01,4.974593574787879e-01,4.974593574787879e-01,4.974593629090909e-01,4.974593574787880e-01,4.974593574787879e-01
1.262626262626263e+00,5.025100301963636e-01,5.025100298343435e-01,5.025100280242424e-01,5.025100244040405e-01,5.025100298343436e-01,5.025100225939394e-01
1.287878787878788e+00,5.074402184533332e-01,5.074402146262625e-01,5.074402146262625e-01,5.074402149882827e-01,5.074402164363636e-01,5.074402145538585e-01
1.294191919191919e+00,5.086543849347879e-01,5.086543851313131e-01,5.086543811490910e-01,5.086543941818181e-01,5.086543851313132e-01,5.086543833212120e-01
1.295770202020202e+00,5.089567963280808e-01,5.089567987070706e-01,5.089568041373735e-01,5.089567960281211e-01,5.089567987794748e-01,5.089567987070707e-01
1.296559343434343e+00,5.091078337939394e-01,5.091078335353535e-01,5.091078335353536e-01,5.091078335353536e-01,5.091078317252525e-01,5.091078335353536e-01
1.296657986111111e+00,5.091267082860605e-01,5.091267041279999e-01,5.091267128888888e-01,5.091267023178989e-01,5.091267128888889e-01,5.091267070965656e-01
1.296756628787879e+00,5.091455715555555e-01,5.091455741414141e-01,5.091455745034345e-01,5.091455741414143e-01,5.091455759515153e-01,5.091455738145459e-01
1.296953914141414e+00,5.091833088517171e-01,5.091833093895757e-01,5.091833093171716e-01,5.091833129373736e-01,5.091833091723637e-01,5.091833134545454e-01
1.297348484848485e+00,5.092587600575353e-01,5.092587541100607e-01,5.092587597575757e-01,5.092587507070708e-01,5.092587633777779e-01,5.092587597575757e-01
1.300505050505051e+00,5.098613302820201e-01,5.098613333333333e-01,5.098613333333333e-01,5.098613333333334e-01,5.098613242828283e-01,5.098613263928888e-01
1.303661616161616e+00,5.104621025797171e-01,5.104621004282829e-01,5.104621058585859e-01,5.104621004282829e-01,5.104621058585859e-01,5.104620993939393e-01
1.304450757575758e+00,5.106120217031110e-01,5.106120140800000e-01,5.106120184242424e-01,5.106120274747474e-01,5.106120183518384e-01,5.106120163865858e-01
1.304648042929293e+00,5.106494792404040e-01,5.106494784646464e-01,5.106494759305049e-01,5.106494776682019e-01,5.106494802747475e-01,5.106494797058585e-01
1.304746685606061e+00,5.106682092864646e-01,5.106682054512834e-01,5.106682130101009e-01,5.106682130101010e-01,5.106682046836364e-01,5.106682071453736e-01
1.304845328282829e+00,5.106869360226263e-01,5.106869328161616e-01,5.106869294545454e-01,5.106869294545455e-01,5.106869294545455e-01,5.106869326092929e-01
1.305239898989899e+00,5.107618193325253e-01,5.107618201082827e-01,5.107618212977776e-01,5.107618133333333e-01,5.107618184016162e-01,5.107618240387878e-01
1.306818181818182e+00,5.110610935725253e-01,5.110610924761212e-01,5.110610925381818e-01,5.110610954343434e-01,5.110610881939395e-01,5.110610952791919e-01
1.313131313131313e+00,5.122537468379798e-01,5.122537446244848e-01,5.122537420282828e-01,5.122537438383838e-01,5.122537420282829e-01,5.122537451313132e-01
1.325757575757576e+00,5.146179253010101e-01,5.146179218359596e-01,5.146179258181816e-01,5.146179258181817e-01,5.146179167676768e-01,5.146179263353535e-01
1.328914141414141e+00,5.152046092929293e-01,5.152046147232322e-01,5.152046085895757e-01,5.152046103272726e-01,5.152046106892929e-01,5.152046097066666e-01
1.329111426767677e+00,5.152412203959597e-01,5.152412211717171e-01,5.152412262813737e-01,5.152412232404040e-01,5.152412225163637e-01,5.152412211717171e-01
1.329210069444445e+00,5.152595207757577e-01,5.152595237960405e-01,5.152595213470837e-01,5.152595179313131e-01,5.152595208274748e-01,5.152595271886868e-01
1.329308712121212e+00,5.152778265858586e-01,5.152778260686870e-01,5.152778236673712e-01,5.152778343434343e-01,5.152778252929293e-01,5.152778234828282e-01
1.329703282828283e+00,5.153510146585859e-01,5.153510146585859e-01,5.153510102626262e-01,5.153510076767676e-01,5.153510094868687e-01,5.153510131587878e-01
1.330492424242424e+00,5.154973046949495e-01,5.154973029675960e-01,5.154973065050505e-01,5.154973035157978e-01,5.154973036606061e-01,5.154973060809697e-01
1.332070707070707e+00,5.157895671621819e-01,5.157895720856566e-01,5.157895680000001e-01,5.157895680000000e-01,5.157895680000000e-01,5.157895672759595e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543199030303e-01,5.169543220648080e-01,5.169543205753535e-01,5.169543249195959e-01,5.169543250230303e-01
1.351010101010101e+00,5.192633732706263e-01,5.192633757737373e-01,5.192633732706263e-01,5.192633765805253e-01,5.192633781010102e-01,5.192633760219797e-01
1.354166666666667e+00,5.198364167757575e-01,5.198364131555557e-01,5.198364182238384e-01,5.198364126383839e-01,5.198364108282828e-01,5.198364201684040e-01
1.354955808080808e+00,5.199794133591918e-01,5.199794165760001e-01,5.199794143935352e-01,5.199794088080808e-01,5.199794178585859e-01,5.199794181688889e-01
1.355153093434344e+00,5.200151469252525e-01,5.200151484767676e-01,5.200151497696970e-01,5.200151463563637e-01,5.200151452703031e-01,5.200151469252525e-01
1.355251736111112e+00,5.200330125705049e-01,5.200330110707071e-01,5.200330143909496e-01,5.200330095191920e-01,5.200330153115152e-01,5.200330133979798e-01
1.355350378787879e+00,5.200508749575757e-01,5.200508741818183e-01,5.200508780606060e-01,5.200508715959595e-01,5.200508754407105e-01,5.200508752161617e-01
1.355744949494950e+00,5.201223113696970e-01,5.201223126626263e-01,5.201223108421817e-01,5.201223072323232e-01,5.201223090631111e-01,5.201223124040404e-01
1.357323232323232e+00,5.204077886060606e-01,5.204077849134544e-01,5.204077843859395e-01,5.204077782626263e-01,5.204077860202021e-01,5.204077886060606e-01
1.363636363636364e+00,5.215455200969696e-01,5.215455213381817e-01,5.215455198383838e-01,5.215455263030302e-01,5.215455198383837e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135188686866e-01,5.304135201616161e-01,5.304135188686868e-01,5.304135163862626e-01,5.304135152484848e-01
1.426767676767677e+00,5.325674110707072e-01,5.325674168630303e-01,5.325674149494951e-01,5.325674087434343e-01,5.325674139151514e-01,5.325674149494949e-01
1.427162247474748e+00,5.326343279191919e-01,5.326343297292928e-01,5.326343286949494e-01,5.326343317979798e-01,5.326343240404039e-01,5.326343284363636e-01
1.427260890151515e+00,5.326510511838384e-01,5.326510537696969e-01,5.326510545454545e-01,5.326510535111110e-01,5.326510532525250e-01,5.326510511838384e-01
1.427359532828283e+00,5.326677734141414e-01,5.326677751208080e-01,5.326677753276768e-01,5.326677731301873e-01,5.326677785858585e-01,5.326677752242422e-01
1.427556818181818e+00,5.327012189090908e-01,5.327012175127270e-01,5.327012178747474e-01,5.327012173910116e-01,5.327012137373736e-01,5.327012175851312e-01
1.428345959595960e+00,5.328349269747071e-01,5.328349251232323e-01,5.328349251232323e-01,5.328349226513682e-01,5.328349233131312e-01,5.328349269850504e-01
1.429924242424243e+00,5.331020575030302e-01,5.331020567272726e-01,5.331020536242423e-01,5.331020541414141e-01,5.331020606060606e-01,5.331020549171717e-01
1.433080808080808e+00,5.336351734690908e-01,5.336351749895757e-01,5.336351749688889e-01,5.336351738724847e-01,5.336351718141414e-01,5.336351734070302e-01
1.439393939393939e+00,5.346968692570505e-01,5.346968697535353e-01,5.346968682020203e-01,5.346968689881212e-01,5.346968715843231e-01,5.346968694949493e-01
1.464646464646465e+00,5.388839868043636e-01,5.388839825118383e-01,5.388839848597979e-01,5.388839861010102e-01,5.388839866181818e-01,5.388839829979798e-01
1.515151515151515e+00,5.469814000484848e-01,5.469813984969696e-01,5.469813997898990e-01,5.469813995106262e-01,5.469814000484846e-01,5.469814000484848e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466145098990e-01,5.621466168888889e-01,5.621466127515151e-01,5.621466135272726e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730386101011e-01,5.760730401616162e-01,5.760730437818181e-01,5.760730394375757e-01,5.760730401616160e-01
1.818181818181818e+00,5.889024363054545e-01,5.889024363571717e-01,5.889024349090909e-01,5.889024333058586e-01,5.889024387878786e-01,5.889024361606465e-01
1.919191919191919e+00,6.007574528000001e-01,6.007574504727272e-01,6.007574562133333e-01,6.007574531620202e-01,6.007574522828282e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443273696970e-01,6.117443281454545e-01,6.117443279903031e-01,6.117443284557575e-01,6.117443328103437e-01,6.117443286626262e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552516654546e-01,6.219552479935353e-01,6.219552480452526e-01,6.219552519550706e-01,6.219552503208081e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703930957575e-01,6.314703954747474e-01,6.314703936646464e-01,6.314703890101010e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596716218183e-01,6.403596714666665e-01,6.403596717252524e-01,6.403596722424242e-01,6.403596712080807e-01,6.403596722424242e-01
2.424242424242424e+00,6.486842330867070e-01,6.486842336969697e-01,6.486842318868685e-01,6.486842360242423e-01,6.486842375757575e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976976161616e-01,6.564977018052525e-01,6.564976989090909e-01,6.564977002020203e-01,6.564976958060605e-01,6.564976953923232e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472507474746e-01,6.638472507474747e-01,6.638472486787880e-01,6.638472485753536e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745161567676e-01,6.707745137777777e-01,6.707745176565657e-01,6.707745129503031e-01,6.707745155051316e-01,6.707745164153535e-01
2.828282828282828e+00,6.773163522585857e-01,6.773163527757575e-01,6.773163542755556e-01,6.773163527757575e-01,6.773163522585857e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054708053331e-01,6.835054718707071e-01,6.835054700606061e-01,6.835054727498988e-01,6.835054739393941e-01,6.835054754909090e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710032627072e-01,6.893710023007676e-01,6.893710028282827e-01,6.893710002424244e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389563862625e-01,6.949389526626263e-01,6.949389544727272e-01,6.949389575757575e-01,6.949389578343433e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326236832325e-01,7.002326217696970e-01,7.002326229178181e-01,7.002326196596365e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729103515150e-01,7.052729134545453e-01,7.052729107652527e-01,7.052729093171717e-01,7.052729160404041e-01,7.052729131442423e-01
3.434343434343434e+00,7.100786532848485e-01,7.100786540606060e-01,7.100786526021817e-01,7.100786501818181e-01,7.100786543605655e-01,7.100786540606059e-01
3.535353535353535e+00,7.146668367954746e-01,7.146668386262626e-01,7.146668357611312e-01,7.146668396295757e-01,7.146668328339393e-01,7.146668376953534e-01
3.636363636363636e+00,7.190528263757574e-01,7.190528274825051e-01,7.190528284444446e-01,7.190528323232322e-01,7.190528323232324e-01,7.190528263757575e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505669818180e-01,7.232505677575757e-01,7.232505682747474e-01,7.232505690505051e-01,7.232505674989896e-01
3.838383838383838e+00,7.272727270141413e-01,7.272727252040403e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727259280808e-01,7.272727250075151e-01
3.939393939393939e+00,7.311308399191919e-01,7.311308395054545e-01,7.311308394020202e-01,7.311308399191918e-01,7.311308402294950e-01,7.311308360404041e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354430707069e-01,7.348354429362426e-01,7.348354414674747e-01,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218453591918e-01,7.418218455453737e-01,7.418218446868686e-01,7.418218431353535e-01,7.418218424113131e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205779393937e-01,7.451205818181817e-01,7.451205805252525e-01,7.451205798529292e-01,7.451205789737373e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998305616162e-01,7.482998310787878e-01,7.482998308408888e-01,7.482998305616161e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664685252522e-01,7.513664638707072e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664685252524e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268279595957e-01,7.543268266666668e-01,7.543268266666667e-01,7.543268298214141e-01,7.543268266666666e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867785050506e-01,7.571867785050503e-01,7.571867797979799e-01,7.571867797979797e-01,7.571867792808080e-01,7.571867801600001e-01
4.848484848484849e+00,7.599517504646466e-01,7.599517476202020e-01,7.599517478787881e-01,7.599517482408080e-01,7.599517475271110e-01,7.599517504646464e-01
4.949494949494950e+00,7.626267699717174e-01,7.626267681616161e-01,7.626267655757576e-01,7.626267694545455e-01,7.626267655757576e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165135515153e-01,7.652165141721211e-01,7.652165152581818e-01,7.652165143272727e-01,7.652165112242424e-01,7.652165152581818e-01
5.151515151515151e+00,7.677253365656567e-01,7.677253368242425e-01,7.677253378585858e-01,7.677253365656566e-01,7.677253361829495e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572807628282e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572806593938e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161225515959e-01,7.725161221171717e-01,7.725161213931313e-01,7.725161218585856e-01,7.725161203070706e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053873777779e-01,7.748053858262626e-01,7.748053902222223e-01,7.748053876363636e-01,7.748053871709091e-01,7.748053863641210e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283691183838e-01,7.770283736177778e-01,7.770283724799999e-01,7.770283713939395e-01,7.770283739797980e-01
