,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638726464648e-02,6.502638545454545e-02,6.502637640404040e-02
2.020202020202020e-01,1.252802984080808e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802908780606e-01,1.252802839272727e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435374545455e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464647e-01,2.311365784565656e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101213737374e-01
6.060606060606061e-01,3.182210086787879e-01,3.182210068686868e-01,3.182209941979797e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997376646466e-01,3.553997409228283e-01,3.553997340444445e-01,3.553997304242424e-01,3.553997365785858e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169283232324e-01,3.888169283232323e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545840096969e-01,4.188545825616161e-01,4.188545861818180e-01,4.188545970424243e-01,4.188545905260606e-01
1.010101010101010e+00,4.458847232000001e-01,4.458847413010102e-01,4.458847232000001e-01,4.458847250101011e-01,4.458847250101011e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01,4.702556046222222e-01,4.702556035361617e-01,4.702556010020202e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842569696971e-01,4.922842486432323e-01,4.922842479191919e-01,4.922842428509091e-01,4.922842569696970e-01
1.237373737373737e+00,4.974593567547475e-01,4.974593629090910e-01,4.974593629090910e-01,4.974593610989899e-01,4.974593629090909e-01,4.974593448080808e-01
1.240530303030303e+00,4.980974108444446e-01,4.980974235151516e-01,4.980974126545455e-01,4.980974144646464e-01,4.980974072242425e-01,4.980974072242425e-01
