,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638581656567e-02,6.502638943676767e-02,6.502638581656568e-02,6.502637278383837e-02,6.502638545454542e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802766868687e-01,1.252802846513131e-01,1.252802868234343e-01,1.252802839272728e-01,1.252802875474748e-01,1.252802904436364e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435381785859e-01,1.806435392646464e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435287660606e-01
4.040404040404040e-01,2.311365947474748e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101138437171e-01,2.769101123232324e-01,2.769101126852526e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209887676767e-01,3.182209978181819e-01,3.182210068686868e-01,3.182210068686868e-01,3.182209978181818e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997394747476e-01,3.553997249939393e-01,3.553997430949495e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169283232323e-01,3.888169373737375e-01,3.888169297713132e-01
9.090909090909091e-01,4.188545825616163e-01,4.188545952323233e-01,4.188545952323231e-01,4.188545861818181e-01,4.188545861818181e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847431111112e-01,4.458847304404040e-01,4.458847431111110e-01,4.458847326125251e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556053462628e-01,4.702555991919191e-01,4.702555973818180e-01,4.702556010020201e-01,4.702555991919191e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842479191919e-01,4.922842479191920e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842515393940e-01
1.262626262626263e+00,5.025100280242425e-01,5.025100244040405e-01,5.025100244040405e-01,5.025100292551110e-01,5.025100189737373e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402055757575e-01,5.074402091959596e-01,5.074402146262625e-01,5.074402139746261e-01,5.074402146262627e-01
1.294191919191919e+00,5.086543851313132e-01,5.086543851313131e-01,5.086543851313130e-01,5.086543851313131e-01,5.086543847692929e-01,5.086543876654546e-01
1.297348484848485e+00,5.092587597575757e-01,5.092587561373737e-01,5.092587525171717e-01,5.092587568614142e-01,5.092587597575758e-01,5.092587507070707e-01
1.298137626262626e+00,5.094095647030303e-01,5.094095773737373e-01,5.094095719434343e-01,5.094095773737373e-01,5.094095647030303e-01,5.094095592727275e-01
1.298236268939394e+00,5.094284114747475e-01,5.094284125760079e-01,5.094284114747475e-01,5.094284078545456e-01,5.094284157465860e-01,5.094284024242424e-01
1.298334911616162e+00,5.094472473858587e-01,5.094472537987880e-01,5.094472455757576e-01,5.094472481098989e-01,5.094472510060607e-01,5.094472510060607e-01
1.298532196969697e+00,5.094849228282828e-01,5.094849357575757e-01,5.094849318787879e-01,5.094849318787879e-01,5.094849318787881e-01,5.094849354989899e-01
1.298926767676768e+00,5.095602682828284e-01,5.095602618181818e-01,5.095602651694545e-01,5.095602737131312e-01,5.095602682828283e-01,5.095602682828284e-01
1.300505050505051e+00,5.098613333333334e-01,5.098613291959596e-01,5.098613242828283e-01,5.098613312336160e-01,5.098613249344647e-01,5.098613242828284e-01
