,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638654060608e-02,6.502638545454546e-02,6.502639088484849e-02
2.020202020202020e-01,1.252802860993940e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802839272728e-01,1.252802947878788e-01,1.252802911676767e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435381785859e-01,1.806435284040404e-01,1.806435374545454e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365712161616e-01,2.311365790357980e-01,2.311365820767677e-01,2.311365801942626e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101076169697e-01,2.769101076169697e-01,2.769101177535354e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210065066667e-01,3.182210068686869e-01,3.182209941979798e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242426e-01,3.553997340444444e-01,3.553997358545455e-01,3.553997358545455e-01,3.553997304242425e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169329570910e-01,3.888169391838385e-01,3.888169348395959e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545825616162e-01,4.188545955943435e-01,4.188545934222223e-01,4.188545952323234e-01,4.188545948703030e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847286303030e-01,4.458847431111112e-01,4.458847304404041e-01,4.458847376808083e-01,4.458847286303031e-01
1.111111111111111e+00,4.702556010020204e-01,4.702555991919192e-01,4.702556118626263e-01,4.702556024501011e-01,4.702556031741414e-01,4.702556031741414e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842569696970e-01,4.922842569696971e-01,4.922842479191920e-01,4.922842479191920e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593560307070e-01,4.974593574787879e-01,4.974593567547477e-01,4.974593610989899e-01,4.974593629090910e-01,4.974593567547474e-01
1.243686868686869e+00,4.987335360905050e-01,4.987335360905051e-01,4.987335310222223e-01,4.987335292121213e-01,4.987335368145455e-01,4.987335356560809e-01
1.246843434343434e+00,4.993677252525253e-01,4.993677234424241e-01,4.993677270626263e-01,4.993677343030303e-01,4.993677343030303e-01,4.993677252525252e-01
1.247040719696970e+00,4.994073067313132e-01,4.994072989116767e-01,4.994073031111113e-01,4.994072994909092e-01,4.994072940606060e-01,4.994072940606061e-01
1.247139362373737e+00,4.994270875151516e-01,4.994270875151515e-01,4.994270902665051e-01,4.994270820929930e-01,4.994270784646463e-01,4.994270893976566e-01
1.247238005050505e+00,4.994468628686869e-01,4.994468664888889e-01,4.994468715571719e-01,4.994468680404042e-01,4.994468662716768e-01,4.994468695298586e-01
1.247632575757576e+00,4.995259733333334e-01,4.995259733333333e-01,4.995259733333334e-01,4.995259772121213e-01,4.995259739849697e-01,4.995259733333333e-01
1.248421717171717e+00,4.996840947070708e-01,4.996841052056565e-01,4.996841001373739e-01,4.996841011717174e-01,4.996840990513133e-01,4.996840965171717e-01
1.250000000000000e+00,4.999999935353536e-01,4.999999935353536e-01,4.999999996896971e-01,4.999999971555557e-01,5.000000025858585e-01,4.999999935353536e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100312824242e-01,5.025100244040405e-01,5.025100289551515e-01,5.025100244040405e-01,5.025100316444445e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537431867474e-01,5.122537421730909e-01,5.122537447072323e-01,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455299232324e-01,5.215455230448486e-01,5.215455224242425e-01,5.215455234068687e-01,5.215455263030304e-01
1.369949494949495e+00,5.226766367030303e-01,5.226766424953536e-01,5.226766439434344e-01,5.226766424953536e-01,5.226766374270707e-01,5.226766388751516e-01
1.373106060606061e+00,5.232397355959597e-01,5.232397283555555e-01,5.232397355959597e-01,5.232397412848486e-01,5.232397355959595e-01,5.232397446464647e-01
1.374684343434343e+00,5.235206632727273e-01,5.235206653000404e-01,5.235206668929294e-01,5.235206658068687e-01,5.235206670377375e-01,5.235206723232324e-01
1.375473484848485e+00,5.236609823030305e-01,5.236609768727272e-01,5.236609819410102e-01,5.236609805963637e-01,5.236609804929293e-01,5.236609823030304e-01
1.375572127525253e+00,5.236785131313132e-01,5.236785131313131e-01,5.236785113212122e-01,5.236785175272727e-01,5.236785113212122e-01,5.236785131313132e-01
1.375670770202020e+00,5.236960439595960e-01,5.236960444664241e-01,5.236960438655142e-01,5.236960478383839e-01,5.236960439595960e-01,5.236960439595959e-01
1.375868055555556e+00,5.237311019959596e-01,5.237311019959595e-01,5.237311017102302e-01,5.237311043232323e-01,5.237310965656566e-01,5.237310983757576e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011927272728e-01,5.238011930593406e-01,5.238011924686869e-01,5.238011909171717e-01,5.238011927272728e-01
1.382575757575758e+00,5.249192378181818e-01,5.249192341979797e-01,5.249192332670708e-01,5.249192326464647e-01,5.249192341979798e-01,5.249192326774949e-01
1.382970328282828e+00,5.249888905050505e-01,5.249888995555556e-01,5.249888947975758e-01,5.249888956250506e-01,5.249888944872728e-01,5.249888952113132e-01
1.383167613636364e+00,5.250237059878788e-01,5.250237132282829e-01,5.250237137971716e-01,5.250237152969698e-01,5.250237077979798e-01,5.250237127938586e-01
1.383266256313131e+00,5.250411209696970e-01,5.250411209696970e-01,5.250411215903030e-01,5.250411258311112e-01,5.250411209696971e-01,5.250411245898989e-01
1.383364898989899e+00,5.250585341414141e-01,5.250585341414142e-01,5.250585322589092e-01,5.250585333139395e-01,5.250585304145032e-01,5.250585341414142e-01
1.384154040404040e+00,5.251977309090909e-01,5.251977247547475e-01,5.251977254787880e-01,5.251977301333335e-01,5.251977301028032e-01,5.251977309090909e-01
1.385732323232323e+00,5.254758257777777e-01,5.254758257777778e-01,5.254758242262626e-01,5.254758234505050e-01,5.254758226747475e-01,5.254758257777778e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308081777778e-01,5.260308067814142e-01,5.260308068331314e-01,5.260308093155557e-01,5.260308081777778e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135188686869e-01,5.304135183515152e-01,5.304135176274747e-01,5.304135175757576e-01,5.304135098181819e-01
1.426767676767677e+00,5.325674159838384e-01,5.325674123636365e-01,5.325674149494950e-01,5.325674168630303e-01,5.325674149184645e-01,5.325674130876767e-01
1.427162247474748e+00,5.326343246299797e-01,5.326343317979799e-01,5.326343279191919e-01,5.326343281053738e-01,5.326343272882424e-01,5.326343317979798e-01
1.427359532828283e+00,5.326677734141414e-01,5.326677773963637e-01,5.326677764654546e-01,5.326677735692930e-01,5.326677772929292e-01,5.326677734141414e-01
1.427458175505051e+00,5.326844981551598e-01,5.326844896969697e-01,5.326845000404040e-01,5.326844954892930e-01,5.326844954892930e-01,5.326844987474747e-01
1.427556818181818e+00,5.327012168345574e-01,5.327012196641616e-01,5.327012202020203e-01,5.327012163232323e-01,5.327012163232323e-01,5.327012331313131e-01
1.428345959595960e+00,5.328349278931259e-01,5.328349271919193e-01,5.328349207272729e-01,5.328349288468688e-01,5.328349284848486e-01,5.328349235717171e-01
1.429924242424243e+00,5.331020546585860e-01,5.331020503143434e-01,5.331020569858587e-01,5.331020548344243e-01,5.331020564686869e-01,5.331020528484848e-01
1.433080808080808e+00,5.336351738828283e-01,5.336351728484848e-01,5.336351736759596e-01,5.336351748964848e-01,5.336351733656566e-01,5.336351728484848e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968694949495e-01,5.346968746666668e-01,5.346968757527273e-01,5.346968746666668e-01,5.346968720290910e-01
1.442550505050505e+00,5.352254629494949e-01,5.352254642424243e-01,5.352254611393942e-01,5.352254616565656e-01,5.352254616565656e-01,5.352254642424243e-01
