,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484850e-02,6.502639088484849e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638248597982e-02,6.502638726464643e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802803070707e-01,1.252802839272727e-01,1.252802892851717e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435428848485e-01,1.806435360064646e-01,1.806435265939393e-01
4.040404040404040e-01,2.311365762844445e-01,2.311365856969697e-01,2.311365748363637e-01,2.311365748363637e-01,2.311365784565656e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210014383839e-01,3.182209978181819e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252526e-01,3.553997322343434e-01,3.553997430949495e-01,3.553997373026263e-01,3.553997304242425e-01,3.553997340444444e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737375e-01,3.888169373737374e-01,3.888169326674748e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545909604851e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545934222222e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847289923233e-01,4.458847311644444e-01,4.458847250101011e-01,4.458847268202020e-01,4.458847250101010e-01,4.458847311644443e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556082424242e-01,4.702556010020202e-01,4.702555991919192e-01,4.702555991919191e-01,4.702555991919193e-01
