,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638292040405e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802940638384e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802947878787e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435345583838e-01,1.806435338343434e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365784565657e-01,2.311365947474747e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101063136969e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210068686869e-01,3.182210068686870e-01,3.182210068686869e-01,3.182210050585859e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997423709090e-01,3.553997340444445e-01,3.553997485252525e-01,3.553997304242423e-01,3.553997485252524e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169303505454e-01,3.888169373737373e-01,3.888169373737373e-01
8.585858585858586e-01,4.042345263062626e-01,4.042345132735353e-01,4.042345270303029e-01,4.042345183418179e-01,4.042345179797980e-01,4.042345270303030e-01
8.838383838383839e-01,4.116413336565657e-01,4.116413336565656e-01,4.116413282262626e-01,4.116413390868686e-01,4.116413336565656e-01,4.116413412589899e-01
8.964646464646464e-01,4.152717989494948e-01,4.152718043797979e-01,4.152717989494948e-01,4.152718007595959e-01,4.152717989494950e-01,4.152717989494950e-01
9.027777777777777e-01,4.170691097858586e-01,4.170691072517171e-01,4.170691025454545e-01,4.170691206464645e-01,4.170691115959596e-01,4.170691025454546e-01
