,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638364444444e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802839272727e-01,1.252802918917171e-01,1.252802984080808e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435338343435e-01,1.806435211636364e-01,1.806435320242424e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365791806061e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365712161616e-01,2.311365774139476e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101134092929e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101097890909e-01
6.060606060606061e-01,3.182210036105050e-01,3.182210086787878e-01,3.182210068686868e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210068686870e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997358545454e-01,3.553997304242424e-01,3.553997340444444e-01,3.553997358545454e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169373737375e-01,3.888169261511111e-01,3.888169373737374e-01,3.888169391838384e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545884987474e-01,4.188545952323233e-01,4.188545934222223e-01,4.188545861818182e-01,4.188545825616163e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847340606061e-01,4.458847340606060e-01,4.458847304404040e-01,4.458847326125253e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702555991919193e-01,4.702556118626262e-01,4.702556046222223e-01,4.702556046222223e-01
1.117424242424242e+00,4.716978949171717e-01,4.716979148282829e-01,4.716979021575759e-01,4.716979021575757e-01,4.716978985373737e-01,4.716979057777777e-01
1.119002525252525e+00,4.720570529874747e-01,4.720570551595960e-01,4.720570696404041e-01,4.720570584901819e-01,4.720570587797981e-01,4.720570569696971e-01
1.119791666666667e+00,4.722364289292928e-01,4.722364289292929e-01,4.722364289292930e-01,4.722364216888889e-01,4.722364379797980e-01,4.722364216888889e-01
1.120186237373737e+00,4.723260542707070e-01,4.723260586149495e-01,4.723260560808081e-01,4.723260542707071e-01,4.723260535466667e-01,4.723260535466667e-01
1.120284880050505e+00,4.723484651313130e-01,4.723484589769697e-01,4.723484517365656e-01,4.723484470303031e-01,4.723484470303030e-01,4.723484524606061e-01
1.120383522727272e+00,4.723708578909090e-01,4.723708576240074e-01,4.723708578909091e-01,4.723708560084040e-01,4.723708560808081e-01,4.723708560808081e-01
1.120580808080808e+00,4.724156506505051e-01,4.724156503827833e-01,4.724156560808081e-01,4.724156560808081e-01,4.724156434101010e-01,4.724156434101012e-01
1.123737373737374e+00,4.731311365171716e-01,4.731311407579798e-01,4.731311347070707e-01,4.731311394133333e-01,4.731311347070706e-01,4.731311347070707e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707038771718e-01,4.759706980848484e-01,4.759707035151515e-01,4.759707089454546e-01,4.759707035151515e-01
1.161616161616162e+00,4.815441982060605e-01,4.815442060153535e-01,4.815442018262626e-01,4.815442054464647e-01,4.815442068221416e-01,4.815441982060606e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842517979798e-01,4.922842479191919e-01,4.922842428509091e-01,4.922842569696970e-01,4.922842461090910e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593606852525e-01,4.974593610989899e-01,4.974593629090908e-01,4.974593576235958e-01,4.974593629090908e-01
1.250000000000000e+00,4.999999935353534e-01,5.000000028444445e-01,4.999999967935354e-01,4.999999931733333e-01,4.999999935353535e-01,4.999999917252525e-01
1.256313131313131e+00,5.012588011313133e-01,5.012588109575757e-01,5.012588101818179e-01,5.012588174222222e-01,5.012588192323233e-01,5.012588029414141e-01
1.259469696969697e+00,5.018853585454546e-01,5.018853634585859e-01,5.018853600659392e-01,5.018853602107476e-01,5.018853675959597e-01,5.018853639757576e-01
1.261047979797980e+00,5.021979358383838e-01,5.021979308735353e-01,5.021979358383838e-01,5.021979311321212e-01,5.021979340282828e-01,5.021979358383838e-01
1.261837121212121e+00,5.023540480000001e-01,5.023540400872728e-01,5.023540425696971e-01,5.023540480000002e-01,5.023540382254545e-01,5.023540353292930e-01
1.262034406565657e+00,5.023930538666668e-01,5.023930515393940e-01,5.023930538666668e-01,5.023930473503031e-01,5.023930556767676e-01,5.023930430060607e-01
1.262133049242424e+00,5.024125468444444e-01,5.024125512404040e-01,5.024125480753132e-01,5.024125511886870e-01,5.024125493785858e-01,5.024125508845899e-01
1.262231691919192e+00,5.024320514068685e-01,5.024320465454545e-01,5.024320452525254e-01,5.024320498036363e-01,5.024320452525252e-01,5.024320469178182e-01
1.262626262626263e+00,5.025100352646464e-01,5.025100282828282e-01,5.025100244040402e-01,5.025100306101010e-01,5.025100244040405e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402149882827e-01,5.074402149365654e-01,5.074402146262625e-01,5.074402126092930e-01,5.074402146262628e-01,5.074402055757576e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613242828282e-01,5.098613263101415e-01,5.098613280064647e-01,5.098613333333334e-01,5.098613333333334e-01
1.306818181818182e+00,5.110610918141414e-01,5.110610941414140e-01,5.110610918141414e-01,5.110610941414142e-01,5.110610896420202e-01,5.110610863838383e-01
1.309974747474747e+00,5.116583042327273e-01,5.116583072323233e-01,5.116583049567678e-01,5.116583064979394e-01,5.116583111111112e-01,5.116583111111112e-01
1.311553030303030e+00,5.119562446868685e-01,5.119562441179797e-01,5.119562450488888e-01,5.119562474278789e-01,5.119562537373739e-01,5.119562537373739e-01
1.311651672979798e+00,5.119748525252524e-01,5.119748525252524e-01,5.119748485430304e-01,5.119748520080808e-01,5.119748511495757e-01,5.119748525252525e-01
1.311750315656566e+00,5.119934596395961e-01,5.119934568675555e-01,5.119934552403680e-01,5.119934564848485e-01,5.119934513131313e-01,5.119934513131313e-01
1.311947601010101e+00,5.120306604735353e-01,5.120306634214140e-01,5.120306611975759e-01,5.120306615078788e-01,5.120306579393938e-01,5.120306615595960e-01
1.312342171717172e+00,5.121050440404039e-01,5.121050505050504e-01,5.121050471434344e-01,5.121050492121213e-01,5.121050444024242e-01,5.121050440404040e-01
1.313131313131313e+00,5.122537347878788e-01,5.122537440969697e-01,5.122537436315150e-01,5.122537438383838e-01,5.122537492686869e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393341414141e-01,5.134393364686870e-01,5.134393369858586e-01,5.134393328484850e-01,5.134393346585859e-01
1.322601010101010e+00,5.140294999919193e-01,5.140295033535355e-01,5.140295023709092e-01,5.140295061979798e-01,5.140295028880808e-01,5.140295043361616e-01
1.323390151515151e+00,5.141767690860606e-01,5.141767732234344e-01,5.141767695722020e-01,5.141767677414142e-01,5.141767770505049e-01,5.141767716202020e-01
1.323488794191919e+00,5.141951721254826e-01,5.141951707797980e-01,5.141951729002018e-01,5.141951703143435e-01,5.141951731070706e-01,5.141951676767678e-01
1.323587436868687e+00,5.142135722788224e-01,5.142135712323233e-01,5.142135733113534e-01,5.142135701462627e-01,5.142135710461413e-01,5.142135727838385e-01
1.323784722222222e+00,5.142503623111110e-01,5.142503623111110e-01,5.142503623111110e-01,5.142503651038384e-01,5.142503667070706e-01,5.142503667070708e-01
1.324179292929293e+00,5.143239316428283e-01,5.143239284880807e-01,5.143239307636365e-01,5.143239312290910e-01,5.143239255919193e-01,5.143239292121213e-01
1.325757575757576e+00,5.146179268525252e-01,5.146179284040403e-01,5.146179279903029e-01,5.146179263353535e-01,5.146179167676770e-01,5.146179167676769e-01
1.327335858585859e+00,5.149114819490906e-01,5.149114828282828e-01,5.149114860347475e-01,5.149114828282828e-01,5.149114880000001e-01,5.149114843797981e-01
1.327730429292929e+00,5.149848102787880e-01,5.149848113131315e-01,5.149848061414140e-01,5.149848099167676e-01,5.149848075894951e-01,5.149847970909091e-01
1.327829071969697e+00,5.150031328969695e-01,5.150031328762829e-01,5.150031296387878e-01,5.150031313454546e-01,5.150031334141415e-01,5.150031424646465e-01
1.327927714646465e+00,5.150214596525252e-01,5.150214595490908e-01,5.150214604800001e-01,5.150214582561617e-01,5.150214556574939e-01,5.150214606868686e-01
1.328125000000000e+00,5.150581022513130e-01,5.150580998723232e-01,5.150581043717172e-01,5.150581035959596e-01,5.150581021775079e-01,5.150581056749899e-01
1.328914141414141e+00,5.152046105444847e-01,5.152046118787879e-01,5.152046099652524e-01,5.152046092929293e-01,5.152046119305050e-01,5.152046157575757e-01
1.332070707070707e+00,5.157895668105050e-01,5.157895695204848e-01,5.157895700686870e-01,5.157895676896970e-01,5.157895671208078e-01,5.157895611216161e-01
1.338383838383838e+00,5.169543217131314e-01,5.169543196030707e-01,5.169543240404041e-01,5.169543185273536e-01,5.169543205753536e-01,5.169543245575757e-01
1.363636363636364e+00,5.215455238723231e-01,5.215455200969696e-01,5.215455228896969e-01,5.215455224242425e-01,5.215455219587878e-01,5.215455299232324e-01
1.414141414141414e+00,5.304135155070707e-01,5.304135133349496e-01,5.304135175757576e-01,5.304135201616161e-01,5.304135156622223e-01,5.304135188686868e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813966868686e-01,5.469814023757577e-01,5.469814001519192e-01,5.469814013414140e-01,5.469813957145858e-01
1.515250157828283e+00,5.469968678787878e-01,5.469968671030301e-01,5.469968651377778e-01,5.469968640000000e-01,5.469968640000000e-01,5.469968645231551e-01
1.515348800505051e+00,5.470123274343435e-01,5.470123321923231e-01,5.470123274343435e-01,5.470123278997979e-01,5.470123304132525e-01,5.470123275547971e-01
1.515546085858586e+00,5.470432517171717e-01,5.470432524929292e-01,5.470432517171716e-01,5.470432543030304e-01,5.470432581818182e-01,5.470432548759329e-01
1.515940656565657e+00,5.471050834747474e-01,5.471050861123233e-01,5.471050886464646e-01,5.471050844884040e-01,5.471050808888890e-01,5.471050873535354e-01
1.516729797979798e+00,5.472286846189899e-01,5.472286851878787e-01,5.472286865325252e-01,5.472286854464646e-01,5.472286810505053e-01,5.472286833777779e-01
1.518308080808081e+00,5.474756331313131e-01,5.474756302765251e-01,5.474756323555555e-01,5.474756290456566e-01,5.474756290456566e-01,5.474756290456566e-01
1.521464646464646e+00,5.479684978294950e-01,5.479684990707071e-01,5.479685016565656e-01,5.479684995878789e-01,5.479684959676769e-01,5.479684954505050e-01
1.527777777777778e+00,5.489501672727273e-01,5.489501685656566e-01,5.489501672727274e-01,5.489501663418183e-01,5.489501672727273e-01,5.489501685656566e-01
1.540404040404040e+00,5.508973917090909e-01,5.508973929916767e-01,5.508973963636365e-01,5.508973926917172e-01,5.508973936743433e-01,5.508973928985857e-01
1.565656565656566e+00,5.547285397979798e-01,5.547285415046463e-01,5.547285385050506e-01,5.547285403151515e-01,5.547285397979799e-01,5.547285423838384e-01
1.616161616161616e+00,5.621466159579797e-01,5.621466161131312e-01,5.621466167337373e-01,5.621466181818182e-01,5.621466117171716e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730407925656e-01,5.760730422303031e-01,5.760730380929294e-01,5.760730401926466e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024349090909e-01,5.889024387878786e-01,5.889024338230303e-01,5.889024342884848e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574574545453e-01,6.007574574545455e-01,6.007574574545456e-01,6.007574574545456e-01,6.007574538343434e-01,6.007574513519192e-01
2.020202020202020e+00,6.117443284557578e-01,6.117443299555556e-01,6.117443320242424e-01,6.117443300589900e-01,6.117443294383839e-01,6.117443331103032e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552540444444e-01,6.219552517688889e-01,6.219552509414144e-01,6.219552501656566e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703903030305e-01,6.314703936646464e-01,6.314703921131314e-01,6.314703900961618e-01,6.314703946989900e-01,6.314703892686867e-01
2.323232323232323e+00,6.403596726354749e-01,6.403596696565657e-01,6.403596734319191e-01,6.403596703806061e-01,6.403596706909090e-01,6.403596704426664e-01
2.424242424242424e+00,6.486842301284846e-01,6.486842290424242e-01,6.486842311111112e-01,6.486842313076365e-01,6.486842311111114e-01,6.486842317834345e-01
2.525252525252525e+00,6.564976968714341e-01,6.564977002020201e-01,6.564976976161616e-01,6.564977002020203e-01,6.564976978747475e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472481616162e-01,6.638472483374546e-01,6.638472463515153e-01,6.638472455757576e-01,6.638472467135356e-01
2.727272727272727e+00,6.707745202424243e-01,6.707745184530102e-01,6.707745163636365e-01,6.707745176565656e-01,6.707745176565657e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163522585858e-01,6.773163526723233e-01,6.773163486383839e-01,6.773163507070706e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054719224243e-01,6.835054721292929e-01,6.835054713535353e-01,6.835054718189899e-01,6.835054713535353e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710028282829e-01,6.893710023111113e-01,6.893710007595960e-01,6.893709994666668e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389568103431e-01,6.949389543899800e-01,6.949389544727274e-01,6.949389524040404e-01,6.949389547106262e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326191838386e-01,7.002326219248486e-01,7.002326220282828e-01,7.002326199595963e-01,7.002326178909093e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729088000000e-01,7.052729124202022e-01,7.052729129373738e-01,7.052729143751111e-01,7.052729106101011e-01
3.434343434343434e+00,7.100786547846464e-01,7.100786545777777e-01,7.100786544743434e-01,7.100786579393938e-01,7.100786545777777e-01,7.100786568016162e-01
3.535353535353535e+00,7.146668369195959e-01,7.146668382125252e-01,7.146668360404040e-01,7.146668376953534e-01,7.146668371264646e-01,7.146668330925252e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528299959597e-01,7.190528258585860e-01,7.190528280203636e-01,7.190528298408081e-01,7.190528290547071e-01
3.737373737373737e+00,7.232505686367675e-01,7.232505672404039e-01,7.232505677575757e-01,7.232505677575757e-01,7.232505680161617e-01,7.232505697745453e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727275313131e-01,7.272727272727273e-01,7.272727259280808e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308373850506e-01,7.311308362989898e-01,7.311308394020202e-01,7.311308401260607e-01,7.311308396088887e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707069e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354461220202e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961687919192e-01,7.383961669818183e-01,7.383961700331313e-01,7.383961729292930e-01,7.383961687919192e-01
4.242424242424242e+00,7.418218477381818e-01,7.418218444282827e-01,7.418218442627880e-01,7.418218467555555e-01,7.418218454626263e-01,7.418218467555555e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205831111111e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205815595959e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998367676769e-01,7.482998303030303e-01,7.482998295272727e-01,7.482998303030303e-01,7.482998315959597e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664682666665e-01,7.513664659393939e-01,7.513664665496567e-01,7.513664646464647e-01,7.513664679046463e-01,7.513664649050505e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268297179799e-01,7.543268266666668e-01,7.543268305454546e-01,7.543268274424242e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867795911111e-01,7.571867785050503e-01,7.571867793325254e-01,7.571867810909091e-01,7.571867810909091e-01
