,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454548e-02,6.502638002424244e-02,6.502637423191918e-02,6.502638364444445e-02,6.502638545454545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802839272728e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802904436364e-01
3.030303030303030e-01,1.806435320242424e-01,1.806435276800000e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435356444444e-01,1.806435410747474e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363637e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365820767677e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101032727274e-01,2.769101155814140e-01,2.769101123232323e-01,2.769101141333333e-01,2.769101123232323e-01,2.769101177535354e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01,3.182209941979799e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997380266666e-01,3.553997351305050e-01,3.553997430949494e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169283232322e-01,3.888169268751515e-01,3.888169325226667e-01,3.888169373737373e-01,3.888169319434341e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545934222222e-01,4.188545928429899e-01,4.188545952323232e-01,4.188545789414143e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847431111112e-01,4.458847376808082e-01,4.458847250101011e-01,4.458847268202020e-01,4.458847376808081e-01,4.458847340606062e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555973818180e-01,4.702556010020202e-01,4.702556010020202e-01,4.702556082424242e-01,4.702555973818182e-01
1.161616161616162e+00,4.815442054464647e-01,4.815442126868687e-01,4.815442036363636e-01,4.815442090666667e-01,4.815442022027636e-01,4.815442036363636e-01
1.186868686868687e+00,4.869806074311112e-01,4.869806030868686e-01,4.869806030868686e-01,4.869805976565657e-01,4.869805976565657e-01,4.869806030868686e-01
1.193181818181818e+00,4.883187962828283e-01,4.883187908525252e-01,4.883187908525252e-01,4.883187962828282e-01,4.883187962828283e-01,4.883187836121211e-01
1.194760101010101e+00,4.886520630303031e-01,4.886520539797979e-01,4.886520539797979e-01,4.886520630303030e-01,4.886520503595960e-01,4.886520539797978e-01
1.195549242424242e+00,4.888184927676769e-01,4.888184837171717e-01,4.888184861065049e-01,4.888184855272727e-01,4.888184833551514e-01,4.888184837171716e-01
1.195943813131313e+00,4.889016488080808e-01,4.889016553244444e-01,4.889016578585857e-01,4.889016554725552e-01,4.889016578585859e-01,4.889016582206058e-01
1.196042455808080e+00,4.889224476651313e-01,4.889224447689696e-01,4.889224468686869e-01,4.889224458446869e-01,4.889224428864646e-01,4.889224468686867e-01
1.196141098484848e+00,4.889432362408083e-01,4.889432232080807e-01,4.889432304484847e-01,4.889432317414140e-01,4.889432358787879e-01,4.889432290004038e-01
