,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638219636364e-02,6.502638726464648e-02,6.502638545454545e-02,6.502637640404041e-02,6.502638545454546e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802933397980e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435318070304e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365820767677e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101076169697e-01,2.769101074721616e-01,2.769101213737373e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101068929294e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210043345455e-01,3.182210068686868e-01,3.182210054930102e-01,3.182210068686869e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997401987879e-01,3.553997373026263e-01,3.553997286141415e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169309297778e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169283232324e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545898020201e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545906708686e-01
1.010101010101010e+00,4.458847362327273e-01,4.458847304404041e-01,4.458847250101011e-01,4.458847304404042e-01,4.458847312368486e-01,4.458847304404040e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556038981818e-01,4.702556046222223e-01,4.702556082424242e-01,4.702555991919193e-01,4.702556046222223e-01
1.117424242424242e+00,4.716979003474748e-01,4.716979003474747e-01,4.716979057777778e-01,4.716978967272728e-01,4.716979021575758e-01,4.716978949171718e-01
1.120580808080808e+00,4.724156560808080e-01,4.724156560808080e-01,4.724156463062627e-01,4.724156560808082e-01,4.724156506505051e-01,4.724156470303031e-01
1.122159090909091e+00,4.727736759595959e-01,4.727736799418182e-01,4.727736759595960e-01,4.727736759595960e-01,4.727736759595960e-01,4.727736705292930e-01
1.122257733585859e+00,4.727960307070705e-01,4.727960288969699e-01,4.727960348284352e-01,4.727960307070707e-01,4.727960321551515e-01,4.727960281729293e-01
1.122356376262626e+00,4.728183908848483e-01,4.728183872646465e-01,4.728183899456131e-01,4.728183872646465e-01,4.728183850925253e-01,4.728183908848486e-01
1.122553661616162e+00,4.728630949494949e-01,4.728630949494949e-01,4.728630974045743e-01,4.728630958907475e-01,4.728630949494949e-01,4.728630967595960e-01
1.122948232323232e+00,4.729524770133333e-01,4.729524686868686e-01,4.729524785131314e-01,4.729524759272727e-01,4.729524777373736e-01,4.729524759272727e-01
1.123737373737374e+00,4.731311415854544e-01,4.731311347070706e-01,4.731311416371716e-01,4.731311347070708e-01,4.731311347070707e-01,4.731311365171717e-01
1.136363636363636e+00,4.759707035151515e-01,4.759707035151515e-01,4.759707041874747e-01,4.759707035151516e-01,4.759707035151515e-01,4.759707063389091e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442126868686e-01,4.815442067393939e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442036363636e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842512497776e-01,4.922842475882022e-01,4.922842569696971e-01,4.922842569696971e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040404e-01,5.025100297826263e-01,5.025100262141415e-01,5.025100244040405e-01,5.025100334545456e-01
1.275252525252525e+00,5.049899442424242e-01,5.049899442424243e-01,5.049899400533333e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899351919193e-01
1.278409090909091e+00,5.056052721519192e-01,5.056052609292929e-01,5.056052684799999e-01,5.056052714278789e-01,5.056052699797979e-01,5.056052627393940e-01
1.279987373737374e+00,5.059122341494949e-01,5.059122359595960e-01,5.059122400969697e-01,5.059122341494950e-01,5.059122377696971e-01,5.059122395797981e-01
1.280381944444444e+00,5.059889027878789e-01,5.059889208888888e-01,5.059889144242424e-01,5.059889118383839e-01,5.059889053220202e-01,5.059889082181821e-01
1.280480587121212e+00,5.060080808080808e-01,5.060080808080808e-01,5.060080774464646e-01,5.060080758276033e-01,5.060080808080808e-01,5.060080775498991e-01
1.280579229797980e+00,5.060272374690910e-01,5.060272352969697e-01,5.060272355555556e-01,5.060272334351515e-01,5.060272407272727e-01,5.060272397860202e-01
1.280776515151515e+00,5.060655526012121e-01,5.060655511531312e-01,5.060655515151514e-01,5.060655528080809e-01,5.060655559317979e-01,5.060655569454546e-01
1.281565656565657e+00,5.062187517310706e-01,5.062187494141415e-01,5.062187483797979e-01,5.062187498899393e-01,5.062187472420201e-01,5.062187584646466e-01
1.287878787878788e+00,5.074402136850101e-01,5.074402128161617e-01,5.074402166949494e-01,5.074402185050505e-01,5.074402164363636e-01,5.074402146262628e-01
1.294191919191919e+00,5.086543851313131e-01,5.086543833212120e-01,5.086543879757576e-01,5.086543848727273e-01,5.086543851313132e-01,5.086543851313131e-01
1.295770202020202e+00,5.089567987070707e-01,5.089567987070708e-01,5.089568012929293e-01,5.089567959660606e-01,5.089567987070708e-01,5.089567932767677e-01
