,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502637640404041e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02,6.502638668541418e-02
2.020202020202020e-01,1.252802984080808e-01,1.252802766868687e-01,1.252802839272727e-01,1.252802911676767e-01,1.252802947878788e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435302141414e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365791806061e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101115267878e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210036105050e-01,3.182210068686869e-01,3.182210086787879e-01,3.182210068686870e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997412848485e-01,3.553997485252526e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997485252526e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169373737374e-01,3.888169306401615e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545905260606e-01,4.188545952323231e-01,4.188545861818181e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847358707070e-01,4.458847250101010e-01,4.458847333365656e-01,4.458847297163637e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556067943434e-01,4.702556024501011e-01,4.702555991919192e-01,4.702555973818182e-01,4.702555991919192e-01,4.702556059254950e-01
1.161616161616162e+00,4.815442018262626e-01,4.815442036363637e-01,4.815442036363637e-01,4.815442036363636e-01,4.815442061705051e-01,4.815442036363637e-01
1.174242424242424e+00,4.842792680727273e-01,4.842792659006060e-01,4.842792662626263e-01,4.842792680727272e-01,4.842792695208081e-01,4.842792662626262e-01
1.175031565656566e+00,4.844490772686869e-01,4.844490808888889e-01,4.844490899393938e-01,4.844490989898990e-01,4.844490790787879e-01,4.844490899393939e-01
1.175426136363636e+00,4.845339474747474e-01,4.845339413204041e-01,4.845339405963637e-01,4.845339449406060e-01,4.845339384242425e-01,4.845339474747476e-01
1.175623421717172e+00,4.845763617616162e-01,4.845763516250506e-01,4.845763617616162e-01,4.845763490909091e-01,4.845763581414142e-01,4.845763671919193e-01
1.175722064393939e+00,4.845975644673102e-01,4.845975725252525e-01,4.845975725252525e-01,4.845975544242425e-01,4.845975634747475e-01,4.845975678189899e-01
1.175820707070707e+00,4.846187682909091e-01,4.846187689528889e-01,4.846187597575757e-01,4.846187651878788e-01,4.846187688080808e-01,4.846187666359595e-01
1.177398989898990e+00,4.849577435797980e-01,4.849577464242424e-01,4.849577373737374e-01,4.849577373737373e-01,4.849577373737374e-01,4.849577355636362e-01
1.180555555555556e+00,4.856341167321213e-01,4.856341268686869e-01,4.856341170941416e-01,4.856341154288484e-01,4.856341178181818e-01,4.856341178181819e-01
1.186868686868687e+00,4.869806036040404e-01,4.869805994666667e-01,4.869805976565656e-01,4.869806025076364e-01,4.869805976565656e-01,4.869806103272725e-01
1.190025252525253e+00,4.876507306666667e-01,4.876507296323233e-01,4.876507278222222e-01,4.876507296323233e-01,4.876507296323233e-01,4.876507276050101e-01
1.190814393939394e+00,4.878179439191919e-01,4.878179322828284e-01,4.878179322828283e-01,4.878179322828283e-01,4.878179322828283e-01,4.878179377131313e-01
1.191208964646465e+00,4.879014935893333e-01,4.879014883555555e-01,4.879014955959596e-01,4.879014883555555e-01,4.879015046464646e-01,4.879015046464646e-01
1.191406250000000e+00,4.879432608323232e-01,4.879432636767677e-01,4.879432727272727e-01,4.879432606782766e-01,4.879432636767677e-01,4.879432644732121e-01
1.191504892676768e+00,4.879641387959595e-01,4.879641431919193e-01,4.879641341414142e-01,4.879641406060605e-01,4.879641424678788e-01,4.879641323313132e-01
1.191603535353535e+00,4.879850201212121e-01,4.879850227070707e-01,4.879850227070707e-01,4.879850180525253e-01,4.879850227070708e-01,4.879850223450506e-01
1.193181818181818e+00,4.883187939555554e-01,4.883187962828284e-01,4.883187962828284e-01,4.883187947313131e-01,4.883187908525253e-01,4.883187872323232e-01
1.193970959595959e+00,4.884854874505050e-01,4.884854859507071e-01,4.884854884848485e-01,4.884854884848485e-01,4.884854884848486e-01,4.884854884848485e-01
1.194069602272727e+00,4.885063131280808e-01,4.885063173171718e-01,4.885063046464646e-01,4.885063175757575e-01,4.885063136969697e-01,4.885063147830302e-01
1.194168244949495e+00,4.885271422189897e-01,4.885271389090909e-01,4.885271407191919e-01,4.885271402020201e-01,4.885271402020202e-01,4.885271415880403e-01
1.194365530303030e+00,4.885687854545454e-01,4.885687784727273e-01,4.885687857131313e-01,4.885687854545454e-01,4.885687869026263e-01,4.885687784727273e-01
1.194760101010101e+00,4.886520528833940e-01,4.886520630303031e-01,4.886520503595960e-01,4.886520501010102e-01,4.886520526351515e-01,4.886520539797980e-01
1.196338383838384e+00,4.889847983838383e-01,4.889848001422223e-01,4.889847994181817e-01,4.889847971839998e-01,4.889847996767677e-01,4.889848030383837e-01
1.199494949494949e+00,4.896487519676768e-01,4.896487498989899e-01,4.896487498989898e-01,4.896487486060606e-01,4.896487524848486e-01,4.896487504058183e-01
1.212121212121212e+00,4.922842453333334e-01,4.922842479191919e-01,4.922842569696969e-01,4.922842466262627e-01,4.922842455402019e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537430109092e-01,5.122537442004040e-01,5.122537438383840e-01,5.122537397010101e-01,5.122537442521211e-01,5.122537479654142e-01
1.325757575757576e+00,5.146179229737372e-01,5.146179229220202e-01,5.146179167676769e-01,5.146179296969695e-01,5.146179284040403e-01,5.146179167676768e-01
1.328914141414141e+00,5.152046095515151e-01,5.152046157575757e-01,5.152046103272727e-01,5.152046099652524e-01,5.152046126545453e-01,5.152046103272726e-01
1.330492424242424e+00,5.154973026262627e-01,5.154973087288890e-01,5.154973087288890e-01,5.154973082324040e-01,5.154973052121211e-01,5.154973090909092e-01
1.331281565656566e+00,5.156434897971717e-01,5.156434964686869e-01,5.156434837979798e-01,5.156434916072727e-01,5.156434894868687e-01,5.156434837979799e-01
1.331478851010101e+00,5.156800194973737e-01,5.156800134464647e-01,5.156800297373736e-01,5.156800160323232e-01,5.156800219797979e-01,5.156800243070707e-01
1.331577493686869e+00,5.156982822787880e-01,5.156982809858587e-01,5.156982755555556e-01,5.156982820719193e-01,5.156982853404445e-01,5.156982833649472e-01
1.331676136363636e+00,5.157165402505052e-01,5.157165485252526e-01,5.157165485252524e-01,5.157165436121212e-01,5.157165477805252e-01,5.157165431904671e-01
1.332070707070707e+00,5.157895641212120e-01,5.157895661898991e-01,5.157895685068283e-01,5.157895685171716e-01,5.157895679999999e-01,5.157895672242425e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969698e-01,5.169543209373736e-01,5.169543175757575e-01,5.169543250747474e-01,5.169543181963637e-01
1.363636363636364e+00,5.215455237171719e-01,5.215455263030303e-01,5.215455260858181e-01,5.215455226828284e-01,5.215455238723231e-01,5.215455247204848e-01
1.388888888888889e+00,5.260308085397980e-01,5.260308027474748e-01,5.260308047023838e-01,5.260308071434343e-01,5.260308105050506e-01,5.260308094707070e-01
1.395202020202020e+00,5.271359744000000e-01,5.271359715038384e-01,5.271359689696969e-01,5.271359743999999e-01,5.271359741414142e-01,5.271359741414142e-01
1.398358585858586e+00,5.276861708929292e-01,5.276861685035961e-01,5.276861672727273e-01,5.276861724444444e-01,5.276861724444444e-01,5.276861721858584e-01
1.398555871212121e+00,5.277205021582222e-01,5.277204998206061e-01,5.277205139393939e-01,5.277205006997979e-01,5.277205028719192e-01,5.277205023030301e-01
1.398654513888889e+00,5.277376691148282e-01,5.277376736969697e-01,5.277376662083340e-01,5.277376659393939e-01,5.277376700767676e-01,5.277376700767676e-01
1.398753156565656e+00,5.277548326270707e-01,5.277548244040404e-01,5.277548278763866e-01,5.277548277656565e-01,5.277548325236363e-01,5.277548312617374e-01
1.399147727272727e+00,5.278234677785858e-01,5.278234630723233e-01,5.278234670359327e-01,5.278234719676766e-01,5.278234712332929e-01,5.278234693818180e-01
1.399936868686869e+00,5.279606718112323e-01,5.279606690909090e-01,5.279606728972929e-01,5.279606729696971e-01,5.279606747797980e-01,5.279606680565657e-01
1.401515151515151e+00,5.282347801858587e-01,5.282347726868687e-01,5.282347796686868e-01,5.282347752727271e-01,5.282347759450505e-01,5.282347796686868e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135134383838e-01,5.304135183515152e-01,5.304135172137372e-01,5.304135142658585e-01,5.304135164379796e-01
1.464646464646465e+00,5.388839829979798e-01,5.388839951515151e-01,5.388839840840404e-01,5.388839845494948e-01,5.388839827393939e-01,5.388839845701819e-01
1.467803030303030e+00,5.394007580961615e-01,5.394007608888888e-01,5.394007601131313e-01,5.394007576100204e-01,5.394007544759596e-01,5.394007601131313e-01
1.468592171717172e+00,5.395297215870708e-01,5.395297215353535e-01,5.395297241212121e-01,5.395297237074749e-01,5.395297240694950e-01,5.395297239970911e-01
1.468690814393939e+00,5.395458391919192e-01,5.395458404848484e-01,5.395458376404039e-01,5.395458377955555e-01,5.395458417777779e-01,5.395458372783838e-01
1.468789457070707e+00,5.395619542626263e-01,5.395619503635871e-01,5.395619501769696e-01,5.395619493494950e-01,5.395619493598384e-01,5.395619485220203e-01
1.468986742424242e+00,5.395941766464648e-01,5.395941710402010e-01,5.395941753535354e-01,5.395941750949496e-01,5.395941727676766e-01,5.395941740709497e-01
1.469381313131313e+00,5.396586004686869e-01,5.396585981414141e-01,5.396585989171716e-01,5.396585956589898e-01,5.396585987620202e-01,5.396586013065050e-01
1.470959595959596e+00,5.399160785454546e-01,5.399160788040405e-01,5.399160772525252e-01,5.399160824759597e-01,5.399160824242424e-01,5.399160824242426e-01
1.477272727272727e+00,5.409423923717174e-01,5.409423957850504e-01,5.409423903030304e-01,5.409423903030304e-01,5.409423946472727e-01,5.409423928371717e-01
1.489898989898990e+00,5.429778623353535e-01,5.429778627801212e-01,5.429778618181818e-01,5.429778618181818e-01,5.429778612492929e-01,5.429778636282828e-01
1.515151515151515e+00,5.469813964282829e-01,5.469813979797981e-01,5.469813979797981e-01,5.469813985486869e-01,5.469814000484848e-01,5.469813997898988e-01
1.616161616161616e+00,5.621466179749496e-01,5.621466181818183e-01,5.621466146650506e-01,5.621466194747476e-01,5.621466120791919e-01,5.621466155959596e-01
