,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484850e-02,6.502639450505053e-02,6.502638364444445e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638726464646e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802857373738e-01,1.252802875474748e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802969600000e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435338343434e-01,1.806435284040404e-01,1.806435555555556e-01,1.806435555555555e-01,1.806435374545454e-01
4.040404040404040e-01,2.311365828008081e-01,2.311365766464646e-01,2.311365770084848e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101112371717e-01,2.769101134092930e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210094028283e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210043345454e-01
7.070707070707071e-01,3.553997456290910e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997394747474e-01
8.080808080808081e-01,3.888169307849697e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545963183839e-01,4.188545934222221e-01,4.188545952323231e-01,4.188545898020203e-01
1.010101010101010e+00,4.458847340606062e-01,4.458847268202020e-01,4.458847304404040e-01,4.458847250101009e-01,4.458847318884847e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555991919193e-01,4.702555991919193e-01,4.702556031741413e-01,4.702555973818180e-01,4.702555991919192e-01,4.702556010020202e-01
1.161616161616162e+00,4.815442076185860e-01,4.815442069669495e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442126868686e-01,4.815442036363636e-01
1.164772727272728e+00,4.822311644832324e-01,4.822311669449698e-01,4.822311641212121e-01,4.822311630351515e-01,4.822311641212120e-01,4.822311641212121e-01
1.166351010101010e+00,4.825738433939395e-01,4.825738415838384e-01,4.825738415838384e-01,4.825738343434343e-01,4.825738433939393e-01,4.825738448420202e-01
1.167140151515152e+00,4.827449793939395e-01,4.827449848242426e-01,4.827449793939395e-01,4.827449851862627e-01,4.827449793939394e-01,4.827449793939394e-01
1.167534722222222e+00,4.828304976161617e-01,4.828304950820202e-01,4.828305012363635e-01,4.828305066666665e-01,4.828304885656565e-01,4.828304976161616e-01
1.167732007575758e+00,4.828732522020203e-01,4.828732471337375e-01,4.828732449616161e-01,4.828732449616162e-01,4.828732558222222e-01,4.828732431515151e-01
1.167830650252526e+00,4.828946113939394e-01,4.828946208064647e-01,4.828946189963637e-01,4.828946240646464e-01,4.828946161002020e-01,4.828946132040404e-01
1.167929292929293e+00,4.829159886868687e-01,4.829159832565657e-01,4.829159886868687e-01,4.829159886868686e-01,4.829159854286868e-01,4.829159856819956e-01
1.174242424242424e+00,4.842792662626264e-01,4.842792662626263e-01,4.842792680727273e-01,4.842792662626262e-01,4.842792662626262e-01,4.842792687967677e-01
1.186868686868687e+00,4.869805994666667e-01,4.869805958464648e-01,4.869806024352323e-01,4.869806016387880e-01,4.869806088791918e-01,4.869806054141413e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842406787879e-01,4.922842569696969e-01,4.922842497292928e-01,4.922842569696970e-01,4.922842455402019e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100225939395e-01,5.025100225939394e-01,5.025100244040405e-01,5.025100241868281e-01,5.025100285414141e-01
1.287878787878788e+00,5.074402200565657e-01,5.074402164363636e-01,5.074402164363636e-01,5.074402146262625e-01,5.074402146262625e-01,5.074402190222222e-01
1.300505050505051e+00,5.098613242828284e-01,5.098613273237980e-01,5.098613242828283e-01,5.098613279030303e-01,5.098613333333333e-01,5.098613266101010e-01
1.306818181818182e+00,5.110610918141415e-01,5.110610910901011e-01,5.110610936242425e-01,5.110610990545453e-01,5.110610863838384e-01,5.110610926416161e-01
1.307212752525253e+00,5.111358413834345e-01,5.111358435555556e-01,5.111358471757577e-01,5.111358399353535e-01,5.111358399353535e-01,5.111358412282828e-01
1.307410037878788e+00,5.111732058505051e-01,5.111732130909090e-01,5.111732094707071e-01,5.111732036783838e-01,5.111732040404040e-01,5.111732065228283e-01
1.307508680555555e+00,5.111918867445657e-01,5.111918842828284e-01,5.111918840656161e-01,5.111918818349936e-01,5.111918842828282e-01,5.111918868686869e-01
1.307607323232323e+00,5.112105623531313e-01,5.112105645252526e-01,5.112105645252525e-01,5.112105629737372e-01,5.112105645252525e-01,5.112105632323233e-01
1.308396464646465e+00,5.113599250101011e-01,5.113599250101010e-01,5.113599159595958e-01,5.113599229414141e-01,5.113599159595960e-01,5.113599245963636e-01
1.309974747474747e+00,5.116583111111112e-01,5.116583035086869e-01,5.116583111111112e-01,5.116583033535352e-01,5.116583020606060e-01,5.116583111111110e-01
