,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502639450505049e-02,6.502638726464648e-02,6.502638545454546e-02,6.502638545454545e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802904436363e-01,1.252802895747879e-01,1.252802889955555e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435211636364e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435410747475e-01,1.806435360064647e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363637e-01,2.311365761396364e-01,2.311365758500202e-01,2.311365947474748e-01,2.311365804838787e-01
5.050505050505051e-01,2.769101213737375e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101213737373e-01,2.769101068929292e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210068686868e-01,3.182210086787879e-01,3.182210159191919e-01,3.182209887676768e-01,3.182209941979797e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997485252525e-01,3.553997394747475e-01,3.553997304242426e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169319434343e-01,3.888169428040405e-01,3.888169283232324e-01,3.888169373737375e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545915397172e-01,4.188545952323232e-01,4.188545861818183e-01,4.188545916845253e-01,4.188545898020203e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847275442425e-01,4.458847311644445e-01,4.458847431111113e-01,4.458847431111110e-01,4.458847355086870e-01,4.458847318884849e-01
1.111111111111111e+00,4.702556046222224e-01,4.702555991919192e-01,4.702555991919191e-01,4.702555973818182e-01,4.702555991919192e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842482812120e-01,4.922842479191920e-01,4.922842442989898e-01,4.922842569696971e-01,4.922842569696969e-01
1.262626262626263e+00,5.025100262141414e-01,5.025100262141414e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100244040405e-01,5.025100280242425e-01
1.275252525252525e+00,5.049899389569293e-01,5.049899460525252e-01,5.049899351919193e-01,5.049899402602019e-01,5.049899388121213e-01,5.049899330197979e-01
1.281565656565657e+00,5.062187530343434e-01,5.062187403636363e-01,5.062187584646466e-01,5.062187584646464e-01,5.062187457939393e-01,5.062187403636362e-01
1.283143939393939e+00,5.065248031030305e-01,5.065248103434343e-01,5.065248067232324e-01,5.065248012929292e-01,5.065248012929293e-01,5.065248012929292e-01
1.283538510101010e+00,5.066012425826263e-01,5.066012509090908e-01,5.066012404105050e-01,5.066012416413738e-01,5.066012509090910e-01,5.066012509090909e-01
1.283637152777778e+00,5.066203474747475e-01,5.066203492848484e-01,5.066203474747475e-01,5.066203500088889e-01,5.066203474747475e-01,5.066203474747474e-01
1.283735795454545e+00,5.066394572789558e-01,5.066394559870706e-01,5.066394621414142e-01,5.066394538149493e-01,5.066394621414143e-01,5.066394555526464e-01
1.283933080808081e+00,5.066776599789899e-01,5.066776643232322e-01,5.066776462222222e-01,5.066776643232324e-01,5.066776643232324e-01,5.066776643232322e-01
1.284722222222222e+00,5.068303977503031e-01,5.068303963022223e-01,5.068303941301010e-01,5.068303934060606e-01,5.068303965194344e-01,5.068304096969697e-01
1.287878787878788e+00,5.074402127644444e-01,5.074402146262627e-01,5.074402146262625e-01,5.074402161467476e-01,5.074402135402020e-01,5.074402146262625e-01
1.313131313131313e+00,5.122537452657778e-01,5.122537438383837e-01,5.122537427523232e-01,5.122537398561616e-01,5.122537438383840e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455198383838e-01,5.215455248549495e-01,5.215455263030303e-01,5.215455263030303e-01,5.215455263030303e-01,5.215455263030303e-01
1.366792929292930e+00,5.221119045818183e-01,5.221118978585858e-01,5.221119032888888e-01,5.221118978585859e-01,5.221119032888890e-01,5.221118978585858e-01
1.367582070707071e+00,5.222532450262626e-01,5.222532377858585e-01,5.222532395959596e-01,5.222532421301009e-01,5.222532377858586e-01,5.222532377858586e-01
1.367779356060606e+00,5.222885635103032e-01,5.222885546666667e-01,5.222885546666667e-01,5.222885608210101e-01,5.222885546666667e-01,5.222885546666667e-01
1.367877998737374e+00,5.223062181494950e-01,5.223062208905050e-01,5.223062212525252e-01,5.223062212525251e-01,5.223062201664647e-01,5.223062212525253e-01
1.367976641414142e+00,5.223238716509092e-01,5.223238736471919e-01,5.223238769777777e-01,5.223238748338096e-01,5.223238777018182e-01,5.223238787878788e-01
1.368371212121212e+00,5.223944830707071e-01,5.223944817777778e-01,5.223944890181819e-01,5.223944783823677e-01,5.223944727272729e-01,5.223944727272728e-01
1.369949494949495e+00,5.226766390303030e-01,5.226766330828283e-01,5.226766493737373e-01,5.226766408404039e-01,5.226766461155555e-01,5.226766493737374e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011909171717e-01,5.238011927272727e-01,5.238011966060604e-01,5.238011872969697e-01,5.238011927272727e-01
1.388888888888889e+00,5.260308109705051e-01,5.260308117979797e-01,5.260308081777777e-01,5.260308094707070e-01,5.260308081777778e-01,5.260308089018181e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359689696969e-01,5.271359715038385e-01,5.271359729519192e-01,5.271359689696969e-01,5.271359780202020e-01
1.398358585858586e+00,5.276861680484849e-01,5.276861672727271e-01,5.276861672727272e-01,5.276861680484849e-01,5.276861706757173e-01,5.276861709653332e-01
1.399936868686869e+00,5.279606721939395e-01,5.279606726387069e-01,5.279606709010101e-01,5.279606695046464e-01,5.279606781414143e-01,5.279606745212122e-01
1.400035511363636e+00,5.279778122989900e-01,5.279778136436363e-01,5.279778093426850e-01,5.279778136953535e-01,5.279778197979800e-01,5.279778197979798e-01
1.400134154040404e+00,5.279949578343435e-01,5.279949705050505e-01,5.279949571552474e-01,5.279949562828283e-01,5.279949614545455e-01,5.279949578343434e-01
1.400331439393939e+00,5.280292368239193e-01,5.280292284767677e-01,5.280292354220529e-01,5.280292359240404e-01,5.280292393373737e-01,5.280292266666666e-01
1.400726010101010e+00,5.280977790707071e-01,5.280977842424243e-01,5.280977718382525e-01,5.280977733818183e-01,5.280977661414141e-01,5.280977715717170e-01
1.401515151515151e+00,5.282347827200001e-01,5.282347795652524e-01,5.282347781171718e-01,5.282347801858587e-01,5.282347763070708e-01,5.282347726868686e-01
1.414141414141414e+00,5.304135179791515e-01,5.304135188686868e-01,5.304135175757576e-01,5.304135157656565e-01,5.304135098181819e-01,5.304135188686868e-01
1.414338699494949e+00,5.304473628444446e-01,5.304473677575757e-01,5.304473587070707e-01,5.304473592759594e-01,5.304473695676768e-01,5.304473677575757e-01
1.414437342171717e+00,5.304642828929294e-01,5.304642741010100e-01,5.304642831515152e-01,5.304642792727271e-01,5.304642795313133e-01,5.304642799657373e-01
1.414535984848485e+00,5.304811982868688e-01,5.304811985454545e-01,5.304812013898990e-01,5.304811985971716e-01,5.304811985454546e-01,5.304811988530792e-01
1.414930555555555e+00,5.305488600177778e-01,5.305488601212121e-01,5.305488561907069e-01,5.305488588282827e-01,5.305488601212122e-01,5.305488601152666e-01
1.415719696969697e+00,5.306841019216161e-01,5.306841018181818e-01,5.306841017250911e-01,5.306841025939393e-01,5.306841018181819e-01,5.306841060383032e-01
1.417297979797980e+00,5.309543045430303e-01,5.309543046464646e-01,5.309543051326060e-01,5.309543067151514e-01,5.309543071806061e-01,5.309543046361211e-01
1.420454545454545e+00,5.314935433050505e-01,5.314935337373738e-01,5.314935440808082e-01,5.314935492525252e-01,5.314935478561615e-01,5.314935440808082e-01
1.426767676767677e+00,5.325674125705050e-01,5.325674123636364e-01,5.325674149494950e-01,5.325674144840404e-01,5.325674214141414e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968754424243e-01,5.346968694949494e-01,5.346968720704647e-01,5.346968705292929e-01,5.346968713050505e-01,5.346968704775756e-01
1.452020202020202e+00,5.368022685633939e-01,5.368022703838383e-01,5.368022652121213e-01,5.368022681910304e-01,5.368022703838384e-01,5.368022639191919e-01
