,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.13627254509018036,0.757249024164895,0.5227385739229055,0.9287847719441387,1.125403316201068,0.7000088713578463,1.2005060032170571,0.7253432741360578,1.0927573368047336,0.9086743375267319,1.0819580415326666
0.1442885771543086,0.7994331658584587,0.5518588319822847,0.9805246024426604,1.1880961780899235,0.7390042608730623,1.2673827025954834,0.7657499285480953,1.153631859735417,0.9592938539793285,1.1422309623767959
0.15230460921843686,0.8413501514979811,0.580794656359433,1.0319367815920646,1.2503920535598356,0.7777528056074811,1.333836109402902,0.8059007525363011,1.2141208207135903,1.0095929654488827,1.202122079961216
0.16032064128256512,0.8829994113579387,0.6095456889743333,1.0830207880784237,1.3122902840579385,0.8162538451459821,1.3998647899642211,0.8457952177043909,1.2742231235400996,1.0595707061410604,1.2616303864462621
0.16833667334669336,0.9243806108376277,0.6381116431632066,1.1337758122013835,1.3737897540763189,0.8545070701802177,1.4654684575444221,0.8854328303050174,1.333938794314925,1.109226869875049,1.320755959358063
0.17635270541082163,0.9654932163845742,0.6664922312634453,1.1842014031907728,1.4348901544983257,0.8925119038919177,1.5306462806119516,0.924813183213175,1.3932667107389325,1.1585607295921936,1.379497506594483
0.1843687374749499,1.006336766792402,0.694687093447083,1.2342972384974646,1.4955907461319664,0.9302682041664363,1.5953977287070251,0.9639359822593909,1.4522065987623327,1.2075715799370812,1.4378551315236938
0.19238476953907813,1.0469110811958657,0.7226959113375356,1.2840624760330897,1.5558911795410286,0.9677753523870779,1.6597221710126024,1.0028005767366353,1.5107576231857713,1.2562593992064688,1.4958274257543684
0.2004008016032064,1.0872156712588028,0.7505187036628379,1.3334970341621053,1.6157907289733742,1.005033398711953,1.7236193425855262,1.0414070283200147,1.5689197579092677,1.3046237424838656,1.553414867364297
0.20841683366733466,1.1272503380294434,0.7781552019878302,1.3826005690391547,1.675289273470314,1.0420418749986977,1.7870883751921605,1.0797549295380349,1.626692480933225,1.3526640129300767,1.6106162805405368
0.21643286573146292,1.167015045334738,0.8056051815761013,1.4313728588285253,1.734386423276071,1.0788007979666816,1.8501292195140826,1.11784412447048,1.6840751919581058,1.4003802430999674,1.6674320012296429
0.22444889779559116,1.2065094495307207,0.8328687048544314,1.4798137926123593,1.7930822052703532,1.1153098165091326,1.912741925443185,1.155674422548199,1.7410683216335783,1.4477721617029944,1.723861938984466
0.23246492985971942,1.2457335144443422,0.8599455595717652,1.5279230154535153,1.8513757324227715,1.1515688971873097,1.9749255324171566,1.19324584109566,1.797670812910458,1.4948398121456448,1.779904969676149
0.24048096192384769,1.2846871948592908,0.8868357582134588,1.575700705707907,1.9092677304854626,1.1875780734399533,2.0366809866615574,1.23055825052584,1.8538834973341032,1.5415830099503491,1.8355621657494636
0.24849699398797592,1.3233704093862069,0.9135393140139897,1.6231466388777926,1.9667577693830862,1.2233372860804936,2.098007370624329,1.267611623812568,1.9097056811670494,1.5880015706395385,1.8908328940743635
0.2565130260521042,1.3617832575009745,0.9400562247259939,1.6702610394609132,2.023845781916371,1.2588465454749396,2.1589054441532705,1.3044059879820147,1.965137953746842,1.6340958306134858,1.9457173355451483
0.26452905811623245,1.3999260014582002,0.9663865832405217,1.7170439731206413,2.08053245351789,1.2941060586090936,2.2193748775031104,1.340941628541419,2.0201802012775683,1.679865800723813,2.000215451398753
0.2725450901803607,1.437798487522425,0.9925304727100457,1.763495650600904,2.1368177169883715,1.3291158094323603,2.27941615812338,1.3772184328817358,2.0748326195090776,1.7253116003383588,2.0543277843180747
0.280561122244489,1.4754011588135005,1.018488044207376,1.8096161495442016,2.192701720166213,1.3638760905337177,2.3390296874431042,1.413236686856693,2.1290955085911376,1.7704335658573969,2.108054463513328
0.2885771543086172,1.5127340786342627,1.044259432324653,1.8554059690808895,2.2481848796869026,1.3983870105890712,2.398215522809289,1.4489967109689545,2.182969364423367,1.815231881758497,2.1613956957208513
0.29659318637274545,1.5497976177584643,1.0698448925122652,1.9008652977713245,2.3032678137837403,1.4326489706894232,2.456974309375724,1.4844986088188414,2.236454421905584,1.8597069929581493,2.2143523078860134
0.3046092184368737,1.5865921017435476,1.0952445830845294,1.9459945792869342,2.357950750934251,1.4666621636291741,2.5153064055611836,1.5197427885708266,2.289551085587476,1.9038591164887881,2.2669241320355353
0.312625250501002,1.6231178923200025,1.1204587724766046,1.9907944569512879,2.4122344034507175,1.5004269650725084,2.573212628560468,1.554729604337044,2.342260047118509,1.9476888383379871,2.319112318140319
0.32064128256513025,1.6593754597374686,1.1454878165211437,2.0352650860493857,2.4661192686077533,1.5339437848178756,2.6306935088333647,1.589459376966646,2.3945819720481714,1.991196679383589,2.370917034173639
0.3286573146292585,1.6953652264971584,1.1703319951398328,2.07940748702551,2.519606461913271,1.5672130575689,2.6877501216361908,1.6239328600740055,2.446517499825968,2.034383366684249,2.4223394042643536
0.3366733466933867,1.7310876071422148,1.1949916671618106,2.1232219260825183,2.572696023686835,1.600235284906685,2.7443825959997055,1.6581501142947612,2.4980670872015467,2.0772491498272667,2.473379518859612
0.344689378757515,1.7665433537103277,1.2194671916659214,2.1667093460221922,2.62538937855301,1.63301090989454,2.8005925949870156,1.692111936554457,2.5492319347739816,2.1197947667229196,2.524038695903592
0.35270541082164325,1.801733002286085,1.2437590378518533,2.2098702570666737,2.6776873732226214,1.6655406096669565,2.856380405333138,1.725818967858421,2.600012786392698,2.1620212374236503,2.5743177494206377
0.3607214428857715,1.8366571497247968,1.2678676364643953,2.2527056796602465,2.729590760327518,1.6978248486880354,2.9117475180601717,1.759271606669424,2.6504105816569723,2.2039290979995716,2.6242174417510085
0.3687374749498998,1.8713166099200675,1.291793490413697,2.295216279310051,2.781100668815465,1.7298644070835891,2.966694908067178,1.7924707018864148,2.700426260166078,2.2455192582506482,2.6737388711815187
0.37675350701402804,1.9057119797272066,1.3155370289463058,2.337403018339413,2.8322181012996026,1.7616598422774175,3.0212236649472257,1.8254168598657852,2.75006091811917,2.2867925884769438,2.722882890499578
0.38476953907815625,1.9398439916504593,1.3390988031658448,2.3792667809854886,2.88294425661494,1.7932118233787135,3.07533490696689,1.858110730275097,2.7993154951155237,2.3277499607147787,2.771650817649361
0.3927855711422845,1.9737135771458383,1.3624794373401263,2.4208086573489735,2.9332802744611315,1.8245212381860323,3.1290302971892743,1.890553231311172,2.848191452754011,2.3683923876374937,2.820043802601769
0.4008016032064128,2.0073215410636864,1.3856794426196346,2.4620297703622507,2.983227692357518,1.8555888373990932,3.1823106097989315,1.922745289833066,2.896689904981772,2.408720909698579,2.8680629565646383
0.40881763527054105,2.0406688781628537,1.4086994902171193,2.5029309851846033,3.032787477973615,1.8864153934527965,3.235177808930736,1.954687494872702,2.9448121166038317,2.4487365360971607,2.9157095457980597
0.4168336673346693,2.0737562576447477,1.4315402001553719,2.5435135551878147,3.0819612978513686,1.91700174231565,3.2876329985145105,1.9863807906136037,2.992559289263262,2.488440358945532,2.962984771957019
0.4248496993987976,2.1065850179121854,1.4542022141817026,2.5837787892025945,3.1307501465400023,1.9473489038692315,3.3396780279911233,2.017826303146213,3.039933166960718,2.5278337030045908,3.009890547352674
0.43286573146292584,2.1391557558204766,1.4766862369696165,2.6237276189389407,3.179156147536509,1.9774576806433088,3.3913140873109002,2.0490247514359665,3.086934754545424,2.5669176417184514,3.05642768600937
0.44088176352705405,2.171469755512864,1.498993023883166,2.6633614974207784,3.2271802416306974,2.007329067440405,3.4425431119352177,2.0799771836131953,3.1335658659659815,2.6056933943753315,3.1025978805809036
0.4488977955911823,2.2035279936616723,1.5211232428889085,2.7026818111213173,3.2748243372818893,2.036964092501784,3.4933667219169298,2.11068471710611,3.1798280280712103,2.6441621980601075,3.148402746194942
0.4569138276553106,2.235331652402146,1.543077680564288,2.7416898023205545,3.322090127911739,2.0663637004718587,3.5437867523601523,2.1411484087072767,3.2257226763600033,2.68232563710955,3.1938438979791544
0.46492985971943884,2.266881779305788,1.5648571609428148,2.780386824216343,3.368979051584666,2.0955290031887435,3.5938048233177415,2.171369245911392,3.271251507331053,2.7201847532793475,3.23892287353508
0.4729458917835671,2.2981796147464495,1.5864624456312186,2.818774407475108,3.415493191478099,2.124461070692129,3.6434229275980767,2.2013482941732554,3.31641612613312,2.757741217719243,3.283641210464258
0.48096192384769537,2.3292263007072913,1.6078943586630114,2.8568540162125604,3.461633797498498,2.153160939582962,3.6926429433155263,2.2310869481125697,3.3612184250147443,2.7949961155914096,3.3280007306307
0.4889779559118236,2.3600231122882933,1.6291537490424164,2.894626980111966,3.507403114101545,2.181629713339673,3.741466605216954,2.2605860826149846,3.405660191824546,2.8319512916715412,3.3720031137671795
0.49699398797595185,2.390571252243339,1.6502415781418631,2.932094966934222,3.5528029959871477,2.2098687679664253,3.7898961785090046,2.289847092300202,3.4497430056113076,2.8686080264510014,3.4156503238689417
0.5050100200400801,2.4208720770617678,1.6711585326559448,2.9692595920869937,3.5978351634566645,2.237879058139253,3.837933412275291,2.318871189881004,3.4934688760734782,2.904968099595751,3.4589440406687593
0.5130260521042084,2.450926671935052,1.6919056988106527,3.006122431934865,3.6425016862476736,2.2656620534907925,3.8855808011104744,2.3476595360967685,3.5368396563096276,2.941032661377695,3.501886331530049
0.5210420841683366,2.4807368545589097,1.712483850698074,3.042685128062116,3.6868044996992064,2.29321862744094,3.932840036751163,2.3762135342294304,3.5798572777182662,2.976803686791987,3.544478824501501
0.5290581162324649,2.5103033483943213,1.7328940785395142,3.078949377511956,3.7307456466691296,2.3205503496043134,3.9797135994552666,2.4045344229784757,3.6225238674477525,3.012282629955938,3.5867237032357213
0.5370741482965932,2.5396279349639554,1.753137225577954,3.114916710950764,3.7743270759363305,2.347658300386163,4.026203381673908,2.4326234510777223,3.6648410697968177,3.0474712394911903,3.62862269914957
0.5450901803607214,2.5687119617138907,1.77321427146838,3.1505890028904595,3.817550978197074,2.3745438511096775,4.072311806317991,2.460482061003981,3.7068111424137196,3.082371138609367,3.670177982974634
0.5531062124248497,2.597556812263227,1.7931262561870298,3.185967917098756,3.860419329109955,2.4012083547061387,4.118041038236908,2.4881115562086706,3.7484360819469176,3.1169840138434703,3.711391510436702
0.561122244488978,2.626163879274435,1.8128741428722617,3.221055239353194,3.9029344806494928,2.427653104800029,4.163393371310804,2.5155133126149263,3.789718002494781,3.1513116976070292,3.7522653349444894
0.5691382765531061,2.6545348357509555,1.832458922361946,3.2558529661751985,3.9450985563126797,2.4538794433147464,4.208371156766832,2.5426888374514927,3.8306589529057287,3.1853558393465433,3.7928018091575595
0.5771543086172344,2.6826710924417285,1.8518816991106954,3.2903626588445203,3.9869138946341796,2.4798887810039933,4.252976960883406,2.5696396379471134,3.8712612430279782,3.2191182729860843,3.8330028924195902
0.5851703406813626,2.710573888273686,1.8711433503396375,3.3245862109508133,4.028382269674773,2.5056825056958716,4.297212830948561,2.596366727583186,3.911526634610172,3.2526008433013467,3.8728704582786757
0.5931863727454909,2.7382451042453804,1.8902451650369505,3.3585255604508713,4.069506595194889,2.531262005098102,4.341081385426481,2.6228720726868673,3.9514579986500924,3.2858054059196444,3.912407090939086
0.6012024048096192,2.76568600641353,1.9091879475092821,3.3921825144184194,4.110288492040969,2.556628715738968,4.384584950885109,2.6491568253352997,3.991056888096542,3.3187335777326155,3.951614676869937
0.6092184368737474,2.792898322041228,1.9279729338068998,3.425559061832465,4.150730774518522,2.581784012619469,4.427725954823109,2.6752224754327596,4.030325886847528,3.351387496509738,3.9904955547760927
0.6172344689378757,2.819883606569586,1.9466011849553522,3.4586571721504744,4.190835555372655,2.6067294131896417,4.470507177996693,2.7010708507106576,4.069267435251166,3.383768963620219,4.029052140888543
0.625250501002004,2.8466432074446826,1.9650737653961814,3.4914785202320866,4.230604931220658,2.6314663566528655,4.512930469846728,2.726702945593475,4.107883229806148,3.4158795959556962,4.067286347518448
0.6332665330661322,2.8731789242757086,1.9833917516767317,3.524025302250867,4.270041710992094,2.6559963310330845,4.554999084815675,2.752120644983365,4.146175945760411,3.4477217287851634,4.105200681343948
0.6412825651302605,2.899492430066186,2.0015562796947366,3.5562994481775236,4.30914808538323,2.6803207574767605,4.596715159079419,2.7773255115473727,4.184147971262109,3.4792969507860425,4.142797468148885
0.6492985971943888,2.925585207911127,2.0195684449153517,3.5883030321759812,4.347926621406253,2.7044412995612226,4.6380815743248975,2.8023189416376435,4.221801524809533,3.5106075646724633,4.180078969111997
0.657314629258517,2.9514590031601493,2.037429386502478,3.620037684738734,4.3863793215994695,2.728359193329443,4.679100380707493,2.827102459807392,4.259138916250899,3.5416551764844395,4.217047303280779
0.6653306613226453,2.9771151903891195,2.055140194927131,3.6515057275983622,4.424508927693173,2.7520760390525267,4.719774531597896,2.85167765124547,4.296162390184479,3.572441802453289,4.253704899807248
0.6733466933867734,3.0025555872937537,2.0727020533016645,3.682709035710317,4.462317899180717,2.7755934883768614,4.760106621948021,2.8760461271274327,4.332874439158344,3.6029694870245446,4.29005422660648
0.6813627254509017,3.027781903050621,2.090116072573078,3.713649716070208,4.499808399878659,2.798912871682792,4.800099175026032,2.900209628562347,4.369277568770566,3.6332401834901162,4.326097493173124
0.68937875751503,3.052795747360406,2.1073834575782473,3.74432972837473,4.536983211836856,2.8220358609073326,4.839754771447095,2.924169454885336,4.4053740366694,3.6632559862129974,4.361837232027364
0.6973947895791582,3.0775986123613834,2.124505219631026,3.774751191154947,4.573844646710263,2.8449639524341137,4.879076149530637,2.9479272952320645,4.441166244052994,3.693018642304285,4.397275743111
0.7054108216432865,3.1021923609655815,2.1414826010243595,3.8049160787487137,4.61039527151107,2.8676986677258145,4.9180659185653255,2.971484864724895,4.476656579069505,3.7225304089012985,4.432415481934927
0.7134268537074148,3.126578639046734,2.158316744168343,3.8348262767595935,4.646637532292775,2.8902416285613417,4.956726616156074,2.9948436186191696,4.511847416817103,3.7517931524829735,4.467258372180805
0.721442885771543,3.1507590382190003,2.175008761757924,3.864484269747582,4.682573713830624,2.9125941724903046,4.9950610666428155,3.0180052200638463,4.54674131509381,3.780808761231492,4.50180737431304
0.7294589178356713,3.174735340005049,2.191559880604206,3.8938916992969594,4.71820670569331,2.9347581469608395,5.033071965334719,3.040971288896714,4.581340559213866,3.8095795465423516,4.536064748993532
0.7374749498997996,3.198509108889252,2.207971243117283,3.923050905774505,4.753538644817683,2.9567348966714917,5.0707617987978715,3.0637434362933282,4.61564767617732,3.8381073748942724,4.570032809085098
0.7454909819639278,3.222082090221228,2.224243945511432,3.9519636084069996,4.788572125095637,2.978526005488589,5.1081331573964235,3.08632308286009,4.649664810880518,3.866394134469652,4.603713686556262
0.7535070140280561,3.245455911788187,2.240379195120601,3.980632247387295,4.8233097269792164,3.0001330159834882,5.145188941741827,3.1087121044904342,4.683394741405315,3.894441941334655,4.63711035324193
0.7615230460921844,3.268632436502156,2.256378138100492,4.0090586417682434,4.857753883082064,3.0215574509564216,5.181931611447066,3.1309120718206556,4.7168399080998284,3.9222528790006512,4.670224824821436
0.7695390781563125,3.2916129846794275,2.2722419740441318,4.037244954448052,4.891907079777246,3.0428009990637737,5.21836404819908,3.152924368036307,4.750002164062629,3.9498288465014437,4.70305954336781
0.7775551102204408,3.314399509664651,2.2879718301294805,4.065193248498858,4.925771816877674,3.0638651483294863,5.254488904296786,3.174750833342416,4.782884615191321,3.9771720250129983,4.735616989717153
0.785571142284569,3.3369936211585114,2.303568893963622,4.0929055537174435,4.959350621075976,3.0847513784178187,5.29030840193658,3.196392992292193,4.815489362534283,4.004284281014252,4.767899515495348
0.7935871743486973,3.3593970916404152,2.319034279989454,4.120383910992373,4.992646180343029,3.105461377985154,5.325825867244673,3.217852575600026,4.84781906828946,4.031167763126306,4.799909730748709
0.8016032064128256,3.381611476551472,2.3343690941598325,4.14763049431364,5.025660403138155,3.1259965852317135,5.361043307366199,3.239130922447317,4.879875689955342,4.0578241859053925,4.831649573630436
0.8096192384769538,3.403638457938465,2.3495745725250217,4.1746470863530405,5.058396474706848,3.1463585206170164,5.395963804702603,3.2602298553681326,4.911661941929834,4.084255915005049,4.863121822160118
0.8176352705410821,3.425479744977963,2.364651926164579,4.201436014610885,5.090856303508428,3.1665489155990354,5.430589997216056,3.28115084867473,4.943180238461076,4.110464773497722,4.894328595385255
0.8256513026052104,3.4471369654571755,2.3796021913630687,4.227999111006494,5.123042765671734,3.1865690572348844,5.464924393837968,3.3018956001650035,4.974433045997161,4.136452714675326,4.925272451668073
0.8336673346693386,3.468611891855508,2.3944265417439783,4.2543385304519905,5.154958119092303,3.2064206341809474,5.498969532173254,3.322465634392167,5.00542267438631,4.162221811197608,4.955955794318545
0.8416833667334669,3.489905971094923,2.4091261259600807,4.28045631383594,5.186604836703346,3.2261050843030574,5.532728222225096,3.3428625105583714,5.036151302976839,4.187774135724319,4.986380716542125
0.8496993987975952,3.5110209575683022,2.4237021378611385,4.306354391129054,5.217985364558358,3.2456240628188575,5.5662028438941435,3.363087874488106,5.066621567866716,4.213111435366554,5.016549931753297
0.8577154308617234,3.531958551408952,2.4381555592955646,4.3320348808623965,5.249102269669531,3.2649789490763856,5.599396364887841,3.3831432940457558,5.096835831104118,4.2382358587454165,5.046465520236499
0.8657314629258517,3.5527203261445095,2.452487693235136,4.357499746282034,5.2799579577707965,3.28417133977549,5.63231115077009,3.4030302677978317,5.126796350337302,4.263149283191464,5.076129949906806
0.8737474949899798,3.573307963821755,2.466699549495465,4.38275090626689,5.310554538919296,3.303202714580429,5.664949624451797,3.422750467555526,5.1565055659143875,4.287853781364447,5.105545533627039
0.8817635270541081,3.593722983708752,2.4807923329134267,4.407790479507751,5.340894875804015,3.322074631736499,5.697314638946395,3.442305339911946,5.185965729741634,4.31235114378195,5.134714610102061
0.8897795591182364,3.6139670859388064,2.4947670797735895,4.432620295670091,5.37098119944078,3.3407885107182245,5.729408694583242,3.461696462086688,5.215179221093206,4.3366433671423685,5.163639401747545
0.8977955911823646,3.634041789779981,2.508624976184735,4.457242606865568,5.40081576772513,3.359345841221488,5.761234326099907,3.4809253738784967,5.244148332591337,4.360732426440858,5.192322337715501
0.9058116232464929,3.6539488677116796,2.522367058431609,4.481658999059815,5.4304010267105625,3.3777480494085603,5.79279390192764,3.4999936538929264,5.272875510326139,4.38462025630454,5.220765485369346
0.9138276553106212,3.6736897847423924,2.5359944501960934,4.5058717367517955,5.459739449330287,3.395996773777716,5.824090283681923,3.5189027913412754,5.301362829246008,4.408308758805669,5.248971351387221
0.9218436873747494,3.693266168659326,2.5495083001310213,4.5298826447620915,5.488833320359548,3.414093402036677,5.855125679222402,3.537654362750161,5.329612768849034,4.431799718818988,5.27694192560641
0.9298597194388777,3.7126794754277084,2.5629095508807884,4.553693569651182,5.517684884254028,3.432039313533481,5.885902597480486,3.5562497935768382,5.357627404083615,4.455095138251671,5.304679882678337
0.937875751503006,3.7319315408297795,2.576199444738338,4.577306639267236,5.546296761785335,3.4498360882486048,5.916423862796108,3.5746906111464343,5.385409305797769,4.478196847555271,5.3321871736772195
0.9458917835671342,3.751023603792471,2.5893789368334237,4.600723617204174,5.574670928612065,3.4674849935103076,5.946691553998152,3.592978267942374,5.412960366240033,4.5011067696371585,5.359465982255668
0.9539078156312625,3.769957450902677,2.6024492326921123,4.623946405481406,5.6028098576674195,3.484987618327526,5.976708309048786,3.6111143443026594,5.440283079002485,4.523826777487241,5.386518579929234
0.9619238476953907,3.7887344777166314,2.6154112167071206,4.646976895913899,5.630715793407089,3.502345259788996,6.006476550858919,3.6291002001980535,5.4673795550514965,4.546358618216619,5.413347209787222
0.969939879759519,3.8073563000844377,2.6282661394816484,4.669817100995248,5.658391046346324,3.519559498209585,6.035998639257749,3.6469374468041114,5.494251950767402,4.56870423426558,5.439954142828344
0.9779559118236472,3.8258243689070937,2.6410149180001854,4.692468590434961,5.6858377971606355,3.536631647063009,6.065277172064546,3.6646274614160648,5.520902640204372,4.590865285932246,5.46634144796654
0.9859719438877754,3.8441402486689737,2.6536585261205183,4.714933471672319,5.713058327206171,3.5535629596332563,6.094314124883589,3.682171526044571,5.547333459756988,4.612843715656908,5.4925110400971695
0.9939879759519037,3.8623054224650897,2.666198193650235,4.737213486117677,5.74005496271744,3.570355034626498,6.123112317467045,3.699571314926249,5.573546900407328,4.63464136821526,5.518465494121368
1.002004008016032,3.880321292001094,2.678634775836238,4.759310375181385,5.766829612153764,3.5870090738310614,6.151674017315443,3.7168281201199465,5.59954514202571,4.656259827944072,5.5442067528439045
1.0100200400801602,3.898189403674834,2.6909694213312996,4.7812261464766515,5.79338482908748,3.603526682975255,6.180001071575772,3.7339434301439827,5.6253298471808515,4.677700983025524,5.569736752867459
1.0180360721442885,3.9159112857976353,2.7032030478091045,4.802962421178873,5.8197225891771796,3.619908881940657,6.208096630318944,3.7509185678947596,5.6509035470488005,4.698966712960499,5.595057645283663
1.0260521042084167,3.9334883129453626,2.715336666583505,4.824521112842914,5.845845015919859,3.636157267427116,6.235962227577309,3.767755005952085,5.6762682643779945,4.720058573871555,5.620171672664982
1.034068136272545,3.9509218777804063,2.7273713111922917,4.845903812918189,5.871754394090763,3.6522731017470784,6.263600730701049,3.7844541129489566,5.7014260610668455,4.740978308529137,5.645080817612932
1.0420841683366733,3.968213535743876,2.7393079395119937,4.867112505059644,5.897452766547759,3.668257672292045,6.291014003467786,3.801017222869437,5.726378972913778,4.761727716132127,5.66978715420986
1.0501002004008015,3.9853647150490343,2.75114757733948,4.888148841943351,5.922942485265364,3.6841123426938447,6.31820469817644,3.8174456523731184,5.751129206933095,4.7823086089013565,5.694292814424284
1.0581162324649298,4.0023767042377685,2.7628911598279298,4.909014411025675,5.94822520334567,3.699838405694177,6.345174563910624,3.833740908688745,5.775678532181425,4.802722324190683,5.718599516754395
1.066132264529058,4.019250904596122,2.7745396413579755,4.92971100695754,5.973303111484943,3.715437009579383,6.371926037917996,3.8499040659333548,5.800028940087237,4.822970818330475,5.742709238109413
1.0741482965931863,4.035988771264575,2.7860939895447236,4.950240456777882,5.998178427259153,3.7309096664492993,6.398461442752205,3.865936665984627,5.824182768164723,4.843055710382691,5.766624317201243
1.0821643286573146,4.0525916039407806,2.797555147282278,4.970604189552371,6.022853274165296,3.746257513221095,6.424782799895129,3.8818399908532206,5.8481417473645525,4.862978599008244,5.790346537128487
1.0901803607214429,4.069060813373655,2.8089240627085896,4.9908041281529725,6.047329399384444,3.7614819208344348,6.450892403226296,3.89761532254979,5.871907814827226,4.882741160131594,5.813877784360258
1.0981963927855711,4.085397810312111,2.820201697945211,5.0108418382961535,6.071608818894753,3.776584009633179,6.4767922312192,3.913263925760525,5.895483146247068,4.902344983732355,5.837220022891802
1.1062124248496994,4.101603806553297,2.8313889267173686,5.030718961566196,6.095693924990307,3.7915649331078076,6.502484549078619,3.9287871864428907,5.918869456392754,4.92179171925703,5.860375268402447
1.1142284569138277,4.117680366581579,2.8424867228828505,5.050437082313768,6.119586222934794,3.80642621276969,6.527971306603301,3.9441862826607332,5.942068710592767,4.941083027003741,5.883345446124377
1.122244488977956,4.133628331420354,2.853495864778764,5.069997791988276,6.1432879437440455,3.8211687514648136,6.553254596958881,3.959462375153432,5.965082968135521,4.960220107595918,5.906131964448914
1.130260521042084,4.149449482592288,2.8644174009253245,5.0894028932267315,6.166800807719423,3.8357939703396413,6.578336656678503,3.974616901851858,5.987913638419924,4.9792049586000875,5.928737213765009
1.1382765531062122,4.165144878159065,2.8752521306350376,5.10865359680846,6.1901268845985,3.8503030230307136,6.6032193065295335,3.989650988846453,6.010563122644127,4.998038881342727,5.95116278335829
1.1462925851703405,4.180715838436981,2.8860009236378192,5.127751832704171,6.213268136600019,3.864696912700237,6.627904854728873,4.004565979130001,6.0330331825567685,5.016723637693138,5.973410611381953
1.1543086172344688,4.196163701828847,2.8966647600336697,5.146698920836362,6.236226156077929,3.8789770772140453,6.652395064696883,4.019362841833261,6.05532517535383,5.035260472549367,5.995482468015926
1.162324649298597,4.211489541589033,2.907244432644099,5.16549658043181,6.259003020296121,3.8931444862956064,6.676692043935952,4.0340429466286984,6.077441319542519,5.053651011918411,6.017380020071961
1.1703406813627253,4.226694750018198,2.9177407592585514,5.184146064862302,6.281600603307894,3.9072002768620893,6.700797656223696,4.048607505882608,6.099383389912546,5.07189675506033,6.039105347834495
1.1783567134268536,4.241780602578053,2.928154670036529,5.202649197173731,6.304020820561297,3.921145803182478,6.724713906411369,4.063057715329794,6.121153209811477,5.089999289350348,6.060659963063025
