# Parameters: L=350.0, E=10.0, rs=3.0, N=10.0, xi=30.0
r,f,Lc,pf
1.977027027027027017e+01,8.251825542041112405e-01,5.016182990875158509e+01,9.994605669708279683e-01
2.011711711711711814e+01,8.476131689086426890e-01,5.017308799968335364e+01,9.994230400010553073e-01
2.046396396396396611e+01,8.705465704098191981e-01,5.018540808245505502e+01,9.993819730584830863e-01
2.081081081081081052e+01,8.940001620844355568e-01,5.019891447763430392e+01,9.993369517412190595e-01
2.115765765765765849e+01,9.179913307296221348e-01,5.021374826646119516e+01,9.992875057784624815e-01
2.150450450450450646e+01,9.425372608418963738e-01,5.023006970838049767e+01,9.992331009720653023e-01
2.185135135135135087e+01,9.676547010024556528e-01,5.024806099031840034e+01,9.991731300322722609e-01
2.219819819819819884e+01,9.933596729290420368e-01,5.026792933639836747e+01,9.991069022120057097e-01
2.254504504504504681e+01,1.019667112526663200e+00,5.028991050028761123e+01,9.990336316657086879e-01
2.289189189189189122e+01,1.046590431198081816e+00,5.031427265043867436e+01,9.989524244985384938e-01
2.323873873873873919e+01,1.074140984978755986e+00,5.034132063886024611e+01,9.988622645371338926e-01
2.358558558558558715e+01,1.102327439066527637e+00,5.037140061389376200e+01,9.987619979536890291e-01
2.393243243243243157e+01,1.131155016490557053e+00,5.040490489342934666e+01,9.986503170219039882e-01
2.427927927927927954e+01,1.160624622640814341e+00,5.044227695340475748e+01,9.985257434886517514e-01
2.462612612612612750e+01,1.190731842967212240e+00,5.048401630392628903e+01,9.983866123202436160e-01
2.497297297297297547e+01,1.221465820309556305e+00,5.053068291981896465e+01,9.982310569339247763e-01
2.531981981981981988e+01,1.252808032024350871e+00,5.058290076477308617e+01,9.980569974507192965e-01
2.566666666666666785e+01,1.284731006130934938e+00,5.064135980485868771e+01,9.978621339837100424e-01
2.601351351351351582e+01,1.317197040322784396e+00,5.070681576299295301e+01,9.976439474564708920e-01
2.636036036036036023e+01,1.350157016939926402e+00,5.078008674769194641e+01,9.973997108405447953e-01
2.670720720720720820e+01,1.383549438078168992e+00,5.086204583750345165e+01,9.971265138739776601e-01
2.705405405405405617e+01,1.417299832631900625e+00,5.095360876924665661e+01,9.968213041004698738e-01
2.740090090090090058e+01,1.451320703191228967e+00,5.105571612071023679e+01,9.964809462642968407e-01
2.774774774774774855e+01,1.485512175981304583e+00,5.116930983171388192e+01,9.961023005609493941e-01
2.809459459459459651e+01,1.519763480010974277e+00,5.129530460610286013e+01,9.956823179796492340e-01
2.844144144144144093e+01,1.553955310871139028e+00,5.143455555830581716e+01,9.952181481389672513e-01
2.878828828828828890e+01,1.587963027611767997e+00,5.158782436195480159e+01,9.947072521267957823e-01
2.913513513513513686e+01,1.621660507579738120e+00,5.175574683779721141e+01,9.941475105406423207e-01
2.948198198198198128e+01,1.654924366079834286e+00,5.193880521594279998e+01,9.935373159468082749e-01
2.982882882882882924e+01,1.687638166568753872e+00,5.213730804601467383e+01,9.928756398465505839e-01
3.017567567567567721e+01,1.719696227149421386e+00,5.235137989469932052e+01,9.921620670175818058e-01
3.052252252252252163e+01,1.751006679685004341e+00,5.258096171383406414e+01,9.913967942871135808e-01
3.086936936936936959e+01,1.781493548041477526e+00,5.282582136514621851e+01,9.905805954493898113e-01
3.121621621621621756e+01,1.811097754331135734e+00,5.308557256677784864e+01,9.897147581106060521e-01
3.156306306306306553e+01,1.839777102659587049e+00,5.335969972558125107e+01,9.888010009145894452e-01
3.190990990990990994e+01,1.867505400107989599e+00,5.364758583914000667e+01,9.878413805360612976e-01
3.225675675675675791e+01,1.894270938930636028e+00,5.394854084560751772e+01,9.868381971811759357e-01
3.260360360360360232e+01,1.920074581215896359e+00,5.426182832029882519e+01,9.857939055988835797e-01
3.295045045045045384e+01,1.944927667340359490e+00,5.458668908590162516e+01,9.847110363802232813e-01
3.329729729729729826e+01,1.968849927036584679e+00,5.492236096330181994e+01,9.835921301222423363e-01
3.364414414414414267e+01,1.991867520903824573e+00,5.526809444157387219e+01,9.824396851946908260e-01
3.399099099099099419e+01,2.014011291248348545e+00,5.562316444487768763e+01,9.812561185170356470e-01
3.433783783783783861e+01,2.035315260343914634e+00,5.598687862062908493e+01,9.800437379312235686e-01
3.468468468468468302e+01,2.055815383837045207e+00,5.635858269250029196e+01,9.788047243583464230e-01
3.503153153153153454e+01,2.075548546789830251e+00,5.673766344809424567e+01,9.775411218397261903e-01
3.537837837837837895e+01,2.094551778091649386e+00,5.712354989804192229e+01,9.762548336732593812e-01
3.572522522522522337e+01,2.112861653564628739e+00,5.751571307804531585e+01,9.749476230732714299e-01
3.607207207207207489e+01,2.130513857016676837e+00,5.791366488758831821e+01,9.736211170414812432e-01
3.641891891891891930e+01,2.147542870099973911e+00,5.831695628117478947e+01,9.722768123962095554e-01
3.676576576576576372e+01,2.163981764875141600e+00,5.872517505705832974e+01,9.709160831432768202e-01
3.711261261261261524e+01,2.179862076615490363e+00,5.913794342768908763e+01,9.695401885745166259e-01
3.745945945945945965e+01,2.195213738077755661e+00,5.955491550627922237e+01,9.681502816458881222e-01
3.780630630630630407e+01,2.210065059909660956e+00,5.997577480436819997e+01,9.667474173189271047e-01
3.815315315315315559e+01,2.224442744911284908e+00,6.040023180476738673e+01,9.653325606509295387e-01
3.850000000000000000e+01,2.238371926465610784e+00,6.082802165128574501e+01,9.639065944958665755e-01
3.884684684684684441e+01,2.251876223611826155e+00,6.125890197971231288e+01,9.624703267344411062e-01
3.919369369369369593e+01,2.264977806991304021e+00,6.169265090234691939e+01,9.610244969923211755e-01
3.954054054054054035e+01,2.277697471302984056e+00,6.212906514981754924e+01,9.595697828340803426e-01
3.988738738738739187e+01,2.290054711016473288e+00,6.256795836810223932e+01,9.581068054397925415e-01
4.023423423423423628e+01,2.302067796959991863e+00,6.300915956486851144e+01,9.566361347838984175e-01
4.058108108108108070e+01,2.313753852072134798e+00,6.345251169690603632e+01,9.551582943437672002e-01
4.092792792792793222e+01,2.325128925121341616e+00,6.389787038913535611e+01,9.536737653696635286e-01
4.127477477477477663e+01,2.336208061587516926e+00,6.434510277511560616e+01,9.521829907497232348e-01
4.162162162162162105e+01,2.347005371193870094e+00,6.479408644891249480e+01,9.506863785037272807e-01
4.196846846846847257e+01,2.357534091795127740e+00,6.524470851845532593e+01,9.491843049385790820e-01
4.231531531531531698e+01,2.367806649488258586e+00,6.569686475098680489e+01,9.476771174968018352e-01
4.266216216216216139e+01,2.377834714927192561e+00,6.615045880180548465e+01,9.461651373274009291e-01
4.300900900900901291e+01,2.387629255904752945e+00,6.660540151815392562e+01,9.446486616062345076e-01
4.335585585585585733e+01,2.397200586320838323e+00,6.706161031078065093e+01,9.431279656308072523e-01
4.370270270270270174e+01,2.406558411692815369e+00,6.751900858636702196e+01,9.416033047121814548e-01
4.404954954954955326e+01,2.415711871386633458e+00,6.797752523464748720e+01,9.400749158845754794e-01
4.439639639639639768e+01,2.424669577759245964e+00,6.843709416465162576e+01,9.385430194512244251e-01
4.474324324324324209e+01,2.433439652407491494e+00,6.889765388505304600e+01,9.370078203832158392e-01
4.509009009009009361e+01,2.442029759717636583e+00,6.935914712412177607e+01,9.354695095863164722e-01
4.543693693693693803e+01,2.450447137905160222e+00,6.982152048524268650e+01,9.339282650492436444e-01
4.578378378378378244e+01,2.458698627727134767e+00,7.028472413438554156e+01,9.323842528854308087e-01
4.613063063063063396e+01,2.466790699040748436e+00,7.074871151629220378e+01,9.308376282790723488e-01
4.647747747747747837e+01,2.474729475371767684e+00,7.121343909648956583e+01,9.292885363450783531e-01
4.682432432432432279e+01,2.482520756646501514e+00,7.167886612654299938e+01,9.277371129115645765e-01
4.717117117117117431e+01,2.490170040230558435e+00,7.214495443023956511e+01,9.261834852325735445e-01
4.751801801801801872e+01,2.497682540407494933e+00,7.261166820863491012e+01,9.246277726379199535e-01
4.786486486486486314e+01,2.505063206420678146e+00,7.307897386211624280e+01,9.230700871263136653e-01
4.821171171171171466e+01,2.512316739192241855e+00,7.354683982782839280e+01,9.215105339072711121e-01
4.855855855855855907e+01,2.519447606824137598e+00,7.401523643098305172e+01,9.199492118967538268e-01
4.890540540540540349e+01,2.526460058977973322e+00,7.448413574872598986e+01,9.183862141709419058e-01
4.925225225225225500e+01,2.533358140222466304e+00,7.495351148537432096e+01,9.168216283821127854e-01
4.959909909909909942e+01,2.540145702430180563e+00,7.542333885795781612e+01,9.152555371401660533e-01
4.994594594594595094e+01,2.546826416298416884e+00,7.589359449110850164e+01,9.136880183629956242e-01
5.029279279279279535e+01,2.553403782063031535e+00,7.636425632043840039e+01,9.121191455985613317e-01
5.063963963963963977e+01,2.559881139468204836e+00,7.683530350363315620e+01,9.105489883212442015e-01
5.098648648648649129e+01,2.566261677049958223e+00,7.730671633856603364e+01,9.089776122048001117e-01
5.133333333333333570e+01,2.572548440786439627e+00,7.777847618780555194e+01,9.074050793740008336e-01
5.168018018018018012e+01,2.578744342163567183e+00,7.825056540895229773e+01,9.058314486368439500e-01
5.202702702702703164e+01,2.584852165700617821e+00,7.872296729029487494e+01,9.042567756990342875e-01
5.237387387387387605e+01,2.590874575776590749e+00,7.919566598055804718e+01,9.026811134149910210e-01
5.272072072072072046e+01,2.596814124008499203e+00,7.966864647742976047e+01,9.011045117576385044e-01
5.306756756756757198e+01,2.602673254147755522e+00,8.014189451044791213e+01,8.995270183132143549e-01
5.341441441441441640e+01,2.608454308664346577e+00,8.061539653837638753e+01,8.979486782191656857e-01
5.376126126126126081e+01,2.614159533907916888e+00,8.108913969407015543e+01,8.963695343659691117e-01
5.410810810810811233e+01,2.619791085143463150e+00,8.156311174377013629e+01,8.947896275328161009e-01
5.445495495495495675e+01,2.625351031271808022e+00,8.203730104927726074e+01,8.932089965136985610e-01
5.480180180180180116e+01,2.630841359257423129e+00,8.251169653277273142e+01,8.916276782346737040e-01
5.514864864864865268e+01,2.636263978284411724e+00,8.298628764407339986e+01,8.900457078630150676e-01
5.549549549549549710e+01,2.641620723659830805e+00,8.346106433013054016e+01,8.884631189088810777e-01
5.584234234234234151e+01,2.646913360481979005e+00,8.393601700659559128e+01,8.868799433200965643e-01
5.618918918918919303e+01,2.652143587089959453e+00,8.441113653129293937e+01,8.852962115705766966e-01
5.653603603603603744e+01,2.657313038309540243e+00,8.488641417945451906e+01,8.837119527428783927e-01
5.688288288288288186e+01,2.662423288509176089e+00,8.536184162058090408e+01,8.821271946053315105e-01
5.722972972972973338e+01,2.667475854479032460e+00,8.583741089680820835e+01,8.805419636841456121e-01
5.757657657657657779e+01,2.672472198144820510e+00,8.631311440266721036e+01,8.789562853308819923e-01
5.792342342342342221e+01,2.677413729127431807e+00,8.678894486613268100e+01,8.773701837856234809e-01
5.827027027027027373e+01,2.682301807158520290e+00,8.726489533086963490e+01,8.757836822361513285e-01
5.861711711711711814e+01,2.687137744361397740e+00,8.774095913958808524e+01,8.741968028734298235e-01
5.896396396396396256e+01,2.691922807405960238e+00,8.821712991842790075e+01,8.726095669436582103e-01
5.931081081081081408e+01,2.696658219545734703e+00,8.869340156230144601e+01,8.710219947971273857e-01
5.965765765765765849e+01,2.701345162544502632e+00,8.916976822112475531e+01,8.694341059341149647e-01
6.000450450450450290e+01,2.705984778499475940e+00,8.964622428687728473e+01,8.678459190480218854e-01
6.035135135135135442e+01,2.710578171567474381e+00,9.012276438143170765e+01,8.662574520659380717e-01
6.069819819819819884e+01,2.715126409600110424e+00,9.059938334510199809e+01,8.646687221868161188e-01
6.104504504504504325e+01,2.719630525693562451e+00,9.107607622586014884e+01,8.630797459174150976e-01
6.139189189189189477e+01,2.724091519658141003e+00,9.155283826917823831e+01,8.614905391061600248e-01
6.173873873873873919e+01,2.728510359412466002e+00,9.202966490845246028e+01,8.599011169750626626e-01
6.208558558558559071e+01,2.732887982306784203e+00,9.250655175597182733e+01,8.583114941498262151e-01
6.243243243243243512e+01,2.737225296379624861e+00,9.298349459439585019e+01,8.567216846882507175e-01
6.277927927927927954e+01,2.741523181551696275e+00,9.346048936870775492e+01,8.551317021070586888e-01
6.312612612612613106e+01,2.745782490760708683e+00,9.393753217861346627e+01,8.535415594072297552e-01
6.347297297297297547e+01,2.750004051040517705e+00,9.441461927135716792e+01,8.519512690979489378e-01
6.381981981981981988e+01,2.754188664547787990e+00,9.489174703492746232e+01,8.503608432192537592e-01
6.416666666666667140e+01,2.758337109539167109e+00,9.536891199163042643e+01,8.487702933634572178e-01
6.451351351351351582e+01,2.762450141301756368e+00,9.584611079200533368e+01,8.471796306954275657e-01
6.486036036036036023e+01,2.766528493039480452e+00,9.632334020906330352e+01,8.455888659717943900e-01
6.520720720720720465e+01,2.770572876717826372e+00,9.680059713282868472e+01,8.439980095591422815e-01
6.555405405405404906e+01,2.774583983869215231e+00,9.727787856516440002e+01,8.424070714512610358e-01
6.590090090090090769e+01,2.778562486361176198e+00,9.775518161486516533e+01,8.408160612855021254e-01
6.624774774774775210e+01,2.782509037129333063e+00,9.823250349300195694e+01,8.392249883582947323e-01
6.659459459459459651e+01,2.786424270877081000e+00,9.870984150850310357e+01,8.376338616398770753e-01
6.694144144144144093e+01,2.790308804743742321e+00,9.918719306395816204e+01,8.360426897882837771e-01
6.728828828828828534e+01,2.794163238942863448e+00,9.966455565163168728e+01,8.344514811626335682e-01
6.763513513513514397e+01,2.797988157372218065e+00,1.001419268496745900e+02,8.328602438357560755e-01
6.798198198198198838e+01,2.801784128196991297e+00,1.006193043185220830e+02,8.312689856061998839e-01
6.832882882882883280e+01,2.805551704407524216e+00,1.010966857974677282e+02,8.296777140096530667e-01
6.867567567567567721e+01,2.809291424352929223e+00,1.015740691014028414e+02,8.280864363298117148e-01
6.902252252252252163e+01,2.813003812251804181e+00,1.020514521177134384e+02,8.264951596087215524e-01
6.936936936936936604e+01,2.816689378681187517e+00,1.025288328033244767e+02,8.249038906566330542e-01
6.971621621621622467e+01,2.820348621044864945e+00,1.030062091818845431e+02,8.233126360613831629e-01
7.006306306306306908e+01,2.823982024022031467e+00,1.034835793410825744e+02,8.217214021973429094e-01
7.040990990990991349e+01,2.827590059997298511e+00,1.039609414300896333e+02,8.201301952339417056e-01
7.075675675675675791e+01,2.831173189472945495e+00,1.044382936571193170e+02,8.185390211438007269e-01
7.110360360360360232e+01,2.834731861464282687e+00,1.049156342870999765e+02,8.169478857104918168e-01
7.145045045045044674e+01,2.838266513878942021e+00,1.053929616394532331e+02,8.153567945359430080e-01
7.179729729729730536e+01,2.841777573880864605e+00,1.058702740859730369e+02,8.137657530475074230e-01
7.214414414414414978e+01,2.845265458239708778e+00,1.063475700487999092e+02,8.121747665047166498e-01
7.249099099099099419e+01,2.848730573666375498e+00,1.068248479984858932e+02,8.105838400057310267e-01
7.283783783783783861e+01,2.852173317135290542e+00,1.073021064521446988e+02,8.089929784935039336e-01
7.318468468468468302e+01,2.855594076194067465e+00,1.077793439716837582e+02,8.074021867616777426e-01
7.353153153153152743e+01,2.858993229261132640e+00,1.082565591621130210e+02,8.058114694602183103e-01
7.387837837837838606e+01,2.862371145911858594e+00,1.087337506699275025e+02,8.042208311008102184e-01
7.422522522522523047e+01,2.865728187153743445e+00,1.092109171815590685e+02,8.026302760620128707e-01
7.457207207207207489e+01,2.869064705691112049e+00,1.096880574218948965e+02,8.010398085942024293e-01
7.491891891891891930e+01,2.872381046179825592e+00,1.101651701528583374e+02,7.994494328243010317e-01
7.526576576576576372e+01,2.875677545472437480e+00,1.106422541720501300e+02,7.978591527603070555e-01
7.561261261261260813e+01,2.878954532854224535e+00,1.111193083114463320e+02,7.962689722956319827e-01
7.595945945945946676e+01,2.882212330270481626e+00,1.115963314361501517e+02,7.946788952132656236e-01
7.630630630630631117e+01,2.885451252545478074e+00,1.120733224431960764e+02,7.930889251897605963e-01
7.665315315315315559e+01,2.888671607593434221e+00,1.125502802604023032e+02,7.914990657990547129e-01
7.700000000000000000e+01,2.891873696621844569e+00,1.130272038452707051e+02,7.899093205161427100e-01
7.734684684684684441e+01,2.895057814327501422e+00,1.135040921839307515e+02,7.883196927205928795e-01
7.769369369369368883e+01,2.898224249085513904e+00,1.139809442901263594e+02,7.867301856999251441e-01
7.804054054054054745e+01,2.901373283131616798e+00,1.144577592042431746e+02,7.851408026528543527e-01
7.838738738738739187e+01,2.904505192738061847e+00,1.149345359923743075e+02,7.835515466924024564e-01
7.873423423423423628e+01,2.907620248383345984e+00,1.154112737454232018e+02,7.819624208488923367e-01
7.908108108108108070e+01,2.910718714916047389e+00,1.158879715782416895e+02,7.803734280728177319e-01
7.942792792792792511e+01,2.913800851712996298e+00,1.163646286288014551e+02,7.787845712376058049e-01
7.977477477477478374e+01,2.916866912832019931e+00,1.168412440573977449e+02,7.771958531422734628e-01
8.012162162162162815e+01,2.919917147159486692e+00,1.173178170458835723e+02,7.756072765139757630e-01
8.046846846846847257e+01,2.922951798552846814e+00,1.177943467969335103e+02,7.740188440104651679e-01
8.081531531531531698e+01,2.925971105978384834e+00,1.182708325333352235e+02,7.724305582224487710e-01
8.116216216216216139e+01,2.928975303644362427e+00,1.187472734973076882e+02,7.708424216758642533e-01
8.150900900900900581e+01,2.931964621129745208e+00,1.192236689498452762e+02,7.692544368340626937e-01
8.185585585585586443e+01,2.934939283508676500e+00,1.197000181700862100e+02,7.676666060999169927e-01
8.220270270270270885e+01,2.937899511470873470e+00,1.201763204547042250e+02,7.660789318178483631e-01
8.254954954954955326e+01,2.940845521438100629e+00,1.206525751173230532e+02,7.644914162757774356e-01
8.289639639639639768e+01,2.943777525676873452e+00,1.211287814879519686e+02,7.629040617070064201e-01
8.324324324324324209e+01,2.946695732407533352e+00,1.216049389124421367e+02,7.613168702920313224e-01
8.359009009009008651e+01,2.949600345909836108e+00,1.220810467519625604e+02,7.597298441602894359e-01
8.393693693693694513e+01,2.952491566625191854e+00,1.225571043824948276e+02,7.581429853918417727e-01
8.428378378378378954e+01,2.955369591255667672e+00,1.230331111943459490e+02,7.565562960189978758e-01
8.463063063063063396e+01,2.958234612859887758e+00,1.235090665916786605e+02,7.549697780278827874e-01
8.497747747747747837e+01,2.961086820945947995e+00,1.239849699920580832e+02,7.533834333599447319e-01
8.532432432432432279e+01,2.963926401561436830e+00,1.244608208260144693e+02,7.517972639134180568e-01
8.567117117117116720e+01,2.966753537380700578e+00,1.249366185366212250e+02,7.502112715447228908e-01
8.601801801801802583e+01,2.969568407789416220e+00,1.254123625790873149e+02,7.486254580698309402e-01
8.636486486486487024e+01,2.972371188966611122e+00,1.258880524203641471e+02,7.470398252655695570e-01
8.671171171171171466e+01,2.975162053964182096e+00,1.263636875387657454e+02,7.454543748708924999e-01
8.705855855855855907e+01,2.977941172784035917e+00,1.268392674236016546e+02,7.438691085881017351e-01
8.740540540540540349e+01,2.980708712452918796e+00,1.273147915748227206e+02,7.422840280840269367e-01
8.775225225225224790e+01,2.983464837095018307e+00,1.277902595026784667e+02,7.406991349911701272e-01
8.809909909909910652e+01,2.986209708002427909e+00,1.282656707273860377e+02,7.391144309088073516e-01
8.844594594594595094e+01,2.988943483703537574e+00,1.287410247788102708e+02,7.375299174040559347e-01
8.879279279279279535e+01,2.991666320029426895e+00,1.292163211961543254e+02,7.359455960129053231e-01
8.913963963963963977e+01,2.994378370178330862e+00,1.296915595276603312e+02,7.343614682412151762e-01
8.948648648648648418e+01,2.997079784778249323e+00,1.301667393303200697e+02,7.327775355656787060e-01
8.983333333333334281e+01,2.999770711947753909e+00,1.306418601695949064e+02,7.311937994347595948e-01
9.018018018018018722e+01,3.002451297355065662e+00,1.311169216191447902e+02,7.296102612695898326e-01
9.052702702702703164e+01,3.005121684275452232e+00,1.315919232605661762e+02,7.280269224648491244e-01
9.087387387387387605e+01,3.007782013647012587e+00,1.320668646831378794e+02,7.264437843896071056e-01
9.122072072072072046e+01,3.010432424124888762e+00,1.325417454835755962e+02,7.248608483881453513e-01
9.156756756756756488e+01,3.013073052133975693e+00,1.330165652657935880e+02,7.232781157807492978e-01
9.191441441441442350e+01,3.015704031920164230e+00,1.334913236406743522e+02,7.216955878644774058e-01
9.226126126126126792e+01,3.018325495600171937e+00,1.339660202258450283e+02,7.201132659139056758e-01
9.260810810810811233e+01,3.020937573210008775e+00,1.344406546454610805e+02,7.185311511818502916e-01
9.295495495495495675e+01,3.023540392752126937e+00,1.349152265299966871e+02,7.169492449000622880e-01
9.330180180180180116e+01,3.026134080241280611e+00,1.353897355160410427e+02,7.153675482799124463e-01
9.364864864864864558e+01,3.028718759749164491e+00,1.358641812461015945e+02,7.137860625130418857e-01
9.399549549549550420e+01,3.031294553447845264e+00,1.363385633684125935e+02,7.122047887720029946e-01
9.434234234234234862e+01,3.033861581652040673e+00,1.368128815367498703e+02,7.106237282108766040e-01
9.468918918918919303e+01,3.036419962860276378e+00,1.372871354102508406e+02,7.090428819658715076e-01
9.503603603603603744e+01,3.038969813794961006e+00,1.377613246532401376e+02,7.074622511559055527e-01
9.538288288288288186e+01,3.041511249441406939e+00,1.382354489350600204e+02,7.058818368831708545e-01
9.572972972972972627e+01,3.044044383085836358e+00,1.387095079299062093e+02,7.043016402336821358e-01
9.607657657657658490e+01,3.046569326352403628e+00,1.391835013166682131e+02,7.027216622778076349e-01
9.642342342342342931e+01,3.049086189239261113e+00,1.396574287787742890e+02,7.011419040707859152e-01
9.677027027027027373e+01,3.051595080153701289e+00,1.401312900040410057e+02,6.995623666532284624e-01
9.711711711711711814e+01,3.054096105946402240e+00,1.406050846845270428e+02,6.979830510516072950e-01
9.746396396396396256e+01,3.056589371944810285e+00,1.410788125163911957e+02,6.964039582787250326e-01
9.781081081081080697e+01,3.059074981985671737e+00,1.415524731997542744e+02,6.948250893341800793e-01
9.815765765765766560e+01,3.061553038446756858e+00,1.420260664385650387e+02,6.932464452048098247e-01
9.850450450450451001e+01,3.064023642277791115e+00,1.424995919404695428e+02,6.916680268651268504e-01
9.885135135135135442e+01,3.066486893030615946e+00,1.429730494166847450e+02,6.900898352777419253e-01
9.919819819819819884e+01,3.068942888888610554e+00,1.434464385818748156e+02,6.885118713937738999e-01
9.954504504504504325e+01,3.071391726695388069e+00,1.439197591540313397e+02,6.869341361532512735e-01
9.989189189189190188e+01,3.073833501982796257e+00,1.443930108543567883e+02,6.853566304854985525e-01
