r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283294537375475,0.023298287044206105,0.0,0.0
0.11316316316316316,0.06656653186024473,0.046596631302918426,0.0,0.0
0.16974474474474474,0.09984983024197172,0.06989491450277302,0.0,0.0
0.22632632632632632,0.133133142137484,0.09319318418884232,0.0,0.0
0.2829079079079079,0.16641643003670337,0.11649147787120451,0.0,0.0
0.3394894894894895,0.19969968999075566,0.13978979949873382,0.0,0.0
0.3960710710710711,0.23298296684028438,0.1630881042307867,0.0,0.0
0.45265265265265264,0.266266258111075,0.18638639454157763,0.0,0.0
0.5092342342342342,0.29954952321538103,0.20968471101885316,0.0,0.0
0.5658158158158157,0.3328328330039265,0.23298298281188923,0.0,0.0
0.6223973973973974,0.36611608923934424,0.25628130815805317,0.0,0.0
0.678978978978979,0.3993993563649954,0.27957962261398356,0.0,0.0
0.7355605605605605,0.43268269892538025,0.30287786163518027,0.0,0.0
0.7921421421421422,0.46596597994093586,0.3261761622012063,0.0,0.0
0.8487237237237237,0.4992492350444168,0.3494744886793069,0.0,0.0
0.9053053053053053,0.5325325558697844,0.37277274943552086,0.0,0.0
0.9618868868868868,0.5658158404985039,0.396071046388383,0.0,0.0
1.0184684684684684,0.5990991457998391,0.41936932266862925,0.0,0.0
1.07505005005005,0.6323824099356999,0.44266764011435,0.0,0.0
1.1316316316316315,0.6656656202396942,0.4659660113919373,0.0,0.0
1.1882132132132133,0.6989489250852919,0.48926428812792133,0.0,0.0
1.2447947947947948,0.7322322367539346,0.5125625580408603,0.0,0.0
1.3013763763763764,0.7655155065274317,0.5358608698489447,0.0,0.0
1.357957957957958,0.7987987473148758,0.5591592106430822,0.0,0.0
1.4145395395395395,0.832082125689103,0.5824574138504365,0.0,0.0
1.471121121121121,0.8653653277703907,0.6057557933507304,0.0,0.0
1.5277027027027026,0.8986485824636442,0.6290541202390584,0.0,0.0
1.5842842842842844,0.9319319139419495,0.6523523703423348,0.0,0.0
1.640865865865866,0.9652152350274001,0.6756506308384658,0.0,0.0
1.6974474474474475,0.9984984806912419,0.6989489667562055,0.0,0.0
1.754029029029029,1.0317817821512325,0.7222472468777965,0.0,0.0
1.8106106106106106,1.065065009181895,0.7455456014287156,0.0,0.0
1.8671921921921921,1.0983483062984274,0.7688438858937647,0.0,0.0
1.9237737737737737,1.1316315914577006,0.792142182316073,0.0,0.0
1.9803553553553552,1.1649148941359264,0.8154404612194288,0.0,0.0
2.036936936936937,1.1981981529419985,0.8387387839949383,0.0,0.0
2.0935185185185183,1.2314815030689399,0.8620370154495784,0.0,0.0
2.1501001001001,1.2647648087554986,0.8853352913446013,0.0,0.0
2.2066816816816814,1.2980480025610748,0.9086336791206067,0.0,0.0
2.263263263263263,1.331331354331265,0.931931908931998,0.0,0.0
2.319844844844845,1.3646145670728596,0.9552302777719854,0.0,0.0
2.3764264264264265,1.3978978976904088,0.9785285287360177,0.0,0.0
2.433008008008008,1.4311812054080169,1.0018268025999912,0.0,0.0
2.4895895895895896,1.464464489101145,1.0251251004884447,0.0,0.0
2.546171171171171,1.4977477216233472,1.048423449547824,0.0,0.0
2.6027527527527528,1.5310310613102065,1.0717216914425463,0.0,0.0
2.6593343343343343,1.5643143135817865,1.0950200207525478,0.0,0.0
2.715915915915916,1.5975976507321297,1.1183182651837862,0.0,0.0
2.7724974974974974,1.6308809348326785,1.141616562664819,0.0,0.0
2.829079079079079,1.6641641628782642,1.1649149162008148,0.0,0.0
2.8856606606606605,1.6974475029310891,1.1882131577295714,0.0,0.0
2.942242242242242,1.7307307579755344,1.2115114842667076,0.0,0.0
2.9988238238238236,1.7640140414933445,1.234809782330479,0.0,0.0
3.055405405405405,1.7972973249981006,1.2581080804073046,0.0,0.0
3.1119869869869867,1.8305806084412684,1.2814063785457184,0.0,0.0
3.1685685685685687,1.8638639228526903,1.3047046457158784,0.0,0.0
3.2251501501501503,1.897147175281796,1.3280029748683542,0.0,0.0
3.281731731731732,1.9304304266768253,1.3513013050549065,0.0,0.0
3.3383133133133134,1.963713677118704,1.3745996361946093,0.0,0.0
3.394894894894895,1.9969970254347458,1.3978978694601492,0.0,0.0
3.4514764764764765,2.030280308857885,1.4211961676185916,0.0,0.0
3.508058058058058,2.0635635583737932,1.4444944996842648,0.0,0.0
3.5646396396396396,2.0968468764366897,1.46779276320295,0.0,0.0
3.621221221221221,2.130130127417455,1.491091093803766,0.0,0.0
3.6778028028028027,2.1629652715618675,1.5148375312409352,0.0,8.386022344917025e-05
