r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328327803160184,0.029954960206636398,0.0,0.0
0.12647647647647647,0.06656657197791821,0.059909904498558264,0.0,0.0
0.1897147147147147,0.09984986799439181,0.0898648467203229,0.0,0.0
0.25295295295295295,0.1331330831568551,0.11981986979609785,0.0,0.0
0.3161911911911912,0.16641644400997993,0.14977474718121128,0.0,0.0
0.3794294294294294,0.19969970310783863,0.1797297263215908,0.0,0.0
0.44266766766766763,0.23298296853827705,0.20968469912939058,0.0,0.0
0.5059059059059059,0.26626627455451934,0.23963963135138655,0.0,0.0
0.5691441441441442,0.2995495963908972,0.269594547753247,0.0,0.0
0.6323823823823824,0.3328328327671146,0.2995495496152678,0.0,0.0
0.6956206206206206,0.36611612477819927,0.3295044958424213,0.0,0.0
0.7588588588588588,0.3993994838133827,0.35945937504547615,0.0,0.0
0.8220970970970971,0.43268270400280545,0.38941439309429166,0.0,0.0
0.8853353353353353,0.4659659321670692,0.41936940316826604,0.0,0.0
0.9485735735735735,0.4992492490687315,0.449324324504842,0.0,0.0
1.0118118118118118,0.5325325325496234,0.4792792792621884,0.0,0.0
1.07505005005005,0.5658158391459975,0.5092342109040524,0.0,0.0
1.1382882882882883,0.5990990549337762,0.5391892333545121,0.0,0.0
1.2015265265265265,0.6323824284692785,0.569144098057248,0.0,0.0
1.2647647647647648,0.6656657301551927,0.5990990346095721,0.0,0.0
1.328003003003003,0.698948899052048,0.629054103950955,0.0,0.0
1.3912412412412412,0.7322322177650886,0.6590090234761525,0.0,0.0
1.4544794794794795,0.76551548587697,0.6889639936025095,0.0,0.0
1.5177177177177177,0.7987987984230509,0.7189189192946668,0.0,0.0
1.5809559559559558,0.832082129265761,0.7488738266901949,0.0,0.0
1.6441941941941942,0.8653653971920521,0.7788287970021421,0.0,0.0
1.7074324324324324,0.8986486479378106,0.8087837844946217,0.0,0.0
1.7706706706706705,0.9319319653641169,0.8387387053065536,0.0,0.0
1.833908908908909,0.9652152318101942,0.8686936770987147,0.0,0.0
1.897147147147147,0.9984985154311258,0.8986486317160213,0.0,0.0
1.9603853853853854,1.0317817430126521,0.9286036423727333,0.0,0.0
2.0236236236236236,1.065065134224651,0.9585584893989725,0.0,0.0
2.0868618618618617,1.0983483853163236,0.9885134765455381,0.0,0.0
2.1501001001001,1.1316316692486201,1.0184684308514798,0.0,0.0
2.2133383383383385,1.164914953117464,1.0484233852208744,0.0,0.0
2.2765765765765766,1.1981982579178945,1.0783783186586822,0.0,0.0
2.339814814814815,1.231481477234244,1.1083333375805708,0.0,0.0
2.403053053053053,1.2647648040274593,1.1382882490255937,0.0,0.0
2.466291291291291,1.2980480648909996,1.1682432264002915,0.0,0.0
2.5295295295295297,1.331331347737929,1.1981981817916008,0.0,0.0
2.592767767767768,1.3646146776061958,1.228153090161572,0.0,0.0
2.656006006006006,1.3978979611957942,1.2581080448102118,0.0,0.0
2.719244244244244,1.431181195516711,1.288063048727533,0.0,0.0
2.7824824824824823,1.4644644778144928,1.3180180046679895,0.0,0.0
2.8457207207207205,1.4977477854979917,1.3479729352227288,0.0,0.0
2.908958958958959,1.5310310939957805,1.3779278649631785,0.0,0.0
2.972197197197197,1.5643143502262238,1.4078828469709734,0.0,0.0
3.0354354354354354,1.5975976323162306,1.4378378031192047,0.0,0.0
3.0986736736736735,1.6308808866909266,1.467792786982747,0.0,0.0
3.1619119119119117,1.6641641679176649,1.4977477439942468,0.0,0.0
3.2251501501501503,1.697447505982474,1.5277026441676762,0.0,0.0
3.2883883883883884,1.7307307607584212,1.5576576276299672,0.0,0.0
3.3516266266266266,1.764014011780492,1.5876126148461345,0.0,0.0
3.4148648648648647,1.7972973289316523,1.6175675359332125,0.0,0.0
3.478103103103103,1.8305806095307047,1.6475224935723982,0.0,0.0
3.541341341341341,1.863863892759537,1.677477448581804,0.0,0.0
3.6045795795795796,1.8971471787038,1.7074324008757797,0.0,0.0
3.667817817817818,1.9304304622452937,1.737387355572524,0.0,0.0
3.731056056056056,1.963713745826146,1.76734231022991,0.0,0.0
3.794294294294294,1.99369527260664,1.8005990216876542,0.0,0.0005826957426631032
3.8575325325325323,2.021158528541636,1.8363740039908962,0.0,0.0015879559415841065
3.920770770770771,2.048335245135762,1.8724355256350087,0.0,0.0026158318387746603
3.984009009009009,2.075220190929154,1.908788818079855,0.0,0.0036667787838643518
4.047247247247247,2.1018124497484654,1.9454347974987818,0.0,0.004740493210433456
4.110485485485485,2.128107729306571,1.9823777561789142,0.0,0.005837278684901699
4.1737237237237235,2.1541019726515382,2.0196217510721852,0.0,0.006957438773688806
4.236961961961962,2.179794626469906,2.0571673354920557,0.0,0.008100669910375051
4.3002002002002,2.2051837363452593,2.0950164638549404,0.0,0.009266972094960434
4.363438438438438,2.2302636470090538,2.133174791429384,0.0,0.010456952460284406
4.426676676676677,2.255036186649059,2.171640490027618,0.0,0.011670003873507516
4.489914914914915,2.2794978533687607,2.2104170615461545,0.0,0.012906429901049489
4.553153153153153,2.3070735949251158,2.2460795582280375,0.00040010054119821306,0.014055428799710518
4.616391391391391,2.3370842480171676,2.279307143374224,0.0011031603692824785,0.015135821687513583
4.67962962962963,2.3670375156580183,2.3125921139716112,0.0018130504418105672,0.01622714296642677
4.742867867867868,2.3969306086691224,2.3459372591987453,0.0025296189755726175,0.017329696202869796
4.806106106106106,2.426768748815369,2.379337357290737,0.003253017753778491,0.018442874264003213
4.869344344344344,2.45654487229114,2.412799472053204,0.003982487860378876,0.01956698071624675
4.932582582582582,2.486265320012101,2.446317262570481,0.0047183328617934955,0.020701408426760957
4.99582082082082,2.5159282409167782,2.479892579904042,0.005460249191602624,0.02184615739554583
5.059059059059059,2.545533777913849,2.5135252811452102,0.006208236849806264,0.023001227622601372
5.1222972972972975,2.575084204345978,2.5472130929513197,0.006961992269984688,0.024166011975088122
5.185535535535536,2.6045753965405427,2.580960138994993,0.007721211885718171,0.02534081401942582
5.248773773773774,2.6340119543628906,2.6147618194108833,0.00848619926342644,0.026525330189194736
5.312012012012012,2.663391697259366,2.648620314752646,0.00925634727027004,0.02771925691797514
5.37525025025025,2.6927171848171336,2.6825330654331165,0.010031959472668703,0.02892259420576703
5.438488488488488,2.7219840911221467,2.7165043973663416,0.01081242873778297,0.030135342052570416
5.5017267267267265,2.7511971359953447,2.750529590731382,0.011598058632032573,0.03135719689196557
5.564964964964965,2.780360502824319,2.7846044621406456,0.012388545588997782,0.0325872480246933
5.628203203203203,2.809461666837211,2.818741536365992,0.013183586042258872,0.033827013282852265
5.691441441441441,2.8385135946999838,2.852927846741457,0.013983179991815848,0.035074671267924074
5.75467967967968,2.8675056355943873,2.8871740440852927,0.01478702387124898,0.036331436245587656
5.817917917917918,2.8964447757819376,2.9214731421359805,0.015595421246977997,0.03759670108300355
5.881156156156156,2.925330698576818,2.9558254575793383,0.016407764986163444,0.03886985864733232
5.944394394394394,2.954161819694824,2.9902325746995704,0.017224358655225046,0.04015151607141339
6.007632632632633,2.9829378548455865,3.024694777787046,0.018044595121323358,0.04144106622240733
6.070870870870871,3.011661542984493,3.0592093278863777,0.018868777950878095,0.042738509100314126
6.134109109109109,3.040330672051563,3.093778437057546,0.01969660357746954,0.04404384470513379
6.197347347347347,3.068942975702701,3.128404371644646,0.02052776843467797,0.04535707303686631
6.260585585585585,3.0975011918971815,3.1630843936884037,0.0213625760889231,0.04667819409551171
6.323823823823823,3.126004968393014,3.1978188554308096,0.02220041940736549,0.04800660074823051
6.3870620620620615,3.1544570381651704,3.232605023896891,0.02304160195642486,0.04934229299502273
6.4503003003003005,3.1828507524751006,3.2674495478252,0.023885820169681486,0.0506858779687278
6.513538538538539,3.211195186523133,3.3023433520154057,0.024733074047135366,0.052036141403666844
6.576776776776777,3.239476413857864,3.337300362918913,0.025582756455947046,0.053394297565518736
6.640015015015015,3.267704317287712,3.372310697727303,0.026435474528955987,0.054759739321444054
6.703253253253253,3.295878462750702,3.4073747905025513,0.027290621133322725,0.05613185953860332
6.766491491491491,3.323994483390676,3.4424970081008155,0.02814819626904727,0.05751126534983601
6.8297297297297295,3.3520524988135243,3.477677230916205,0.029008199936129624,0.0588979567551421
6.892967967967968,3.380057453111866,3.5129105148561015,0.02987063213456978,0.06029132662168217
6.956206206206206,3.40800668164359,3.548199524562616,0.03073518929794801,0.06169137494945618
7.019444444444444,3.435893264828345,3.583551179616099,0.031601567859844595,0.06309870887130362
7.082682682682682,3.463724445600931,3.6189582370817512,0.03247007138667927,0.06451272125438501
7.145920920920921,3.491497869873321,3.6544230510476003,0.033340396312032276,0.06593341209870038
7.209159159159159,1.0027502650316273,6.206408894127532,0.0,0.9795159451297624
7.272397397397397,1.0114734422870129,6.260923955110385,0.0,0.9796118721183957
7.335635635635636,1.0201944322649608,6.315441203370675,0.0,0.9797090133727079
7.398873873873874,1.0289132110280372,6.369960662845837,0.0,0.9798073688926989
7.462112112112112,1.0376297830877041,6.424482329024408,0.0,0.979906938678369
7.52535035035035,1.0463442755350192,6.479006074815331,0.0,0.980007419163298
7.588588588588588,1.0550565733418524,6.5335320152467355,0.0,0.9801091139139061
7.651826826826826,1.0637665404837968,6.58806028634303,0.0,0.980212022930193
7.7150650650650645,1.072474390840678,6.642590674224387,0.0,0.9803158426457392
7.7783033033033036,1.081179691025443,6.697123612277861,0.0,0.980421180193384
7.841541541541542,1.08988281178233,6.751658729759212,0.0,0.9805274284402878
7.90477977977978,1.0985836471162522,6.806196132663528,0.0,0.9806348909528706
7.968018018018018,1.1072817085517481,6.86073630946627,0.0,0.9807438712975521
8.031256256256256,1.115977649982353,6.915278606273903,0.0,0.9808537623414928
8.094494494494494,1.124671093190312,6.969823401304183,0.0,0.9809648676511123
8.157732732732732,1.133362115068921,7.024370617663811,0.0,0.9810771872264108
8.22097097097097,1.142050571530589,7.078920399440381,0.0,0.981190721067388
8.284209209209209,1.150736520732352,7.133472688476857,0.0,0.9813054691740443
8.347447447447447,1.1594199183550256,7.188027529092421,0.0,0.9814214315463794
8.410685685685685,1.1681007133407444,7.2425849723449405,0.0,0.9815386081843934
8.473923923923923,1.176778639809612,7.297145284114311,0.0,0.9816573026545061
8.537162162162161,1.1854542648057933,7.351707897356368,0.0,0.981776907823878
8.6004004004004,1.1941270271380628,7.406273373262337,0.0,0.9818980308253484
