r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328325554022679,0.029954982698011445,0.0,0.0
0.12647647647647647,0.06656656343030178,0.0599099130461747,0.0,0.0
0.1897147147147147,0.099849908529924,0.08986480618479072,0.0,0.0
0.25295295295295295,0.13313311558703797,0.11981983736591498,0.0,0.0
0.3161911911911912,0.16641639465644786,0.14977479653474335,0.0,0.0
0.3794294294294294,0.19969973996078405,0.17972968946864537,0.0,0.0
0.44266766766766763,0.23298299834270694,0.2096846693249607,0.0,0.0
0.5059059059059059,0.2662663332458656,0.23963957266004027,0.0,0.0
0.5691441441441442,0.2995495385690899,0.26959460557505427,0.0,0.0
0.6323823823823824,0.33283285146827274,0.2995495309141097,0.0,0.0
0.6956206206206206,0.36611612477819927,0.3295044958424213,0.0,0.0
0.7588588588588588,0.3993994263780949,0.35945943248076395,0.0,0.0
0.8220970970970971,0.4326827367436507,0.3894143603534464,0.0,0.0
0.8853353353353353,0.4659659321670692,0.41936940316826604,0.0,0.0
0.9485735735735735,0.49924920847708476,0.44932436509648876,0.0,0.0
1.0118118118118118,0.532532470784866,0.4792793410269458,0.0,0.0
1.07505005005005,0.5658157892417497,0.5092342608083003,0.0,0.0
1.1382882882882883,0.5990990549387141,0.5391892333495742,0.0,0.0
1.2015265265265265,0.632382441096131,0.5691440854303955,0.0,0.0
1.2647647647647648,0.6656656214775433,0.5990991432872216,0.0,0.0
1.328003003003003,0.6989490037634233,0.6290539992395797,0.0,0.0
1.3912412412412412,0.7322322764488985,0.6590089647923426,0.0,0.0
1.4544794794794795,0.7655154353112806,0.6889640441681989,0.0,0.0
1.5177177177177177,0.7987988439488992,0.7189188737688185,0.0,0.0
1.5809559559559558,0.8320821393207792,0.7488738166351766,0.0,0.0
1.6441941941941942,0.8653653648693258,0.7788288293248684,0.0,0.0
1.7074324324324324,0.8986485970669137,0.8087838353655187,0.0,0.0
1.7706706706706705,0.9319318556384045,0.838738815032266,0.0,0.0
1.833908908908909,0.9652152741248723,0.8686936347840366,0.0,0.0
1.897147147147147,0.9984985336335903,0.8986486135135567,0.0,0.0
1.9603853853853854,1.0317818175791313,0.9286035678062541,0.0,0.0
2.0236236236236236,1.065065134224651,0.9585584893989725,0.0,0.0
2.0868618618618617,1.0983484209530896,0.9885134409087721,0.0,0.0
2.1501001001001,1.1316315682726408,1.0184685318274591,0.0,0.0
2.2133383383383385,1.164914953117464,1.0484233852208744,0.0,0.0
2.2765765765765766,1.198198259127284,1.0783783174492927,0.0,0.0
2.339814814814815,1.231481498860505,1.1083333159543098,0.0,0.0
2.403053053053053,1.264764804057095,1.138288248995958,0.0,0.0
2.466291291291291,1.2980480874792646,1.1682432038120265,0.0,0.0
2.5295295295295297,1.3313313708180974,1.1981981587114323,0.0,0.0
2.592767767767768,1.3646146776084365,1.2281530901593314,0.0,0.0
2.656006006006006,1.3978979611922104,1.2581080448137956,0.0,0.0
2.719244244244244,1.4311811955133666,1.2880630487308775,0.0,0.0
2.7824824824824823,1.4644645279242,1.3180179545582824,0.0,0.0
2.8457207207207205,1.4977477854956514,1.3479729352250691,0.0,0.0
2.908958958958959,1.5310310939976548,1.3779278649613043,0.0,0.0
2.972197197197197,1.5643143767620886,1.4078828204351086,0.0,0.0
3.0354354354354354,1.597597632315009,1.4378378031204264,0.0,0.0
3.0986736736736735,1.630880914221655,1.4677927594520186,0.0,0.0
3.1619119119119117,1.664164195928086,1.4977477159838257,0.0,0.0
3.2251501501501503,1.6974474774746247,1.5277026726755256,0.0,0.0
3.2883883883883884,1.730730729853825,1.5576576585345634,0.0,0.0
3.3516266266266266,1.7640140147685153,1.5876126118581113,0.0,0.0
3.4148648648648647,1.7972973589232175,1.6175675059416472,0.0,0.0
3.478103103103103,1.8305806435647003,1.6475224595384026,0.0,0.0
3.541341341341341,1.8638639012116143,1.6774774401297268,0.0,0.0
3.6045795795795796,1.8971471777725522,1.7074324018070275,0.0,0.0
3.667817817817818,1.9304304616406807,1.7373873561771371,0.0,0.0
3.731056056056056,1.9637137454032703,1.7673423106527857,0.0,0.0
3.794294294294294,1.9936953437034577,1.8005989505908364,0.0,0.0005826957426631032
3.8575325325325323,2.021158528541636,1.8363740039908962,0.0,0.0015879559415841065
3.920770770770771,2.048335211447625,1.8724355593231459,0.0,0.0026158318387746603
3.984009009009009,2.0752201568152966,1.9087888521937124,0.0,0.0036667787838643518
4.047247247247247,2.1018124152391673,1.9454348320080799,0.0,0.004740493210433456
4.110485485485485,2.128107764204844,1.9823777212806415,0.0,0.005837278684901699
4.1737237237237235,2.1541019726515382,2.0196217510721852,0.0,0.006957438773688806
4.236961961961962,2.1797946265835773,2.0571673353783844,0.0,0.008100669910375051
4.3002002002002,2.2051837363452607,2.095016463854939,0.0,0.009266972094960434
4.363438438438438,2.23026361078425,2.1331748276541878,0.0,0.010456952460284406
4.426676676676677,2.255036186649247,2.1716404900274298,0.0,0.011670003873507516
4.489914914914915,2.2794978533687593,2.210417061546156,0.0,0.012906429901049489
4.553153153153153,2.3036452466954462,2.249507906457707,0.0,0.014166534109330052
4.616391391391391,2.3274806679947186,2.288910723396673,0.0,0.015449709365509755
4.67962962962963,2.3510011147900514,2.3286285148395782,0.0,0.01675625923600832
4.742867867867868,2.374205314708773,2.3686625531590946,0.0,0.018086183720825752
4.806106106106106,2.397094393927154,2.409011712178952,0.0,0.019439179253542313
4.869344344344344,2.4196654429044657,2.4496789014398783,0.0,0.020815549400577747
4.932582582582582,2.441917812049984,2.4906647705325984,0.0,0.02221529416193204
4.99582082082082,2.4638548583412425,2.531965962479578,0.0,0.02363780640476575
5.059059059059059,2.4854741520820833,2.573584906976976,0.0,0.025083389695498597
5.1222972972972975,2.5067753916509043,2.615521905646393,0.0,0.02655204403413058
5.185535535535536,2.527760450904443,2.657775084631093,0.0,0.02804346585424198
5.248773773773774,2.548429210609859,2.700344563163915,0.0,0.029557655155832786
5.312012012012012,2.568783895274555,2.743228116737457,0.0,0.03109430837248328
5.37525025025025,2.591909312265824,2.783340937984426,0.0002899059308378555,0.03254171306173448
5.438488488488488,2.6180016711346528,2.8204868173538356,0.0008763962537475276,0.03389045866457489
5.5017267267267265,2.643992479539301,2.8577342471874254,0.0014669847233234937,0.035250739791364866
5.564964964964965,2.66987652798768,2.8950884369772845,0.002061215989936166,0.03662286000852414
5.628203203203203,2.6956630127362198,2.932540190466983,0.0026593936200052697,0.03800590861679354
5.691441441441441,2.721339244714822,2.970102196726619,0.003260910480691354,0.03940109988185195
5.75467967967968,2.74692194994672,3.00775772973296,0.0038662219216240076,0.04080661240518102
5.817917917917918,2.7724011864806783,3.0455167314372398,0.004474569026753915,0.04222305331962023
5.881156156156156,2.797779991547554,3.083376164608602,0.005086255362500805,0.04365042262516954
5.944394394394394,2.8230590545786938,3.1213353398157007,0.005701280928864674,0.045088720321828965
6.007632632632633,2.8482378603956917,3.159394772236941,0.006319038593006072,0.04653733927675908
6.070870870870871,2.8733168761872587,3.197553994683612,0.006939528354925,0.047996279489959846
6.134109109109109,2.898299286606454,3.235809822502655,0.007563053781041184,0.04946554096143128
6.197347347347347,2.923180403841552,3.274166943505795,0.00818900773851517,0.05094512369117338
