r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.033283341578456034,0.01664158334646889,0.0,0.0
0.09984984984984985,0.06656653016720356,0.03328331968264629,0.0,0.0
0.14977477477477477,0.09984983950836968,0.049924935266405096,0.0,0.0
0.1996996996996997,0.13313312221722545,0.06656657748247424,0.0,0.0
0.24962462462462462,0.16641643445357693,0.08320819017104769,0.0,0.0
0.29954954954954954,0.19969970700474424,0.0998498425448053,0.0,0.0
0.34947447447447444,0.23298299004773476,0.11649148442673968,0.0,0.0
0.3993993993993994,0.26626618928592793,0.13313321011347146,0.0,0.0
0.44932432432432434,0.29954954926947247,0.14977477505485187,0.0,0.0
0.49924924924924924,0.3328328947567065,0.16641635449254272,0.0,0.0
0.5491741741741741,0.36611612433678603,0.1830580498373881,0.0,0.0
0.5990990990990991,0.3993993643316874,0.1996997347674117,0.0,0.0
0.649024024024024,0.4326827451076151,0.21634127891640892,0.0,0.0
0.6989489489489489,0.4659660117093617,0.23298293723958718,0.0,0.0
0.7488738738738738,0.49924931391127375,0.24962455996260008,0.0,0.0
0.7987987987987988,0.5325325677921365,0.26626623100666225,0.0,0.0
0.8487237237237237,0.5658158475713787,0.28290787615234503,0.0,0.0
0.8986486486486487,0.5990991314541082,0.2995495171945405,0.0,0.0
0.9485735735735735,0.632382419357575,0.3161911542159985,0.0,0.0
0.9984984984984985,0.6656656802916798,0.33283281820681865,0.0,0.0
1.0484234234234233,0.6989489496385466,0.3494744737848767,0.0,0.0
1.0983483483483483,0.7322322684061742,0.3661160799421741,0.0,0.0
1.1482732732732732,0.7655155571849,0.38275771608837317,0.0,0.0
1.1981981981981982,0.7987987668907731,0.39939943130742506,0.0,0.0
1.2481231231231231,0.8320821370102842,0.4160409861128389,0.0,0.0
1.298048048048048,0.8653653860937246,0.4326826619543235,0.0,0.0
1.347972972972973,0.8986486835907511,0.4493242893822219,0.0,0.0
1.3978978978978978,0.931931987295689,0.4659659106022087,0.0,0.0
1.4478228228228227,0.9652152323458246,0.4826075904769981,0.0,0.0
1.4977477477477477,0.9984984311774494,0.49924931657029825,0.0,0.0
1.5476726726726726,1.0317817624503747,0.5158909102222979,0.0,0.0
1.5975975975975976,1.0650650256958887,0.5325325719017089,0.0,0.0
1.6475225225225225,1.0983483077598897,0.5491742147626328,0.0,0.0
1.6974474474474475,1.1316315590249286,0.5658158884225188,0.0,0.0
1.7473723723723724,1.1649148715418312,0.5824575008305413,0.0,0.0
1.7972972972972974,1.1981982378242775,0.5990990594730199,0.0,0.0
1.847222222222222,1.2314815214070574,0.6157407008151647,0.0,0.0
1.897147147147147,1.2647648048160611,0.6323823423310859,0.0,0.0
1.947072072072072,1.298048088147241,0.6490239839248311,0.0,0.0
1.996996996996997,1.3313313711767292,0.6656656258202678,0.0,0.0
