r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.03328327010918504,0.016641654815739884,0.0,0.0
0.09984984984984985,0.066566557573428,0.03328329227642185,0.0,0.0
0.14977477477477477,0.09984980785978144,0.04992496691499333,0.0,0.0
0.1996996996996997,0.13313313263467824,0.06656656706502145,0.0,0.0
0.24962462462462462,0.16641642285016553,0.08320820177445909,0.0,0.0
0.29954954954954954,0.19969970701000717,0.09984984253954238,0.0,0.0
0.34947447447447444,0.232983005530638,0.11649146894383644,0.0,0.0
0.3993993993993994,0.2662663178473514,0.133133081552048,0.0,0.0
0.44932432432432434,0.2995495638288158,0.14977476049550853,0.0,0.0
0.49924924924924924,0.33283286135204837,0.16641638789720087,0.0,0.0
0.5491741741741741,0.3661161365979265,0.1830580375762476,0.0,0.0
0.5990990990990991,0.3993993643316874,0.1996997347674117,0.0,0.0
0.649024024024024,0.4326827451084173,0.21634127891560673,0.0,0.0
0.6989489489489489,0.465966011731824,0.23298293721712487,0.0,0.0
0.7488738738738738,0.4992493139474851,0.2496245599263887,0.0,0.0
0.7987987987987988,0.5325325790234342,0.2662662197753646,0.0,0.0
0.8487237237237237,0.5658158107625083,0.2829079129612154,0.0,0.0
0.8986486486486487,0.5990991456139947,0.299549503034654,0.0,0.0
0.9485735735735735,0.632382419357575,0.3161911542159985,0.0,0.0
0.9984984984984985,0.6656656803018258,0.33283281819667265,0.0,0.0
1.0484234234234233,0.6989489797127417,0.3494744437106816,0.0,0.0
1.0983483483483483,0.7322322829630717,0.3661160653852765,0.0,0.0
1.1482732732732732,0.7655155467790686,0.3827577264942046,0.0,0.0
1.1981981981981982,0.7987987987632377,0.3993993994349605,0.0,0.0
1.2481231231231231,0.8320820818918199,0.41604104123130325,0.0,0.0
1.298048048048048,0.865365397509716,0.4326826505383321,0.0,0.0
1.347972972972973,0.8986486669282794,0.44932430604469364,0.0,0.0
1.3978978978978978,0.931931966002595,0.4659659318953028,0.0,0.0
1.4478228228228227,0.9652152501032029,0.48260757271961985,0.0,0.0
1.4977477477477477,0.998498431067494,0.49924931668025363,0.0,0.0
1.5476726726726726,1.031781818206054,0.5158908544666185,0.0,0.0
1.5975975975975976,1.0650650257626137,0.5325325718349838,0.0,0.0
1.6475225225225225,1.098348386314599,0.5491741362079234,0.0,0.0
1.6974474474474475,1.1316316299770421,0.5658158174704053,0.0,0.0
1.7473723723723724,1.1649149540320947,0.5824574183402778,0.0,0.0
1.7972972972972974,1.198198237787366,0.5990990595099315,0.0,0.0
1.847222222222222,1.2314814998078618,0.6157407224143603,0.0,0.0
1.897147147147147,1.2647647827788047,0.6323823643683424,0.0,0.0
1.947072072072072,1.2980480881230791,0.6490239839489929,0.0,0.0
1.996996996996997,1.331331371176981,0.665665625820016,0.0,0.0
2.0469219219219217,1.3646146068379612,0.6823073150839605,0.0,0.0
2.0968468468468466,1.3978978883277746,0.698948958519072,0.0,0.0
2.1467717717717716,1.4311812185609387,0.7155905532108329,0.0,0.0
2.1966966966966965,1.4644645002352656,0.7322321964614309,0.0,0.0
2.2466216216216215,1.4977477558095278,0.7488738658120937,0.0,0.0
2.2965465465465464,1.531031061834476,0.7655154847120704,0.0,0.0
2.3464714714714714,1.5643143681082334,0.782157103363238,0.0,0.0
2.3963963963963963,1.5975976243638235,0.7987987720325729,0.0,0.0
2.4463213213213213,1.63088088066917,0.8154404406521514,0.0,0.0
2.4962462462462462,1.6641641642981773,0.832082081948069,0.0,0.0
2.546171171171171,1.697447476174951,0.8487236949962202,0.0,0.0
2.596096096096096,1.7307307305977464,0.8653653654983497,0.0,0.0
2.646021021021021,1.7640140486105598,0.8820069724104613,0.0,0.0
2.695945945945946,1.7972972830738538,0.8986486628720922,0.0,0.0
2.745870870870871,1.8305806057286702,0.9152902651422008,0.0,0.0
2.7957957957957955,1.863863868382838,0.9319319274129576,0.0,0.0
2.8457207207207205,1.8971471485887117,0.9485735721320088,0.0,0.0
2.8956456456456454,1.9304304586579144,0.965215186987731,0.0,0.0
2.9455705705705704,1.9637136979390264,0.981856872631544,0.0,0.0
2.9954954954954953,1.9969970300578872,0.9984984654376081,0.0,0.0
3.0454204204204203,2.030280314028095,1.0151401063923253,0.0,0.0
3.0953453453453452,2.0635635979732156,1.0317817473721296,0.0,0.0
3.14527027027027,2.096846813012495,1.0484234572577753,0.0,0.0
3.195195195195195,2.130130130983448,1.0650650642117472,0.0,0.0
