r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328326318335465,0.029954975054883586,0.0,0.0
0.12647647647647647,0.0665666154365677,0.05990986103990878,0.0,0.0
0.1897147147147147,0.09984986799439181,0.0898648467203229,0.0,0.0
0.25295295295295295,0.1331330959612455,0.11981985699170744,0.0,0.0
0.3161911911911912,0.16641645475698882,0.1497747364342024,0.0,0.0
0.3794294294294294,0.1996997031078733,0.17972972632155612,0.0,0.0
0.44266766766766763,0.23298299865093355,0.20968466901673408,0.0,0.0
0.5059059059059059,0.2662662815104383,0.2396396243954676,0.0,0.0
0.5691441441441442,0.2995495491835851,0.26959459496055904,0.0,0.0
0.6323823823823824,0.33283284578400224,0.2995495365983802,0.0,0.0
0.6956206206206206,0.3661161772529403,0.32950444336768026,0.0,0.0
0.7588588588588588,0.3993994263780576,0.35945943248080126,0.0,0.0
0.8220970970970971,0.4326827367436443,0.3894143603534528,0.0,0.0
0.8853353353353353,0.4659659321670769,0.4193694031682584,0.0,0.0
0.9485735735735735,0.49924927286032,0.4493243007132535,0.0,0.0
1.0118118118118118,0.5325325200855138,0.479279291726298,0.0,0.0
1.07505005005005,0.5658158548072724,0.5092341952427776,0.0,0.0
1.1382882882882883,0.5990990549094273,0.539189233378861,0.0,0.0
1.2015265265265265,0.6323824285043053,0.5691440980222212,0.0,0.0
1.2647647647647648,0.6656656064226787,0.5990991583420862,0.0,0.0
1.328003003003003,0.6989490029490752,0.6290540000539278,0.0,0.0
1.3912412412412412,0.7322321606662009,0.6590090805750403,0.0,0.0
1.4544794794794795,0.7655154352375456,0.6889640442419339,0.0,0.0
1.5177177177177177,0.7987987528787543,0.7189189648389633,0.0,0.0
1.5809559559559558,0.8320821292346436,0.7488738267213122,0.0,0.0
1.6441941941941942,0.865365302475885,0.7788288917183093,0.0,0.0
1.7074324324324324,0.8986486312753705,0.8087838011570618,0.0,0.0
1.7706706706706705,0.9319319877230757,0.8387386829475948,0.0,0.0
1.833908908908909,0.9652152317993051,0.8686936771096038,0.0,0.0
1.897147147147147,0.9984984972386041,0.898648649908543,0.0,0.0
1.9603853853853854,1.031781743012642,0.9286036423727435,0.0,0.0
2.0236236236236236,1.065065101381426,0.9585585222421975,0.0,0.0
2.0868618618618617,1.0983483849595832,0.9885134769022785,0.0,0.0
2.1501001001001,1.1316316692485673,1.0184684308515326,0.0,0.0
2.2133383383383385,1.164914953117464,1.0484233852208744,0.0,0.0
2.2765765765765766,1.1981982579178945,1.0783783186586822,0.0,0.0
2.339814814814815,1.2314814988281044,1.1083333159867104,0.0,0.0
2.403053053053053,1.2647648039975032,1.1382882490555497,0.0,0.0
2.466291291291291,1.2980480874729725,1.1682432038183186,0.0,0.0
2.5295295295295297,1.3313313708142456,1.1981981587152841,0.0,0.0
2.592767767767768,1.3646146540323563,1.2281531137354116,0.0,0.0
2.656006006006006,1.3978979371199625,1.2581080688860435,0.0,0.0
2.719244244244244,1.431181220077892,1.2880630241663522,0.0,0.0
2.7824824824824823,1.464464477814496,1.3180180046679864,0.0,0.0
2.8457207207207205,1.4977477854979917,1.3479729352227288,0.0,0.0
2.908958958958959,1.5310310939976552,1.3779278649613038,0.0,0.0
2.972197197197197,1.5643143502262238,1.4078828469709734,0.0,0.0
3.0354354354354354,1.5975976323174577,1.4378378031179777,0.0,0.0
3.0986736736736735,1.6308809142141356,1.467792759459538,0.0,0.0
3.1619119119119117,1.6641641959302393,1.4977477159816723,0.0,0.0
3.2251501501501503,1.6974474774719237,1.5277026726782266,0.0,0.0
3.2883883883883884,1.7307307607584212,1.5576576276299672,0.0,0.0
3.3516266266266266,1.7640140117804919,1.5876126148461347,0.0,0.0
3.4148648648648647,1.7972973289316523,1.6175675359332125,0.0,0.0
3.478103103103103,1.8305806095307047,1.6475224935723982,0.0,0.0
3.541341341341341,1.863863892759537,1.677477448581804,0.0,0.0
3.6045795795795796,1.8971471787038,1.7074324008757797,0.0,0.0
3.667817817817818,1.9304304622452937,1.737387355572524,0.0,0.0
3.731056056056056,1.963713745826146,1.76734231022991,0.0,0.0
3.794294294294294,1.99369527260664,1.8005990216876542,0.0,0.0005826957426631032
3.8575325325325323,2.021158528541636,1.8363740039908962,0.0,0.0015879559415841065
3.920770770770771,2.048335245135762,1.8724355256350087,0.0,0.0026158318387746603
3.984009009009009,2.075220190929154,1.908788818079855,0.0,0.0036667787838643518
4.047247247247247,2.104105940417135,1.9431413068301122,0.00031282519552713097,0.004672797898834669
4.110485485485485,2.1363062717861614,1.974179213699324,0.0010986068729865956,0.0055926041506029435
4.1737237237237235,2.1684823002522378,2.0052414234714857,0.0018933437598279627,0.006523338793481335
4.236961961961962,2.2006366787980864,2.036325283163875,0.0026968840728413697,0.007464394694630395
4.3002002002002,2.232771400656513,2.067428799543687,0.003509227812026816,0.008415468287630398
4.363438438438438,2.2648808368730364,2.0985576015654015,0.004329767844544851,0.009376863138901065
4.426676676676677,2.2969689781542213,2.1297076985224557,0.0051588077368152,0.010348275682022677
4.489914914914915,2.329035687864627,2.1608792270502883,0.005996043922418137,0.011329402350575503
4.553153153153153,2.3610790199271063,2.192074133226047,0.006840869268514212,0.012319939578139816
4.616391391391391,2.393103230620937,2.2232881607704544,0.0076938909079428755,0.013319887364715625
4.67962962962963,2.4251022573362437,2.254527372293386,0.008554198141444952,0.014329245710302922
4.742867867867868,2.4570821788634856,2.285785689004382,0.009422094535440167,0.01534740748206226
4.806106106106106,2.4890389853158648,2.317067120790241,0.010297276523508791,0.016374676246413363
4.869344344344344,2.5209768302555076,2.3483675140888365,0.01117974410565083,0.01741044487051678
4.932582582582582,2.552891770012689,2.3796908125698932,0.012068890149026828,0.018454713354372508
4.99582082082082,2.5847858516639186,2.4110349691569017,0.012965018220056511,0.019507481697980552
5.059059059059059,2.61665919596877,2.4423998630902894,0.013867824752320157,0.020568446334921185
5.1222972972972975,2.648513849080576,2.4737834482167216,0.014777309745817766,0.021637303698774684
5.185535535535536,2.680345780525653,2.5051897550098827,0.015692866067709883,0.02271405378954104
5.248773773773774,2.7121571820267336,2.5366165917470402,0.016614797284416234,0.023798696607220265
