r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.033283249353168703,0.029954988885069533,0.0,0.0
0.12647647647647647,0.06656655306557462,0.05990992341090186,0.0,0.0
0.1897147147147147,0.09984986244193567,0.08986485227277904,0.0,0.0
0.25295295295295295,0.13313314933504233,0.11981980361791061,0.0,0.0
0.3161911911911912,0.16641648229682138,0.14977470889436983,0.0,0.0
0.3794294294294294,0.1996997190212553,0.17972971040817412,0.0,0.0
0.44266766766766763,0.23298303437678583,0.2096846332908818,0.0,0.0
0.5059059059059059,0.2662663405285808,0.23963956537732511,0.0,0.0
0.5691441441441442,0.2995495962962282,0.269594547847916,0.0,0.0
0.6323823823823824,0.33283290224081585,0.29954948014156657,0.0,0.0
0.6956206206206206,0.3661160817536175,0.3295045388670031,0.0,0.0
0.7588588588588588,0.3993994084175049,0.35945945044135397,0.0,0.0
0.8220970970970971,0.4326827023778037,0.3894143947192934,0.0,0.0
0.8853353353353353,0.4659659322404964,0.41936940309483883,0.0,0.0
0.9485735735735735,0.4992492084062903,0.44932436516728325,0.0,0.0
1.0118118118118118,0.5325324707848552,0.4792793410269566,0.0,0.0
1.07505005005005,0.5658158938477853,0.5092341562022646,0.0,0.0
1.1382882882882883,0.5990990745856732,0.5391892137026151,0.0,0.0
1.2015265265265265,0.6323823549175313,0.5691441716089952,0.0,0.0
1.2647647647647648,0.6656657189758131,0.5990990457889518,0.0,0.0
1.328003003003003,0.6989489634730033,0.6290540395299997,0.0,0.0
1.3912412412412412,0.7322322156900343,0.6590090255512069,0.0,0.0
1.4544794794794795,0.7655154545690365,0.6889640249104431,0.0,0.0
1.5177177177177177,0.798798746737106,0.7189189709806116,0.0,0.0
1.5809559559559558,0.8320820598000355,0.7488738961559204,0.0,0.0
1.6441941941941942,0.8653654153234968,0.7788287788706975,0.0,0.0
1.7074324324324324,0.8986486811950473,0.8087837512373851,0.0,0.0
1.7706706706706705,0.9319319653034389,0.8387387053672316,0.0,0.0
1.833908908908909,0.9652152142428169,0.868693694666092,0.0,0.0
1.897147147147147,0.9984984609417479,0.8986486862053992,0.0,0.0
1.9603853853853854,1.0317818174328375,0.928603567952548,0.0,0.0
2.0236236236236236,1.065065044193213,0.9585585794304106,0.0,0.0
2.0868618618618617,1.0983483856587697,0.988513476203092,0.0,0.0
2.1501001001001,1.1316316692556636,1.0184684308444363,0.0,0.0
2.2133383383383385,1.1649149531174254,1.048423385220913,0.0,0.0
2.2765765765765766,1.1981982368123705,1.0783783397642062,0.0,0.0
2.339814814814815,1.2314815204490392,1.1083332943657755,0.0,0.0
2.403053053053053,1.2647647819046897,1.1382882711483633,0.0,0.0
2.466291291291291,1.2980480648756885,1.1682432264156026,0.0,0.0
2.5295295295295297,1.3313313015311286,1.1981982279984011,0.0,0.0
2.592767767767768,1.3646145833108259,1.228153184456942,0.0,0.0
2.656006006006006,1.3978979130560485,1.2581080929499575,0.0,0.0
2.719244244244244,1.4311811955059475,1.2880630487382967,0.0,0.0
2.7824824824824823,1.4644645028693446,1.3180179796131377,0.0,0.0
2.8457207207207205,1.4977477599418814,1.347972960778839,0.0,0.0
2.908958958958959,1.5310310419040543,1.3779279170549048,0.0,0.0
2.972197197197197,1.564314323691869,1.4078828735053281,0.0,0.0
3.0354354354354354,1.597597659342137,1.4378377760932983,0.0,0.0
3.0986736736736735,1.6308808866932014,1.467792786980472,0.0,0.0
3.1619119119119117,1.6641641679133627,1.497747743998549,0.0,0.0
3.2251501501501503,1.6974474489634197,1.5277027011867306,0.0,0.0
3.2883883883883884,1.7307307878661577,1.5576576005222307,0.0,0.0
3.3516266266266266,1.7640140442676393,1.5876125823589873,0.0,0.0
3.4148648648648647,1.797297291303428,1.6175675735614368,0.0,0.0
3.478103103103103,1.830580609531336,1.647522493571767,0.0,0.0
3.541341341341341,1.8638638961111074,1.6774774452302337,0.0,0.0
3.6045795795795796,1.897147148163484,1.7074324314160956,0.0,0.0
3.667817817817818,1.9304304628488531,1.7373873549689647,0.0,0.0
3.731056056056056,1.9637137462494594,1.7673423098065966,0.0,0.0
