r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328324406532578,0.029954994172912454,0.0,0.0
0.12647647647647647,0.0665665785655161,0.05990989791096038,0.0,0.0
0.1897147147147147,0.09984983440033571,0.089864880314379,0.0,0.0
0.25295295295295295,0.13313311558693414,0.11981983736601881,0.0,0.0
0.3161911911911912,0.1664163701242438,0.14977482106694742,0.0,0.0
0.3794294294294294,0.19969974476979527,0.17972968465963415,0.0,0.0
0.44266766766766763,0.2329830210432658,0.20968464662440184,0.0,0.0
0.5059059059059059,0.2662662661091226,0.23963963979678332,0.0,0.0
0.5691441441441442,0.29954953819244134,0.2695946059517028,0.0,0.0
0.6323823823823824,0.3328328516301511,0.29954953075223134,0.0,0.0
0.6956206206206206,0.3661161483235611,0.3295044722970595,0.0,0.0
0.7588588588588588,0.3993994172963598,0.35945944156249904,0.0,0.0
0.8220970970970971,0.43268270400280223,0.3894143930942949,0.0,0.0
0.8853353353353353,0.46596600604204,0.41936932929329523,0.0,0.0
0.9485735735735735,0.4992492620233621,0.4493243115502114,0.0,0.0
1.0118118118118118,0.5325325748839369,0.4792792369278749,0.0,0.0
1.07505005005005,0.5658158666183507,0.5092341834316992,0.0,0.0
1.1382882882882883,0.5990990990244622,0.5391891892638261,0.0,0.0
1.2015265265265265,0.6323824412697292,0.5691440852567973,0.0,0.0
1.2647647647647648,0.6656656214775433,0.5990991432872216,0.0,0.0
1.328003003003003,0.6989488853220522,0.6290541176809508,0.0,0.0
1.3912412412412412,0.732232203602243,0.6590090376389982,0.0,0.0
1.4544794794794795,0.765515544648734,0.6889639348307456,0.0,0.0
1.5177177177177177,0.7987988288350878,0.7189188888826299,0.0,0.0
1.5809559559559558,0.832082129234677,0.7488738267212789,0.0,0.0
1.6441941941941942,0.8653653648075735,0.7788288293866207,0.0,0.0
1.7074324324324324,0.8986486812627046,0.8087837511697278,0.0,0.0
1.7706706706706705,0.9319319310765035,0.838738739594167,0.0,0.0
1.833908908908909,0.965215249449086,0.8686936594598229,0.0,0.0
1.897147147147147,0.9984985154409929,0.8986486317061542,0.0,0.0
1.9603853853853854,1.031781817496994,0.9286035678883915,0.0,0.0
2.0236236236236236,1.0650650633403955,0.9585585602832281,0.0,0.0
2.0868618618618617,1.0983483656843014,0.9885134961775603,0.0,0.0
2.1501001001001,1.1316316692556636,1.0184684308444363,0.0,0.0
2.2133383383383385,1.164914953047829,1.0484233852905094,0.0,0.0
2.2765765765765766,1.1981982579179336,1.078378318658643,0.0,0.0
2.339814814814815,1.2314814988552247,1.10833331595959,0.0,0.0
2.403053053053053,1.2647648260903506,1.1382882269627024,0.0,0.0
2.466291291291291,1.2980481100549799,1.1682431812363112,0.0,0.0
2.5295295295295297,1.331331393882211,1.1981981356473188,0.0,0.0
2.592767767767768,1.3646146775962236,1.2281530901715443,0.0,0.0
2.656006006006006,1.3978979130477234,1.2581080929582826,0.0,0.0
2.719244244244244,1.4311812200708396,1.2880630241734046,0.0,0.0
2.7824824824824823,1.4644644778113758,1.3180180046711065,0.0,0.0
2.8457207207207205,1.4977477343986079,1.3479729863221126,0.0,0.0
2.908958958958959,1.5310310158673215,1.3779279430916376,0.0,0.0
2.972197197197197,1.5643143767635983,1.407882820433599,0.0,0.0
