r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.03328329669806606,0.016641628226858864,0.0,0.0
0.09984984984984985,0.06656661829259124,0.03328323155725861,0.0,0.0
0.14977477477477477,0.09984983950822897,0.0499249352665458,0.0,0.0
0.1996996996996997,0.13313309817152114,0.06656660152817856,0.0,0.0
0.24962462462462462,0.1664164223160902,0.08320820230853443,0.0,0.0
0.29954954954954954,0.19969976633805975,0.0998497832114898,0.0,0.0
0.34947447447447444,0.23298295185051293,0.11649152262396151,0.0,0.0
0.3993993993993994,0.2662662584608563,0.13313314093854312,0.0,0.0
0.44932432432432434,0.2995494113525067,0.14977491297181766,0.0,0.0
0.49924924924924924,0.33283284896762133,0.1664164002816279,0.0,0.0
0.5491741741741741,0.3661161710405971,0.183058003133577,0.0,0.0
0.5990990990990991,0.39939932320144483,0.19969977589765425,0.0,0.0
0.649024024024024,0.43268264496199094,0.2163413790620331,0.0,0.0
0.6989489489489489,0.46596601166446033,0.23298293728448854,0.0,0.0
0.7488738738738738,0.4992492790820854,0.24962459479178845,0.0,0.0
0.7987987987987988,0.5325325625355322,0.2662662362632666,0.0,0.0
0.8487237237237237,0.5658158907788704,0.28290783294485333,0.0,0.0
0.8986486486486487,0.5990991046191748,0.29954954402947387,0.0,0.0
0.9485735735735735,0.6323823348136132,0.31619123875996036,0.0,0.0
0.9984984984984985,0.6656657054469962,0.33283279305150226,0.0,0.0
1.0484234234234233,0.6989489199188347,0.34947450350458864,0.0,0.0
1.0983483483483483,0.7322322705859977,0.36611607776235056,0.0,0.0
1.1482732732732732,0.7655156180987669,0.38275765517450633,0.0,0.0
1.1981981981981982,0.7987988484247719,0.3993993497734263,0.0,0.0
1.2481231231231231,0.8320820806327948,0.41604104249032836,0.0,0.0
1.298048048048048,0.8653653479579217,0.4326827000901263,0.0,0.0
1.347972972972973,0.898648698555637,0.449324274417336,0.0,0.0
1.3978978978978978,0.931931875856299,0.46596602204159876,0.0,0.0
1.4478228228228227,0.9652151937101504,0.4826076291126723,0.0,0.0
1.4977477477477477,0.9984984175919847,0.499249330155763,0.0,0.0
1.5476726726726726,1.0317818178958065,0.5158908547768661,0.0,0.0
1.5975975975975976,1.0650651024870512,0.5325324951105463,0.0,0.0
1.6475225225225225,1.0983483811416301,0.5491741413808924,0.0,0.0
1.6974474474474475,1.1316316100066155,0.565815837440832,0.0,0.0
1.7473723723723724,1.1649149126801366,0.5824574596922358,0.0,0.0
1.7972972972972974,1.1981982165724352,0.5990990807248622,0.0,0.0
1.847222222222222,1.2314815213442232,0.6157407008779989,0.0,0.0
1.897147147147147,1.26476476068541,0.6323823864617371,0.0,0.0
1.947072072072072,1.2980479976555908,0.6490240744164812,0.0,0.0
1.996996996996997,1.3313313019362911,0.6656656950607058,0.0,0.0
2.0469219219219217,1.3646146869075204,0.6823072350144013,0.0,0.0
2.0968468468468466,1.3978979364946664,0.6989489103521802,0.0,0.0
2.1467717717717716,1.4311812185327153,0.7155905532390563,0.0,0.0
2.1966966966966965,1.4644645002356207,0.7322321964610758,0.0,0.0
2.2466216216216215,1.4977478069283139,0.7488738146933076,0.0,0.0
2.2965465465465464,1.5310310618056353,0.7655154847409111,0.0,0.0
2.3464714714714714,1.5643142885008232,0.7821571829706482,0.0,0.0
2.3963963963963963,1.5975976243644536,0.7987987720319427,0.0,0.0
2.4463213213213213,1.630880881397344,0.8154404399239772,0.0,0.0
2.4962462462462462,1.6641641649134575,0.8320820813327887,0.0,0.0
2.546171171171171,1.6974475396435666,0.8487236315276045,0.0,0.0
2.596096096096096,1.7307307946854655,0.8653653014106306,0.0,0.0
2.646021021021021,1.764014079104893,0.882006941916128,0.0,0.0
2.695945945945946,1.7972973730484663,0.8986485728974798,0.0,0.0
2.745870870870871,1.8305805752670998,0.9152902956037712,0.0,0.0
2.7957957957957955,1.8638638064321726,0.9319319893636229,0.0,0.0
2.8457207207207205,1.8971471172003849,0.9485736035203356,0.0,0.0
2.8956456456456454,1.930430458657548,0.9652151869880974,0.0,0.0
2.9455705705705704,1.963713697928022,0.9818568726425483,0.0,0.0
2.9954954954954953,1.9969969969301151,0.9984984985653802,0.0,0.0
3.0454204204204203,2.030280314157876,1.0151401062625443,0.0,0.0
3.0953453453453452,2.063563530142936,1.0317818152024092,0.0,0.0
3.14527027027027,2.0968467784941502,1.04842349177612,0.0,0.0
3.195195195195195,2.1301300960905865,1.0650650991046087,0.0,0.0
3.24512012012012,2.1634133791135857,1.0817067410065344,0.0,0.0
3.295045045045045,2.196696698046512,1.0983483469985331,0.0,0.0
3.34496996996997,2.229980011348256,1.114989958621714,0.0,0.0
3.394894894894895,2.263263331494925,1.1316315633999698,0.0,0.0
3.44481981981982,2.2965465779066006,1.1482732419132193,0.0,0.0
3.494744744744745,2.3298298235413326,1.1649149212034122,0.0,0.0
3.54466966966967,2.3631131451113037,1.1815565245583661,0.0,0.0
3.5945945945945947,2.396396429006948,1.1981981655876468,0.0,0.0
3.6445195195195192,2.427112697670549,1.2174068218489702,0.0,0.0005288127031618264
3.694444444444444,2.455476198659163,1.2389682457852813,0.0,0.0015245105598614764
3.744369369369369,2.4835817318525835,1.2607876375167857,0.0,0.0025496543592745005
3.794294294294294,2.5114259410979414,1.2828683531963527,0.0,0.0036042441014008985
3.844219219219219,2.539001104829725,1.3052181143894939,0.0,0.004689190485499845
3.894144144144144,2.566302341059107,1.327841803085037,0.0,0.00580479707799107
3.944069069069069,2.5933219394382228,1.3507471296308462,0.0,0.006951974578133747
3.993993993993994,2.6200567302441735,1.3739372637498204,0.0,0.008130722985927876
4.043918918918918,2.646497409995754,1.3974215089231645,0.0,0.009342256567052358
4.093843843843843,2.6726425679635595,1.4212012758802839,0.0,0.010586271755087471
4.143768768768768,2.6984829800263204,1.445285788742448,0.0,0.011863982815712115
4.193693693693693,2.7240157887334693,1.469677904960224,0.0,0.013175389748926285
4.243618618618618,2.749233594600707,1.494385024017911,0.0,0.014521403253989165
4.293543543543543,2.7741352903796748,1.5194082531638684,0.0,0.01590171976448103
4.343468468468468,2.7987135694046166,1.5447548990638515,0.0,0.01731724997966105
4.393393393393393,2.822964422431987,1.570428970961406,0.0,0.01876829746594895
4.443318318318318,2.8468856225131507,1.5964326958051673,0.0,0.02025486222334474
4.493243243243243,2.8704701382691624,1.6227731049740806,0.0,0.02177785495110759
4.543168168168168,2.893717571696301,1.6494505964718669,0.0,0.023336972082817778
4.593093093093093,2.916622798729324,1.676470294363769,0.0,0.024932820751314748
4.643018018018018,2.939182442957529,1.7038355750604888,0.0,0.02656570452301823
4.692942942942943,2.96139496119751,1.731547981745433,0.0,0.02823562339792822
4.742867867867868,2.9832589851524944,1.7596088827153733,0.0,0.02994257737604472
4.792792792792793,3.004771557794338,1.7880212349984546,0.0,0.031686870023787464
4.842717717717718,3.025931702446813,1.8167860152709046,0.0,0.03346850134115644
4.892642642642643,3.046736654010403,1.8459059886322398,0.0,0.035287774894571376
4.9425675675675675,3.067184001747399,1.8753835658201687,0.0,0.03714499425045201
4.9924924924924925,3.0872782773542187,1.9052142151382738,0.0,0.03903924870953915
5.0424174174174174,3.107012138011152,1.9354052794062655,0.0,0.0409717525375117
5.092342342342342,3.1263922819453467,1.9659500603969957,0.0,0.04294129146869076
5.142267267267267,3.145415005094542,1.9968522621727254,0.0,0.04494847263591578
5.192192192192192,3.1640838752237763,2.028108316968416,0.0,0.046992688906347335
5.242117117117117,3.182395496826122,2.059721620290995,0.0,0.04907454741282483
5.292042042042042,3.2003537908288573,2.091688251213185,0.0,0.051193441022508834
5.341966966966967,3.2179591096735765,2.1240078572933907,0.0,0.05334936973539936
5.391891891891892,3.2352121316614846,2.1566797602304075,0.0,0.0555423335514964
5.441816816816817,3.2521170513039634,2.1896997655128536,0.0,0.05777172533796049
5.491741741741742,3.2739281281425288,2.2178136135992133,0.00039934162514889933,0.059679943852355005
5.541666666666667,3.2971460076284096,2.2445206590382574,0.0009195026853485488,0.06150073523786857
5.591591591591591,3.3202289375360796,2.2713626540555114,0.0014420922769060025,0.06333913347572621
5.641516516516516,3.3431834208802305,2.2983330956362855,0.0019669586166113973,0.06519392430024905
5.691441441441441,3.3660088508815273,2.3254325905599136,0.002493949921254871,0.06706510771143705
5.741366366366366,3.388701025650215,2.352665340716151,0.00302291440762656,0.06895329084212967
5.791291291291291,3.4112555382361465,2.3800357530551444,0.003553244942887014,0.07085847369232692
5.841216216216216,3.4336838540398835,2.4075323621763323,0.0040853968766658205,0.07277944199634992
5.891141141141141,3.4559768860971274,2.4351642550440133,0.0046190666425432545,0.07471741001987751
5.941066066066066,3.478139851825879,2.462926214240187,0.005153950674099592,0.07667116349723085
5.990990990990991,1.3493410179087004,4.64164997308229,0.0,0.9799794910526833
6.040915915915916,1.3604881347158013,4.680427781200114,0.0,0.9800854357331676
6.0908408408408405,1.3716322263801521,4.719208614460689,0.0,0.9801928982457504
6.1407657657657655,1.382773509121735,4.75799225664403,0.0,0.980301575024012
6.1906906906906904,1.393911886877372,4.796778803813318,0.0,0.9804117696343725
6.240615615615615,1.4050470389608598,4.835568576654755,0.0,0.9805234820768314
6.29054054054054,1.4161791281963894,4.874361412344151,0.0,0.980636712351389
6.340465465465465,1.427308401147003,4.9131570643184626,0.0,0.9807511568916256
6.39039039039039,1.438434397467697,4.951955992922693,0.0,0.9808671192639608
6.440315315315315,1.4495572168233422,4.990758098491973,0.0,0.9809845994683946
6.49024024024024,1.4606766072379167,5.029563633002324,0.0,0.9811035975049269
6.540165165165165,1.4717929044120024,5.068372260753163,0.0,0.9812241133735579
6.59009009009009,1.4829054069807905,5.107184683109299,0.0,0.9813464506407072
6.640015015015015,1.494014877551003,5.1460001374640125,0.0,0.9814700021735355
6.68993993993994,1.5051207655004255,5.1848191744395145,0.0,0.9815953751048822
6.739864864864865,1.516223436029064,5.223641428835801,0.0,0.9817219623019077
6.78978978978979,1.5273223847298742,5.262467405059915,0.0,0.9818503708974515
6.839714714714715,1.538417576383818,5.301297138330897,0.0,0.9819806008915138
6.88963963963964,1.5495091127666045,5.340130526873035,0.0,0.9821123487176747
6.939564564564565,1.5605970863829535,5.378967478181611,0.0,0.9822456143759342
6.98948948948949,1.571681165331969,5.41780832415752,0.0,0.9823807014327121
7.039414414414415,1.5827615522102605,5.456652862204154,0.0,0.9825173063215886
7.08933933933934,1.5938378052897026,5.495501534049637,0.0,0.9826560361754031
7.1392642642642645,1.6049104747175496,5.534353789546715,0.0,0.9827959802948966
7.1891891891891895,1.615978818490157,5.573210370699033,0.0,0.982938049379328
7.2391141141141135,1.6270430201470114,5.612071093967102,0.0,0.983081939862278
7.2890390390390385,1.638103315983536,5.650935723055502,0.0,0.9832273481773265
7.338963963963963,1.6491595597267767,5.6898044042371865,0.0,0.9833745778908933
7.388888888888888,1.6602111135290336,5.728677775359855,0.0,0.9835239325693983
7.438813813813813,1.671258819550662,5.767554994263151,0.0,0.9836748050800019
7.488738738738738,1.682301869521761,5.806436869216977,0.0,0.9838278025555435
7.538663663663663,1.6933405082053568,5.845323155458306,0.0,0.9839826214296035
7.588588588588588,1.7043744887186556,5.884214099869933,0.0,0.9841395652686016
7.638513513513513,1.7154042018068734,5.923109311706639,0.0,0.9842980269396984
7.688438438438438,1.7264288952004556,5.962009543237983,0.0,0.984458917142153
7.738363363363363,1.7374490889520002,6.000914274411363,0.0,0.9846216287431258
7.788288288288288,1.748464664521798,6.03982362376649,0.0,0.9847861617426169
7.838213213213213,1.759475252122523,6.07873796109069,0.0,0.9849528197070462
7.888138138138138,1.770480765469516,6.117657372668622,0.0,0.9851216026364136
7.938063063063063,1.7814814857303816,6.156581577332681,0.0,0.9852925105307191
7.987987987987988,1.7924769228350397,6.195511065152948,0.0,0.9854655433899626
8.037912912912912,1.8034671551621977,6.234445757750715,0.0,0.9856407012141443
8.087837837837837,1.814452358550828,6.2733854792870085,0.0,0.9858179840032639
8.137762762762762,1.8254322360071782,6.312330526755583,0.0,0.9859973917573217
8.187687687687687,1.8364064794608193,6.351281208226867,0.0,0.9861792280427373
8.237612612612612,1.8473754236616737,6.3902371889509375,0.0,0.986363189293091
8.287537537537537,1.8583390929266443,6.4291984446108925,0.0,0.9865492755083827
8.337462462462462,1.8692967836383296,6.468165678824132,0.0,0.9867377902550322
8.387387387387387,1.8802486604714583,6.507138726915928,0.0,0.9869287335330397
8.437312312312311,1.8911947042361315,6.54611760807618,0.0,0.9871221053424046
8.487237237237236,1.9021351271381408,6.585102110099095,0.0,0.987317602116708
8.537162162162161,1.9130695549439731,6.624092607218188,0.0,0.987515527422369
8.587087087087086,1.9239975066768529,6.663089580410233,0.0,0.9877161848258076
8.637012012012011,1.934919933669908,6.702092078342103,0.0,0.9879189671941841
8.686936936936936,1.9458355702554482,6.741101366681488,0.0,0.9881244816603383
8.736861861861861,1.9567451398564986,6.780116722005363,0.0,0.9883324246578502
8.786786786786786,1.9676480825284257,6.819138704258361,0.0,0.9885430997531397
8.836711711711711,1.9785445490799445,6.858167162631767,0.0,0.988756203379787
8.886636636636636,1.9894344092334761,6.8972022274031595,0.0,0.9889720391042118
8.936561561561561,2.0003174104848487,6.936244151076712,0.0,0.9891906069264143
8.986486486486486,2.0111939055130117,6.975292580973474,0.0,0.9894116032799745
9.036411411411411,2.0220630525784213,7.01434835883299,0.0,0.9896356352977319
9.086336336336336,2.032925236260886,7.05341110007545,0.0,0.9898623994132667
9.13626126126126,2.0437802995270946,7.092480961734166,0.0,0.9900918956265792
9.186186186186186,2.054628286402402,7.131557899783784,0.0,0.9903241239376693
9.23611111111111,2.0654686864234226,7.1706424246876885,0.0,0.9905593879129566
9.286036036036036,2.076301471081371,7.2097345649546645,0.0,0.9907976875524411
9.33596096096096,2.087126900477866,7.2488340604830945,0.0,0.9910387192897032
9.385885885885886,2.097944166845771,7.287941719040115,0.0,0.9912830902575822
9.43581081081081,2.1087540258325563,7.327056784978254,0.0,0.9915301933232388
9.485735735735735,2.119555990454029,7.366179745281706,0.0,0.9917803320530926
