r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.03328328518674228,0.016641639738182647,0.0,0.0
0.09984984984984985,0.06656655237719462,0.033283297472655224,0.0,0.0
0.14977477477477477,0.09984981709103061,0.049924957683744164,0.0,0.0
0.1996996996996997,0.13313308318948897,0.06656661651021073,0.0,0.0
0.24962462462462462,0.16641643152662589,0.08320819309799873,0.0,0.0
0.29954954954954954,0.19969970701536682,0.09984984253418272,0.0,0.0
0.34947447447447444,0.23298292946823096,0.11649154500624348,0.0,0.0
0.3993993993993994,0.2662662585720143,0.1331331408273851,0.0,0.0
0.44932432432432434,0.2995495857424873,0.14977473858183704,0.0,0.0
0.49924924924924924,0.33283286198629397,0.16641638726295527,0.0,0.0
0.5491741741741741,0.36611609692665564,0.1830580772475185,0.0,0.0
0.5990990990990991,0.39939941695766357,0.19969968214143552,0.0,0.0
0.649024024024024,0.43268267162538093,0.2163413523986431,0.0,0.0
0.6989489489489489,0.4659659825375362,0.2329829664114127,0.0,0.0
0.7488738738738738,0.49924926805334974,0.2496246058205241,0.0,0.0
0.7987987987987988,0.532532562531772,0.26626623626702683,0.0,0.0
0.8487237237237237,0.5658158907241373,0.28290783299958644,0.0,0.0
0.8986486486486487,0.5990991468477052,0.29954950180094353,0.0,0.0
0.9485735735735735,0.6323823581662349,0.31619121540733863,0.0,0.0
0.9984984984984985,0.665665667084929,0.33283283141356945,0.0,0.0
1.0484234234234233,0.6989490118329864,0.3494744115904369,0.0,0.0
1.0983483483483483,0.7322323202587404,0.36611602808960786,0.0,0.0
1.1482732732732732,0.765515530548036,0.3827577427252372,0.0,0.0
1.1981981981981982,0.7987988149390929,0.3993993832591053,0.0,0.0
1.2481231231231231,0.8320820662146083,0.4160410569085148,0.0,0.0
1.298048048048048,0.8653653488278502,0.43268269922019786,0.0,0.0
1.347972972972973,0.898648718198684,0.44932425477428906,0.0,0.0
1.3978978978978978,0.9319319657492923,0.4659659321486055,0.0,0.0
1.4478228228228227,0.9652152678605924,0.4826075549622303,0.0,0.0
1.4977477477477477,0.9984984616979028,0.49924928604984486,0.0,0.0
1.5476726726726726,1.0317817250204913,0.5158909476521814,0.0,0.0
1.5975975975975976,1.0650649941423402,0.5325326034552573,0.0,0.0
1.6475225225225225,1.0983482831181757,0.5491742394043468,0.0,0.0
1.6974474474474475,1.131631559025043,0.5658158884224045,0.0,0.0
1.7473723723723724,1.1649148920691317,0.5824574803032407,0.0,0.0
1.7972972972972974,1.1981981744340797,0.5990991228632176,0.0,0.0
1.847222222222222,1.2314814132885792,0.6157408089336429,0.0,0.0
1.897147147147147,1.264764760630414,0.6323823865167331,0.0,0.0
1.947072072072072,1.2980480880983605,0.6490239839737115,0.0,0.0
1.996996996996997,1.3313313480974938,0.6656656488995032,0.0,0.0
2.0469219219219217,1.3646146303938382,0.6823072915280834,0.0,0.0
2.0968468468468466,1.3978979364632182,0.6989489103836284,0.0,0.0
2.1467717717717716,1.4311811939998271,0.7155905777719445,0.0,0.0
2.1966966966966965,1.4644645002603083,0.7322321964363883,0.0,0.0
2.2466216216216215,1.49774778133631,0.7488738402853115,0.0,0.0
2.2965465465465464,1.5310310878861542,0.7655154586603923,0.0,0.0
2.3464714714714714,1.5643143150366787,0.7821571564347927,0.0,0.0
2.3963963963963963,1.5975975973362821,0.7987987990601142,0.0,0.0
2.4463213213213213,1.630880880667847,0.8154404406534743,0.0,0.0
2.4962462462462462,1.6641641923144839,0.8320820539317624,0.0,0.0
2.546171171171171,1.6974474764502552,0.848723694720916,0.0,0.0
2.596096096096096,1.7307307305991886,0.8653653654969076,0.0,0.0
2.646021021021021,1.764014019099878,0.882007001921143,0.0,0.0
2.695945945945946,1.797297343041404,0.898648602904542,0.0,0.0
2.745870870870871,1.830580636214466,0.9152902346564049,0.0,0.0
2.7957957957957955,1.8638638374111294,0.9319319583846661,0.0,0.0
2.8457207207207205,1.897147180061374,0.9485735406593465,0.0,0.0
2.8956456456456454,1.9304304906240388,0.9652151550216066,0.0,0.0
2.9455705705705704,1.9637137304100805,0.9818568401604899,0.0,0.0
2.9954954954954953,1.9969969972771804,0.9984984982183149,0.0,0.0
3.0454204204204203,2.0302802804509774,1.0151401399694429,0.0,0.0
3.0953453453453452,2.0635635979221836,1.0317817474231616,0.0,0.0
3.14527027027027,2.0968468130123683,1.0484234572579019,0.0,0.0
3.195195195195195,2.130130130947665,1.0650650642475301,0.0,0.0
3.24512012012012,2.163413414411503,1.081706705708617,0.0,0.0
3.295045045045045,2.1966966620203388,1.0983483830247063,0.0,0.0
3.34496996996997,2.2299800113483896,1.1149899586215803,0.0,0.0
3.394894894894895,2.2632632945287985,1.1316316003660964,0.0,0.0
3.44481981981982,2.2965465405102328,1.1482732793095871,0.0,0.0
3.494744744744745,2.3298298614015223,1.1649148833432226,0.0,0.0
3.54466966966967,2.3631131066970745,1.1815565629725953,0.0,0.0
3.5945945945945947,2.3963964289763857,1.198198165618209,0.0,0.0
3.6445195195195192,2.4271126977022965,1.2174068218172227,0.0,0.0005288127031618264
3.694444444444444,2.455476198659541,1.2389682457849034,0.0,0.0015245105598614764
3.744369369369369,2.4835817318522317,1.2607876375171374,0.0,0.0025496543592745005
3.794294294294294,2.5114259816436535,1.2828683126506406,0.0,0.0036042441014008985
3.844219219219219,2.5390010637762614,1.3052181554429576,0.0,0.004689190485499845
3.894144144144144,2.5663023824570352,1.3278417616871088,0.0,0.00580479707799107
3.944069069069069,2.5933219394565987,1.3507471296124702,0.0,0.006951974578133747
3.993993993993994,2.6200567302442495,1.3739372637497445,0.0,0.008130722985927876
4.043918918918918,2.6464974100101903,1.397421508908728,0.0,0.009342256567052358
4.093843843843843,2.672642567963358,1.4212012758804855,0.0,0.010586271755087471
4.143768768768768,2.698482980052888,1.4452857887158803,0.0,0.011863982815712115
4.193693693693693,2.7240158324971353,1.469677861196558,0.0,0.013175389748926285
4.243618618618618,2.7492335945874835,1.4943850240311347,0.0,0.014521403253989165
4.293543543543543,2.7741352903657064,1.5194082531778368,0.0,0.01590171976448103
4.343468468468468,2.79871356941985,1.544754899048618,0.0,0.01731724997966105
4.393393393393393,2.8229644676371106,1.5704289257562825,0.0,0.01876829746594895
4.443318318318318,2.8468856680365806,1.5964326502817374,0.0,0.02025486222334474
4.493243243243243,2.8704700923182673,1.6227731509249756,0.0,0.02177785495110759
4.543168168168168,2.893717571695936,1.649450596472232,0.0,0.023336972082817778
4.593093093093093,2.916622798729319,1.676470294363774,0.0,0.024932820751314748
4.643018018018018,2.9391824429170543,1.7038355751009635,0.0,0.02656570452301823
4.692942942942943,2.961394961289038,1.7315479816539048,0.0,0.02823562339792822
4.742867867867868,2.9832589853370552,1.7596088825308125,0.0,0.02994257737604472
4.792792792792793,3.0047715577943537,1.788021234998439,0.0,0.031686870023787464
4.842717717717718,3.025931702446793,1.8167860152709245,0.0,0.03346850134115644
4.892642642642643,3.0467366540104632,1.8459059886321794,0.0,0.035287774894571376
4.9425675675675675,3.0671840017707477,1.8753835657968199,0.0,0.03714499425045201
4.9924924924924925,3.0895577743858653,1.9029347181066272,0.00020505911652457737,0.03889414396091036
5.0424174174174174,3.1159234703742738,1.9264939470431437,0.0007886655584468571,0.04039983340274885
