f,R_opt,n_opt,F_min,tension
6.63,109.32,2.99,-266.429,6.63024
6.64,109.34,2.99,-267.522,6.63912
6.65,109.36,2.99,-268.616,6.64803
6.66,109.5,2.995,-269.71,6.65809
6.67,109.52,2.995,-270.805,6.66702
6.68,109.54,2.995,-271.901,6.67597
6.69,109.58,2.995,-272.996,6.69393
6.7,109.6,2.995,-274.092,6.70293
6.71,109.62,2.995,-275.188,6.71195
6.72,109.64,2.995,-276.285,6.72099
6.73,109.66,2.995,-277.381,6.73005
6.74,109.8,3,-278.478,6.74019
6.75,109.82,3,-279.576,6.74928
6.76,109.84,3,-280.674,6.75838
6.77,109.86,3,-281.773,6.7675
6.78,109.88,3,-282.871,6.77664
6.79,109.9,3,-283.97,6.7858
6.8,109.94,3,-285.07,6.80417
6.81,109.96,3,-286.169,6.81338
6.82,109.98,3,-287.269,6.82261
6.83,110.12,3.005,-288.369,6.83286
6.84,110.14,3.005,-289.47,6.84212
6.85,110.16,3.005,-290.572,6.85139
6.86,110.18,3.005,-291.673,6.86069
6.87,110.2,3.005,-292.775,6.87001
6.88,110.22,3.005,-293.877,6.87934
6.89,110.24,3.005,-294.98,6.88869
6.9,110.26,3.005,-296.082,6.89807
6.91,110.28,3.005,-297.185,6.90746
6.92,110.42,3.01,-298.288,6.91778
6.93,110.44,3.01,-299.393,6.9272
6.94,110.46,3.01,-300.497,6.93664
6.95,110.48,3.01,-301.602,6.9461
6.96,110.5,3.01,-302.707,6.95558
6.97,110.54,3.01,-303.812,6.97459
6.98,110.56,3.01,-304.918,6.98412
6.99,110.58,3.01,-306.023,6.99368
7,110.6,3.01,-307.129,7.00325
7.01,110.74,3.015,-308.236,7.01367
7.02,110.76,3.015,-309.343,7.02327
7.03,110.78,3.015,-310.451,7.0329
7.04,110.8,3.015,-311.559,7.04254
7.05,110.82,3.015,-312.667,7.0522
7.06,110.84,3.015,-313.775,7.06188
7.07,110.86,3.015,-314.883,7.07158
7.08,110.88,3.015,-315.992,7.0813
7.09,110.9,3.015,-317.101,7.09104
7.1,111.04,3.02,-318.211,7.10155
7.11,111.06,3.02,-319.322,7.11132
7.12,111.08,3.02,-320.432,7.12111
7.13,111.1,3.02,-321.543,7.13092
7.14,111.12,3.02,-322.654,7.14075
7.15,111.14,3.02,-323.766,7.1506
7.16,111.16,3.02,-324.877,7.16047
7.17,111.18,3.02,-325.989,7.17036
7.18,111.32,3.025,-327.101,7.18095
7.19,111.34,3.025,-328.214,7.19087
7.2,111.36,3.025,-329.328,7.20081
7.21,133.94,3.975,-330.511,7.21381
7.22,133.96,3.975,-331.851,7.22212
7.23,133.98,3.975,-333.19,7.23044
7.24,134.12,3.98,-334.531,7.23929
7.25,134.14,3.98,-335.872,7.24763
7.26,134.16,3.98,-337.214,7.25598
7.27,134.2,3.98,-338.555,7.27273
7.28,134.22,3.98,-339.897,7.28113
7.29,134.24,3.98,-341.24,7.28954
7.3,134.26,3.98,-342.582,7.29797
7.31,134.28,3.98,-343.925,7.30641
7.32,134.32,3.98,-345.268,7.32333
7.33,134.46,3.985,-346.612,7.33226
7.34,134.48,3.985,-347.957,7.34075
7.35,134.5,3.985,-349.302,7.34926
7.36,134.52,3.985,-350.647,7.35778
7.37,134.54,3.985,-351.992,7.36632
7.38,134.58,3.985,-353.338,7.38343
7.39,134.6,3.985,-354.684,7.39201
7.4,134.62,3.985,-356.03,7.4006
7.41,134.76,3.99,-357.376,7.40959
7.42,134.78,3.99,-358.724,7.41821
7.43,134.8,3.99,-360.072,7.42684
7.44,134.84,3.99,-361.42,7.44415
7.45,134.86,3.99,-362.768,7.45282
7.46,134.88,3.99,-364.117,7.46152
7.47,134.9,3.99,-365.466,7.47022
7.48,134.92,3.99,-366.815,7.47894
7.49,134.94,3.99,-368.164,7.48768
7.5,135.08,3.995,-369.514,7.49674
7.51,135.12,3.995,-370.865,7.51427
7.52,135.14,3.995,-372.217,7.52306
7.53,135.16,3.995,-373.568,7.53186
7.54,135.18,3.995,-374.92,7.54068
7.55,135.2,3.995,-376.272,7.54952
7.56,135.22,3.995,-377.624,7.55837
7.57,135.24,3.995,-378.976,7.56723
7.58,135.26,3.995,-380.329,7.57611
7.59,135.42,4,-381.682,7.59415
7.6,135.44,4,-383.036,7.60307
7.61,135.46,4,-384.391,7.61201
7.62,135.48,4,-385.746,7.62096
7.63,135.5,4,-387.1,7.62992
7.64,135.52,4,-388.456,7.6389
7.65,135.54,4,-389.811,7.6479
7.66,135.56,4,-391.166,7.65691
7.67,135.7,4.005,-392.522,7.66611
7.68,135.74,4.005,-393.879,7.6842
7.69,135.76,4.005,-395.237,7.69327
7.7,135.78,4.005,-396.594,7.70235
7.71,135.8,4.005,-397.952,7.71145
7.72,135.82,4.005,-399.31,7.72057
7.73,135.84,4.005,-400.669,7.7297
7.74,135.86,4.005,-402.027,7.73884
7.75,135.88,4.005,-403.386,7.74801
7.76,136.02,4.01,-404.745,7.75728
7.77,136.04,4.01,-406.106,7.76646
7.78,136.06,4.01,-407.466,7.77567
7.79,136.1,4.01,-408.827,7.79412
7.8,136.12,4.01,-410.188,7.80338
7.81,136.14,4.01,-411.549,7.81264
7.82,136.16,4.01,-412.911,7.82193
7.83,136.18,4.01,-414.272,7.83123
7.84,136.2,4.01,-415.634,7.84055
7.85,136.34,4.015,-416.997,7.84989
7.86,136.36,4.015,-418.361,7.85923
7.87,136.38,4.015,-419.724,7.86859
7.88,136.4,4.015,-421.088,7.87796
7.89,136.42,4.015,-422.453,7.88736
7.9,136.44,4.015,-423.817,7.89676
7.91,136.46,4.015,-425.182,7.90619
7.92,136.48,4.015,-426.546,7.91563
7.93,136.64,4.02,-427.911,7.9345
7.94,136.66,4.02,-429.278,7.94398
7.95,136.68,4.02,-430.644,7.95348
7.96,136.7,4.02,-432.011,7.96299
7.97,136.72,4.02,-433.378,7.97253
7.98,136.74,4.02,-434.746,7.98208
7.99,136.76,4.02,-436.113,7.99164
8,136.78,4.02,-437.481,8.00123
8.01,136.8,4.02,-438.849,8.01083
8.02,136.94,4.025,-440.217,8.0203
8.03,136.96,4.025,-441.587,8.02993
8.04,136.98,4.025,-442.957,8.03957
8.05,159.86,4.975,-444.475,8.0465
8.06,159.9,4.975,-446.074,8.06309
8.07,159.92,4.975,-447.673,8.07141
8.08,160.06,4.98,-449.273,8.07956
8.09,160.08,4.98,-450.874,8.08789
8.1,160.1,4.98,-452.475,8.09624
8.11,160.14,4.98,-454.076,8.11297
8.12,160.16,4.98,-455.678,8.12135
8.13,160.18,4.98,-457.279,8.12975
8.14,160.2,4.98,-458.881,8.13815
8.15,160.22,4.98,-460.483,8.14658
8.16,160.38,4.985,-462.086,8.16322
8.17,160.4,4.985,-463.69,8.17168
8.18,160.42,4.985,-465.294,8.18014
8.19,160.44,4.985,-466.898,8.18862
8.2,160.46,4.985,-468.503,8.19712
8.21,160.5,4.985,-470.108,8.21414
8.22,160.52,4.985,-471.713,8.22267
8.23,160.54,4.985,-473.318,8.23122
8.24,160.56,4.985,-474.923,8.23977
8.25,160.7,4.99,-476.53,8.24804
8.26,160.72,4.99,-478.137,8.25662
8.27,160.76,4.99,-479.744,8.27381
8.28,160.78,4.99,-481.352,8.28243
8.29,160.8,4.99,-482.96,8.29106
8.3,160.82,4.99,-484.568,8.29971
8.31,160.84,4.99,-486.176,8.30836
8.32,160.86,4.99,-487.785,8.31703
8.33,161.02,4.995,-489.394,8.33404
8.34,161.04,4.995,-491.004,8.34275
8.35,161.06,4.995,-492.615,8.35146
8.36,161.08,4.995,-494.225,8.36019
8.37,161.1,4.995,-495.836,8.36894
8.38,161.12,4.995,-497.447,8.37769
8.39,161.14,4.995,-499.059,8.38646
8.4,161.18,4.995,-500.67,8.40405
8.41,161.2,4.995,-502.282,8.41286
8.42,161.34,5,-503.895,8.42124
8.43,161.36,5,-505.508,8.43007
8.44,161.38,5,-507.122,8.43892
8.45,161.4,5,-508.736,8.44778
8.46,161.42,5,-510.35,8.45665
8.47,161.46,5,-511.964,8.47444
8.48,161.48,5,-513.579,8.48335
8.49,161.5,5,-515.194,8.49228
8.5,161.52,5,-516.809,8.50122
8.51,161.54,5,-518.424,8.51018
8.52,161.56,5,-520.04,8.51915
8.53,161.58,5,-521.655,8.52813
8.54,161.6,5,-523.271,8.53713
8.55,161.62,5,-524.888,8.54614
8.56,161.66,5,-526.504,8.56421
8.57,161.68,5,-528.121,8.57327
8.58,161.7,5,-529.737,8.58234
8.59,161.72,5,-531.354,8.59142
8.6,161.74,5,-532.972,8.60052
8.61,161.76,5,-534.589,8.60963
8.62,161.78,5,-536.207,8.61875
8.63,161.8,5,-537.825,8.62789
8.64,161.82,5,-539.443,8.63705
8.65,161.84,5,-541.061,8.64622
8.66,161.88,5,-542.68,8.6646
8.67,161.9,5,-544.299,8.67381
8.68,161.92,5,-545.918,8.68304
8.69,161.94,5,-547.537,8.69228
8.7,161.96,5,-549.157,8.70153
8.71,161.98,5,-550.776,8.7108
8.72,162,5,-552.396,8.72009
8.73,162.02,5,-554.016,8.72939
8.74,162.04,5,-555.637,8.7387
8.75,162.06,5,-557.257,8.74803
8.76,162.08,5,-558.878,8.75737
8.77,162.1,5,-560.499,8.76673
8.78,162.12,5,-562.12,8.77611
8.79,162.14,5,-563.741,8.78549
8.8,162.18,5,-565.363,8.80431
8.81,162.2,5,-566.985,8.81375
8.82,162.22,5,-568.607,8.8232
8.83,162.24,5,-570.229,8.83266
8.84,162.26,5,-571.851,8.84214
8.85,162.28,5,-573.474,8.85163
8.86,162.3,5,-575.097,8.86114
8.87,162.32,5,-576.72,8.87066
8.88,162.34,5,-578.343,8.8802
8.89,162.36,5,-579.967,8.88975
8.9,162.38,5,-581.591,8.89932
8.91,162.4,5,-583.215,8.9089
8.92,162.42,5,-584.839,8.9185
8.93,162.44,5,-586.463,8.92812
8.94,162.46,5,-588.088,8.93775
8.95,162.48,5,-589.712,8.94739
8.96,162.5,5,-591.337,8.95705
8.97,162.52,5,-592.962,8.96673
8.98,162.54,5,-594.588,8.97642
8.99,162.56,5,-596.213,8.98613
9,162.58,5,-597.839,8.99585
9.01,162.6,5,-599.465,9.00559
9.02,162.62,5,-601.091,9.01534
9.03,162.64,5,-602.718,9.02511
9.04,162.68,5,-604.344,9.0447
9.05,162.7,5,-605.971,9.05452
9.06,162.72,5,-607.598,9.06435
9.07,162.74,5,-609.225,9.0742
9.08,162.76,5,-610.853,9.08406
9.09,162.78,5,-612.48,9.09394
9.1,162.8,5,-614.108,9.10384
9.11,162.82,5,-615.736,9.11375
9.12,162.84,5,-617.364,9.12368
9.13,162.86,5,-618.993,9.13362
9.14,162.88,5,-620.621,9.14358
9.15,162.9,5,-622.25,9.15356
9.16,162.92,5,-623.879,9.16355
9.17,162.94,5,-625.509,9.17356
9.18,162.96,5,-627.138,9.18358
9.19,162.98,5,-628.768,9.19362
9.2,163,5,-630.397,9.20368
9.21,163.02,5,-632.027,9.21375
9.22,163.04,5,-633.658,9.22384
9.23,163.06,5,-635.288,9.23395
9.24,163.08,5,-636.919,9.24407
9.25,163.1,5,-638.55,9.25421
9.26,163.12,5,-640.181,9.26437
9.27,163.14,5,-641.812,9.27454
9.28,163.16,5,-643.443,9.28473
9.29,163.18,5,-645.075,9.29493
9.3,163.18,5,-646.707,9.29493
9.31,163.2,5,-648.339,9.30515
9.32,163.22,5,-649.971,9.31539
9.33,163.24,5,-651.603,9.32565
9.34,163.26,5,-653.236,9.33592
9.35,163.28,5,-654.869,9.34621
9.36,163.3,5,-656.502,9.35651
9.37,163.32,5,-658.135,9.36683
9.38,163.34,5,-659.768,9.37717
9.39,163.36,5,-661.402,9.38753
9.4,163.38,5,-663.035,9.3979
9.41,163.4,5,-664.669,9.40829
9.42,163.42,5,-666.303,9.4187
9.43,163.44,5,-667.938,9.42912
9.44,163.46,5,-669.572,9.43957
9.45,163.48,5,-671.207,9.45002
9.46,163.5,5,-672.842,9.4605
9.47,163.52,5,-674.477,9.47099
9.48,163.54,5,-676.112,9.4815
9.49,163.56,5,-677.748,9.49203
9.5,163.58,5,-679.383,9.50257
9.51,163.6,5,-681.019,9.51314
9.52,163.62,5,-682.655,9.52371
9.53,163.64,5,-684.291,9.53431
9.54,163.66,5,-685.928,9.54493
9.55,163.66,5,-687.564,9.54493
9.56,163.68,5,-689.201,9.55556
9.57,163.7,5,-690.838,9.56621
9.58,163.72,5,-692.475,9.57687
9.59,163.74,5,-694.113,9.58756
9.6,163.76,5,-695.75,9.59826
9.61,163.78,5,-697.388,9.60898
9.62,163.8,5,-699.026,9.61972
9.63,163.82,5,-700.664,9.63047
9.64,163.84,5,-702.302,9.64125
9.65,163.86,5,-703.941,9.65204
9.66,163.88,5,-705.579,9.66285
9.67,163.9,5,-707.218,9.67367
9.68,163.92,5,-708.857,9.68452
9.69,163.94,5,-710.496,9.69538
9.7,163.94,5,-712.136,9.69538
9.71,163.96,5,-713.775,9.70626
9.72,163.98,5,-715.415,9.71716
9.73,164,5,-717.055,9.72808
9.74,164.02,5,-718.695,9.73902
9.75,164.04,5,-720.336,9.74997
9.76,164.06,5,-721.976,9.76094
9.77,164.08,5,-723.617,9.77193
9.78,164.1,5,-725.258,9.78294
9.79,164.12,5,-726.899,9.79397
9.8,164.14,5,-728.54,9.80501
9.81,164.14,5,-730.181,9.80501
9.82,164.16,5,-731.823,9.81608
9.83,164.18,5,-733.465,9.82716
9.84,164.2,5,-735.107,9.83826
9.85,164.22,5,-736.749,9.84938
9.86,164.24,5,-738.391,9.86052
9.87,164.26,5,-740.033,9.87168
9.88,164.28,5,-741.676,9.88285
9.89,164.3,5,-743.319,9.89405
9.9,164.32,5,-744.962,9.90526
9.91,164.32,5,-746.605,9.90526
9.92,164.34,5,-748.249,9.91649
9.93,164.36,5,-749.892,9.92774
9.94,164.38,5,-751.536,9.93901
9.95,164.4,5,-753.18,9.9503
9.96,164.42,5,-754.824,9.96161
9.97,164.44,5,-756.468,9.97294
9.98,164.46,5,-758.112,9.98429
9.99,164.48,5,-759.757,9.99565
10,164.48,5,-761.402,9.99565
