r,f
25.284048530911456,0.9000778234842045
25.331396936400054,0.9032848546453278
25.378745341888653,0.9065500488322319
25.42609374737725,0.9097319716692384
25.47344215286585,0.9127347914901849
25.52079055835445,0.9156851037896875
25.568138963843047,0.9185010279344854
25.615487369331646,0.9215260539729879
25.662835774820245,0.9245671062995433
25.71018418030884,0.9277142268048871
25.75753258579744,0.9311713996559063
25.804880991286037,0.9347290544058766
25.852229396774636,0.9383668849269838
25.899577802263234,0.9420072730966353
25.946926207751833,0.9455806368717242
25.99427461324043,0.9488391748351752
26.04162301872903,0.9520937060748033
26.08897142421763,0.9552500120839951
26.136319829706224,0.9587347118124411
26.183668235194823,0.9623864598535271
26.23101664068342,0.9658167563372416
26.27836504617202,0.9689209521340015
26.32571345166062,0.9718284764071412
26.373061857149217,0.974701417942551
26.420410262637816,0.977869333463409
26.467758668126415,0.9811683533516817
26.51510707361501,0.9846376105226209
26.56245547910361,0.9883530915219135
26.609803884592207,0.9923023256525372
26.657152290080806,0.9962011707536403
26.704500695569404,1.0000870356984697
26.751849101058003,1.0037483247235162
26.7991975065466,1.007343374599251
26.8465459120352,1.0108650735921523
26.8938943175238,1.0142149123345081
26.941242723012394,1.0174926399502098
26.988591128500993,1.0209548966093378
27.03593953398959,1.023286266244657
27.08328793947819,1.0191290310246177
27.13063634496679,1.0145690011138973
27.177984750455387,1.0099874792003063
27.225333155943986,1.010137329301019
27.272681561432584,1.013439950302939
27.320029966921183,1.016679547494037
27.367378372409778,1.0200468960695241
27.414726777898377,1.0225759928275215
27.462075183386975,1.0195657831538105
27.509423588875574,1.0166475397309884
27.556771994364173,1.0138930665978503
27.60412039985277,1.014949927653878
27.65146880534137,1.0186117566315869
27.69881721082997,1.0221068430608657
27.746165616318564,1.025577088853149
27.793514021807162,1.0290707465431281
27.84086242729576,1.0325546990086698
27.88821083278436,1.0358975160779689
27.93555923827296,1.0390974951555823
27.982907643761557,1.042415312219286
28.030256049250156,1.045903891039235
