,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454544e-02,6.502638545454544e-02,6.502638436848483e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802839272727e-01,1.252802875474748e-01,1.252802882715151e-01
3.030303030303030e-01,1.806435555555556e-01,1.806435389026263e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365712161617e-01,2.311365813527272e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182209985422222e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997322343434e-01,3.553997322343434e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169373737375e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545952323233e-01,4.188545861818181e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847369567677e-01,4.458847250101011e-01,4.458847376808081e-01,4.458847376808082e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842503809294e-01,4.922842479191920e-01,4.922842479191918e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537420282829e-01,5.122537528888890e-01,5.122537404353938e-01,5.122537410146262e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543198513129e-01,5.169543136969695e-01,5.169543191272727e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633781010101e-01,5.192633704985858e-01,5.192633766529292e-01
1.352588383838384e+00,5.195500999111111e-01,5.195501059206464e-01,5.195501057034343e-01,5.195501035313131e-01
1.353377525252526e+00,5.196933086590708e-01,5.196933169131314e-01,5.196933132929291e-01,5.196933042424243e-01
1.353772095959596e+00,5.197648846868688e-01,5.197648846868687e-01,5.197648846868687e-01,5.197648763604040e-01
1.353870738636364e+00,5.197827684848485e-01,5.197827684848484e-01,5.197827684848484e-01,5.197827630545454e-01
1.353969381313131e+00,5.198006432323232e-01,5.198006493112121e-01,5.198006479385857e-01,5.198006497486869e-01
1.354166666666667e+00,5.198364126383839e-01,5.198364200173929e-01,5.198364108282827e-01,5.198364114799191e-01
1.357323232323232e+00,5.204077963636364e-01,5.204077838997981e-01,5.204077782626262e-01,5.204077836929292e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455224242425e-01,5.215455194246463e-01,5.215455281131313e-01
1.369949494949495e+00,5.226766493737374e-01,5.226766431676767e-01,5.226766403232322e-01,5.226766439434343e-01
1.370738636363636e+00,5.228175747878787e-01,5.228175696161615e-01,5.228175708780605e-01,5.228175657373738e-01
1.370935921717172e+00,5.228527903030303e-01,5.228527816662626e-01,5.228527848727272e-01,5.228527812525252e-01
1.371034564393939e+00,5.228703917252525e-01,5.228703888808082e-01,5.228703881050505e-01,5.228703917252525e-01
1.371133207070707e+00,5.228879913373737e-01,5.228879909960406e-01,5.228879913373737e-01,5.228879954819956e-01
1.371527777777778e+00,5.229583915959596e-01,5.229583967676769e-01,5.229583894238383e-01,5.229583932845789e-01
1.373106060606061e+00,5.232397446464647e-01,5.232397343030304e-01,5.232397333514341e-01,5.232397343030304e-01
1.376262626262626e+00,5.238011945373738e-01,5.238011936064647e-01,5.238011916412121e-01,5.238011943098182e-01
1.377051767676768e+00,5.239412963555556e-01,5.239413014238385e-01,5.239413126464646e-01,5.239413056646466e-01
1.377446338383838e+00,5.240113164929292e-01,5.240113183030305e-01,5.240113214164039e-01,5.240113195959596e-01
1.377544981060606e+00,5.240288201696970e-01,5.240288217729292e-01,5.240288212557574e-01,5.240288198593939e-01
1.377643623737374e+00,5.240463256565657e-01,5.240463221604850e-01,5.240463227237901e-01,5.240463153131314e-01
1.377840909090909e+00,5.240813149090909e-01,5.240813116509091e-01,5.240813138317061e-01,5.240813137713131e-01
1.379419191919192e+00,5.243610298181819e-01,5.243610272323231e-01,5.243610221640403e-01,5.243610237052121e-01
1.382575757575758e+00,5.249192378181818e-01,5.249192308570505e-01,5.249192304743434e-01,5.249192310742626e-01
1.388888888888889e+00,5.260308045575757e-01,5.260308096672324e-01,5.260308071434342e-01,5.260308066262627e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135147313134e-01,5.304135129315556e-01,5.304135149898990e-01
1.439393939393939e+00,5.346968676848485e-01,5.346968694949495e-01,5.346968772525253e-01,5.346968731151515e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022675393940e-01,5.368022667636363e-01,5.368022676428282e-01
