,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02,6.502638545454544e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802911676768e-01,1.252802875474748e-01
3.030303030303030e-01,1.806435501252525e-01,1.806435255078788e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101090650505e-01,2.769101123232323e-01,2.769101112371717e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997373026262e-01,3.553997322343434e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323231e-01,4.188545952323232e-01,4.188545882091313e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847376808081e-01,4.458847268202020e-01,4.458847250101012e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556002779798e-01,4.702555973818184e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191919e-01,4.922842424888887e-01,4.922842406787880e-01
1.262626262626263e+00,5.025100244040406e-01,5.025100244040404e-01,5.025100244040404e-01,5.025100244040406e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899395361616e-01,5.049899442424242e-01,5.049899442424243e-01
1.278409090909091e+00,5.056052670836365e-01,5.056052699797979e-01,5.056052727311515e-01,5.056052663595959e-01
1.279987373737374e+00,5.059122413898991e-01,5.059122359595960e-01,5.059122386385455e-01,5.059122415347070e-01
1.280776515151515e+00,5.060655540492930e-01,5.060655515151515e-01,5.060655515151515e-01,5.060655515151515e-01
1.281171085858586e+00,5.061421730909093e-01,5.061421658505051e-01,5.061421640404040e-01,5.061421723668688e-01
1.281368371212121e+00,5.061804595510304e-01,5.061804603474747e-01,5.061804621575757e-01,5.061804567272727e-01
1.281467013888889e+00,5.061996067595297e-01,5.061996104921211e-01,5.061996100576970e-01,5.061996039757577e-01
1.281565656565657e+00,5.062187506036364e-01,5.062187530343435e-01,5.062187565097375e-01,5.062187508622222e-01
1.287878787878788e+00,5.074402197979798e-01,5.074402200565656e-01,5.074402146262627e-01,5.074402142642425e-01
1.313131313131313e+00,5.122537444589899e-01,5.122537442004039e-01,5.122537438383838e-01,5.122537427523233e-01
1.338383838383838e+00,5.169543182480808e-01,5.169543136969696e-01,5.169543263676766e-01,5.169543194168889e-01
1.341540404040404e+00,5.175341293898990e-01,5.175341252525252e-01,5.175341306828283e-01,5.175341270626262e-01
1.343118686868687e+00,5.178233951676767e-01,5.178233974949494e-01,5.178233960468686e-01,5.178233974949493e-01
1.343315972222222e+00,5.178595255595960e-01,5.178595271111111e-01,5.178595271111109e-01,5.178595205947476e-01
1.343414614898990e+00,5.178775881955555e-01,5.178775919191918e-01,5.178775864888888e-01,5.178775851835682e-01
1.343513257575758e+00,5.178956471492525e-01,5.178956476767675e-01,5.178956494868686e-01,5.178956452023423e-01
1.343907828282828e+00,5.179678719999999e-01,5.179678707070706e-01,5.179678674488888e-01,5.179678699938670e-01
1.344696969696970e+00,5.181122399676769e-01,5.181122358199596e-01,5.181122353131312e-01,5.181122362440405e-01
1.351010101010101e+00,5.192633744394343e-01,5.192633781010101e-01,5.192633781010100e-01,5.192633760219797e-01
1.357323232323232e+00,5.204077860202021e-01,5.204077782626263e-01,5.204077782626262e-01,5.204077857512728e-01
1.358901515151515e+00,5.206928438303031e-01,5.206928420202019e-01,5.206928452783839e-01,5.206928430028283e-01
