,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639450505050e-02,6.502638726464645e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802839272728e-01,1.252802875474748e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435211636364e-01,1.806435247838384e-01,1.806435381785858e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365799046465e-01,2.311365799046465e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727273e-01,2.769101128300606e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210021624242e-01,3.182210068686868e-01,3.182210068686868e-01,3.182210028864646e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997304242424e-01,3.553997358545454e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169307849697e-01,3.888169319434343e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545908156768e-01,4.188545952323234e-01,4.188545952323232e-01,4.188545970424242e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847250101012e-01,4.458847369567678e-01,4.458847304404039e-01
1.111111111111111e+00,4.702556056358788e-01,4.702555973818183e-01,4.702556010020202e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842424888890e-01,4.922842435749497e-01,4.922842479191918e-01,4.922842479191919e-01
1.262626262626263e+00,5.025100301963636e-01,5.025100244040406e-01,5.025100334545455e-01,5.025100298343433e-01
1.275252525252525e+00,5.049899395361616e-01,5.049899373640404e-01,5.049899442424243e-01,5.049899442424242e-01
1.281565656565657e+00,5.062187584646465e-01,5.062187542652121e-01,5.062187476040404e-01,5.062187476040404e-01
1.284722222222222e+00,5.068303955781818e-01,5.068304096969697e-01,5.068304006464647e-01,5.068303948541413e-01
1.286300505050505e+00,5.071355319078787e-01,5.071355384242423e-01,5.071355474747475e-01,5.071355474747475e-01
1.286695075757576e+00,5.072117472969696e-01,5.072117527272728e-01,5.072117523652526e-01,5.072117516412122e-01
1.286793718434343e+00,5.072308040404040e-01,5.072307942658585e-01,5.072307986101011e-01,5.072307981819215e-01
1.286892361111111e+00,5.072498463030304e-01,5.072498463030303e-01,5.072498463030303e-01,5.072498463030303e-01
1.287089646464647e+00,5.072879344484849e-01,5.072879301042424e-01,5.072879398787878e-01,5.072879313454546e-01
