,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505053e-02,6.502638545454545e-02,6.502638545454544e-02,6.502637640404041e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802868234343e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435338343435e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365806286869e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101032727273e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210037553132e-01,3.182210028864648e-01,3.182209887676768e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997329583839e-01,3.553997485252525e-01,3.553997394747476e-01,3.553997315103030e-01
8.080808080808081e-01,3.888169391838384e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545948703030e-01,4.188545952323232e-01,4.188545825616161e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847362327273e-01,4.458847268202021e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556010020203e-01,4.702555973818182e-01,4.702555973818183e-01,4.702556010020201e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442090666667e-01,4.815442073289699e-01,4.815442126868688e-01
1.174242424242424e+00,4.842792662626264e-01,4.842792662626263e-01,4.842792724169697e-01,4.842792662626262e-01
1.180555555555556e+00,4.856341268686870e-01,4.856341178181818e-01,4.856341156460607e-01,4.856341178181818e-01
1.183712121212121e+00,4.863083985454547e-01,4.863083894949495e-01,4.863083913050506e-01,4.863083985454547e-01
1.184501262626263e+00,4.864766474343435e-01,4.864766474343434e-01,4.864766474343435e-01,4.864766474343434e-01
1.184698547979798e+00,4.865186960808082e-01,4.865186779797980e-01,4.865186960808083e-01,4.865186779797979e-01
1.184797190656566e+00,4.865396932525253e-01,4.865397113535354e-01,4.865397113535354e-01,4.865396997688889e-01
1.184895833333333e+00,4.865607183722020e-01,4.865607230060606e-01,4.865607157656567e-01,4.865607157656567e-01
1.185290404040404e+00,4.866447605656567e-01,4.866447621171717e-01,4.866447605656565e-01,4.866447678060606e-01
1.186868686868687e+00,4.869806030868689e-01,4.869806092929293e-01,4.869806157575758e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842440404040e-01,4.922842515393940e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537466311110e-01,5.122537427523232e-01,5.122537485446464e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455210071919e-01,5.215455197866667e-01,5.215455353535354e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308064711110e-01,5.260308067296970e-01,5.260308038335354e-01
1.395202020202020e+00,5.271359707797980e-01,5.271359743069091e-01,5.271359689696969e-01,5.271359689696971e-01
1.395991161616161e+00,5.272736724040404e-01,5.272736698181818e-01,5.272736633535354e-01,5.272736633535354e-01
1.396188446969697e+00,5.273080827862627e-01,5.273080824242424e-01,5.273080784420202e-01,5.273080842343435e-01
1.396287089646465e+00,5.273252838141416e-01,5.273252783838384e-01,5.273252783838385e-01,5.273252838141415e-01
1.396385732323232e+00,5.273424809724425e-01,5.273424818941413e-01,5.273424827423030e-01,5.273424833939395e-01
1.396780303030303e+00,5.274112655164190e-01,5.274112663531313e-01,5.274112672323233e-01,5.274112581818183e-01
1.398358585858586e+00,5.276861737373737e-01,5.276861649454546e-01,5.276861654626263e-01,5.276861676347474e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347796686868e-01,5.282347763070708e-01,5.282347907878788e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135175757576e-01,5.304135170585860e-01,5.304135134383837e-01
1.439393939393939e+00,5.346968693397981e-01,5.346968705292929e-01,5.346968720290910e-01,5.346968640646466e-01
1.445707070707071e+00,5.357525525721213e-01,5.357525535030303e-01,5.357525566060607e-01,5.357525493656564e-01
1.448863636363636e+00,5.362781569292929e-01,5.362781543434344e-01,5.362781465858587e-01,5.362781465858586e-01
1.450441919191919e+00,5.365403991919192e-01,5.365403976404040e-01,5.365403940202019e-01,5.365403940202019e-01
1.450540561868687e+00,5.365567741414141e-01,5.365567720727273e-01,5.365567746378991e-01,5.365567725381818e-01
