,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502637640404038e-02,6.502638545454546e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802784969697e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435392646464e-01,1.806435367305050e-01,1.806435302141414e-01,1.806435465050506e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365712161615e-01,2.311365766464646e-01,2.311365820767678e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210007143434e-01,3.182210068686869e-01,3.182210075203232e-01
7.070707070707071e-01,3.553997575757577e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169309297778e-01,3.888169319434344e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545934222221e-01,4.188545890779799e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847333365657e-01,4.458847326125251e-01,4.458847250101010e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556082424242e-01,4.702555991919191e-01,4.702556046222224e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842479191920e-01,4.922842479191920e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537489066665e-01,5.122537438383838e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543263676768e-01,5.169543205753535e-01,5.169543136969696e-01,5.169543192720808e-01
1.344696969696970e+00,5.181122353131312e-01,5.181122353131313e-01,5.181122353131313e-01,5.181122407434343e-01
1.345486111111111e+00,5.182564913131312e-01,5.182565014496969e-01,5.182564913131312e-01,5.182564976846868e-01
1.345880681818182e+00,5.183285890844443e-01,5.183285912565656e-01,5.183285840161617e-01,5.183285912565657e-01
1.346077967171717e+00,5.183646176969696e-01,5.183646357979796e-01,5.183646225480404e-01,5.183646357979799e-01
1.346176609848485e+00,5.183826553535353e-01,5.183826376145453e-01,5.183826408727271e-01,5.183826354424244e-01
1.346275252525253e+00,5.184006658585857e-01,5.184006541009782e-01,5.184006568080807e-01,5.184006495676768e-01
1.347853535353535e+00,5.186886529292928e-01,5.186886500848484e-01,5.186886529292928e-01,5.186886529292929e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633742222220e-01,5.192633781010102e-01,5.192633697745455e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455239757577e-01,5.215455215967676e-01,5.215455219587880e-01
1.376262626262626e+00,5.238011916412122e-01,5.238011924686871e-01,5.238011927272727e-01,5.238011923652527e-01
1.377840909090909e+00,5.240813149090908e-01,5.240813088581819e-01,5.240813112888889e-01,5.240813058585859e-01
1.378630050505051e+00,5.242212266666666e-01,5.242212183919194e-01,5.242212085656566e-01,5.242212085656566e-01
1.379024621212121e+00,5.242911237171717e-01,5.242911329745452e-01,5.242911237171717e-01,5.242911327676769e-01
1.379221906565657e+00,5.243260858181817e-01,5.243260806878384e-01,5.243260767676767e-01,5.243260767676768e-01
1.379320549242424e+00,5.243435496727271e-01,5.243435536032323e-01,5.243435508311919e-01,5.243435526515153e-01
1.379419191919192e+00,5.243610207676767e-01,5.243610223709089e-01,5.243610207676767e-01,5.243610239369652e-01
1.382575757575758e+00,5.249192378181817e-01,5.249192286125252e-01,5.249192305777778e-01,5.249192287676768e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308105050505e-01,5.260308081777778e-01,5.260308105050505e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135134383841e-01,5.304135188686867e-01,5.304135124040403e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543033535353e-01,5.309543064565656e-01,5.309543033535353e-01
1.418087121212121e+00,5.310892603474747e-01,5.310892564169698e-01,5.310892552791919e-01,5.310892580202019e-01
1.418185763888889e+00,5.311061221624243e-01,5.311061232484848e-01,5.311061212935757e-01,5.311061229898990e-01
1.418284406565657e+00,5.311229879595958e-01,5.311229847531314e-01,5.311229811623430e-01,5.311229832533335e-01
1.418481691919192e+00,5.311566989187878e-01,5.311567007806061e-01,5.311566983540539e-01,5.311567062626263e-01
1.418876262626263e+00,5.312241183030303e-01,5.312241179927273e-01,5.312241179783068e-01,5.312241131313131e-01
1.420454545454545e+00,5.314935518383838e-01,5.314935457357576e-01,5.314935417535352e-01,5.314935440808080e-01
1.422032828282828e+00,5.317625781010100e-01,5.317625890650505e-01,5.317625890650505e-01,5.317625903062627e-01
1.422427398989899e+00,5.318297896856564e-01,5.318297879272729e-01,5.318297873066666e-01,5.318297884444445e-01
1.422624684343434e+00,5.318633793680808e-01,5.318633808885656e-01,5.318633836295757e-01,5.318633794197979e-01
1.422723327020202e+00,5.318801745713130e-01,5.318801726577778e-01,5.318801720888888e-01,5.318801713131314e-01
1.422821969696970e+00,5.318969649416917e-01,5.318969682747475e-01,5.318969664646463e-01,5.318969671369697e-01
1.423611111111111e+00,5.320312469293188e-01,5.320312431191917e-01,5.320312472565657e-01,5.320312475151515e-01
1.426767676767677e+00,5.325674128290910e-01,5.325674163044847e-01,5.325674144840404e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968711188687e-01,5.346968711188687e-01,5.346968720808081e-01,5.346968723393939e-01
1.464646464646465e+00,5.388839833496566e-01,5.388839848080806e-01,5.388839845701819e-01,5.388839842909090e-01
1.515151515151515e+00,5.469813992727272e-01,5.469813979797982e-01,5.469813979797981e-01,5.469813995830303e-01
1.616161616161616e+00,5.621466127515151e-01,5.621466181818182e-01,5.621466146133332e-01,5.621466182542223e-01
1.717171717171717e+00,5.760730409890911e-01,5.760730432025858e-01,5.760730399030304e-01,5.760730414545455e-01
1.818181818181818e+00,5.889024363054544e-01,5.889024358399999e-01,5.889024353745453e-01,5.889024343919194e-01
1.919191919191919e+00,6.007574552410505e-01,6.007574533171717e-01,6.007574561616162e-01,6.007574554892928e-01
2.020202020202020e+00,6.117443294383837e-01,6.117443340929294e-01,6.117443287970910e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552507759192e-01,6.219552517171720e-01,6.219552517171715e-01,6.219552485624242e-01
2.222222222222222e+00,6.314703918545455e-01,6.314703933543435e-01,6.314703944404039e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596747765656e-01,6.403596711046465e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842295595959e-01,6.486842336969697e-01,6.486842285252526e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020204e-01,6.564977002020200e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472471789899e-01,6.638472507474747e-01,6.638472474789494e-01,6.638472457309091e-01
2.727272727272727e+00,6.707745150189899e-01,6.707745166222221e-01,6.707745163946668e-01,6.707745185357578e-01
2.828282828282828e+00,6.773163563959596e-01,6.773163522585858e-01,6.773163507070706e-01,6.773163500347475e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054726464644e-01,6.835054726464648e-01,6.835054703191920e-01
3.030303030303030e+00,6.893709997769697e-01,6.893710041212119e-01,6.893710007078787e-01,6.893710006044446e-01
3.131313131313131e+00,6.949389571309899e-01,6.949389532832323e-01,6.949389547313132e-01,6.949389540072727e-01
3.232323232323232e+00,7.002326229178181e-01,7.002326238383838e-01,7.002326235591111e-01,7.002326230626266e-01
