,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639812525253e-02,6.502638545454546e-02,6.502639450505049e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802894299798e-01,1.252802875474748e-01,1.252802857373738e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435331103030e-01,1.806435374545455e-01,1.806435302141415e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365820767676e-01
5.050505050505051e-01,2.769101105131312e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101032727272e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209978181819e-01,3.182210101268688e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997286141415e-01,3.553997485252525e-01,3.553997430949494e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169333915152e-01,3.888169312193939e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545934222223e-01,4.188545967528082e-01,4.188545918293333e-01
1.010101010101010e+00,4.458847329745453e-01,4.458847250101010e-01,4.458847431111111e-01,4.458847304404039e-01
1.060606060606061e+00,4.583819791515150e-01,4.583819805995961e-01,4.583819802375758e-01,4.583819769793939e-01
1.073232323232323e+00,4.614073095757575e-01,4.614073095757577e-01,4.614073113858586e-01,4.614073095757576e-01
1.073626893939394e+00,4.615012281871516e-01,4.615012266666667e-01,4.615012284767677e-01,4.615012266666666e-01
1.073725536616161e+00,4.615246946262626e-01,4.615246946262627e-01,4.615247044008082e-01,4.615247001276063e-01
1.073824179292929e+00,4.615481643959596e-01,4.615481788767677e-01,4.615481716363636e-01,4.615481714382480e-01
1.074021464646465e+00,4.615951093656565e-01,4.615951075555557e-01,4.615951093656566e-01,4.615951102936305e-01
1.074810606060606e+00,4.617827661575757e-01,4.617827607272728e-01,4.617827643474748e-01,4.617827640888888e-01
1.076388888888889e+00,4.621576199757577e-01,4.621576145454546e-01,4.621576145454546e-01,4.621576233373737e-01
1.079545454545455e+00,4.629055537131312e-01,4.629055482828284e-01,4.629055482828283e-01,4.629055522650506e-01
1.085858585858586e+00,4.643942803393939e-01,4.643942857696970e-01,4.643942817874747e-01,4.643942855111110e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555991919193e-01,4.702555973818183e-01,4.702556028121213e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191919e-01,4.922842406787878e-01,4.922842474020203e-01
1.262626262626263e+00,5.025100267933736e-01,5.025100244040405e-01,5.025100244040404e-01,5.025100312203638e-01
1.275252525252525e+00,5.049899388121212e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899403636364e-01
1.281565656565657e+00,5.062187566545454e-01,5.062187584646466e-01,5.062187584646464e-01,5.062187494141415e-01
1.284722222222222e+00,5.068304007188686e-01,5.068303934060606e-01,5.068304006464646e-01,5.068303991983839e-01
1.286300505050505e+00,5.071355332835554e-01,5.071355474747475e-01,5.071355384242424e-01,5.071355332525253e-01
