,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502639450505049e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802908780606e-01,1.252803038383838e-01,1.252802875474747e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435396266667e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565657e-01,2.311365766464646e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101119612121e-01,2.769101123232324e-01,2.769101032727273e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210068686868e-01,3.182209887676768e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997376646464e-01,3.553997369406061e-01,3.553997365785859e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169261511111e-01,3.888169319434345e-01,3.888169366496970e-01
9.090909090909091e-01,4.188545893675959e-01,4.188545898020202e-01,4.188545861818181e-01,4.188545948703031e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847250101010e-01,4.458847376808080e-01,4.458847297163637e-01
1.111111111111111e+00,4.702556067943433e-01,4.702556010020202e-01,4.702556046222223e-01,4.702556046222223e-01
1.136363636363636e+00,4.759707035151516e-01,4.759707027187071e-01,4.759707035151515e-01,4.759707035151516e-01
1.142676767676768e+00,4.773771791515151e-01,4.773771719111112e-01,4.773771791515150e-01,4.773771701010103e-01
1.145833333333333e+00,4.780771090101010e-01,4.780771090101010e-01,4.780771166125252e-01,4.780771108202021e-01
1.147411616161616e+00,4.784262612040406e-01,4.784262612040403e-01,4.784262593939395e-01,4.784262612040405e-01
1.147510258838384e+00,4.784480649567677e-01,4.784480682873535e-01,4.784480620606060e-01,4.784480716366456e-01
1.147608901515152e+00,4.784698737777778e-01,4.784698737777778e-01,4.784698828282828e-01,4.784698713277508e-01
1.147806186868687e+00,4.785134773010101e-01,4.785134700606061e-01,4.785134657163635e-01,4.785134659232323e-01
1.148200757575758e+00,4.786006354747475e-01,4.786006318545454e-01,4.786006351127273e-01,4.786006354230302e-01
1.148989898989899e+00,4.787748757979799e-01,4.787748848484848e-01,4.787748649373736e-01,4.787748690747475e-01
1.161616161616162e+00,4.815442090666667e-01,4.815442036363635e-01,4.815442090666667e-01,4.815442091183838e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842551595959e-01,4.922842569696969e-01,4.922842469365656e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01,5.122537413042423e-01,5.122537428557576e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455154424242e-01,5.215455259410102e-01,5.215455227966063e-01
1.388888888888889e+00,5.260308049920002e-01,5.260308045575758e-01,5.260308045575757e-01,5.260308105050505e-01
1.390467171717172e+00,5.263076975191919e-01,5.263077011393940e-01,5.263076938989898e-01,5.263076990707071e-01
1.390861742424242e+00,5.263768578585858e-01,5.263768632888889e-01,5.263768632888889e-01,5.263768624200404e-01
1.391059027777778e+00,5.264114307878787e-01,5.264114253575757e-01,5.264114307878788e-01,5.264114307878789e-01
1.391157670454545e+00,5.264287091022392e-01,5.264287082020201e-01,5.264287100121211e-01,5.264287128565655e-01
1.391256313131313e+00,5.264459923937028e-01,5.264459946666665e-01,5.264459921325253e-01,5.264459943046463e-01
1.392045454545455e+00,5.265841907070706e-01,5.265841795878787e-01,5.265841904484847e-01,5.265841866214142e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359744000000e-01,5.271359689696969e-01,5.271359741414142e-01
1.401515151515151e+00,5.282347804444446e-01,5.282347726868686e-01,5.282347817373737e-01,5.282347775482829e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135188686868e-01,5.304135134383838e-01,5.304135155070707e-01
1.464646464646465e+00,5.388839842909092e-01,5.388839803086868e-01,5.388839846529293e-01,5.388839840840404e-01
1.470959595959596e+00,5.399160795797979e-01,5.399160749252525e-01,5.399160875959595e-01,5.399160764767676e-01
1.474116161616161e+00,5.404299566028282e-01,5.404299517414141e-01,5.404299553616162e-01,5.404299567062626e-01
1.475694444444444e+00,5.406863522909091e-01,5.406863579797980e-01,5.406863518254544e-01,5.406863559524849e-01
1.476483585858586e+00,5.408144193680807e-01,5.408144226262627e-01,5.408144099555556e-01,5.408144199369697e-01
1.476878156565656e+00,5.408784159030303e-01,5.408784187474747e-01,5.408784144032324e-01,5.408784172993939e-01
1.477075441919192e+00,5.409104090660201e-01,5.409104086626263e-01,5.409104048976162e-01,5.409104087143434e-01
1.477174084595959e+00,5.409264033667879e-01,5.409263982985051e-01,5.409263972848484e-01,5.409264032323233e-01
1.477272727272727e+00,5.409423936129291e-01,5.409423934102253e-01,5.409423930750707e-01,5.409423965090909e-01
1.483585858585859e+00,5.419629743838384e-01,5.419629707636364e-01,5.419629715393940e-01,5.419629701016565e-01
1.485164141414141e+00,5.422172271191920e-01,5.422172260848485e-01,5.422172237575758e-01,5.422172238092930e-01
1.485953282828283e+00,5.423442178585858e-01,5.423442206513130e-01,5.423442178378990e-01,5.423442223062627e-01
1.486150568181818e+00,5.423759566868688e-01,5.423759578763637e-01,5.423759533252526e-01,5.423759556525252e-01
1.486249210858586e+00,5.423918219222625e-01,5.423918178262627e-01,5.423918152404041e-01,5.423918186847675e-01
1.486347853535354e+00,5.424076819652525e-01,5.424076825858586e-01,5.424076817553076e-01,5.424076840856565e-01
1.486742424242424e+00,5.424711266262624e-01,5.424711236266666e-01,5.424711274341720e-01,5.424711267607273e-01
1.489898989898990e+00,5.429778613010101e-01,5.429778595633132e-01,5.429778586117171e-01,5.429778588185860e-01
1.515151515151515e+00,5.469813968420202e-01,5.469813986004040e-01,5.469814001519192e-01,5.469814026343435e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466160821010e-01,5.621466117171716e-01,5.621466137858586e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730402340203e-01,5.760730401616161e-01,5.760730380929294e-01
1.818181818181818e+00,5.889024398222221e-01,5.889024338230303e-01,5.889024368226262e-01,5.889024403393939e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574522828282e-01,6.007574527999999e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443289729291e-01,6.117443311967677e-01,6.117443268525253e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552516344241e-01,6.219552517171716e-01,6.219552509103838e-01
2.222222222222222e+00,6.314703913373739e-01,6.314703909339797e-01,6.314703908202018e-01,6.314703899410101e-01
