,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638798868686e-02,6.502638545454546e-02,6.502638545454544e-02,6.502639450505049e-02
2.020202020202020e-01,1.252802882715151e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435284040404e-01,1.806435555555555e-01,1.806435356444444e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365794702222e-01,2.311365745467475e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101105131314e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209997006868e-01,3.182209978181820e-01
7.070707070707071e-01,3.553997430949494e-01,3.553997376646464e-01,3.553997485252525e-01,3.553997340444446e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169328122827e-01,3.888169349844040e-01,3.888169316538181e-01
9.090909090909091e-01,4.188545892227878e-01,4.188545952323232e-01,4.188545886435556e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847340606060e-01,4.458847311644445e-01,4.458847304404041e-01
1.060606060606061e+00,4.583819791515151e-01,4.583819769793939e-01,4.583819805995959e-01,4.583819882020202e-01
1.066919191919192e+00,4.598994744371718e-01,4.598994787814141e-01,4.598994700929291e-01,4.598994758852524e-01
1.070075757575757e+00,4.606545942031515e-01,4.606545971717173e-01,4.606545931894950e-01,4.606545917414141e-01
1.071654040404040e+00,4.610312520404041e-01,4.610312556606061e-01,4.610312484202020e-01,4.610312429898990e-01
1.071752683080808e+00,4.610547708276363e-01,4.610547709724445e-01,4.610547764751515e-01,4.610547652525253e-01
1.071851325757576e+00,4.610782904770266e-01,4.610782965656565e-01,4.610782965656565e-01,4.610782965656566e-01
1.072048611111111e+00,4.611253200032102e-01,4.611253200937374e-01,4.611253193696969e-01,4.611253229898990e-01
1.072443181818182e+00,4.612193496187147e-01,4.612193483248485e-01,4.612193577373739e-01,4.612193486868687e-01
1.073232323232323e+00,4.614073098343434e-01,4.614073095757575e-01,4.614073095757576e-01,4.614072969050504e-01
1.085858585858586e+00,4.643942860282827e-01,4.643942749090908e-01,4.643942803393938e-01,4.643942788913132e-01
1.111111111111111e+00,4.702556049842423e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556038981818e-01
1.212121212121212e+00,4.922842497292929e-01,4.922842479191919e-01,4.922842479191920e-01,4.922842479191919e-01
1.262626262626263e+00,5.025100303101413e-01,5.025100244040404e-01,5.025100280242425e-01,5.025100262141414e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402146262628e-01,5.074402164363637e-01,5.074402200565656e-01
1.300505050505051e+00,5.098613281616162e-01,5.098613333333333e-01,5.098613293511109e-01,5.098613242828283e-01
1.302083333333333e+00,5.101619381010102e-01,5.101619458585860e-01,5.101619331878788e-01,5.101619331878787e-01
1.302181976010101e+00,5.101807113309093e-01,5.101807256565657e-01,5.101807124686868e-01,5.101807093656565e-01
1.302280618686869e+00,5.101994850262626e-01,5.101994873535355e-01,5.101994857399595e-01,5.101994873535354e-01
1.302477904040404e+00,5.102370236767676e-01,5.102370252282828e-01,5.102370236767676e-01,5.102370208840404e-01
1.302872474747475e+00,5.103120769292928e-01,5.103120756363637e-01,5.103120789979798e-01,5.103120756363637e-01
1.303661616161616e+00,5.104621019797978e-01,5.104621058585859e-01,5.104621066343434e-01,5.104621058585858e-01
1.306818181818182e+00,5.110610943999999e-01,5.110610896420201e-01,5.110610942965655e-01,5.110610947103030e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537438383840e-01,5.122537441073131e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455263030304e-01,5.215455228896969e-01,5.215455263030303e-01
