,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502637568000000e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435240597980e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365791806060e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210079547475e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997387507071e-01,3.553997304242425e-01,3.553997340444446e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169428040404e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545825616161e-01,4.188545771313130e-01
1.010101010101010e+00,4.458847376808082e-01,4.458847250101010e-01,4.458847431111111e-01,4.458847250101009e-01
1.111111111111111e+00,4.702555991919191e-01,4.702555973818181e-01,4.702555991919193e-01,4.702556024501011e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696969e-01,4.922842479191919e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537427523233e-01,5.122537384080806e-01,5.122537438383838e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543155070708e-01,5.169543209373738e-01,5.169543173171718e-01,5.169543209373738e-01
1.351010101010101e+00,5.192633712226262e-01,5.192633781010102e-01,5.192633781010101e-01,5.192633781010101e-01
1.357323232323232e+00,5.204077800727274e-01,5.204077782626263e-01,5.204077800727273e-01,5.204077782626263e-01
1.360479797979798e+00,5.209774804040405e-01,5.209774804040405e-01,5.209774843862628e-01,5.209774804040403e-01
1.360874368686869e+00,5.210485739313132e-01,5.210485739313132e-01,5.210485855159596e-01,5.210485811717173e-01
1.360973011363636e+00,5.210663516573739e-01,5.210663473131314e-01,5.210663509333334e-01,5.210663382626263e-01
1.361071654040404e+00,5.210841175176530e-01,5.210841134545455e-01,5.210841171471516e-01,5.210841134545454e-01
1.361268939393939e+00,5.211196478043452e-01,5.211196476922829e-01,5.211196500092121e-01,5.211196526157575e-01
1.362058080808081e+00,5.212617103773738e-01,5.212617115151514e-01,5.212617115151517e-01,5.212617115151515e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455353535353e-01,5.215455263030303e-01,5.215455263030302e-01
1.388888888888889e+00,5.260308089535353e-01,5.260308103498990e-01,5.260308027474747e-01,5.260308075985455e-01
1.401515151515151e+00,5.282347773414142e-01,5.282347781171717e-01,5.282347726868687e-01,5.282347726868687e-01
1.407828282828283e+00,5.293272780179393e-01,5.293272772525253e-01,5.293272772525254e-01,5.293272772525254e-01
1.409406565656566e+00,5.295994219054546e-01,5.295994259393938e-01,5.295994259393939e-01,5.295994259393939e-01
1.410195707070707e+00,5.297353468379797e-01,5.297353428040404e-01,5.297353482343434e-01,5.297353373737373e-01
1.410294349747475e+00,5.297523323604041e-01,5.297523277920781e-01,5.297523251717172e-01,5.297523284298988e-01
1.410392992424243e+00,5.297693181414143e-01,5.297693132930901e-01,5.297693093494948e-01,5.297693129696970e-01
1.410590277777778e+00,5.298032743951516e-01,5.298032758840341e-01,5.298032740848485e-01,5.298032795151515e-01
1.410984848484849e+00,5.298711779555555e-01,5.298711749525149e-01,5.298711727838383e-01,5.298711854545455e-01
1.414141414141414e+00,5.304135164379800e-01,5.304135193858586e-01,5.304135156105052e-01,5.304135188686868e-01
1.414930555555555e+00,5.305488588282827e-01,5.305488593454545e-01,5.305488546909092e-01,5.305488601212121e-01
1.415325126262626e+00,5.306164928905051e-01,5.306164948040405e-01,5.306164945454546e-01,5.306164945454545e-01
1.415423768939394e+00,5.306333970101011e-01,5.306333983030302e-01,5.306333918383839e-01,5.306333970884604e-01
1.415522411616161e+00,5.306502981818182e-01,5.306503059393938e-01,5.306502981818182e-01,5.306502998473619e-01
1.415719696969697e+00,5.306841056969698e-01,5.306841018181817e-01,5.306841018181819e-01,5.306841048670859e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543049567677e-01,5.309543042844445e-01,5.309543033535354e-01
1.420454545454545e+00,5.314935446496970e-01,5.314935466666667e-01,5.314935456840404e-01,5.314935464080809e-01
1.426767676767677e+00,5.325674170181817e-01,5.325674115878788e-01,5.325674161286464e-01,5.325674149494950e-01
1.429924242424243e+00,5.331020562618182e-01,5.331020541414141e-01,5.331020528484849e-01,5.331020560963232e-01
1.431502525252526e+00,5.333688056242425e-01,5.333688043002828e-01,5.333688001939394e-01,5.333688064517172e-01
1.431601167929293e+00,5.333854645010101e-01,5.333854668282828e-01,5.333854645201644e-01,5.333854631046465e-01
1.431699810606061e+00,5.334021221779394e-01,5.334021233984646e-01,5.334021198513313e-01,5.334021236363637e-01
1.431897095959596e+00,5.334354302707072e-01,5.334354326186667e-01,5.334354321029542e-01,5.334354282020202e-01
1.432291666666667e+00,5.335020342303030e-01,5.335020362472729e-01,5.335020344424068e-01,5.335020373333333e-01
1.433080808080808e+00,5.336351767272728e-01,5.336351741414140e-01,5.336351730553536e-01,5.336351751757576e-01
1.439393939393939e+00,5.346968669090910e-01,5.346968713050505e-01,5.346968643232323e-01,5.346968674262627e-01
1.464646464646465e+00,5.388839822739393e-01,5.388839848597979e-01,5.388839861010102e-01,5.388839886868687e-01
1.515151515151515e+00,5.469813972040406e-01,5.469813991175757e-01,5.469813992727272e-01,5.469813984452525e-01
