,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638074828282e-02,6.502638219636364e-02,6.502639450505050e-02,6.502638436848482e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365813527272e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210014383838e-01,3.182210068686868e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997354925252e-01,3.553997304242424e-01,3.553997383886868e-01,3.553997373026262e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169391838385e-01
9.090909090909091e-01,4.188545771313132e-01,4.188545898020202e-01,4.188545861818181e-01,4.188545952323231e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847304404041e-01,4.458847250101009e-01,4.458847304404040e-01
1.111111111111111e+00,4.702556031741413e-01,4.702556046222223e-01,4.702556024501011e-01,4.702556031741414e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696970e-01,4.922842406787878e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100280242425e-01,5.025100244040404e-01,5.025100291103031e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402200565656e-01,5.074402146262625e-01,5.074402055757575e-01
1.294191919191919e+00,5.086543851313131e-01,5.086543851313131e-01,5.086543851313132e-01,5.086543916476767e-01
1.297348484848485e+00,5.092587561373737e-01,5.092587597575758e-01,5.092587507070707e-01,5.092587588163232e-01
1.297743055555556e+00,5.093341776161617e-01,5.093341721858585e-01,5.093341776161616e-01,5.093341732719190e-01
1.297940340909091e+00,5.093718803549091e-01,5.093718820202020e-01,5.093718820202020e-01,5.093718752866261e-01
1.298038983585859e+00,5.093907219135354e-01,5.093907161212121e-01,5.093907161212121e-01,5.093907280678787e-01
1.298137626262626e+00,5.094095592727272e-01,5.094095677975460e-01,5.094095773737374e-01,5.094095683232323e-01
1.298926767676768e+00,5.095602682828283e-01,5.095602675070706e-01,5.095602664727272e-01,5.095602669071515e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613267652525e-01,5.098613333333333e-01,5.098613333333332e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537459070708e-01,5.122537438383838e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455241309090e-01,5.215455224242425e-01,5.215455281131313e-01,5.215455263030303e-01
1.376262626262626e+00,5.238011927272728e-01,5.238011954165656e-01,5.238011927272727e-01,5.238011927272728e-01
1.377051767676768e+00,5.239413126464647e-01,5.239413038545454e-01,5.239413021478787e-01,5.239412999757576e-01
1.377446338383838e+00,5.240113183030303e-01,5.240113193373738e-01,5.240113183030303e-01,5.240113183030303e-01
1.377544981060606e+00,5.240288219797979e-01,5.240288198593939e-01,5.240288129292929e-01,5.240288214033301e-01
1.377643623737374e+00,5.240463256565657e-01,5.240463212606060e-01,5.240463256565656e-01,5.240463195377808e-01
1.377840909090909e+00,5.240813076686868e-01,5.240813092202018e-01,5.240813108544647e-01,5.240813158182889e-01
1.379419191919192e+00,5.243610298181818e-01,5.243610241810103e-01,5.243610298181819e-01,5.243610270151111e-01
1.382575757575758e+00,5.249192468686869e-01,5.249192305053736e-01,5.249192378181819e-01,5.249192274747476e-01
1.388888888888889e+00,5.260308027474746e-01,5.260308056953535e-01,5.260308009373738e-01,5.260308093155557e-01
1.401515151515151e+00,5.282347781171716e-01,5.282347796686868e-01,5.282347708767677e-01,5.282347775482829e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272761147475e-01,5.293272772525252e-01,5.293272772525253e-01
1.408617424242424e+00,5.294634058989899e-01,5.294633975208078e-01,5.294633914181818e-01,5.294634000032324e-01
1.408716066919192e+00,5.294804068745049e-01,5.294804074020203e-01,5.294804027474748e-01,5.294804072261817e-01
1.408814709595960e+00,5.294974144292626e-01,5.294974114391919e-01,5.294974086464646e-01,5.294974151111111e-01
1.409011994949495e+00,5.295314196373029e-01,5.295314225648485e-01,5.295314240646464e-01,5.295314227717172e-01
1.409406565656566e+00,5.295994195683782e-01,5.295994222157577e-01,5.295994236948687e-01,5.295994211814142e-01
1.410984848484849e+00,5.298711742836363e-01,5.298711782141414e-01,5.298711800242425e-01,5.298711725252527e-01
1.411182133838384e+00,5.299051157979798e-01,5.299051157979797e-01,5.299051157979798e-01,5.299051175667072e-01
1.411280776515152e+00,5.299220888565656e-01,5.299220860638384e-01,5.299220899971945e-01,5.299220880808082e-01
1.411379419191919e+00,5.299390500202020e-01,5.299390516130910e-01,5.299390541097321e-01,5.299390500202020e-01
