,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802901540202e-01,1.252802839272727e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435341239596e-01,1.806435465050505e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365712161617e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101097890909e-01,2.769101105131314e-01,2.769101126852525e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383839e-01,3.182209978181819e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997394747475e-01,3.553997340444445e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169304953535e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323234e-01,4.188545898020202e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404038e-01,4.458847413010102e-01,4.458847304404039e-01,4.458847250101011e-01
1.060606060606061e+00,4.583819882020203e-01,4.583819882020203e-01,4.583819748072727e-01,4.583819755313130e-01
1.073232323232323e+00,4.614073095757576e-01,4.614073041454546e-01,4.614073041454546e-01,4.614073019733332e-01
1.076388888888889e+00,4.621576221478789e-01,4.621576176588283e-01,4.621576145454546e-01,4.621576163555556e-01
1.076783459595960e+00,4.622512474505052e-01,4.622512441199192e-01,4.622512423822223e-01,4.622512373139394e-01
1.076882102272727e+00,4.622746375757577e-01,4.622746411790968e-01,4.622746466262626e-01,4.622746393858586e-01
1.076980744949495e+00,4.622980349414142e-01,4.622980422331129e-01,4.622980402993132e-01,4.622980371135353e-01
1.077178030303030e+00,4.623448260525254e-01,4.623448294934523e-01,4.623448332929293e-01,4.623448332929292e-01
1.077967171717172e+00,4.625318818909090e-01,4.625318836492930e-01,4.625318891313131e-01,4.625318891313131e-01
1.079545454545455e+00,4.629055500929293e-01,4.629055496791920e-01,4.629055482828281e-01,4.629055479208080e-01
1.085858585858586e+00,4.643942839595960e-01,4.643942855111110e-01,4.643942839595960e-01,4.643942749090909e-01
1.111111111111111e+00,4.702556010020201e-01,4.702556030189898e-01,4.702555991919193e-01,4.702556046222223e-01
1.212121212121212e+00,4.922842435749495e-01,4.922842509187880e-01,4.922842479191919e-01,4.922842450230304e-01
1.313131313131313e+00,5.122537431867475e-01,5.122537452657778e-01,5.122537420282828e-01,5.122537442004041e-01
1.319444444444444e+00,5.134393310383839e-01,5.134393373375353e-01,5.134393328484849e-01,5.134393328484848e-01
1.320233585858586e+00,5.135870414351515e-01,5.135870438141414e-01,5.135870407111111e-01,5.135870461414141e-01
1.320332228535353e+00,5.136054928808081e-01,5.136054975353536e-01,5.136054965010101e-01,5.136055001212120e-01
1.320430871212121e+00,5.136239487078482e-01,5.136239515151516e-01,5.136239577212122e-01,5.136239450505050e-01
1.320628156565656e+00,5.136608526359222e-01,5.136608545616164e-01,5.136608515620203e-01,5.136608493898990e-01
1.321022727272727e+00,5.137346369163635e-01,5.137346381575757e-01,5.137346381575757e-01,5.137346345373737e-01
1.322601010101010e+00,5.140294986989898e-01,5.140295033535355e-01,5.140295065082827e-01,5.140294999919192e-01
1.325757575757576e+00,5.146179245252526e-01,5.146179263353536e-01,5.146179178537373e-01,5.146179258181818e-01
1.338383838383838e+00,5.169543214545453e-01,5.169543175757575e-01,5.169543162311111e-01,5.169543245575756e-01
1.339172979797980e+00,5.170994331151515e-01,5.170994351424647e-01,5.170994294949495e-01,5.170994327531313e-01
1.339271622474747e+00,5.171175630868685e-01,5.171175636040405e-01,5.171175667070708e-01,5.171175667070708e-01
1.339370265151515e+00,5.171356974028282e-01,5.171356942584243e-01,5.171356921177703e-01,5.171356912484848e-01
1.339567550505050e+00,5.171719493404444e-01,5.171719460202021e-01,5.171719525842906e-01,5.171719493818181e-01
1.339962121212121e+00,5.172444388072728e-01,5.172444348767677e-01,5.172444378246466e-01,5.172444406690910e-01
1.341540404040404e+00,5.175341311999999e-01,5.175341278383838e-01,5.175341295967677e-01,5.175341343030303e-01
1.344696969696970e+00,5.181122395746264e-01,5.181122382092930e-01,5.181122390367677e-01,5.181122396573739e-01
1.351010101010101e+00,5.192633776355554e-01,5.192633751531313e-01,5.192633768080810e-01,5.192633781010101e-01
1.363636363636364e+00,5.215455253204041e-01,5.215455198383838e-01,5.215455224242425e-01,5.215455270270707e-01
1.376262626262626e+00,5.238011945166868e-01,5.238011991919191e-01,5.238011935754343e-01,5.238011927272728e-01
1.379419191919192e+00,5.243610221640403e-01,5.243610246464646e-01,5.243610207676767e-01,5.243610298181819e-01
1.379813762626263e+00,5.244308873050505e-01,5.244308898909089e-01,5.244308873671111e-01,5.244308997171717e-01
1.379912405303030e+00,5.244483496184243e-01,5.244483488323234e-01,5.244483493288082e-01,5.244483536523636e-01
1.380011047979798e+00,5.244658089632324e-01,5.244658108767677e-01,5.244658102044446e-01,5.244658083873025e-01
1.380208333333333e+00,5.245007274666666e-01,5.245007282424243e-01,5.245007246222223e-01,5.245007330096966e-01
