,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638089309090e-02,6.502638545454545e-02,6.502639088484848e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802911676767e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435211636363e-01,1.806435284040404e-01,1.806435446949495e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101032727272e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210050585860e-01,3.182210086787879e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997358545454e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169464242424e-01,3.888169373737373e-01,3.888169331018990e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545861818181e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847317436769e-01,4.458847305852122e-01,4.458847250101010e-01,4.458847268202021e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556031017373e-01,4.702555991919192e-01,4.702555995539394e-01
1.212121212121212e+00,4.922842486432322e-01,4.922842479191921e-01,4.922842479191920e-01,4.922842569696970e-01
1.224747474747475e+00,4.948876050618181e-01,4.948876075959595e-01,4.948876094060605e-01,4.948876075959595e-01
1.231060606060606e+00,4.961774041212120e-01,4.961774012250504e-01,4.961774005010101e-01,4.961774131717172e-01
1.231849747474747e+00,4.963380777373736e-01,4.963380813575758e-01,4.963380741171717e-01,4.963380777373738e-01
1.231948390151515e+00,4.963581608080807e-01,4.963581481373737e-01,4.963581513126564e-01,4.963581608080808e-01
1.232047032828283e+00,4.963782257777777e-01,4.963782239676767e-01,4.963782244848485e-01,4.963782257777777e-01
1.232244318181818e+00,4.964183557171717e-01,4.964183647676768e-01,4.964183634747474e-01,4.964183738181818e-01
1.232638888888889e+00,4.964986215330908e-01,4.964986271806059e-01,4.964986275012525e-01,4.964986264565657e-01
1.234217171717172e+00,4.968193564444443e-01,4.968193473939394e-01,4.968193577373737e-01,4.968193654949495e-01
1.237373737373737e+00,4.974593618230301e-01,4.974593560307070e-01,4.974593629090909e-01,4.974593567547475e-01
1.240530303030303e+00,4.980974217050503e-01,4.980974167815758e-01,4.980974157575756e-01,4.980974144646465e-01
1.241319444444445e+00,4.982566309494948e-01,4.982566237090909e-01,4.982566263983838e-01,4.982566272568889e-01
1.241418087121212e+00,4.982765149090908e-01,4.982765217874747e-01,4.982765211772120e-01,4.982765193176169e-01
1.241516729797980e+00,4.982964115393939e-01,4.982964093672727e-01,4.982964066262626e-01,4.982964125737373e-01
1.241714015151515e+00,4.983361939393938e-01,4.983361939393939e-01,4.983361889745453e-01,4.983361900606059e-01
1.242108585858586e+00,4.984157207272726e-01,4.984157174690909e-01,4.984157194343433e-01,4.984157171587878e-01
1.243686868686869e+00,4.987335346424241e-01,4.987335382626263e-01,4.987335372282827e-01,4.987335349010101e-01
1.250000000000000e+00,4.999999978795960e-01,5.000000025858585e-01,5.000000002068686e-01,4.999999994828283e-01
1.262626262626263e+00,5.025100291103030e-01,5.025100244040404e-01,5.025100269898990e-01,5.025100313858586e-01
1.287878787878788e+00,5.074402164363635e-01,5.074402146262625e-01,5.074402144193940e-01,5.074402159191918e-01
1.300505050505051e+00,5.098613242828282e-01,5.098613333333332e-01,5.098613266101010e-01,5.098613307474746e-01
1.306818181818182e+00,5.110610845737373e-01,5.110610863838383e-01,5.110610941414142e-01,5.110610952791919e-01
1.309974747474747e+00,5.116583046671515e-01,5.116583068392726e-01,5.116583048016161e-01,5.116583040775757e-01
1.311553030303030e+00,5.119562454833131e-01,5.119562446868687e-01,5.119562480484848e-01,5.119562476244041e-01
