,Domain_1,Domain_2,Domain_3,Domain_4
2.828282828282828e+00,6.773163524344242e-01,6.773163507070706e-01,6.773163509656566e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054713535355e-01,6.835054703191920e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282829e-01,6.893709996735355e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389575757575e-01,6.949389552484848e-01,6.949389573171717e-01
3.232323232323232e+00,7.002326222868688e-01,7.002326238383841e-01,7.002326220282828e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729142303029e-01,7.052729129373737e-01,7.052729143544243e-01,7.052729139717171e-01
3.434343434343434e+00,7.100786527676769e-01,7.100786553535355e-01,7.100786553535355e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668386262628e-01,7.146668386779799e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528299959597e-01,7.190528284444446e-01,7.190528280410504e-01,7.190528302545454e-01
3.737373737373737e+00,7.232505704468687e-01,7.232505713260605e-01,7.232505704468687e-01,7.232505686367676e-01
3.838383838383838e+00,7.272727271692930e-01,7.272727255660607e-01,7.272727242834747e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308397123233e-01,7.311308395054548e-01,7.311308395054545e-01,7.311308368161615e-01
4.040404040404041e+00,7.348354443636365e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354437223434e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961729292930e-01,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218439111114e-01,7.418218462383840e-01,7.418218446868687e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205808976162e-01,7.451205831111111e-01,7.451205815595959e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998290101012e-01,7.482998307477983e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664642327271e-01,7.513664646464647e-01,7.513664672323231e-01,7.513664685252526e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268258909093e-01,7.543268284767678e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867790739392e-01,7.571867805737376e-01,7.571867810909091e-01,7.571867797979798e-01
4.848484848484849e+00,7.599517481373739e-01,7.599517478787879e-01,7.599517478787879e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267679030304e-01,7.626267681616161e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165114828283e-01,7.652165163959596e-01,7.652165157236362e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253363587879e-01,7.677253378585861e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572799353534e-01,7.701572799353534e-01,7.701572799353534e-01,7.701572796767675e-01
5.353535353535354e+00,7.725161209276766e-01,7.725161207208080e-01,7.725161219103031e-01,7.725161208759596e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053871191918e-01,7.748053890223837e-01,7.748053860848483e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283726868685e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881597672727e-01,7.791881580606060e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876391434346e-01,7.812876355025457e-01,7.812876371264648e-01,7.812876364024242e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295204848485e-01,7.833295173301009e-01,7.833295202779799e-01
5.959595959595959e+00,7.853163463111111e-01,7.853163532929293e-01,7.853163504484847e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505214189898e-01,7.872505214707071e-01,7.872505203536161e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342855757575e-01,7.891342821624241e-01,7.891342871272725e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697603232324e-01,7.909697639434342e-01,7.909697627022222e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589494949495e-01,7.927589531151515e-01,7.927589538909089e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037416468688e-01,7.945037402505052e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059170909090e-01,7.962059183838385e-01,7.962059149601616e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671512565658e-01,7.978671553939396e-01,7.978671523426264e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890499620202e-01,7.994890496517172e-01,7.994890483070707e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731214868688e-01,8.010731235555555e-01,8.010731198732928e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207909494950e-01,8.026207888808082e-01,8.026207891393939e-01
7.070707070707071e+00,8.041334160808082e-01,8.041334173737373e-01,8.041334142293336e-01,8.041334173013333e-01
7.171717171717171e+00,8.056122849486870e-01,8.056122825696971e-01,8.056122839143435e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586187507073e-01,8.070586220606061e-01,8.070586192678789e-01,8.070586202505050e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735857777778e-01,8.084735870707072e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582910707072e-01,8.098582928808082e-01,8.098582921050504e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137798852527e-01,8.112137790577780e-01,8.112137800404041e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410585858586e-01,8.125410598787878e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410826472727e-01,8.138410832161617e-01,8.138410832161616e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363637e-01,8.151147637397980e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629697292930e-01,8.163629702464648e-01,8.163629702464648e-01,8.163629666262627e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865276767678e-01,8.175865302626262e-01,8.175865282353130e-01
8.181818181818182e+00,8.187862359919194e-01,8.187862354747474e-01,8.187862370262627e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628495385860e-01,8.199628541414141e-01,8.199628484525251e-01
8.383838383838384e+00,8.211170929777777e-01,8.211170924606063e-01,8.211170929777777e-01,8.211170931846464e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496654222221e-01,8.222496646464647e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612231111112e-01,8.233612212079189e-01,8.233612198529291e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524020622225e-01,8.244524014623030e-01,8.244524024242422e-01
8.787878787878787e+00,8.255238169341413e-01,8.255238180719192e-01,8.255238180202019e-01,8.255238180719192e-01
8.888888888888889e+00,8.265760515620202e-01,8.265760537341417e-01,8.265760540444445e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096687838385e-01,8.276096683701007e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252026828284e-01,8.286252024242425e-01,8.286252024242425e-01,8.286252017519191e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231672242427e-01,8.296231692929291e-01,8.296231704824242e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040738909091e-01,8.306040717187880e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683813417375e-01,8.315683796040403e-01,8.315683824484847e-01
9.494949494949495e+00,8.325165605339798e-01,8.325165614028283e-01,8.325165625406060e-01,8.325165614545452e-01
9.595959595959595e+00,8.334490500292525e-01,8.334490484880809e-01,8.334490514876767e-01,8.334490514876767e-01
9.696969696969697e+00,8.343662725947475e-01,8.343662778181818e-01,8.343662765252525e-01,8.343662751806061e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686437365654e-01,8.352686427022221e-01,8.352686404266666e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565478270706e-01,8.361565478787878e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303697971717e-01,8.370303705729293e-01,8.370303712969697e-01,8.370303694868687e-01
