,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638545454546e-02,6.502638002424241e-02,6.502638002424242e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435341963637e-01,1.806435465050505e-01,1.806435338343434e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365947474748e-01,2.311365748363636e-01,2.311365947474747e-01,2.311365735330909e-01
5.050505050505051e-01,2.769101068929293e-01,2.769101141333333e-01,2.769101123232322e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210028864646e-01,3.182210014383838e-01
7.070707070707071e-01,3.553997430949494e-01,3.553997416468686e-01,3.553997412848484e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169355636363e-01,3.888169310745858e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545861818182e-01,4.188545825616162e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847431111111e-01,4.458847250101009e-01,4.458847431111110e-01
1.111111111111111e+00,4.702555973818182e-01,4.702556111385858e-01,4.702556024501010e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842471951513e-01,4.922842479191920e-01,4.922842442989898e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593629090909e-01,4.974593629090908e-01,4.974593629090909e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999953454546e-01,4.999999982416160e-01,4.999999935353535e-01
1.256313131313131e+00,5.012588109058586e-01,5.012588065616160e-01,5.012588079372928e-01,5.012588065616160e-01
1.257891414141414e+00,5.015723178666667e-01,5.015723287272728e-01,5.015723240210099e-01,5.015723287272726e-01
1.258285984848485e+00,5.016506239224242e-01,5.016506246464646e-01,5.016506300767676e-01,5.016506264565657e-01
1.258384627525252e+00,5.016702008888889e-01,5.016702008888888e-01,5.016702008888887e-01,5.016701990787880e-01
1.258483270202020e+00,5.016897698909091e-01,5.016897701396291e-01,5.016897691668686e-01,5.016897680808079e-01
1.258680555555555e+00,5.017289115151515e-01,5.017289014303030e-01,5.017289010165656e-01,5.017289024646463e-01
1.259469696969697e+00,5.018853585454546e-01,5.018853688888888e-01,5.018853639757573e-01,5.018853675959595e-01
1.262626262626263e+00,5.025100247660605e-01,5.025100275587878e-01,5.025100207838382e-01,5.025100244040405e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537473551515e-01,5.122537438383838e-01,5.122537384080807e-01
1.319444444444444e+00,5.134393353826261e-01,5.134393331070707e-01,5.134393328484848e-01,5.134393328484848e-01
1.321022727272727e+00,5.137346381575757e-01,5.137346358303030e-01,5.137346345373737e-01,5.137346327272727e-01
1.321220012626263e+00,5.137715189656563e-01,5.137715183967677e-01,5.137715175175757e-01,5.137715175175757e-01
1.321318655303030e+00,5.137899494141414e-01,5.137899576371717e-01,5.137899572399384e-01,5.137899494141415e-01
1.321417297979798e+00,5.138083943434342e-01,5.138083917575756e-01,5.138083941307793e-01,5.138083918092929e-01
1.321811868686869e+00,5.138821262739391e-01,5.138821237915151e-01,5.138821246707069e-01,5.138821288080807e-01
1.322601010101010e+00,5.140294963717170e-01,5.140295034569696e-01,5.140295006125252e-01,5.140295043361616e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179279903029e-01,5.146179238012121e-01,5.146179221979797e-01
1.338383838383838e+00,5.169543169551516e-01,5.169543201616160e-01,5.169543178757171e-01,5.169543189824646e-01
1.344696969696970e+00,5.181122353131312e-01,5.181122366888080e-01,5.181122375886867e-01,5.181122389333332e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886521328484e-01,5.186886521535353e-01,5.186886529292929e-01
1.349431818181818e+00,5.189762200565657e-01,5.189762249696970e-01,5.189762210909090e-01,5.189762236767677e-01
1.349530460858586e+00,5.189941834989898e-01,5.189941876363637e-01,5.189941802097777e-01,5.189941708282829e-01
1.349629103535354e+00,5.190121411245205e-01,5.190121395458586e-01,5.190121388735354e-01,5.190121360808081e-01
1.349826388888889e+00,5.190480522517812e-01,5.190480510189899e-01,5.190480510189899e-01,5.190480484848484e-01
1.350220959595960e+00,5.191198538989900e-01,5.191198505373738e-01,5.191198530715151e-01,5.191198479515151e-01
1.351010101010101e+00,5.192633713777778e-01,5.192633718432322e-01,5.192633749979796e-01,5.192633781010101e-01
1.363636363636364e+00,5.215455228690102e-01,5.215455237171717e-01,5.215455237688889e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308085397980e-01,5.260308119014141e-01,5.260308094707070e-01,5.260308027474747e-01
1.401515151515151e+00,5.282347821511113e-01,5.282347809616160e-01,5.282347814787878e-01,5.282347726868686e-01
1.402304292929293e+00,5.283716861931314e-01,5.283716891927271e-01,5.283716847760808e-01,5.283716977777778e-01
1.402698863636364e+00,5.284400990125253e-01,5.284401015466665e-01,5.284401012363635e-01,5.284400924444443e-01
1.402896148989899e+00,5.284742994747474e-01,5.284743003435958e-01,5.284743005608081e-01,5.284743033535353e-01
1.402994791666667e+00,5.284913980509092e-01,5.284913971717172e-01,5.284914002747474e-01,5.284913907070707e-01
1.403093434343434e+00,5.285084953858588e-01,5.285084954168887e-01,5.285084949204041e-01,5.285084938245656e-01
1.404671717171717e+00,5.287818148977779e-01,5.287818167595959e-01,5.287818126222222e-01,5.287818149494951e-01
1.407828282828283e+00,5.293272798383840e-01,5.293272761664646e-01,5.293272766215757e-01,5.293272736323232e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135138521210e-01,5.304135201098991e-01,5.304135152484848e-01
1.515151515151515e+00,5.469813984452525e-01,5.469813986004040e-01,5.469813979694546e-01,5.469813986521213e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466181818182e-01,5.621466117171715e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730427474747e-01,5.760730387652525e-01,5.760730401616161e-01,5.760730401616164e-01
1.818181818181818e+00,5.889024393050504e-01,5.889024357882827e-01,5.889024418909091e-01,5.889024348573738e-01
1.919191919191919e+00,6.007574558513132e-01,6.007574556134140e-01,6.007574554892928e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443305451313e-01,6.117443268525252e-01,6.117443329551514e-01
2.121212121212121e+00,6.219552465454545e-01,6.219552502173736e-01,6.219552555959595e-01,6.219552519550706e-01
2.222222222222222e+00,6.314703951644446e-01,6.314703900444444e-01,6.314703930957575e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596726665052e-01,6.403596751385858e-01,6.403596700392726e-01,6.403596723458587e-01
2.424242424242424e+00,6.486842355070706e-01,6.486842375757575e-01,6.486842375757575e-01,6.486842321454546e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976958060605e-01,6.564977002020201e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472498165656e-01,6.638472481616162e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745169325252e-01,6.707745176565656e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163532929295e-01,6.773163507070706e-01,6.773163562718385e-01
2.929292929292929e+00,6.835054721292928e-01,6.835054698537375e-01,6.835054710949493e-01,6.835054744048483e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710028282828e-01,6.893709995701010e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389572137373e-01,6.949389526626262e-01,6.949389542141414e-01,6.949389535935355e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326220282828e-01,7.002326198561615e-01,7.002326197527273e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729165575758e-01,7.052729134545452e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786542674746e-01,7.100786553535352e-01,7.100786525090911e-01
3.535353535353535e+00,7.146668379125656e-01,7.146668386262626e-01,7.146668341268686e-01,7.146668351094950e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528283616969e-01,7.190528273066666e-01,7.190528281858584e-01
3.737373737373737e+00,7.232505677575759e-01,7.232505669818179e-01,7.232505690505050e-01,7.232505686367676e-01
3.838383838383838e+00,7.272727268486465e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308424016163e-01,7.311308399191917e-01,7.311308396606060e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354402262627e-01,7.348354426052525e-01,7.348354440326464e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961700331313e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218451936970e-01,7.418218446868687e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205813941009e-01,7.451205818181819e-01,7.451205805252524e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998341818183e-01,7.482998290101008e-01,7.482998309132928e-01,7.482998321131312e-01
4.545454545454545e+00,7.513664660531717e-01,7.513664646464647e-01,7.513664649050505e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268276492930e-01,7.543268254254545e-01,7.543268298731312e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867810909090e-01,7.571867810909090e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517476202019e-01,7.599517504646466e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267668686866e-01,7.626267712646464e-01,7.626267660929292e-01
5.050505050505050e+00,7.652165149995960e-01,7.652165139135352e-01,7.652165163959596e-01,7.652165131377778e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253373414140e-01,7.677253356657776e-01,7.677253342383840e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572809696969e-01,7.701572807111110e-01,7.701572795216159e-01
5.353535353535354e+00,7.725161234825049e-01,7.725161212896968e-01,7.725161210828282e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053858262628e-01,7.748053876363634e-01,7.748053878949496e-01,7.748053857745453e-01
5.555555555555555e+00,7.770283754278788e-01,7.770283718593938e-01,7.770283703078789e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881591466666e-01,7.791881593535352e-01,7.791881606464647e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876373333334e-01,7.812876368161616e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295201642018e-01,7.833295194505049e-01,7.833295204848485e-01,7.833295191919193e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163499933739e-01,7.853163483797979e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505211810910e-01,7.872505212121209e-01,7.872505225050506e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342835070706e-01,7.891342855757575e-01,7.891342862170503e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697592888888e-01,7.909697642537376e-01,7.909697603232323e-01
6.363636363636363e+00,7.927589556182627e-01,7.927589543563635e-01,7.927589528565656e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037407676768e-01,7.945037407676768e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059121777778e-01,7.962059170909089e-01,7.962059139154747e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671517737373e-01,7.978671506359596e-01,7.978671524046868e-01,7.978671530666666e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890516686868e-01,7.994890511515153e-01,7.994890506343434e-01
6.868686868686869e+00,8.010731183838383e-01,8.010731209696971e-01,8.010731187458586e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207899151516e-01,8.026207869672727e-01,8.026207887773738e-01,8.026207898117170e-01
7.070707070707071e+00,8.041334173013333e-01,8.041334140121212e-01,8.041334159256565e-01,8.041334163911110e-01
7.171717171717171e+00,8.056122855175757e-01,8.056122830868686e-01,8.056122854141413e-01,8.056122815353536e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586211296970e-01,8.070586246464645e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735870707068e-01,8.084735870707069e-01,8.084735873292929e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582926222221e-01,8.098582940185858e-01,8.098582895709090e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137774545455e-01,8.112137813126463e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410608096970e-01,8.125410603959595e-01,8.125410585858586e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410813543435e-01,8.138410834747474e-01,8.138410832161617e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147635329292e-01,8.151147636363635e-01,8.151147634812120e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629681777778e-01,8.163629666262625e-01,8.163629695844848e-01
